x,y,z
-0.120699, 0.162576, 0.808027
0.180954, 0.136921, 0.766165
-0.515526, -0.0227552, 0.988701
-0.133718, 0.0290567, 0.865025
0.0999002, 0.21918, 0.636086
-0.343361, 0.212118, 1.13987
-0.293036, 0.0999509, 0.867469
-0.155771, -0.285532, 1.29052
0.295374, 0.197657, 0.747953
0.102878, 0.162158, 0.794015
-0.710068, -0.28479, 1.21995
-0.344996, -0.131004, 1.0387
-0.405372, 0.0649792, 0.956162
-0.450173, -0.00126615, 0.966068
0.333944, -0.0585642, 0.777032
-0.508781, -0.013047, 0.969045
0.126243, 0.201067, 0.702566
-0.230511, -0.110543, 1.01676
-0.133507, -0.0366245, 0.850466
-0.891787, -0.44901, 1.55442
0.122936, 0.218529, 0.688145
-0.557932, -0.304482, 1.23548
0.281002, 0.0420979, 0.993585
-0.222306, -0.0947521, 0.973495
-0.6704, -0.307687, 1.28119
-0.238153, -0.135012, 1.03434
-0.693089, -0.33757, 1.28305
-0.129987, -0.283955, 1.27208
0.0468406, -0.0574984, 0.847238
-0.602258, -0.393467, 1.3718
0.150162, 0.192144, 0.644499
-0.120545, -0.327124, 1.33419
0.176559, 0.191524, 0.678439
-0.102584, -0.165271, 1.17886
-0.22995, -0.170949, 1.21586
-0.426212, 0.0292501, 0.896401
-0.574483, -0.28124, 1.22319
0.222759, 0.142615, 0.758158
-0.510573, -0.36564, 1.35217
0.168132, 0.219424, 0.68315
0.142553, 0.218939, 0.66549
-0.150727, 0.0765052, 0.715152
-0.435194, 0.182477, 0.830187
-0.48385, -0.152071, 1.12135
-0.105062, 0.0572868, 0.839684
-0.371747, 0.147283, 0.814606
-0.053603, -0.296728, 1.27275
-0.308818, 0.151945, 0.806103
-0.147468, -0.260865, 1.26074
-0.251551, 0.0616029, 0.794225
-0.572809, -0.259893, 1.20835
-0.0227482, -0.161606, 1.07661
-0.405773, 0.138225, 0.828768
0.310712, -0.00714682, 0.824701
0.0014125, -0.211801, 1.24057
0.00151019, 0.213582, 0.731593
0.209382, 0.120788, 0.792302
-0.27634, -0.28307, 1.26158
-0.562307, -0.289263, 1.21713
-0.390607, 0.169886, 0.797153
-0.322326, 0.142304, 0.834348
0.316906, -0.0903375, 1.06231
0.198684, 0.193241, 0.696521
-0.883408, -0.529279, 1.62456
0.149619, 0.175246, 0.805746
-0.379423, 0.0106219, 0.934023
-0.086213, -0.178355, 1.10148
-0.22255, -0.156234, 1.15598
-0.161115, 0.017265, 0.912942
-0.30162, -0.317671, 1.33515
-0.179833, -0.0632888, 0.984802
-0.0677018, 0.100088, 0.789129
-0.0825574, 0.0919287, 0.785758
-0.0533875, -0.147355, 1.12668
-0.47985, -0.0289787, 0.997087
-0.0135046, 0.0443255, 0.884834
-0.027142, 0.0332197, 0.870565
-0.361434, 0.194957, 0.807902
-0.144334, -0.417072, 1.44321
-0.400016, 0.0273863, 0.949252
-0.425779, -0.0281681, 0.95956
-0.498037, -0.0257962, 0.996185
-0.181093, -0.26428, 1.28947
-0.0742744, -0.340541, 1.35176
-0.0733517, -0.374333, 1.40198
-0.0352713, -0.478624, 1.51081
-0.133909, 0.020542, 0.857358
-0.165495, 0.0289431, 0.937157
-0.186802, -0.196666, 1.13214
-0.032182, 0.0710824, 0.902761
-0.048304, -0.279264, 1.27116
-0.0451631, -0.305865, 1.2892
-0.00558591, 0.00820074, 0.847999
-0.010753, 0.00157508, 0.832455
-0.335888, 0.243505, 0.721371
-0.0508533, -0.15902, 1.09765
-0.101954, -0.420844, 1.50172
-0.190294, -0.445358, 1.45601
-0.182787, -0.45641, 1.47112
0.106481, -0.0128084, 0.987052
0.0957742, 0.249401, 0.693537
-0.362698, 0.121066, 0.937094
-0.243803, 0.0942533, 0.756316
-0.268609, 0.0917825, 0.803306
-0.220103, 0.105651, 0.710827
-0.417517, 0.0942221, 0.921457
-0.388294, 0.121849, 0.843288
-0.343815, 0.0504239, 0.923649
-0.33584, 0.0366383, 0.947608
-0.455201, 0.00274748, 0.999028
-0.122202, 0.088987, 0.853982
-0.159851, 0.132534, 0.77642
-0.0723641, 0.0533723, 0.817701
-0.0617001, 0.0274661, 0.834491
-0.335009, 0.210484, 0.785855
-0.138305, 0.251328, 0.740679
-0.1292, 0.25394, 0.720465
-0.0120179, 0.193964, 0.75205
-0.134316, 0.180929, 0.784371
-0.17473, 0.201966, 0.796304
0.00320937, -0.0449511, 0.914999
-0.456347, -0.340202, 1.29132
-0.328808, -0.379449, 1.40134
-0.42892, -0.139579, 1.11566
-0.351021, -0.149351, 1.14501
-0.334732, -0.125949, 1.00999
-0.312371, -0.0632285, 1.01219
-0.560209, -0.134734, 1.11733
-0.503883, -0.0381641, 0.990026
-0.444524, -0.0846622, 1.03238
-0.468055, -0.293797, 1.28951
-0.498605, -0.341432, 1.43526
-0.449238, -0.172407, 1.15916
-0.569703, -0.280987, 1.21818
-0.121156, -0.253201, 1.22392
-0.163535, -0.212481, 1.18635
-0.0770082, -0.226446, 1.21949
-0.23964, -0.270155, 1.2872
0.128091, -0.0445577, 0.896925
-0.237493, 0.156145, 0.809408
0.0579827, 0.13797, 0.827019
-0.292386, 0.242636, 0.77469
-0.168625, 0.165301, 0.702648
-0.470169, -0.14805, 1.10927
0.0239157, 0.203862, 0.732958
-0.388722, 0.227809, 0.781101
-0.0586219, 0.0646414, 0.825233
-0.188574, 0.0678431, 0.728658
-0.143801, 0.0673977, 0.809031
-0.134891, 0.241001, 0.711852
0.0521267, 0.0708564, 0.874228
-0.0943125, -0.0269715, 0.908144
-0.161756, 0.257908, 0.702489
0.102177, 0.262352, 0.688089
-0.104765, 0.0615001, 0.854382
-0.367091, 0.00654418, 0.952075
-0.328627, 0.114718, 0.868284
-0.0973975, 0.0127853, 0.853656
-0.140956, 0.057119, 0.70893
-0.145561, 0.0672048, 0.810302
-0.369142, 0.189139, 0.842734
-0.134404, 0.0881396, 0.755891
-0.350281, 0.253755, 0.75114
0.000723716, -0.158181, 1.16614
-0.198976, 0.147967, 0.78155
-0.100914, -0.0381651, 0.888181
-0.423079, 0.155102, 0.838751
-0.345978, 0.234661, 0.785914
-0.409374, 0.153142, 0.848553
-0.140975, 0.0236662, 0.808105
-0.262209, 0.229046, 0.758944
-0.458049, -0.0182362, 0.956649
-0.130776, -0.290201, 1.28208
-0.175148, -0.292291, 1.30051
-0.475646, -0.353128, 1.33901
-0.524176, -0.309874, 1.20907
-0.578259, -0.338001, 1.3001
-0.139873, -0.441932, 1.48117
-0.327574, -0.377762, 1.40255
-0.266136, -0.345403, 1.36105
-0.0822618, -0.0610307, 0.957712
-0.0465881, -0.299137, 1.27848
-0.0159547, -0.185393, 1.21512
-0.231345, -0.168354, 1.20736
-0.295631, 0.194913, 0.809559
-0.469039, -0.317926, 1.34766
-0.07872, 0.0266213, 0.943862
-0.405526, 0.124806, 0.843911
-0.43814, 0.0293477, 0.919573
-0.632968, -0.340705, 1.31615
0.0962646, -0.0162242, 0.936764
-0.435532, -0.0328988, 0.982778
-0.175651, 0.194594, 0.787208
-0.177965, 0.171961, 0.770483
-0.339909, -0.176002, 1.07248
-0.623863, -0.413032, 1.43056
-0.167273, -0.0592603, 1.02579
-0.193842, 0.125408, 0.74552
-0.101204, 0.079116, 0.701125
-0.129736, -0.298057, 1.30342
-0.433645, -0.141642, 1.02411
-0.391881, -0.439071, 1.67195
-0.34183, 0.236526, 0.789127
-0.154731, 0.146867, 1.17972
-0.0746149, 0.10558, 0.881733
-0.185734, -0.0274699, 0.968184
-0.0336645, -0.340569, 1.36106
-0.0138896, -0.00326348, 0.9011
-0.253855, 0.0149246, 0.836185
-0.102932, -0.0460388, 0.855398
-0.336307, 0.20339, 0.818346
-0.00342128, -0.155082, 1.12271
-0.378953, 0.187741, 0.855957
-0.335707, -0.386871, 1.4341
-0.305987, -0.318656, 1.4007
-0.425875, -0.179926, 1.09861
-0.0373755, 0.0636339, 0.803622
-0.288877, 0.0223695, 0.85329
0.0476966, -0.0612265, 0.875048
-0.00853777, -0.344169, 1.24305
-0.0451232, -0.482277, 1.66319
-0.367883, 0.0982811, 0.883186
-0.0940175, -0.195127, 1.18958
-0.214616, -0.0748917, 0.907103
-0.394691, -0.0848912, 1.16172
0.394821, -0.0752134, 1.03783
-0.264821, 0.225591, 0.751231
-0.0351037, -0.0238264, 1.05641
-0.444706, -0.00649763, 1.15068
0.0944948, 0.15118, 0.748759
0.0938282, 0.186194, 0.790212
0.185037, 0.121749, 0.764403
-0.594853, -0.397199, 1.376
-0.336218, 0.175397, 0.84038
0.182756, -0.00569799, 0.996093
-0.364769, 0.220958, 0.782884
-0.0709617, -0.00411019, 0.997348
-0.126888, 0.0106904, 0.86892
-0.0499419, 0.064046, 0.889159
-0.365761, -0.217373, 1.14572
-0.164307, -0.276758, 1.23946
-0.443038, -0.145299, 1.14644
-0.00483309, -0.151534, 1.06723
-0.176715, -0.355805, 1.35441
-0.390215, 0.153144, 0.849858
-0.304612, -0.253442, 1.18464
-0.0922681, -0.226448, 1.25585
0.103325, 0.228487, 0.664578
-0.493801, 0.00294341, 0.97161
-0.387713, 0.10726, 0.872092
-0.576967, -0.235368, 1.17081
-0.416577, 0.102603, 0.886129
-0.0308138, -0.177435, 1.08699
-0.286207, 0.094633, 0.837001
-0.202197, 0.0941975, 1.13441
-0.055608, -0.311795, 1.34447
-0.135761, 0.183055, 0.798198
-0.0498932, -0.111995, 0.978703
-0.443009, 0.00462159, 0.9637
0.164073, 0.209156, 0.69273
-0.41589, 0.285219, 0.802962
-0.079351, 0.235175, 0.709451
-0.374816, 0.0992328, 0.900277
0.117193, 0.170253, 0.597975
-0.271263, 0.233282, 0.774191
-0.346938, 0.136895, 0.872247
0.125152, 0.20604, 0.651506
0.18931, 0.151082, 0.756614
-0.344288, -0.00251854, 0.947347
-0.0347805, 0.213419, 0.670305
-0.165537, 0.149501, 0.738968
-0.257447, -0.192987, 1.03504
0.14003, 0.127571, 0.746249
-0.0864068, -0.219693, 1.20311
-0.314554, 0.24694, 0.746972
-0.085346, 0.22737, 0.737936
-0.101224, 0.113418, 0.726321
-0.36957, 0.217502, 0.816554
-0.0866297, 0.232762, 0.723589
-0.0448478, 0.213765, 0.743149
-0.392117, 0.150386, 0.846524
-0.0336492, 0.205298, 0.707834
-0.464717, -0.13783, 1.10286
-0.47239, 0.0367844, 0.927378
-0.481985, -0.181021, 1.11378
-0.116065, 0.0852767, 0.815838
0.0786569, 0.154979, 0.73629
-0.240146, 0.0942371, 0.748114
-0.210926, 0.100937, 0.725594
-0.0995097, -0.168547, 1.18389
-0.611673, -0.329433, 1.29346
-0.327826, -0.275365, 1.27384
0.221844, 0.0249824, 0.892202
-0.446171, -0.0175794, 0.998102
-0.0109721, -0.0128431, 0.736077
-0.423216, 0.0733317, 0.957267
-0.312956, -0.162684, 1.06197
-0.708325, -0.38963, 1.38073
-0.369296, 0.240859, 0.791201
-0.0120012, -0.0258166, 0.936557
-0.116436, 0.0140021, 0.736369
-0.181723, 0.161084, 0.767242
-0.590711, -0.28767, 1.25211
-0.18675, -0.248464, 1.13645
-0.0410062, 0.226912, 0.708968
-0.236135, -0.428241, 1.45519
-0.324311, 0.173542, 0.78815
0.11612, 0.219289, 0.667409
-0.281634, 0.233072, 0.727535
-0.0779002, 0.233589, 0.699803
0.0845136, 0.223886, 0.669089
0.151202, 0.182795, 0.612878
-0.37538, 0.0730006, 0.939125
-0.346742, -0.174362, 1.00941
-0.00144243, -0.27787, 1.30457
-0.547465, -0.0857649, 1.04796
-0.140889, -0.0364876, 0.898548
-0.0257478, 0.0291811, 0.807876
0.287065, 0.138386, 0.800126
-0.737201, -0.476023, 1.60587
0.0893889, 0.138713, 0.731047
-0.109122, 0.119374, 0.780628
0.193094, 0.144695, 0.806202
-0.211375, 0.132871, 0.797101
-0.250688, 0.0240587, 0.791029
-0.34217, 0.227323, 0.736769
-0.136876, 0.110413, 0.821608
0.138671, -0.0483513, 0.865602
-0.134743, 0.280761, 0.813577
-0.0861464, 0.205988, 0.676159
0.153016, 0.156707, 0.74366
-0.0583852, -0.138323, 1.15104
-0.334764, 0.235652, 0.773035
-0.168224, -0.334312, 1.39001
0.103891, 0.132349, 0.723381
-0.417755, 0.175126, 0.801644
0.108958, 0.138013, 0.756682
-0.300633, -0.331524, 1.34592
-0.191697, -0.253905, 1.16746
-0.404739, 0.261982, 0.75116
-0.440707, 0.02344, 0.929756
0.245109, 0.157576, 0.731074
-0.540374, -0.0328834, 1.00344
-0.168154, -0.299831, 1.31188
-0.376852, 0.24227, 0.784044
0.181138, 0.120647, 0.757352
-0.143152, -0.050216, 0.890029
0.0626949, 0.0614328, 0.895073
0.10756, 0.277261, 0.865241
-0.0672509, -0.305472, 1.21483
0.211794, 0.0284014, 0.95613
-0.150734, 0.105229, 0.715393
-0.31055, -0.243966, 1.23568
-0.371346, 0.00282174, 0.959641
0.200666, 0.143965, 0.741766
-0.0314566, 0.197561, 0.681497
0.271747, 0.127239, 0.81543
0.19755, 0.23221, 0.673242
-0.258438, 0.0246245, 0.813407
0.126302, 0.207133, 0.655057
-0.366646, 0.0713833, 0.923724
0.216989, 0.139532, 0.742472
-0.286773, -0.224008, 1.14718
-0.372393, 0.271004, 0.758784
-0.324509, 0.249034, 0.732817
0.0899264, 0.149316, 0.654929
-0.17945, -0.255765, 1.31322
-0.0807943, 0.0983701, 0.821233
0.196392, 0.191354, 0.693639
-0.0495644, 0.0582552, 0.748008
-0.0128386, -0.0102814, 0.781204
-0.00282154, -0.278986, 1.28116
-0.402755, 0.124884, 0.83882
0.18552, 0.123027, 0.774359
-0.306507, 0.241714, 0.730684
-0.0850791, -0.0560723, 0.862294
0.0766371, 0.20099, 0.688438
-0.518119, 0.0202074, 0.967342
0.390106, -0.0295621, 1.00154
-0.292742, 0.243905, 0.774953
0.12234, 0.167223, 0.748806
-0.205261, 0.138793, 0.794145
0.0879548, 0.176948, 0.749048
-0.662205, -0.236688, 1.18481
0.23758, 0.111442, 0.782757
-0.183868, 0.121144, 0.714032
-0.748756, -0.359935, 1.39136
-0.453723, -0.0856655, 1.04796
-0.182196, -0.0492794, 0.864972
-0.310361, 0.161393, 0.785844
-0.309838, -0.331606, 1.3331
-0.827084, -0.451169, 1.49953
0.13107, -0.0416292, 0.910778
-0.539054, -0.20085, 1.1799
0.265999, 0.108263, 0.799227
0.103989, 0.213653, 0.660055
-0.0512022, 0.238881, 0.79765
-0.329895, 0.201092, 0.810879
-0.103576, -0.0288945, 0.998484
-0.227378, 0.0080721, 0.780427
-0.544365, -0.0408743, 0.993294
0.216011, 0.124034, 0.751477
-0.163858, 0.0538086, 0.893127
-0.152954, 0.120265, 0.746818
-0.131312, 0.108211, 0.798159
-0.137906, -0.0100925, 0.933203
-0.0567241, -0.132866, 1.12232
-0.111464, 0.12942, 0.804448
-0.120866, -0.330242, 1.35169
-0.507097, -0.0126242, 0.967503
0.269655, 0.110435, 0.80731
-0.02385, 0.00780415, 0.856833
-0.0794779, 0.211369, 0.700369
-0.291361, 0.0664509, 0.891627
-0.125877, 0.166937, 0.827646
0.163371, 0.189765, 0.69083
-0.188783, 0.075092, 0.710015
-0.560521, -0.0667445, 1.05721
0.272594, 0.200338, 0.71441
-0.177904, -0.0268206, 0.932041
-0.0286223, 0.0104702, 0.870296
-0.0122008, 0.0123048, 0.807823
-0.480361, -0.349112, 1.358
-0.0347859, -0.0137064, 1.00854
-0.0835021, 0.0772376, 0.842864
0.207822, 0.170227, 0.65705
-0.0737648, 0.0555819, 0.816994
-0.0994875, -0.0708189, 0.899884
-0.209138, 0.0766323, 0.771374
-0.166568, -0.00611127, 0.915031
0.370991, 0.0141996, 1.00535
0.304739, 0.10026, 0.807237
-0.432043, -0.0349478, 0.978527
-0.109847, -0.213051, 1.18727
-0.0121639, 0.205601, 0.798731
-0.0299045, -0.0226042, 0.949686
0.274397, 0.111159, 0.817226
-0.0409111, 0.0864402, 0.861719
0.186007, 0.183256, 0.721697
-0.0707808, 0.0561292, 0.806328
-0.342833, 0.0247352, 0.916027
-0.124766, -0.0168616, 0.834905
-0.101472, -0.0735558, 0.793794
0.291592, -0.076246, 0.867246
-0.43212, -0.0815853, 0.993198
-0.731343, -0.33318, 1.38667
-0.578684, -0.142817, 1.15697
-0.111568, 0.235006, 0.689453
-0.0985059, -0.40581, 1.42953
-0.397298, 0.167145, 0.804467
-4.97483e-05, -0.0987674, 1.02542
-0.294097, 0.194965, 0.812659
-0.0730743, -0.367356, 1.35946
-0.0888541, 0.266642, 0.703409
-0.172225, -0.0214186, 0.911154
-0.0789584, -0.0597108, 0.934036
-0.331564, 0.227484, 0.770114
-0.203214, -0.248458, 1.03078
-0.0628674, 0.116097, 0.819793
-0.0261049, -0.346069, 1.3576
0.132201, 0.13843, 0.782953
-0.286308, 0.227553, 0.763617
-0.55039, -0.200054, 1.20917
-0.237368, 0.0575859, 0.750382
-0.362837, 0.0491771, 0.969057
-0.393112, 0.104844, 0.884616
-0.187889, 0.0773683, 0.712893
-0.404477, 0.125443, 0.840603
0.0744664, 0.143059, 0.742219
-0.344894, 0.0608888, 0.90843
-0.245951, 0.00103311, 0.88223
-0.0477668, 0.0695197, 0.927817
-0.123655, 0.167061, 0.823896
0.218073, -0.0636293, 0.991399
-0.132639, -0.0334097, 0.939551
-0.379432, 0.159379, 0.92714
0.0858814, 0.172737, 0.733581
-0.101866, 0.0134033, 0.887539
-0.343078, 0.206712, 0.798271
-0.174445, -0.461611, 1.47784
-0.342634, 0.242912, 0.789343
0.264852, 0.108689, 0.794595
-0.244624, -0.227094, 1.25113
0.253186, 0.18571, 0.717929
-0.337488, 0.106465, 0.866693
0.107453, 0.143222, 0.718769
0.21608, 0.167312, 0.670462
-0.36531, 0.12499, 0.938142
-0.0129905, -0.175615, 1.16337
0.185533, 0.122975, 0.770495
-0.347225, 0.0481988, 0.933152
-0.0985224, -0.044818, 0.850086
-0.322866, 0.194608, 0.68491
-0.0716486, 0.0540772, 0.810184
-0.287231, -0.294094, 1.29556
-0.440297, -0.00223671, 0.946982
-0.139342, 0.0910735, 0.788866
-0.0649373, 0.112403, 0.824801
-0.172103, 0.0561754, 0.937547
-0.134465, 0.0433914, 0.718666
-0.102091, 0.101368, 0.794959
0.293913, 0.140291, 0.691124
-0.342865, 0.223779, 0.738732
0.251211, 0.0930923, 0.887704
-0.0312193, 0.0160275, 0.843736
-0.207831, -0.375372, 1.38722
-0.308244, 0.114262, 0.530334
0.357415, 0.0952286, 0.838633
0.18777, 0.179746, 0.657435
-0.123639, 0.103149, 0.840373
-0.326608, 0.0133083, 0.814141
-0.644561, -0.218222, 1.16384
-0.378638, 0.235102, 0.766612
-0.323239, 0.133963, 0.841069
0.298806, 0.179793, 0.702948
-0.41078, 0.145347, 0.851321
0.145545, 0.222599, 0.679121
-0.712059, -0.326742, 1.3471
0.102801, 0.167157, 0.728329
-0.38527, -0.236338, 1.23248
-0.274494, -0.217664, 1.13889
-0.57332, -0.347569, 1.33727
-0.457263, -0.219163, 1.2103
-0.436632, 0.177597, 0.744091
-0.306346, -0.0479284, 0.937335
-0.117914, 0.156616, 0.425354
-0.0172092, 0.0656582, 0.885203
-0.428002, 0.155152, 0.815933
-0.420314, 0.0453285, 0.991633
0.278907, 0.00167467, 0.784021
-0.451523, -0.186035, 1.17092
0.160219, 0.125378, 0.757459
-0.726841, -0.374923, 1.42483
-0.122538, -0.365121, 1.38313
-0.06574, -0.425775, 1.41589
-0.17764, -0.341203, 1.31093
-0.119799, -0.0420083, 0.974908
-0.263243, -0.64294, 1.58143
0.259993, -0.0729933, 0.882659
0.264572, 0.195213, 0.690142
-0.201256, 0.19205, 0.814665
0.0745595, 0.193087, 0.739395
-0.166365, -0.208812, 1.16785
-0.317162, 0.231392, 0.770644
-0.274162, -0.0879768, 0.902413
0.0786275, 0.150518, 0.773405
-0.33832, 0.253882, 0.731252
0.172028, 0.173506, 0.816513
-0.0149466, 0.0405736, 0.873862
-0.000699096, -0.362653, 1.30594
-0.235422, -0.142511, 1.07629
0.25855, -0.0727983, 0.875967
0.185367, 0.243173, 0.753442
-0.0254739, 0.00965015, 0.86515
-0.00240128, 0.223708, 0.761964
-0.263408, -0.296218, 1.37627
0.256842, 0.155734, 0.684456
-0.0224522, -0.363152, 1.2794
0.20678, 0.0329977, 0.927806
-0.0730722, -0.377544, 1.40602
-0.489304, -0.244013, 1.36417
-0.486223, -0.198378, 1.19199
-0.256267, -0.201764, 1.13563
-0.321817, -0.276203, 1.28287
-0.306265, -0.242851, 1.21244
-0.270732, -0.347605, 1.33735
-0.218311, 0.167581, 0.793875
-0.4056, 0.199615, 0.739586
-0.168498, -0.0257308, 0.887195
-0.143074, -0.551093, 1.91095
-0.273012, -0.347923, 1.34831
-0.538395, -0.292465, 1.20981
-0.556817, -0.743465, 1.85493
-0.199473, 0.111073, 0.706958
-0.41192, 0.126641, 0.854514
-0.0710127, 0.102921, 0.829027
0.144392, 0.16897, 0.777236
-0.0288725, -0.340517, 1.54041
0.304845, 0.0086913, 0.828046
-0.0022166, -0.351865, 1.26898
0.314363, -0.00894161, 0.820018
-0.487347, 0.0103729, 0.890332
0.0901127, 0.191296, 0.648867
-0.177196, -0.212654, 1.18788
-0.206936, -0.118795, 0.921967
-0.428916, -0.0287454, 0.893274
0.286086, 0.161851, 0.747723
-0.0242666, -0.351668, 1.37981
-0.409195, 0.272521, 0.746124
0.256563, 0.103542, 0.709551
-0.187352, -0.463243, 1.4931
-0.356704, 0.0109421, 0.927416
0.222531, 0.186822, 0.72587
-0.0832178, -0.103232, 1.02446
-0.217838, -0.0899248, 0.95221
0.0736803, 0.197286, 0.616789
0.127005, 0.229079, 0.682585
-0.438082, -0.143038, 1.13854
-0.361475, -0.184431, 1.05651
-0.100079, 0.0140553, 0.889266
-0.535134, -0.0377184, 1.09296
-0.0054993, -0.192911, 1.03691
0.235428, 0.175362, 0.688794
-0.277777, -0.00623113, 0.861302
-0.483247, -0.216912, 1.12984
0.379418, -0.0717761, 1.00201
-0.031281, 0.0118572, 0.889363
-0.619186, -0.37567, 1.35894
-0.204675, -0.372991, 1.41992
-0.493973, -0.0678661, 1.05241
0.239124, 0.191528, 0.723304
-0.465857, 0.0266844, 0.922608
-0.883286, -0.303797, 1.40932
-0.147833, 0.103824, 0.705895
-0.0610661, 0.114306, 0.800251
0.30294, 0.12346, 0.764873
-0.17682, -0.367722, 1.39013
0.264799, 0.182248, 0.701632
0.213218, 0.187654, 0.695635
-0.425311, -0.241175, 1.19183
-0.421136, 0.179744, 0.794509
-0.235348, -0.263128, 1.2224
-0.0241741, -0.383247, 1.33324
0.229194, 0.184357, 0.695647
-0.12939, -0.259894, 1.30713
-0.425449, -0.21054, 1.12244
-0.00755891, -0.0908801, 0.98529
-0.0514404, -0.0989059, 0.980166
-0.101191, -0.401024, 1.39996
-0.0535392, -0.194606, 1.2137
-0.630868, -0.355113, 1.36831
-0.490133, -0.220577, 1.14328
-0.43958, -0.126588, 1.08515
-0.201115, -0.213413, 1.1098
-0.440908, -0.0465483, 1.01682
-0.462336, 0.238858, 0.829411
-0.221506, 0.104367, 0.739729
-0.294873, 0.173154, 0.620505
-0.127884, 0.0912016, 0.66911
0.373499, 0.264303, 1.31029
-0.40269, 0.278406, 0.753787
-0.251837, 0.00307401, 0.898867
-0.312316, 0.187937, 0.784538
-0.50313, 0.00318997, 0.981842
-0.393745, 0.124824, 0.938434
-0.349199, 0.210552, 0.805686
-0.192022, -0.0548983, 0.91451
-0.292325, -0.0613479, 0.955702
-0.399509, -0.270444, 1.31362
0.154951, 0.192456, 0.610572
-0.391484, -0.228975, 1.17616
-0.247716, 0.0609813, 0.7832
-0.636152, -0.268241, 1.22999
-0.533774, -0.271866, 1.22864
-0.238716, 0.0416082, 0.767019
-0.438915, 0.178456, 0.762851
-0.12087, -0.0897318, 1.30145
-0.245147, 0.0991117, 0.770189
0.101482, 0.178823, 0.696632
0.179497, 0.151436, 0.590102
-0.411659, 0.098465, 0.901918
-0.362416, 0.253828, 0.719733
-0.836511, -0.504675, 1.53813
0.0810741, 0.217571, 0.598119
-0.587563, -0.232994, 1.18848
-0.321425, 0.251887, 0.793755
0.176126, -0.0530661, 0.925142
-0.0588537, -0.412648, 1.3877
-0.39866, 0.266718, 0.732304
-0.252855, 0.0246682, 0.799711
-0.0927722, -0.196264, 1.19501
0.173298, -0.0479977, 0.897931
-0.440843, -0.0678493, 1.00893
-0.43669, -0.0474875, 1.00921
-0.496301, -0.17997, 1.1482
-0.0381492, -0.487678, 1.5281
-0.178405, -0.374837, 1.40946
-0.424341, 0.0288471, 0.898879
0.127973, 0.181058, 0.712887
-0.23579, -0.00685417, 0.91537
-0.0919472, -0.290853, 1.22366
-0.223766, -0.291987, 1.28931
0.305293, 0.100582, 0.812065
-0.09949, 0.270546, 0.731755
0.112542, -0.0447153, 0.854186
-0.132942, -0.229544, 1.14387
-0.286393, 0.189408, 0.791337
-0.170076, -0.355745, 1.3637
-0.489932, -0.175613, 1.1331
-0.134585, 0.258858, 0.738591
0.00220838, 0.0668378, 0.839668
0.241471, 0.112484, 0.789841
-0.25278, -0.00629635, 0.831292
-0.580427, 0.00893582, 0.96287
-1.35746, -0.885677, 2.23093
-0.547703, -0.0675195, 1.0338
0.055306, 0.129568, 0.78756
-0.352553, 0.00602423, 0.929176
-0.34653, -0.00542781, 0.957228
-0.541569, -0.244458, 1.2517
-0.175582, -0.473196, 1.57525
0.103219, 0.26631, 0.871493
-0.328774, -0.172545, 1.04376
-0.00425572, -0.313767, 1.42491
-0.0987972, -0.265628, 1.12875
-0.662884, -0.106339, 1.08726
-0.311381, -0.202472, 1.08133
-0.241983, 0.0282029, 0.775288
-0.120699, 0.162576, 0.808027
0.180954, 0.136921, 0.766165
-0.515526, -0.0227552, 0.988701
-0.133718, 0.0290567, 0.865025
0.0999002, 0.21918, 0.636086
-0.219465, 0.0177354, 0.727485
-0.343361, 0.212118, 1.13987
-0.293036, 0.0999509, 0.867469
-0.155771, -0.285532, 1.29052
-0.354138, 0.13212, 0.615028
0.295374, 0.197657, 0.747953
-0.312842, 0.218407, 0.754706
-0.0537489, -0.354375, 1.37666
0.102878, 0.162158, 0.794015
-0.587764, 0.00736017, 0.943344
-0.710068, -0.28479, 1.21995
-0.344996, -0.131004, 1.0387
