x,y,z
-0.596569, -0.148206, 1.19175
-0.560341, -0.203678, 1.23147
-0.0257922, 0.00913249, 0.90003
-0.0462831, 0.0702789, 0.916381
-0.254505, 0.00205049, 0.914198
-0.0282076, 0.0314974, 0.860473
-0.00844384, -0.0278948, 0.892882
0.14121, -0.0450283, 0.97615
-0.360543, 0.0504133, 0.965385
0.286964, 0.208629, 0.7467
0.157605, 0.162063, 0.765338
-0.237006, 0.0581858, 0.748416
0.120654, 0.132256, 0.524656
-0.345663, 0.208896, 0.803377
-0.2241, 0.174069, 0.815486
-0.112635, -0.0829963, 0.868174
0.214155, 0.152881, 0.786653
-0.464326, -0.0884084, 1.07226
0.137085, 0.143748, 0.809579
0.267232, 0.195029, 0.75438
-0.193237, 0.0767985, 0.726233
0.230394, 0.147912, 0.785203
-0.29721, 0.235957, 0.791292
-0.563838, -0.0686826, 1.0645
-0.13039, 0.021331, 0.836558
-0.101578, -0.404233, 1.41105
-0.199578, 0.123798, 0.755092
-0.075912, 0.0583443, 0.843865
-0.290772, -0.00608399, 0.910402
-0.508565, -0.26717, 1.23786
-0.192719, -0.370868, 1.43112
0.367996, 0.122069, 0.820313
-0.338873, -0.281457, 1.32583
-0.451956, 0.00329215, 0.992789
0.551154, -0.0986278, 0.951201
-1.55558, -0.907311, 2.80288
-0.524359, -0.233143, 1.35984
-0.84948, -0.291258, 1.3565
0.460653, -0.0733882, 1.0312
-0.173594, -0.505585, 1.5514
-0.707615, -0.115413, 1.15827
-0.592454, -0.271931, 1.26076
0.550659, 0.034226, 0.990344
-0.189705, 0.0695372, 0.733475
0.183551, -0.00176087, 0.936296
-0.0303917, -0.0281876, 0.841276
-0.0922727, -0.381673, 1.4651
0.330491, 0.0351586, 0.996203
0.0470633, 0.0142193, 0.900638
0.297324, 0.167938, 0.775066
-0.0260584, -0.35615, 1.39689
-0.183302, -0.477796, 1.52895
-0.0766804, -0.385356, 1.43851
-0.174229, -0.364467, 1.37781
-0.253611, -0.199643, 1.11925
-0.496376, -0.168573, 1.14337
0.247827, 0.197734, 0.748048
-0.528637, 0.0147837, 0.969803
-0.569759, -0.0425605, 1.03969
0.397554, -0.0730628, 1.04522
-0.864245, -0.514557, 1.58103
0.0854494, 0.187406, 0.636741
0.303881, -0.0798506, 0.906034
-0.113981, 0.061487, 0.898942
-0.0218482, -0.176389, 1.1578
-0.0697034, -0.00582426, 0.960026
-0.0929117, -0.465692, 1.50074
-0.294811, -0.301069, 1.3406
0.178396, -0.053337, 0.94766
-0.62544, 0.0551005, 0.966074
-0.230988, -0.248155, 1.26591
0.364255, 0.0954114, 0.857483
-0.322231, 0.159151, 0.83732
0.131048, 0.208684, 0.729038
-0.184332, -0.0645554, 1.00492
-0.616716, -0.0398068, 1.08515
0.287096, 0.196016, 0.753108
-0.15374, 0.108031, 0.731863
0.17416, 0.231037, 0.723042
-0.511649, -0.230301, 1.19026
-0.0495457, -0.110472, 1.10033
-0.336387, 0.204581, 0.819469
0.104799, -0.0232851, 1.02499
-0.45832, 0.164518, 0.874333
-0.32566, -0.0716663, 1.05873
-0.294867, -0.233124, 1.17767
-0.0615453, -0.752958, 1.86435
-0.0851949, -0.103638, 1.03134
0.0982434, 0.200746, 0.779654
-0.518899, -0.0263735, 1.08378
-0.0546684, -0.112877, 1.09162
-0.462367, -0.00185198, 0.990601
-0.125507, -0.341059, 1.39118
-0.609253, 0.0499251, 0.940341
-0.275058, -0.00613293, 0.899303
-0.195683, 0.0798603, 0.739321
0.121956, -0.0467578, 0.914529
-0.412464, 0.128491, 0.857586
0.227888, 0.0349967, 1.01681
-0.279392, 0.158335, 0.575693
0.288579, 0.0429678, 1.01742
0.130802, 0.241304, 0.718951
-0.431902, 0.185203, 0.816538
1.15893, -1.11554, 2.16756
0.107663, 0.18931, 0.73879
-0.156651, 0.253386, 0.709033
-0.333416, 0.239717, 0.807589
-0.468767, -0.317801, 1.34969
-0.0947912, -0.198491, 1.21051
-0.128262, -0.337255, 1.36906
-0.244364, -0.102784, 1.065
0.0808624, 0.154966, 0.796514
0.321255, 0.130372, 0.806072
0.212209, 0.205036, 0.740772
-0.183224, -0.201319, 1.14252
-0.448303, -0.0483296, 1.03473
-0.0274011, -0.198332, 1.18481
-0.329431, 0.150448, 0.857158
-0.441828, 0.184408, 0.84424
-0.350532, -0.133569, 1.05714
0.0627092, -0.0020465, 0.826078
-0.580669, -0.283585, 1.23708
-0.166701, -0.209771, 1.1738
-0.154217, -0.264747, 1.29662
0.340023, 0.0370044, 1.02139
-0.374819, 0.0725902, 0.943397
-0.533666, -0.271396, 1.23026
-0.261979, 0.00482797, 0.817687
-0.0112197, -0.221517, 1.19017
-0.366851, 0.241413, 0.79325
-0.014056, 0.0464652, 0.955471
0.269281, 0.198303, 0.774663
-0.347092, 0.141936, 0.864248
0.134696, 0.249956, 0.755352
-0.235885, -0.142488, 1.0801
-0.481831, -0.0302518, 0.995065
0.303476, -0.0797864, 0.887275
0.335936, 0.264155, 0.98075
-0.244621, 0.0994747, 0.774589
-0.343392, 0.115265, 0.890691
0.162362, 0.244679, 0.743066
0.197951, 0.213133, 0.74675
0.001802, -0.219115, 1.28604
0.189155, -0.0527357, 0.972975
-0.785766, -0.407831, 1.38493
-0.167349, -0.302532, 1.36683
-0.398628, 0.275133, 0.750288
-0.0926267, 0.0851771, 0.94076
-0.0371371, -0.484333, 1.52147
-0.344874, -0.180957, 1.0933
-0.562546, -0.0345119, 1.03919
-0.463257, 0.183816, 0.810419
-0.618653, -0.811404, 2.03673
-0.143423, 0.0116025, 0.976118
-0.199202, 0.0756915, 0.741601
-0.0597497, -0.117781, 1.09226
-0.0307103, 0.0812693, 0.825257
-0.751138, -0.366208, 1.37975
-0.75113, -0.3749, 1.41343
-0.572796, -0.259638, 1.2087
-0.0789021, -0.0332154, 0.864673
-0.391159, 0.0256426, 0.787137
-0.0922207, -0.22046, 1.23404
-0.284674, -0.0117067, 0.888763
-0.471118, 0.0723903, 1.00436
-0.17226, -0.057527, 1.03421
0.461889, 0.158856, 0.836824
-0.0921452, -0.0631157, 0.953669
-0.0190141, 0.0437689, 0.941081
-0.00868797, -0.0951047, 1.02555
0.373795, -0.0153668, 0.985785
0.0567213, 0.134612, 0.812622
0.358321, 0.00747015, 0.974753
-0.391915, 0.0568471, 0.963359
-0.204454, 0.114098, 0.725924
-0.812186, -0.465946, 1.48519
-0.547018, 0.0321447, 0.972476
-0.420898, -0.216484, 1.17039
-0.141094, -0.406514, 1.45014
-0.196471, -0.0534653, 0.993085
-0.618147, -0.039729, 1.03787
-0.602877, -0.324594, 1.26755
0.34833, 0.0910474, 0.818288
-0.40359, 0.153833, 0.678588
-0.341478, 0.11846, 0.90264
-0.134884, -0.0158995, 0.898781
-0.29029, 0.241081, 0.809173
-0.130697, 0.101763, 0.888515
-0.460464, -0.131891, 1.13024
-0.90326, -0.72716, 1.86422
0.215398, 0.189248, 0.718063
-0.750003, -0.359126, 1.39498
-0.149193, 0.0490752, 0.876027
0.0794944, 0.151094, 0.782871
-0.318386, 0.182792, 0.722771
-0.53237, -0.190664, 1.32993
-0.566359, 0.188076, 0.869289
-1.09276, -1.12826, 2.58376
-0.691774, -0.128239, 1.1435
0.284254, -0.0781119, 0.952993
-0.313641, -0.0646456, 1.01973
-0.49182, -0.155898, 1.14524
-0.471142, -0.23324, 1.24836
-0.308574, -0.332728, 1.33697
-0.571174, 0.0142166, 1.04094
-0.0799101, -0.237754, 1.27047
-0.176278, -0.0464758, 0.879015
0.097244, 0.161541, 0.71029
-0.548541, -0.357479, 1.31405
-0.341847, 0.208458, 0.840041
-0.057007, -0.779508, 1.93288
-0.138142, 0.0222391, 0.88678
-0.531291, -0.0240471, 1.02041
0.167721, 0.132105, 0.793764
-0.410289, 0.0847659, 0.946276
-0.0273504, 0.0284504, 0.855387
-0.336354, -0.24141, 0.88504
-0.419468, 0.272851, 0.778664
-0.342168, 0.203496, 0.717248
-0.417709, -0.227095, 1.20261
-0.298849, -0.219415, 1.20404
-0.179626, -0.378689, 1.4501
0.37897, -0.0121721, 0.980649
-0.656842, -0.204659, 1.18104
-0.651758, -0.210454, 1.18025
-0.223051, 0.173635, 0.810292
-0.642693, -0.26696, 1.23901
-1.24679, -0.850775, 2.21063
-0.31843, -0.768256, 1.88786
-0.485494, 0.20362, 0.850285
-0.341182, 0.174683, 0.88513
-0.163663, -0.0562766, 1.0062
-0.409706, 0.114256, 0.862158
-0.875227, -0.408388, 1.47819
-0.338613, 0.0292414, 0.963051
0.00767294, -0.0360276, 0.934743
-0.131682, 0.124885, 1.014
-0.152064, 0.125087, 0.750716
-0.454349, 0.165794, 0.867253
-0.451359, 0.234081, 0.817599
-0.708257, -0.116433, 1.15134
-0.837829, -0.287036, 1.33736
-0.0569376, -0.442894, 1.48287
-0.059148, 0.0610031, 0.989419
0.446297, -0.0697534, 1.01294
-0.617263, -0.0411749, 1.03741
-0.811014, -0.41377, 1.41791
-0.1695, -0.449626, 1.37794
-0.390457, 0.00964511, 0.95953
-0.784743, -0.338815, 1.36806
-0.682391, -0.407929, 1.50207
-0.247038, -0.172203, 1.09799
-0.968836, -1.07247, 2.44116
-0.0516048, -0.530206, 1.64957
0.326692, 0.096164, 0.82165
-0.509393, -0.171863, 1.17744
0.404439, 0.161529, 0.806216
-0.616134, 0.0547458, 0.950247
-0.593057, 0.0113632, 0.984828
-0.877212, -0.298035, 1.39404
-0.270736, -0.15526, 1.16308
0.934532, -0.000265303, 1.36258
-0.0793835, 0.0876179, 0.800961
0.466454, -0.0319445, 0.992796
-0.101453, -0.0743834, 0.984403
-0.70926, -0.200558, 1.19377
-0.368126, 0.0845077, 0.897821
0.00904619, -0.365594, 0.778242
-0.244878, 0.158647, 0.82992
-0.649566, -0.259319, 1.20623
-0.687746, -0.198017, 1.15561
0.557869, -0.0943892, 0.920873
1.18728, -1.04131, 2.15778
-0.296322, -0.236143, 1.24709
-0.00972487, -0.157607, 1.12316
0.536576, 0.0412285, 0.964671
0.162084, 0.163894, 0.778984
-0.565988, -0.250602, 1.53525
-0.896297, -0.717596, 1.84416
-0.342304, -0.17684, 1.07595
-0.566646, -0.366751, 1.35925
0.0790557, 0.149547, 0.775641
-0.209768, -0.718121, 1.72096
-0.0140051, -0.111049, 1.16289
0.573358, -0.219055, 0.852391
-0.539008, -0.0285252, 1.07861
-0.457616, 0.0340282, 0.968619
0.00725187, -0.305671, 0.60032
0.389978, 0.0913, 0.823563
-0.143735, 0.281161, 0.816549
-0.278756, -0.449989, 1.56489
0.345181, -0.566095, 1.45114
-0.588154, -0.267659, 1.19279
0.32147, -0.518083, 1.10979
-0.118868, 0.0974648, 0.817445
-0.217231, -0.885256, 2.18831
-0.409491, 0.0277077, 0.994986
-0.288152, -0.387108, 1.46583
-0.160977, -0.0133547, 0.862545
0.230416, -0.495315, 1.27411
0.198356, -0.453424, 0.936552
0.47023, -0.520435, 0.908533
-0.00923769, 0.0171148, 0.94552
0.504176, -0.547099, 1.02576
0.419121, -0.0344085, 0.886515
0.650795, -0.76071, 1.35061
-0.494648, -0.279374, 1.31757
-0.0616997, -0.0141853, 0.858732
-0.582305, 0.00926912, 0.963916
0.0896953, 0.173464, 0.82467
-0.0398111, 0.0803633, 0.807477
-0.436866, -0.150807, 1.15973
0.112564, -0.0249968, 1.02627
-0.387822, -0.260811, 1.25338
-0.602786, -0.350295, 1.36774
1.22664, -0.73465, 1.59111
1.11882, -0.741283, 1.44609
0.286155, 0.0192247, 0.918623
0.0285088, -1.09188, 1.66389
1.31721, -1.11893, 2.10057
-0.0495595, -0.280696, 1.24527
-0.342104, -0.899374, 2.22941
0.565096, 0.0489331, 1.03222
-0.895154, -1.05426, 2.01683
0.727832, -0.383028, 0.993975
-0.721666, -0.818288, 1.75359
0.0640986, -0.990553, 1.82873
-0.669892, -0.278996, 1.28973
-0.123251, -0.0287247, 0.887543
-0.218796, -0.389678, 1.4421
-0.254935, 0.0430301, 0.814126
-0.6312, -0.339333, 1.31696
-0.296744, -1.06051, 1.87498
0.616994, -0.230309, 0.934909
0.827098, -0.0211721, 1.14946
-0.5163, 0.00256956, 1.0215
-0.152612, -0.264475, 1.27726
-1.22826, -1.02143, 2.39584
0.423406, -0.0877768, 0.647119
-0.530644, -0.374715, 1.39916
0.0660447, -0.0420225, 0.827351
0.407345, -0.0689391, 1.05644
-0.559154, -0.261177, 1.21644
2.5035, -0.304743, 5.58309
4.05172, -0.497622, 8.90562
-0.649462, -0.387989, 1.41012
1.12534, -0.630536, 1.48216
0.706409, 0.0541313, 0.840306
0.656012, -1.24415, 2.15305
0.654858, -0.233735, 0.993929
-0.260527, -0.705054, 1.66787
0.853631, -0.414159, 1.11281
0.284758, -0.0444455, 1.0361
0.299543, -0.478579, 1.02414
0.945527, -0.491438, 1.35241
1.11416, -0.645904, 1.61828
-0.202662, -0.0299157, 0.898276
-0.511254, 0.000484286, 1.02278
-0.099046, -0.171632, 1.20904
1.47069, -0.939343, 1.86088
0.689478, -0.103427, 1.07856
0.317952, -0.0549697, 1.17187
1.09344, -0.795599, 1.74732
-0.367737, -0.0211627, 1.04028
-0.127705, -0.0261603, 1.01647
-0.104626, -0.0777459, 1.03466
-0.618225, -0.384291, 1.34987
-0.584719, -0.247199, 1.23207
1.13826, -0.930477, 1.87968
1.22387, -0.890353, 1.78962
0.450404, -0.448607, 0.937094
-0.073225, -0.335481, 1.23797
-0.431098, -0.23236, 1.11848
-0.281159, 0.00921458, 0.900691
0.518032, 0.0220587, 0.82781
0.715737, -0.10558, 1.12813
1.09364, -1.33986, 2.13475
-0.347443, 0.078975, 0.834282
-0.153674, -0.468557, 1.56624
0.855814, -0.265618, 1.36328
0.757231, -0.807515, 1.69353
-0.445762, 0.0135919, 0.968644
1.42617, -0.912156, 1.80126
-0.534116, -0.240829, 1.24806
1.23382, -0.861755, 1.83086
-0.394549, -0.269489, 1.28035
-0.480788, 0.0266586, 0.950514
0.0218014, -1.19357, 1.88236
0.542091, 0.0425097, 0.972926
0.844842, -1.23427, 2.05783
-0.912763, -0.929515, 1.86447
-0.045269, 0.0655764, 0.768407
-0.352111, 0.0387384, 0.850125
0.892293, -0.427446, 1.28397
-0.135236, -0.025071, 0.998681
-0.0796787, 0.00853373, 0.866495
0.05681, -1.16582, 2.01372
-0.198031, -1.06108, 1.99635
0.808541, -0.745986, 1.6414
-0.136692, -0.0403565, 0.818262
-0.112419, -0.241389, 1.11423
-0.292013, -1.3638, 2.15599
-0.334678, 0.0326991, 0.945561
-0.0744829, -0.916773, 1.71758
-0.358369, -0.134849, 1.0979
0.947289, -0.455646, 1.38744
-0.0827138, -0.0948868, 1.00346
-0.0898957, -0.360397, 1.42878
0.694581, 0.0540784, 1.15729
-0.271716, -0.300955, 1.43636
-0.75408, -0.360261, 1.40018
0.161719, 0.122205, 0.75215
-0.0314574, -0.888391, 1.78556
-0.332338, -0.0759032, 0.984924
-0.21151, -1.06345, 1.5576
0.0646581, -0.999224, 1.80807
0.952242, -0.492112, 1.36672
1.2843, -0.915335, 1.71113
1.16501, -1.01065, 1.85837
0.970558, -1.03069, 1.74864
-0.226742, 0.114628, 0.758626
0.824835, -0.523238, 1.23625
0.717087, -0.181, 1.13868
-0.873907, -0.915625, 1.9749
0.812571, -0.279609, 1.34515
0.372597, -0.016449, 0.976164
1.29391, -0.854203, 1.92784
0.612711, -0.766657, 0.97874
-0.0357089, -0.78706, 1.48032
-0.428493, -0.0309278, 0.814836
-0.100048, -1.10457, 2.09244
1.00239, -0.65857, 1.45259
-0.160043, -0.394931, 1.42774
-0.205766, -0.356494, 1.36325
0.643487, -1.21077, 2.08957
0.315881, -0.496166, 1.23164
-0.477103, -0.000924618, 0.870434
0.26474, -0.59795, 1.37902
0.559603, -1.20211, 2.0764
-0.339079, 0.0336501, 0.80722
0.225992, -0.968113, 1.75913
0.611716, -0.975311, 1.77361
-0.0457406, -1.03705, 1.76173
-0.087346, -0.0326766, 0.331994
-0.53515, -0.217689, 1.17375
-0.111956, -0.0223347, 0.919887
-0.273718, 0.0503836, 0.891071
-0.0607659, -0.138617, 0.902606
0.43584, 0.0847129, 0.85069
0.684701, -0.0834227, 1.13769
-0.672337, -0.289407, 1.42694
1.52578, -0.829859, 1.91209
-0.057701, -0.16573, 1.13647
1.42113, -1.01091, 1.96355
0.455249, -0.556145, 1.42946
-0.120594, -0.302997, 1.31217
-0.694175, -0.287455, 1.3636
-0.0605361, -0.659426, 1.59402
0.315016, 0.038683, 1.15409
-0.225682, 0.0909352, 0.692973
0.631324, -1.15081, 1.97758
-0.484904, -0.353712, 1.3397
0.425661, -0.0546444, 0.947837
-0.0338295, -0.157713, 0.987778
0.746152, -0.871084, 1.57763
0.743486, -0.469844, 1.06933
-0.213391, -0.804903, 1.35985
-0.117294, -0.90244, 2.03525
0.112264, -1.48974, 2.21315
1.13795, -0.573984, 1.72754
-0.165644, -0.516298, 0.920131
0.684097, -0.36241, 0.999232
-0.308854, -0.0922317, 1.41303
-0.0311241, 0.079714, 0.779134
0.00138857, -1.31966, 2.12222
0.851287, -0.989812, 1.89495
0.761427, -0.958357, 1.746
0.746986, -0.373421, 1.13938
0.321766, 0.030022, 0.973958
-0.0606137, -0.722862, 1.46948
0.655562, -0.14576, 1.07961
-0.121059, -0.266668, 1.26823
-0.491495, -0.030512, 1.0218
-0.0433673, 0.0643754, 0.866845
-0.143145, -0.412941, 1.42884
-0.414076, 0.0284014, 0.982752
-0.161345, -0.22508, 1.1363
-0.078523, -0.361991, 1.43216
-0.0733738, -0.37405, 1.3981
-0.451714, -0.030445, 1.01728
-0.139002, 0.0217658, 0.889557
-0.171734, 0.0297489, 0.971869
-0.181082, -0.190332, 1.09639
-0.0368263, -0.497679, 1.56799
-0.0343784, 0.0718168, 0.927563
-0.0545346, -0.30073, 1.36478
-0.046403, -0.309111, 1.30702
-0.0522861, -0.16307, 1.12282
-0.00593627, 0.0083381, 0.85077
-0.0115637, 0.00128702, 0.925393
-0.102251, -0.413323, 1.47695
-0.194655, -0.481106, 1.55196
-0.40126, 0.275261, 0.780373
0.110201, -0.0152667, 1.03662
0.0997852, 0.25958, 0.719973
-0.245875, 0.0952873, 0.763853
-0.279587, 0.0954532, 0.835476
-0.347816, 0.137066, 0.874226
-0.419065, 0.0955216, 0.924808
-0.353375, 0.0520512, 0.948457
-0.344723, 0.0371092, 0.974534
-0.447716, 0.00288149, 0.985484
-0.125912, 0.0908342, 0.873253
-0.154689, 0.129324, 0.756765
-0.0754941, 0.055472, 0.848448
-0.068341, 0.0299196, 0.907977
-0.376469, 0.1928, 0.861009
-0.0910513, 0.273156, 0.720609
-0.145207, 0.263449, 0.776072
-0.138277, 0.271346, 0.768268
-0.013052, 0.200225, 0.775014
-0.189943, 0.167611, 0.799594
-0.128784, 0.172138, 0.751698
-0.184245, 0.211878, 0.839221
0.0021077, -0.0446443, 0.922873
-0.477569, -0.355383, 1.34761
-0.0895615, -0.187136, 1.15362
-0.310145, -0.326056, 1.37359
-0.172949, 0.0175823, 0.973459
-0.395708, 0.0105305, 0.972985
-0.0170762, -0.0226439, 0.918875
-0.274211, 0.240109, 0.793551
-0.0568518, -0.157424, 1.19493
-0.0276336, 0.034163, 0.896737
-0.374307, 0.201622, 0.838442
-0.0727205, 0.107118, 0.846988
-0.341511, -0.395457, 1.45633
-0.213684, -0.380408, 1.415
-0.43657, -0.142422, 1.13456
-0.343627, -0.129917, 1.03878
-0.315719, -0.0646933, 1.02462
-0.609589, -0.146163, 1.20799
-0.508948, -0.038828, 1.00111
-0.45849, -0.0871154, 1.0623
-0.45977, -0.176366, 1.1861
-0.58307, -0.287204, 1.24532
0.000457089, -0.159393, 1.17317
-0.167493, -0.214434, 1.20125
-0.0809025, -0.24199, 1.296
-0.253156, -0.284437, 1.35304
-0.246702, 0.162113, 0.837786
-0.174172, 0.171309, 0.727689
-0.00091801, -0.164442, 1.02992
-0.0571992, -0.133797, 1.12021
-0.493543, -0.0212459, 1.02715
-0.187107, 0.0682459, 0.725512
-0.144758, 0.0676816, 0.808759
-0.127253, -0.287528, 1.27293
0.0502281, 0.0683918, 0.852854
-0.350686, 0.123062, 0.910118
-0.321763, 0.218906, 0.738657
-0.184896, -0.310538, 1.37819
-0.0228861, -0.0250859, 0.966772
-0.376164, 0.00598773, 0.973091
0.275489, 0.0289245, 1.09053
-0.144263, 0.0587792, 0.725673
-0.0145602, -0.0108589, 0.922816
-0.0916127, 0.244962, 0.761069
0.0568679, 0.136014, 0.815244
-0.627386, -0.418747, 1.4459
-0.0599481, 0.0659359, 0.859098
-0.134215, 0.0885003, 0.756267
-0.141763, 0.0646341, 0.794085
-0.0971527, 0.0135552, 0.839087
-0.106104, -0.0325386, 1.0095
-0.108452, 0.0630398, 0.875995
-0.164628, 0.0256425, 0.93422
-0.300311, 0.250251, 0.797791
-0.397954, 0.234059, 0.799321
-0.358878, 0.26092, 0.768432
-0.336649, 0.205362, 0.826242
-0.445457, 0.164279, 0.883124
-0.0857561, 0.256876, 0.766616
-0.17963, 0.287075, 0.777348
-0.192874, 0.143228, 0.761731
-0.472493, -0.349897, 1.3293
-0.557759, -0.33413, 1.28897
-0.570999, -0.334521, 1.28893
-0.145971, -0.460434, 1.5402
-0.337276, -0.391569, 1.44834
-0.27593, -0.355084, 1.37742
-0.329962, -0.138622, 1.08588
-0.0869494, -0.0637978, 0.998503
-0.048457, -0.305318, 1.30636
-0.0185598, -0.178806, 1.17879
-0.169541, -0.214307, 1.20183
-0.22433, -0.162547, 1.18116
-0.339084, -0.392699, 1.45357
-0.470191, -0.318094, 1.34514
-0.0707452, 0.0252474, 0.853852
0.193417, -0.010323, 1.05693
-0.447009, 0.0278107, 0.939596
-0.42013, 0.129823, 0.876118
0.108423, -0.0192144, 1.03548
-0.188549, 0.207502, 0.841325
-0.18038, 0.174504, 0.781564
-0.444026, -0.0342319, 1.00467
-0.35107, -0.181522, 1.10714
-0.632867, -0.418472, 1.45044
-0.162963, -0.0558079, 0.991018
-0.193549, 0.12537, 0.746072
-0.126698, 0.0984784, 0.738986
-0.512487, -0.174569, 1.2062
-0.533361, -0.147109, 1.1635
-0.105563, 0.0979108, 0.811932
-0.227278, -0.0414075, 1.18335
-0.0286491, -0.359965, 1.43841
-0.0152789, -0.00124338, 0.865717
-0.250015, 0.0168468, 0.83478
-0.10475, -0.047164, 0.874052
-0.382808, 0.191075, 0.869849
-0.193195, -0.475628, 1.54096
-0.100393, -0.0821197, 0.995264
-0.0385286, 0.0646184, 0.833169
-0.0726687, 0.100235, 0.826054
0.0469608, -0.0632286, 0.898547
-0.267667, -0.281891, 1.25827
-0.134232, 0.103808, 0.77759
-0.0133196, -0.351221, 1.27685
-0.221465, -0.164397, 1.16933
-0.0935655, -0.192241, 1.18235
-0.377645, 0.101303, 0.906931
-0.226368, -0.0768646, 0.95041
-0.36548, -0.0838366, 1.09475
0.404627, -0.0698549, 1.05538
-0.0390562, -0.028699, 1.11758
-0.406817, -0.00322283, 1.05566
0.121707, 0.195663, 0.956874
0.0800949, 0.152732, 0.793105
0.195091, 0.128276, 0.804814
0.0898941, 0.17969, 0.760604
-0.464217, -0.291626, 1.27942
-0.0563382, -0.311165, 1.35199
-0.047091, 0.0595738, 0.824595
-0.414476, 0.155778, 0.857779
-0.191327, -0.393302, 1.48936
-0.433961, -0.143568, 1.12997
-0.228375, -0.161207, 1.19251
-0.395904, 0.109478, 0.888828
-0.0699844, -0.00496355, 0.974103
0.103692, 0.231541, 0.67681
-0.00766589, -0.166112, 1.16686
-0.583879, -0.236298, 1.18146
-0.327783, -0.27401, 1.27089
-0.299866, 0.133122, 0.749311
-0.506937, 0.00347452, 0.996839
-0.394711, 0.1553, 0.862223
-0.18519, 0.211047, 0.839118
-0.275279, 0.0875848, 0.809521
-0.435252, 0.0755012, 0.983162
-0.289592, 0.239117, 0.749624
0.140048, 0.229212, 0.718126
-0.50792, -0.152913, 1.20711
-0.443388, 0.00440396, 0.961524
-0.273079, 0.235348, 0.779882
0.155853, 0.19079, 0.634103
-0.0089829, -0.267886, 1.32583
-0.47368, 0.0369301, 0.931902
-0.171281, -0.363137, 1.36904
-0.0903409, 0.239465, 0.776573
-0.371497, 0.11888, 0.899098
-0.160565, 0.145892, 0.721398
-0.373369, 0.072124, 0.936919
-0.59124, -0.286474, 1.25124
-0.0355014, 0.226958, 0.772672
-0.39903, 0.152088, 0.861607
-0.257706, -0.252614, 1.20215
-0.0500201, 0.235755, 0.81671
-0.616696, -0.332257, 1.30683
0.0963162, 0.251991, 0.747858
-0.351215, 0.254857, 0.751989
-0.323671, -0.167494, 1.09512
-0.285659, -0.215066, 1.14058
-0.358518, 0.191055, 0.866507
-0.0885896, -0.224789, 1.22762
-0.563785, -0.209214, 1.257
-0.113104, 0.126834, 0.809726
-0.0383985, 0.23099, 0.788331
-0.248763, -0.444164, 1.50957
-0.285254, -0.310456, 1.27513
-0.352756, -0.00238011, 0.968786
-0.16605, 0.0550321, 0.91255
-0.142934, 0.00935979, 0.884735
0.0247318, 0.211448, 0.75942
0.0984644, 0.149514, 0.53449
-0.217362, -0.29105, 1.30924
-0.577728, -0.253324, 1.19207
-0.189383, -0.366835, 1.40861
-0.523867, -0.0134047, 0.999986
-0.37787, 0.230401, 0.813629
-0.0414743, 0.230805, 0.722645
-0.101224, -0.170623, 1.19976
-0.305117, 0.202434, 0.842682
-0.257258, -0.133133, 1.1545
0.0895627, 0.179093, 0.761871
-0.353679, 0.250429, 0.814317
0.18551, 0.150109, 0.749819
-0.352856, 0.228608, 0.742132
0.113737, 0.141145, 0.777354
0.139556, 0.227375, 0.713561
-0.368791, 0.00356135, 0.956303
-0.718872, -0.392234, 1.39755
-0.132533, 0.17577, 0.873218
-0.178403, -0.309278, 1.35482
-0.078967, 0.233258, 0.704218
-0.409242, 0.127293, 0.852623
-0.372563, 0.244011, 0.800428
-0.313342, -0.244511, 1.24493
0.110786, 0.286009, 0.891655
0.10358, 0.169651, 0.741594
-0.415523, 0.269452, 0.772022
0.000129697, -0.288372, 1.35328
0.193112, -0.00503716, 1.04435
-0.429356, 0.180987, 0.818113
0.184176, 0.227466, 0.723567
-0.115336, 0.0712218, 0.726018
-0.239209, 0.0946367, 0.746857
-0.161586, 0.111858, 0.763102
-0.0622382, 0.113056, 0.821515
-0.282295, 0.0955016, 0.839098
-0.0841202, 0.219188, 0.715821
