x,y,z
0.724858, 0.0229926, -0.97424
0.523667, 0.0957728, -0.788507
-0.050749, 0.0463014, -0.777372
-0.348193, -0.402167, -1.5216
0.155574, 0.219353, -0.708658
-0.216857, -0.0159352, -0.909472
-0.182796, -1.02076, -1.92434
-0.162459, -0.456476, -1.40401
-0.431222, -0.257758, -1.23459
0.0734716, -0.0380502, -1.12636
0.541652, 0.0257253, -0.969946
-0.352049, 0.0516911, -0.919487
0.461055, -0.0846541, -0.764039
0.629116, 0.111039, -0.763263
0.227062, 0.206219, -0.762166
-0.550859, -0.243325, -1.3095
0.638869, -0.339318, -0.809685
-0.410898, -0.180944, -1.0419
-0.5367, -0.295738, -1.19212
-0.0640598, -0.0101103, -0.922106
-0.287495, -0.227635, -1.20331
-0.368529, 0.0383696, -0.853731
0.550222, -0.57628, -1.14941
0.224219, -0.514858, -1.13506
-0.141708, 0.0303726, -0.810986
0.117897, 0.0881535, -1.04653
-0.188464, 0.0997102, -0.652975
0.519198, 0.0790599, -0.747747
0.466525, 0.160933, -0.675257
0.637016, 0.0301271, -0.804408
0.654389, -0.0270415, -0.855961
-0.569378, -0.313068, -1.27448
-0.247129, -0.00387451, -0.880209
0.202962, 0.17815, -0.778365
-0.0581213, -0.410057, -1.37059
0.243449, 0.178557, -0.761336
-0.235612, -0.187611, -1.05489
-0.199043, -0.528354, -1.66842
-0.239806, -0.241975, -1.23795
0.2385, 0.19111, -0.732561
-0.249794, -0.0092334, -0.848152
0.625712, -0.145467, -1.02531
0.1194, -0.155569, -0.163593
0.0124105, -1.18061, -1.9059
-0.148375, -0.320292, -1.30331
0.54407, -0.628141, -1.09779
-0.955496, -0.994399, -2.23859
0.326988, 0.17549, -0.750739
-0.20029, -0.0650069, -1.09976
-0.142979, -0.32665, -0.99083
-0.0624118, -0.209013, -1.07309
0.526898, -0.0568976, -0.667184
-0.0480945, -0.556405, -1.31187
-0.327753, 0.180447, -0.780023
-0.406738, -0.218554, -1.16642
0.210735, -0.455057, -0.958025
0.596132, -0.69133, -1.21494
0.483829, -0.0323139, -1.01999
0.186255, 0.0117781, -0.908365
0.146195, -1.01586, -1.52633
-0.938185, -1.02966, -2.35994
-0.82367, -1.03111, -2.71953
0.265888, -0.0611643, -0.976293
0.305362, -0.0593109, -0.548982
-0.324746, -0.126772, -1.00326
0.722045, -0.368434, -1.10725
0.499941, 0.0406507, -0.499313
-0.49287, -0.137966, -1.09053
1.46939, -1.03543, -2.05522
0.0140187, -1.18827, -1.91265
0.223879, -1.34861, -2.49384
1.18677, -1.43369, -2.4014
0.629183, -0.292535, -0.849567
0.445538, -0.0218157, -0.952431
0.503565, -0.991089, -1.76038
-1.14948, -1.28219, -2.94049
-0.252014, 0.0184036, -0.790943
-0.278834, -0.308446, -1.2485
-0.311404, 0.203277, -0.840037
0.453276, -0.0249013, -0.965997
-0.381675, 0.0107076, -0.937316
-0.0873976, -0.184259, -1.13085
-0.281402, -0.295798, -1.24673
-0.0126442, 0.0446935, -0.8905
-0.0258195, 0.0328341, -0.841259
-0.0538137, -0.149618, -1.1376
-0.0716623, 0.105138, -0.834354
-0.0859187, 0.0949032, -0.817215
-0.13673, -0.396524, -1.37132
-0.344816, 0.234502, -0.784828
-0.397359, 0.0269084, -0.945931
-0.0698456, -0.353145, -1.31886
-0.429938, -0.0295186, -0.968341
-0.154279, -0.211818, -1.06962
-0.164703, 0.0283407, -0.931212
-0.0346322, -0.467768, -1.46924
-0.0510987, -0.161266, -1.10431
-0.0282882, 0.0651688, -0.80152
-0.345053, 0.250439, -0.739688
-0.0456842, -0.307454, -1.29801
-0.0112171, -0.000101208, -0.896321
-0.227908, 0.111018, -0.735616
-0.378819, 0.119109, -0.823779
-0.32286, 0.0362887, -0.911339
-0.0666239, 0.0293681, -0.89016
-0.140081, -0.00961289, -0.945546
-0.327331, 0.169111, -0.816355
-0.355954, 0.182656, -0.813745
-0.136978, 0.248442, -0.7344
-0.129788, 0.254224, -0.722779
-0.0123794, 0.207211, -0.803281
-0.176852, 0.156678, -0.747191
-0.450603, -0.335624, -1.27137
-0.322008, -0.373445, -1.37804
-0.206848, -0.369864, -1.37114
-0.419935, -0.136612, -1.08994
-0.325798, -0.12336, -0.984013
-0.581206, -0.139985, -1.15405
-0.443769, -0.303845, -1.278
-0.444245, -0.170978, -1.14659
-0.553524, -0.271661, -1.18338
0.000116031, -0.149261, -1.10517
-0.117828, -0.24454, -1.18884
-0.0753946, -0.22306, -1.19642
-0.228691, 0.151166, -0.779616
-0.187734, 0.181587, -0.770879
-0.468868, -0.150697, -1.10267
-0.128677, 0.0853068, -0.727241
-0.0919971, 0.0140546, -0.79683
-0.353087, 0.255687, -0.754605
-0.100361, 0.0582164, -0.808441
-0.102499, -0.0289407, -0.962533
-0.289204, 0.241294, -0.767459
-0.0551873, 0.0608092, -0.781231
-0.136445, 0.0558718, -0.684654
-0.363066, 0.0067591, -0.937582
-0.125847, -0.283448, -1.25237
-0.394747, 0.14694, -0.786835
-0.170878, -0.285479, -1.26469
-0.150856, 0.0235225, -0.861024
-0.264773, 0.229851, -0.76207
0.0523739, 0.124063, -0.752416
0.274405, 0.0315966, -1.08828
-0.356064, 0.191661, -0.792563
-0.085764, 0.226775, -0.738926
-0.0820082, 0.24563, -0.736023
-0.158573, 0.25243, -0.689595
-0.139288, 0.249193, -0.73543
-0.180341, 0.134883, -0.713654
-0.175731, 0.200604, -0.796416
-0.450594, -0.333516, -1.26984
-0.319904, -0.370494, -1.3704
-0.257802, -0.331685, -1.28357
-0.0844793, -0.0610987, -0.964124
-0.0447012, -0.287996, -1.22956
-0.0164913, -0.16169, -1.0758
-0.207784, -0.152642, -1.09871
-0.317246, -0.367439, -1.36094
0.191198, -0.00120699, -1.02436
-0.446944, -0.303184, -1.28186
-0.0684097, 0.0267579, -0.849676
-0.433695, 0.0299609, -0.913288
-0.398757, 0.12325, -0.830461
-0.593925, -0.319958, -1.23714
0.103321, -0.0176228, -0.983585
-0.430027, -0.0315169, -0.971369
-0.599633, -0.396359, -1.37418
-0.329226, -0.172532, -1.04368
-0.173412, 0.168049, -0.75302
-0.114693, 0.128976, -0.82724
-0.130392, 0.102779, -0.760287
-0.361181, 0.0982929, -0.868203
-0.488608, -0.137941, -1.07481
-0.472261, -0.160477, -1.11135
-0.0707429, 0.101213, -0.820451
-0.0279444, -0.334582, -1.33
-0.232148, 0.0142872, -0.776917
-0.324687, 0.198362, -0.794624
-0.0976321, -0.0430735, -0.821654
-0.00297298, -0.147204, -1.06919
-0.142885, -0.451535, -1.50997
-0.182596, -0.438926, -1.4197
-0.121047, 0.159741, -0.796118
-0.288215, 0.188932, -0.790777
-0.0887292, -0.0735235, -0.884052
-0.477826, -0.213903, -1.26259
-0.353556, 0.178464, -0.807713
0.0403828, -0.0498387, -0.759016
-0.330171, 0.0330904, -0.936862
-0.0719952, 0.0708805, -0.739407
-0.016632, -0.314055, -1.1407
-0.215651, -0.160297, -1.14052
-0.360941, -0.00292478, -0.923464
-0.367879, 0.0509542, -0.906614
0.0756555, 0.143999, -0.750021
0.18608, 0.121654, -0.766956
-0.15912, 0.144517, -0.71425
-0.129899, 0.0102165, -0.88207
-0.334666, 0.142412, -0.827338
-0.0872615, -0.212684, -1.1802
-0.382108, 0.105872, -0.856718
-0.305164, -0.255278, -1.1878
-0.552689, -0.227074, -1.12456
-0.170649, -0.350106, -1.33007
-0.485097, 0.00213353, -0.955514
-0.375436, 0.147853, -0.819328
0.189153, 0.124736, -0.782904
-0.0823444, -0.100585, -1.00251
0.102896, 0.226332, -0.663983
0.180232, 0.227063, -0.748934
-0.312693, -0.245134, -1.251
-0.368621, 0.100565, -0.886948
-0.589033, -0.315977, -1.24654
-0.35917, 0.218973, -0.77547
-0.0990367, -0.165122, -1.15636
-0.358664, 0.138359, -0.780356
-0.551166, -0.268109, -1.16926
0.206816, 0.146818, -0.758573
-0.491082, 0.0191772, -0.919287
-0.117177, 0.134982, -0.83865
-0.135004, -0.428051, -1.43033
-0.208787, -0.0916367, -0.921836
-0.594984, -0.397517, -1.37454
0.271469, 0.109332, -0.813812
-0.302722, -0.328518, -1.33447
0.136693, 0.222445, -0.698271
-0.332894, -0.00316161, -0.917289
-0.046676, 0.216357, -0.751476
0.0851401, 0.165813, -0.792048
-0.424193, 0.00407231, -0.920733
0.161416, 0.163681, -0.773362
-0.71735, -0.393651, -1.39575
0.137481, 0.19394, -0.716025
-0.0136932, -0.0138104, -0.949362
-0.167975, -0.0203345, -0.877895
-0.184415, 0.0671776, -0.715143
-0.405229, -0.244677, -1.29677
0.105605, 0.171797, -0.753756
0.28362, 0.0363872, -1.23542
0.193663, 0.126883, -0.800829
-0.264155, -0.282894, -1.15329
-0.168952, -0.290825, -1.27449
-0.172989, 0.199527, -0.787628
-0.354356, -0.178626, -1.03081
0.0957942, 0.248546, -0.667968
-0.181877, -0.247719, -1.12657
-0.196026, -0.237496, -1.0582
0.0249969, 0.219249, -0.786084
-0.230142, 0.0921551, -0.719258
-0.325879, 0.229689, -0.754452
-0.156371, -0.0545672, -0.974569
-0.354933, 0.0685813, -0.890851
-0.183537, 0.0738063, -0.691559
-0.036064, 0.225254, -0.773059
-0.254233, 0.0848582, -0.759166
-0.329823, 0.176938, -0.804116
-0.230738, -0.164108, -1.0329
-0.383158, 0.00401454, -0.985517
-0.382639, 0.0994384, -0.856013
-0.158612, 0.051873, -0.867068
-0.0498457, -0.112906, -0.978227
-0.315298, 0.247311, -0.746464
-0.359186, 0.235679, -0.773522
-0.119705, 0.0856037, -0.829629
-0.445002, -0.0684297, -1.01293
-0.354954, -0.280537, -1.40609
-0.233256, 0.0271178, -0.738883
-0.179555, 0.113826, -0.688135
-0.147335, 0.103889, -0.70548
-0.300776, 0.237276, -0.719792
0.131732, 0.137618, -0.785647
-0.157667, 0.0520939, -0.867428
0.270431, 0.109106, -0.808074
-0.0412023, 0.240557, -0.750207
0.182765, -0.0520644, -1.00687
-0.0638769, 0.119218, -0.835925
-0.22852, -0.136329, -1.04056
-0.0256368, 0.0302559, -0.822525
-0.0743115, 0.0574783, -0.8337
-0.012872, -0.167129, -1.10769
-0.101821, -0.0724861, -0.791269
-0.716524, -0.345422, -1.33345
-0.212327, -0.192839, -1.08946
-0.252598, -0.278027, -1.28866
0.149594, 0.226672, -0.688841
0.0898594, 0.177284, -0.757567
-0.123203, -0.250358, -1.25112
-0.137874, -0.0351474, -0.881013
-0.0544947, -0.127868, -1.07149
-0.071991, 0.0547278, -0.813425
-0.285866, 0.00974198, -0.891302
-0.19072, -0.251956, -1.16083
-0.245175, 0.00332482, -0.878244
-0.276043, 0.229457, -0.735429
0.115468, 0.142746, -0.785007
-0.405645, 0.17105, -0.775549
-0.232752, 0.0582565, -0.73507
-0.412778, 0.0721778, -0.931848
-0.0929476, -0.383579, -1.3553
0.166797, 0.217108, -0.681038
-0.121686, 0.254201, -0.741423
-0.0265201, -0.369884, -1.28352
0.220295, 0.140784, -0.753535
-0.0706615, -0.356833, -1.32994
-0.503714, -0.0125682, -0.962271
0.13702, 0.222137, -0.698737
-0.228699, 0.0934691, -0.724229
0.10795, 0.188315, -0.735481
0.287, -0.0764337, -0.851569
-0.0956329, -0.0417474, -0.835834
-0.0414839, -0.465438, -1.45807
-0.129131, 0.105941, -0.781153
-0.452198, -0.182838, -1.11205
-0.156335, -0.199424, -1.1131
-0.597453, -0.251784, -1.15091
-0.0972427, -0.0721688, -0.958793
-0.82887, -0.492366, -1.52298
0.25611, 0.187427, -0.737573
-0.169373, -0.204087, -1.13651
-0.0312916, -0.0259576, -1.00529
-0.0720293, -0.147826, -0.951613
0.128725, -0.0420134, -0.891889
-0.0658872, -0.318926, -1.2588
-0.0106816, 0.213931, -0.831681
0.145437, 0.133535, -0.764596
-0.174846, -0.0246513, -0.91644
-0.152543, -0.0225457, -0.808549
-0.634117, -0.226402, -1.13498
0.112303, 0.289361, -0.901762
-0.343915, 0.049933, -0.923434
-0.0807905, -0.0599776, -0.945752
-0.428415, -0.0353307, -0.968357
-0.0280417, 0.0111163, -0.857335
-0.345857, 0.0480115, -0.9235
-0.45872, -0.15993, -1.0625
-0.00346913, -0.353314, -1.27042
-0.0505059, 0.0587101, -0.762103
-0.439038, -0.00132005, -0.94247
0.200946, 0.194299, -0.707
0.0884192, 0.176819, -0.750838
0.281476, 0.2044, -0.725086
-0.101961, 0.100182, -0.792465
-0.28736, -0.295274, -1.30164
-0.235451, 0.00203074, -0.846697
-0.227901, 0.0577071, -0.722334
-0.326127, 0.112448, -0.840292
-0.0897438, 0.0133907, -0.790725
0.256793, 0.18726, -0.727834
-0.189626, 0.0786716, -0.717532
-0.161048, -0.040949, -0.778029
-0.323147, -0.262474, -1.25943
-0.372727, 0.15305, -0.753097
-0.468179, -0.0285349, -0.970736
-0.116691, -0.31876, -1.30173
-1.04056, -1.07665, -2.46579
-0.316106, -0.263753, -1.24247
-0.0209778, -0.0266216, -0.995669
-0.0891592, -0.0615726, -0.943909
-0.203341, -0.272913, -1.37194
-0.334122, -0.127795, -1.00925
-0.344359, 0.0262668, -0.916328
-0.179269, 0.119189, -0.700238
0.249338, -0.0713457, -0.846774
-0.445026, -0.0847901, -1.02555
0.388515, 0.155394, -0.77589
-0.189535, 0.072843, -0.710682
-0.0491985, -0.15478, -1.0727
-0.0733746, -0.365946, -1.34927
-0.555884, -0.251965, -1.1748
-0.562976, -0.138489, -1.11801
-0.0476784, 0.0450557, -0.872509
-0.220809, -0.0947051, -0.968105
-0.485759, -0.219347, -1.1309
-0.0712519, 0.052974, -0.802304
-0.10791, 0.0689368, -0.694852
-0.10831, -0.401433, -1.42294
0.0030823, 0.0685323, -0.920829
-0.149868, -0.261817, -1.28077
0.208263, 0.119401, -0.785298
-0.0219149, -0.349086, -1.23204
0.241841, -0.0694679, -0.817893
-0.290345, -0.0602151, -0.9436
-0.0544629, -0.712711, -1.75468
-0.167468, -0.0059421, -0.916084
-0.397723, 0.124122, -0.827041
-0.368643, 0.0767775, -0.921419
-0.228918, -0.00348013, -0.884447
-0.101006, -0.0288688, -0.821844
-0.41142, -0.167387, -1.10142
-0.514939, -0.260931, -1.18779
-0.215915, 0.166046, -0.78564
-0.170159, -0.0446688, -0.821723
-0.361397, 0.069198, -0.909235
-0.412378, 0.176566, -0.78026
-0.270384, -0.0426672, -0.826698
-0.0306985, -0.0962003, -1.00138
0.313601, 0.125862, -0.784779
-0.0252728, -0.340625, -1.33518
-0.327156, -0.00700099, -0.892388
-0.178754, -0.343334, -1.31444
-0.0982945, 0.265468, -0.718679
-0.163506, -0.345511, -1.29971
0.380544, -0.0678303, -0.992401
-0.390063, -0.129528, -1.02215
0.072834, -0.00737843, -0.921914
0.0774372, 0.147917, -0.759561
0.292035, 0.164206, -0.759845
-0.176853, -0.34538, -1.32224
0.130009, 0.184048, -0.722261
0.19128, 0.125062, -0.78957
-0.120988, 0.162722, -0.810231
-0.853516, -0.479335, -1.55771
-0.402177, -0.136953, -1.04824
-0.592811, -0.780338, -1.94797
-0.731125, -0.35122, -1.35184
-0.0532561, -0.0040119, -0.747877
0.156697, 0.157571, -0.750546
-0.0168565, 0.0438609, -0.927934
-0.428215, 0.15558, -0.815939
-0.0483178, -0.283519, -1.21727
-0.822, -0.378964, -1.39108
-0.427356, -0.204523, -1.1335
-0.0655216, -0.421689, -1.39074
-0.466202, -0.263929, -1.2423
-0.14588, -0.0307956, -0.852184
-0.00733038, -0.0917721, -0.982674
-0.449938, -0.0303745, -0.900172
-0.00928039, -0.199121, -1.06825
-0.480518, -0.251187, -1.16524
-0.155016, -0.0504526, -0.954498
-0.2827, -0.207154, -1.13675
-0.1547, -0.282669, -1.27721
-0.781657, -0.310371, -1.35471
0.267218, 0.0406301, -0.939015
-0.222396, -0.235655, -1.21859
0.115366, 0.143689, -0.785813
-0.323739, 0.166692, -0.840308
-0.520032, 0.0157749, -0.955487
-0.359514, 0.2354, -0.775592
0.369917, -0.0101793, -0.95976
-0.692235, -0.332767, -1.28096
-0.0932764, -0.462229, -1.48723
-0.345101, -0.00552409, -0.956001
-0.437846, -0.00121388, -0.93985
-0.273671, -0.365281, -1.39374
0.448305, -0.437648, -0.93745
-0.455764, -0.229557, -1.21205
-0.452513, -0.240466, -1.22049
-0.865634, -0.696037, -1.78455
0.411163, 0.0393329, -0.833999
0.984771, -0.954176, -1.82838
-0.500522, -0.0232001, -0.962849
-0.145008, 0.120399, -0.715248
-0.683175, -0.192388, -1.15007
0.306325, 0.0991934, -0.80977
0.19029, -0.0506535, -0.967482
-0.553086, 0.0116072, -0.914887
-0.17406, -0.435204, -1.41571
0.157241, -0.0456961, -0.758273
0.532318, 0.0454111, -0.975757
-0.104633, 0.102036, -0.814076
-0.129129, 0.0228123, -0.837313
-0.176919, -0.210919, -1.22209
0.522498, -0.0956658, -0.862466
0.600945, -0.0962332, -0.911728
-0.034316, 0.0708658, -0.925328
-0.0597958, -0.689473, -1.72245
-0.114054, 0.0922931, -0.791657
-0.368959, -0.248628, -1.20527
-0.11046, 0.0681723, -0.707418
-0.130353, -0.0115192, -0.878121
-0.962273, -1.06474, -2.43605
-0.150015, -0.465779, -1.55032
0.308539, -0.0446539, -1.17552
-0.28667, 0.189804, -0.791868
-0.0465825, 0.0730734, -0.729249
0.822879, -0.420383, -1.17146
-0.0482565, -0.270793, -1.23243
-0.0544137, -0.4197, -1.38465
0.522841, 0.0327691, -0.938735
0.252856, -0.0505676, -0.862304
0.00722861, -1.01344, -1.89671
-0.302561, -1.07179, -1.93068
-0.0561812, -0.678349, -1.40694
-0.683173, -0.126904, -1.13783
0.276206, 0.189407, -0.72666
-0.105578, 0.101164, -0.823173
-0.0649815, -0.0330793, -0.715878
0.194679, 0.00569603, -1.0094
-0.00358198, -0.10259, -1.14316
0.562949, -0.655572, -1.14806
-0.180132, -0.191613, -1.09738
0.406302, -0.0666509, -1.05598
-0.0356625, -0.698716, -1.29183
-0.0875551, 0.0973598, -0.846598
0.137151, 0.250725, -0.747089
0.355934, 0.0942325, -0.840456
0.345625, 0.0107713, -0.945194
-0.618967, -0.194803, -1.11534
0.572009, -1.07839, -1.84608
-0.797296, -1.16468, -2.20283
-0.0573788, -0.113021, -1.08631
-0.0654742, -0.00465561, -0.890587
-0.300881, -1.06698, -1.91928
-0.311106, 0.141015, -0.807268
0.464631, -0.758262, -1.31056
-0.369804, 0.0152857, -0.929496
-0.0814741, -0.356994, -1.36449
0.103463, -0.0147166, -0.973657
-0.0802398, 0.0609981, -0.74922
-0.00574731, 0.00850373, -0.806708
-0.118367, -0.781299, -1.72055
0.444343, -0.0724064, -1.01776
-0.664723, -0.303429, -1.2598
-0.206022, 0.0239987, -1.45684
0.38563, 0.00365834, -0.593181
-0.757848, -0.38824, -1.3348
-0.0185059, 0.000507995, -0.830288
-0.123393, -0.262379, -1.26493
0.453538, -0.250618, -0.496255
0.194531, -0.326445, -0.688451
0.366073, -0.0149163, -0.964735
-0.317096, 0.035452, -0.883343
0.13033, 0.205591, -0.720742
-0.538894, -0.320444, -1.24532
0.351275, 0.117418, -0.785476
0.0485082, -0.0578493, -0.863336
0.21505, -0.486985, -1.05119
0.96282, -0.62239, -1.33362
-0.0291592, 0.080861, -0.816699
0.275101, -0.050953, -0.990715
-0.526206, -0.141768, -1.14407
-0.0323875, -0.0240972, -1.14186
-1.2094, -1.36071, -2.65603
0.436226, -0.0330672, -0.945198
0.605222, -0.0915372, -0.919618
-0.244299, 0.0440924, -0.784982
-0.0519947, -0.189283, -1.17232
-0.422415, 0.00236785, -0.932957
-0.448819, -0.0193814, -0.801625
0.34896, 0.0923913, -0.821435
0.284457, -0.0525437, -1.01824
-0.192275, 0.0132401, -0.984076
1.91375, -2.13213, -2.85563
0.352777, 0.118185, -0.7903
-0.0766979, -0.000718826, -1.07592
0.551332, -0.518882, -1.22874
-0.131717, -1.85857, -2.82184
1.02532, -1.48085, -2.5775
-0.264712, 0.00370316, -0.793571
0.613191, -0.0938152, -0.932266
1.31282, -1.34157, -2.23688
1.38644, -1.57561, -2.57304
-0.0280711, -0.189852, -1.13525
-0.638247, -0.26219, -1.39277
-1.02826, -1.17288, -2.23176
-0.539176, -0.263064, -1.14281
0.2126, -1.20638, -2.17425
1.0864, -1.59726, -2.79106
0.688594, -1.2846, -2.26919
-0.142046, -1.8179, -2.76008
0.0627151, -1.01085, -1.77896
-0.309676, -0.199356, -1.08871
-1.17875, -1.20873, -2.75696
-0.319088, -0.815153, -2.00258
0.802487, -1.47435, -2.65876
-1.06266, -1.49875, -2.93266
0.651393, -0.202685, -0.975887
1.1719, -1.43763, -2.46609
-0.0462926, -0.645479, -1.33362
0.427418, 0.109153, -0.831488
0.339586, 0.00973397, -0.920491
0.536835, -0.152519, -0.78756
0.874753, -0.542833, -1.34649
-0.285962, -0.755006, -1.85746
1.17796, -1.0014, -1.87423
1.08342, -1.23359, -1.91603
0.21808, -0.943096, -1.69247
0.358645, -0.602919, -1.54269
0.607187, -0.211367, -0.933429
0.732994, -0.0131223, -1.00566
-0.162899, -0.371474, -1.37333
-0.140392, 0.064898, -0.792308
1.04094, -0.734713, -1.51574
-0.132919, -0.274385, -1.34805
0.323017, 0.0353259, -0.985266
0.761514, -0.952971, -1.75026
0.010005, -0.440783, -1.06071
-0.104022, 0.0584319, -0.83489
-0.0520037, 0.0880316, -0.888778
-0.235725, 0.0214329, -0.742205
-0.0589129, -1.07679, -1.87546
0.537576, -0.0899114, -0.889627
-0.232938, -0.264405, -1.24252
1.49554, -1.6914, -2.80764
-0.260613, 0.0857752, -0.768457
-1.00949, -1.04251, -2.34743
-0.281056, -0.223461, -1.17177
-0.17569, -0.450861, -1.44631
-0.193095, -0.249361, -1.11887
-0.479773, -0.3525, -1.33886
-0.351644, 0.115852, -0.854627
-0.459051, -0.137176, -1.08687
-0.128186, 0.172001, -0.75311
0.00378586, -0.0420617, -0.893725
-0.36248, 0.0866486, -0.883731
0.0575986, 0.0746596, -0.95076
-0.430825, -0.172091, -1.12191
0.144634, 0.129735, -0.76365
0.319665, 0.0233073, -1.03073
-0.157843, 0.0418704, -0.870532
-0.413547, 0.100082, -0.907207
-0.204475, -0.116698, -0.908021
-0.299723, -0.154415, -1.0109
0.34422, 0.0908614, -0.811026
-0.330775, 0.119164, -0.858535
-0.22079, -0.0952376, -0.967942
0.104628, 0.264702, -0.945194
-0.306539, 0.0117088, -0.938442
-0.0993066, -0.037494, -0.872167
0.347746, 0.154426, -0.743251
-0.400171, -0.207259, -1.09944
0.318862, 0.192352, -0.74844
-0.521745, -0.341677, -1.25253
-0.17408, 0.0187416, -0.983292
-0.17073, -0.242832, -1.24831
0.00427778, -0.0319659, -0.777091
0.0819209, 0.130382, -0.657495
-0.451922, -0.0176772, -0.940702
0.0812961, 0.15814, -0.743734
-0.174063, -0.0445554, -0.838041
-0.424425, -0.0456837, -0.981505
0.0246992, 0.205249, -0.740643
0.346196, -0.0281835, -0.902263
0.290646, -0.0754898, -0.845369
0.427341, 0.0439567, -0.861889
-0.28131, 0.0144453, -0.913877
-0.0290671, -0.191447, -1.15816
-0.289568, -0.122256, -0.96487
-0.00727977, -0.252632, -1.1595
-0.3027, -0.0102105, -0.968943
-0.200378, -0.0282194, -0.899444
-0.33882, 0.0261464, -0.907301
0.0466485, 0.0129309, -0.885235
-0.0249211, -0.263273, -1.17727
0.0786742, 0.204048, -0.703232
-0.341433, 0.206623, -0.788276
-0.00269725, -0.198098, -1.08302
-0.151701, -0.305761, -1.27364
-0.290457, 0.211393, -0.712448
-0.399937, 0.0287962, -0.963144
-0.0427283, 0.0641593, -0.788572
-0.313999, -0.132712, -1.0353
0.135275, -0.0191877, -0.812128
-0.153672, 0.0539962, -0.749953
-0.157659, 0.112535, -0.747639
-0.460146, -0.13384, -1.129
-0.100209, 0.109523, -0.724391
-0.397214, 0.00680593, -1.00853
-0.000139869, 0.188086, -0.749456
-0.0104224, -0.0375975, -1.04288
-0.176974, -0.237286, -1.10304
-0.023527, -0.158304, -1.03261
-0.214965, -0.131395, -0.99411
-0.10792, 0.0791966, -0.595827
0.0998078, 0.198166, -0.828346
0.312688, 0.0313035, -0.952951
-0.17755, -0.410004, -1.40626
-0.0980631, -0.210571, -1.2491
-0.00179837, -0.257535, -1.27936
0.173793, -0.0107782, -0.958639
0.331314, 0.16039, -0.777059
0.0783808, -0.0400576, -1.05502
0.122587, 0.167017, -0.74728
0.237888, 0.122334, -0.769529
-0.194054, 0.131499, -0.750845
0.12366, 0.22329, -0.66593
-0.136728, -0.0365713, -0.869193
-0.436817, -0.125867, -1.0786
0.438522, -0.0785197, -1.01822
-0.105031, 0.0601885, -0.851486
