x,y,z,xt,yt,zt
-0.299458, -0.149624, -0.908218, , , 
-1.770540, -0.140558, -3.176462, , , 
-0.683017, 0.288792, -1.162223, , , 
-0.200232, -0.233692, -1.149962, , , 
0.117168, -0.305230, -1.385239, , , 
-0.240853, -0.214679, -1.202546, , , 
-0.008799, -0.255996, -1.273527, , , 
-0.221853, -0.292602, -1.266283, , , 
0.317925, -0.620144, -1.935894, , , 
-0.818669, 0.286593, -1.377296, , , 
-0.519409, -0.126303, -0.921355, , , 
-0.345229, -0.225003, -1.303055, , , 
-0.340082, -0.309054, -1.346305, , , 
-0.102133, -0.133487, -0.829891, , , 
-0.343816, -0.293728, -1.259826, , , 
-0.886917, -0.284323, -1.658934, , , 
-0.700204, -0.172206, -1.232278, , , 
-0.102315, -0.142194, -0.880615, , , 
-0.025786, -0.284480, -1.246199, , , 
0.126275, -0.365263, -1.368438, , , 
-0.444749, -0.127272, -0.878919, , , 
0.114703, -0.307949, -1.380638, , , 
-0.375946, -0.168205, -0.991280, , , 
-0.669132, -0.147544, -1.105338, , , 
-0.111743, -0.139805, -0.864441, , , 
-0.067509, 0.124954, -0.794408, , , 
-0.672941, -0.147833, -1.121225, , , 
-0.110863, -0.147752, -0.847365, , , 
-0.608992, -0.124701, -0.974821, , , 
-0.117237, -0.069909, -0.772696, , , 
-0.137265, -0.223138, -1.145355, , , 
-0.317699, -0.257254, -1.192965, , , 
-0.430099, -0.223352, -1.219601, , , 
-0.509519, -0.100728, -0.934230, , , 
0.294662, -0.646571, -1.760063, , , 
-0.349861, -0.221953, -1.255932, , , 
-0.386929, -0.094526, -0.795937, , , 
-0.472473, -0.300272, -1.377658, , , 
-0.399487, -0.170928, -1.032779, , , 
-0.003375, -0.234964, -1.287334, , , 
-0.825047, 0.303595, -1.382133, , , 
-0.453529, -0.104857, -0.847752, , , 
-0.273521, -0.189718, -1.006314, , , 
-0.233399, -0.276058, -1.327925, , , 
-0.518952, -0.128007, -0.922339, , , 
-0.268679, -0.215331, -1.201524, , , 
-0.260378, -0.096987, -0.748870, , , 
-0.207554, -0.109704, -0.771233, , , 
-0.243120, -0.260694, -1.223622, , , 
-0.420441, -0.222324, -1.259395, , , 
-0.029937, -0.355262, -1.195965, , , 
-0.397884, -0.057590, -0.749942, , , 
-0.273718, -0.209511, -1.168590, , , 
-0.482775, -0.338113, -1.438208, , , 
-0.610902, -0.198525, -1.268810, , , 
-0.060509, -0.314381, -1.269494, , , 
0.017940, -0.250259, -1.383768, , , 
-0.414902, -0.128342, -0.893310, , , 
-2.411969, -0.174358, -4.171861, , , 
-0.807767, -0.412446, -1.443532, , , 
-0.424734, -0.223346, -1.249977, , , 
-0.391657, -0.005218, -0.741626, , , 
-0.068796, -0.262318, -1.264073, , , 
-0.470814, -0.296488, -1.356918, , , 
-0.114158, -0.140762, -0.849595, , , 
-0.619011, -0.126900, -0.999845, , , 
-0.714356, -0.312024, -1.450859, , , 
-0.350206, -0.220149, -1.260198, , , 
-0.257273, -0.095348, -0.737385, , , 
-0.571449, 0.301948, -1.078272, , , 
-0.231440, -0.283369, -1.213585, , , 
-0.085032, -0.133242, -0.856348, , , 
-0.470094, -0.311176, -1.457673, , , 
-0.718413, 0.275666, -1.233201, , , 
-0.723488, -0.322591, -1.439413, , , 
-2.570409, 0.027673, -4.755450, , , 
-0.277721, -0.210384, -1.162123, , , 
-0.166029, -0.313523, -1.359240, , , 
-0.848009, 0.300976, -1.534994, , , 
-0.626944, -0.135257, -1.011395, , , 
-2.285276, -0.170399, -3.855582, , , 
-0.799197, 0.137524, -1.347752, , , 
-1.898832, 0.793388, -3.672764, , , 
-0.920526, -0.391636, -1.446921, , , 
-0.632557, 0.314291, -1.105993, , , 
-2.195309, 0.005946, -3.964524, , , 
-0.189905, -0.237611, -1.183633, , , 
-1.938162, 0.685204, -3.709408, , , 
-0.913571, -0.358653, -1.464998, , , 
-0.677976, 0.289361, -1.147950, , , 
-0.535569, -0.110392, -0.903961, , , 
-0.725551, 0.281052, -1.250184, , , 
-1.526861, -0.178489, -2.886887, , , 
-0.841395, 0.186629, -1.453110, , , 
-0.452093, -0.105817, -0.840733, , , 
-0.694390, 0.263620, -1.149419, , , 
-0.230642, -0.221932, -1.253317, , , 
-0.510085, -0.108157, -0.905175, , , 
-0.701988, -0.170710, -1.229340, , , 
-0.718855, -0.317569, -1.491012, , , 
-0.663764, -0.289280, -1.447519, , , 
-0.392833, -0.036325, -0.723950, , , 
-0.817502, 0.283236, -1.370521, , , 
-0.761573, -0.251397, -1.462669, , , 
-0.264798, -0.206082, -1.120330, , , 
-0.700791, -0.168822, -1.200184, , , 
-0.391364, -0.035589, -0.737743, , , 
-0.425647, -0.224098, -1.250197, , , 
-0.252735, -0.213633, -1.157046, , , 
-0.544697, -0.115650, -0.924794, , , 
-0.304799, -0.095780, -0.746696, , , 
-0.567190, 0.339879, -1.076510, , , 
-0.567829, 0.331702, -0.980034, , , 
-0.569602, 0.343673, -1.006581, , , 
-0.843137, 0.199150, -1.498187, , , 
-0.192187, -0.109026, -0.908019, , , 
-0.858418, 0.211893, -1.554942, , , 
-0.453109, -0.104949, -0.830810, , , 
-0.855256, -0.300468, -1.407819, , , 
-0.317524, -0.094907, -0.763182, , , 
-0.663460, -0.141940, -1.049012, , , 
-0.451505, -0.105163, -0.837290, , , 
-0.354570, -0.102800, -0.786608, , , 
-0.770512, 0.161312, -1.261238, , , 
-0.494587, 0.289236, -0.931501, , , 
-0.492027, 0.267336, -0.878904, , , 
-0.603136, -0.205999, -1.321604, , , 
-0.665001, 0.296131, -1.131987, , , 
-0.647475, 0.342231, -1.160587, , , 
-0.611878, -0.121390, -0.988239, , , 
-0.865539, -0.360864, -1.553276, , , 
-0.524567, 0.317137, -0.998820, , , 
-0.830223, 0.312204, -1.417973, , , 
-1.993903, 0.719930, -3.833065, , , 
-0.552340, 0.318596, -1.025135, , , 
-0.393436, -0.094838, -0.794971, , , 
-0.937580, 0.204328, -1.556519, , , 
-0.387256, -0.059220, -0.744089, , , 
-0.271508, -0.209366, -1.178255, , , 
-0.561893, 0.309904, -1.015027, , , 
-0.432434, -0.104982, -0.893660, , , 
-0.443743, -0.283587, -1.384725, , , 
-0.683875, -0.160154, -1.108840, , , 
-0.425217, -0.224893, -1.257237, , , 
-0.861072, 0.200505, -1.515568, , , 
-0.210866, -0.093733, -0.747952, , , 
-0.782908, -0.161354, -1.235141, , , 
-0.421556, -0.059864, -0.642154, , , 
-0.483079, 0.293740, -0.929327, , , 
-0.516016, 0.335290, -1.033539, , , 
-0.616527, -0.123316, -0.969600, , , 
-0.622011, -0.127821, -1.024945, , , 
-0.939694, 0.204576, -1.564759, , , 
-0.374124, -0.228674, -1.294907, , , 
-0.512945, 0.332894, -1.032095, , , 
-0.530093, -0.103741, -0.897179, , , 
-0.618611, -0.125413, -1.016908, , , 
-0.450974, 0.482044, -1.355840, , , 
-0.625255, -0.136410, -1.042012, , , 
-0.862434, 0.298712, -1.545778, , , 
-0.901088, 0.237063, -1.539814, , , 
-0.475130, 0.381739, -1.123207, , , 
-0.389538, -0.007378, -0.752908, , , 
-0.286465, 0.319179, -0.739416, , , 
-0.306064, 0.341800, -0.772994, , , 
-0.601695, 0.360856, -1.085716, , , 
-0.170980, -0.130295, -0.788747, , , 
-0.286442, 0.317899, -0.737942, , , 
-0.257264, 0.349931, -0.799340, , , 
-0.568272, -0.115781, -0.904619, , , 
-0.825692, 0.284526, -1.388436, , , 
-0.282357, -0.097851, -0.775213, , , 
-0.401130, -0.062544, -0.772894, , , 
-0.380011, 0.300529, -0.822414, , , 
-0.142701, -0.065646, -0.768367, , , 
-0.302548, 0.347666, -0.783084, , , 
-0.505588, -0.108355, -0.908393, , , 
-0.069685, -0.130955, -0.825587, , , 
0.140219, 0.140726, -0.865530, , , 
-0.593477, 0.307615, -1.004184, , , 
-0.380710, 0.301317, -0.827215, , , 
-0.230831, -0.219328, -1.221450, , , 
-0.477473, 0.309559, -0.973412, , , 
-0.512862, 0.278506, -0.910097, , , 
-0.112347, -0.071303, -0.790077, , , 
0.141830, 0.035017, -0.891749, , , 
-0.058560, 0.134523, -0.829767, , , 
-0.132490, -0.114277, -0.778587, , , 
0.577704, -0.395288, -1.382592, , , 
0.182833, -0.077850, -0.923720, , , 
-0.019638, -0.247737, -1.264827, , , 
-0.035393, 0.245919, -0.763290, , , 
0.045297, 0.341907, -0.798669, , , 
-0.191290, 0.319185, -0.803571, , , 
-0.258798, 0.171511, -0.737866, , , 
0.042128, -0.036598, -0.874506, , , 
0.307206, 0.302354, -0.847240, , , 
0.122883, 0.311197, -0.813992, , , 
-0.058285, 0.327573, -0.795623, , , 
0.336025, 0.023833, -0.866732, , , 
0.049130, 0.310510, -0.754698, , , 
0.004054, -0.043311, -0.860926, , , 
0.041043, 0.316584, -0.759225, , , 
0.402952, 0.102351, -0.926633, , , 
0.627738, 0.054972, -0.997293, , , 
0.261024, -0.213813, -1.197370, , , 
0.117544, 0.297689, -0.785138, , , 
0.335708, 0.082065, -0.842794, , , 
0.105650, -0.303675, -1.358975, , , 
0.809905, -0.202669, -0.867141, , , 
0.237462, 0.288353, -0.797107, , , 
0.113845, 0.293923, -0.774247, , , 
0.238431, 0.292602, -0.804433, , , 
0.772665, 0.163637, -1.009461, , , 
-0.011198, 0.268833, -0.811592, , , 
0.535204, -0.045867, -1.155487, , , 
0.115158, 0.300309, -0.788704, , , 
0.274548, -0.587876, -1.817091, , , 
0.297358, 0.286463, -0.811321, , , 
0.414115, 0.101431, -0.951650, , , 
-0.300803, -0.147009, -0.883692, , , 
0.373837, 0.025789, -0.946168, , , 
0.155194, 0.049797, -0.828762, , , 
-0.119594, 0.326788, -0.893148, , , 
0.288235, 0.295150, -0.876957, , , 
0.329881, 0.016015, -0.897562, , , 
0.690205, -0.412367, -1.399953, , , 
0.847478, -0.521672, -1.095507, , , 
0.185119, -0.171655, -0.978566, , , 
0.919846, -0.305901, -0.933661, , , 
0.344819, 0.021732, -1.011053, , , 
0.795287, -0.393979, -1.024658, , , 
0.370379, -0.222982, -1.063531, , , 
0.075683, 0.163338, -0.872294, , , 
0.784187, -0.293834, -0.976593, , , 
0.262704, -0.245622, -1.094134, , , 
0.173492, 0.090074, -0.861807, , , 
0.822779, 0.210386, -0.818611, , , 
0.502970, -0.482328, -1.345176, , , 
0.913730, -0.304165, -0.923712, , , 
0.807773, -0.197123, -0.844763, , , 
0.759539, -0.255376, -1.169758, , , 
0.087349, -0.155715, -0.930098, , , 
0.792174, -0.212884, -0.874876, , , 
0.261358, -0.245301, -1.136271, , , 
0.355482, 0.261606, -0.886173, , , 
0.770505, -0.233836, -1.175640, , , 
0.798158, -0.234448, -0.929053, , , 
0.435108, 0.224664, -0.855836, , , 
0.739971, 0.204656, -0.859673, , , 
0.143053, 0.033292, -0.891735, , , 
0.696691, -0.196887, -0.897757, , , 
0.177458, 0.090480, -0.866048, , , 
0.847465, -0.112788, -1.004194, , , 
0.508444, 0.093223, -0.957815, , , 
-0.116175, -0.241603, -1.134103, , , 
0.772114, -0.121014, -0.828659, , , 
0.559698, 0.087370, -1.031604, , , 
0.825452, -0.041512, -0.901399, , , 
0.768769, -0.054923, -0.990051, , , 
0.437095, 0.304733, -0.691003, , , 
0.552684, -0.477400, -1.355295, , , 
0.867534, -0.393780, -0.978333, , , 
0.504235, 0.338061, -0.537380, , , 
0.412618, 0.037530, -1.020128, , , 
0.551291, 0.318793, -0.591348, , , 
0.099173, -0.065719, -0.898013, , , 
0.662987, 0.049338, -1.120971, , , 
0.548805, 0.317020, -0.589872, , , 
0.826219, 0.227621, -0.704839, , , 
0.548197, 0.329260, -0.556163, , , 
0.980968, -0.377705, -0.854280, , , 
0.492261, 0.326513, -0.516239, , , 
0.560995, 0.040445, -1.068169, , , 
0.826627, 0.208894, -0.825643, , , 
0.336692, 0.306356, -0.712056, , , 
0.731275, -0.419780, -1.319401, , , 
0.505497, -0.490635, -1.348327, , , 
0.791147, 0.164865, -0.879258, , , 
-0.045287, 0.139140, -0.752081, , , 
-0.000220, -0.150479, -0.880919, , , 
0.351010, -0.752710, -1.672086, , , 
0.815312, 0.206486, -0.802907, , , 
0.432033, 0.074022, -0.970233, , , 
0.556029, -0.626241, -1.375817, , , 
0.393607, 0.257202, -0.621525, , , 
0.606335, 0.248493, -0.863739, , , 
0.607017, 0.214888, -0.977092, , , 
0.870317, -0.407733, -1.025521, , , 
0.845913, -0.031308, -0.929929, , , 
0.802997, -0.391839, -1.049077, , , 
0.963646, 0.081609, -0.539102, , , 
0.593489, 0.037947, -1.159984, , , 
0.464217, 0.239842, -0.901160, , , 
0.252028, 0.298114, -0.818270, , , 
0.300637, -0.651322, -1.769501, , , 
0.388775, 0.334345, -0.490777, , , 
0.639864, 0.231098, -1.039786, , , 
0.929563, 0.196527, -0.499374, , , 
0.814465, 0.220959, -0.686689, , , 
0.192378, 0.325982, -0.692006, , , 
1.003736, -0.361627, -0.511873, , , 
0.670572, -0.601396, -1.369631, , , 
0.233967, -0.202428, -1.049218, , , 
0.723352, -0.423464, -1.318489, , , 
0.620250, 0.048043, -1.202810, , , 
0.802293, 0.216171, -0.659758, , , 
0.572242, 0.039814, -1.092220, , , 
0.809352, -0.196862, -0.848985, , , 
0.788938, -0.197271, -1.231798, , , 
0.931874, 0.196213, -0.502560, , , 
0.919364, -0.308188, -0.937062, , , 
0.292365, 0.305286, -0.703732, , , 
0.678193, 0.231251, -0.838090, , , 
0.814015, -0.083918, -0.892368, , , 
0.539389, 0.099128, -1.003311, , , 
0.786049, -0.416436, -1.210525, , , 
0.861254, -0.398027, -0.995532, , , 
1.037838, -0.258424, -0.430779, , , 
0.692229, -0.412326, -1.403544, , , 
1.002577, 0.071367, -0.439329, , , 
1.001622, -0.382454, -0.864142, , , 
0.581970, 0.249486, -0.854019, , , 
1.119002, -0.358512, -0.678726, , , 
0.839436, -0.564635, -1.093457, , , 
0.545931, 0.363639, -0.476011, , , 
0.654261, -0.268045, -0.960499, , , 
0.604519, 0.032787, -1.206716, , , 
0.689402, -0.098552, -1.180673, , , 
1.011242, 0.070031, -0.428053, , , 
0.751953, 0.193789, -0.502070, , , 
0.395497, 0.343808, -0.507544, , , 
0.634204, 0.259662, -0.693329, , , 
1.003481, -0.270847, -0.517511, , , 
0.536000, 0.360364, -0.468013, , , 
0.520104, -0.519513, -1.308205, , , 
0.091488, -0.166093, -0.912404, , , 
0.631963, 0.258800, -0.687352, , , 
0.756688, -0.112089, -0.914030, , , 
-0.055420, 0.111095, -0.654404, , , 
0.127548, 0.297611, -0.777410, , , 
0.430637, -0.108395, -1.088673, , , 
0.208404, -0.086378, -0.912020, , , 
0.585466, 0.267821, -0.417349, , , 
0.408451, 0.336342, -0.531046, , , 
0.415448, 0.259075, -0.846207, , , 
0.980368, -0.032385, -0.570109, , , 
0.745946, 0.265644, -0.664035, , , 
0.111082, -0.133042, -0.913428, , , 
0.627799, -0.239108, -0.969685, , , 
0.694842, 0.244479, -0.753109, , , 
0.807661, 0.170064, -0.893817, , , 
0.839986, -0.128253, -0.771274, , , 
0.788991, -0.296414, -0.989917, , , 
0.636518, 0.056295, -1.019060, , , 
0.648630, -0.263220, -1.246737, , , 
0.672204, 0.229100, -0.826973, , , 
0.642654, -0.264269, -1.239605, , , 
0.682584, 0.263291, -0.361712, , , 
0.994219, 0.088336, -0.496784, , , 
1.063161, 0.097272, -0.335234, , , 
0.803900, -0.195098, -0.839598, , , 
0.683601, 0.289198, -0.558265, , , 
1.049551, -0.312070, -0.456769, , , 
1.021716, -0.503333, -0.766290, , , 
0.931134, -0.383490, -0.928474, , , 
0.955361, 0.060796, -0.543098, , , 
1.154026, -0.110022, -0.160064, , , 
0.804568, 0.168843, -0.883776, , , 
0.892757, -0.529008, -1.005280, , , 
0.966163, -0.086155, -0.542217, , , 
0.806199, -0.201779, -0.907234, , , 
1.161305, -0.098730, -0.170606, , , 
1.093168, -0.059012, -0.262387, , , 
1.129609, -0.055054, -0.293561, , , 
0.428930, 0.086206, -0.950131, , , 
0.686603, 0.264469, -0.364958, , , 
0.778227, -0.149145, -0.743581, , , 
0.817999, 0.247078, -0.947600, , , 
0.605004, 0.298035, -0.734724, , , 
0.361269, -0.224061, -1.059415, , , 
0.665233, 0.247060, -0.780026, , , 
0.678916, 0.260119, -0.641258, , , 
0.702959, 0.170851, -0.709209, , , 
0.895947, -0.247585, -0.667916, , , 
1.098369, -0.059658, -0.267747, , , 
0.789157, -0.124991, -0.816952, , , 
0.604866, 0.038307, -1.213041, , , 
0.724390, -0.178491, -0.955111, , , 
1.149182, -0.104000, -0.160375, , , 
0.869608, 0.238652, -0.326753, , , 
0.970935, -0.153138, -0.224817, , , 
0.742782, 0.278478, -0.240198, , , 
1.045789, -0.133052, -0.212217, , , 
0.544853, 0.314689, -0.584163, , , 
0.875122, 0.200284, -0.498232, , , 
1.039306, 0.093242, -0.326468, , , 
0.964692, -0.499069, -0.816492, , , 
0.346170, 0.286320, -0.869806, , , 
0.618605, -0.263268, -1.176250, , , 
1.031608, -0.199004, -0.202456, , , 
0.299125, 0.272396, -0.788689, , , 
0.454639, 0.294079, -0.629013, , , 
1.037485, -0.273116, -0.438007, , , 
0.988036, -0.135127, -0.192579, , , 
0.402904, 0.271105, -0.639710, , , 
1.019708, 0.065806, -0.461413, , , 
0.689742, 0.266334, -0.654506, , , 
0.974685, -0.109546, -0.193412, , , 
0.756630, -0.048020, -1.013514, , , 
0.743561, 0.263266, -0.653605, , , 
1.168786, -0.106559, -0.177060, , , 
1.113976, -0.093216, -0.257070, , , 
0.624010, 0.054312, -1.022117, , , 
0.461198, 0.329983, -0.759397, , , 
0.951773, -0.241702, -0.598352, , , 
0.851763, -0.024683, -0.934893, , , 
0.893078, 0.206030, -0.516814, , , 
0.410412, 0.274951, -0.649526, , , 
1.120561, -0.129950, -0.203397, , , 
0.943338, -0.241561, -0.598840, , , 
0.700213, 0.244842, -0.754812, , , 
1.057351, -0.349789, -0.423886, , , 
1.042266, -0.368232, -0.839993, , , 
1.306235, 0.130410, -0.034560, , , 
0.649369, 0.285141, -0.522420, , , 
0.569267, 0.226565, -0.899262, , , 
0.837970, -0.565744, -1.083873, , , 
0.924649, 0.194882, -0.490691, , , 
1.319258, -0.265465, 0.062393, , , 
1.072134, -0.407000, -0.360485, , , 
0.745667, 0.265408, -0.661601, , , 
1.295509, -0.057373, 0.003384, , , 
1.036589, -0.315052, -0.672189, , , 
0.939394, 0.076020, -0.454161, , , 
1.307993, -0.033591, 0.031233, , , 
1.315181, -0.191346, 0.053396, , , 
0.736995, 0.274784, -0.233914, , , 
0.905326, 0.285019, -0.043397, , , 
1.271249, 0.122328, 0.001787, , , 
1.289138, -0.084903, 0.060077, , , 
1.277749, -0.052810, 0.017610, , , 
1.298661, 0.117531, 0.017389, , , 
1.289077, 0.133327, -0.012104, , , 
0.684883, 0.264721, -0.652888, , , 
0.908246, 0.276634, 0.024005, , , 
0.521797, 0.337035, -0.428231, , , 
1.299902, 0.113904, 0.021478, , , 
1.140453, -0.170621, -0.133370, , , 
0.838220, 0.230539, -0.658050, , , 
0.670518, 0.256048, -0.354960, , , 
1.417987, -0.242635, 0.161850, , , 
0.841869, 0.230244, -0.668100, , , 
1.352478, -0.053323, 0.173871, , , 
0.754629, 0.234204, -0.414944, , , 
0.736754, 0.274407, -0.226616, , , 
0.920007, 0.192001, -0.485665, , , 
0.739355, 0.275091, -0.242315, , , 
0.665138, 0.254458, -0.350888, , , 
0.818258, 0.274298, -0.254776, , , 
1.365320, -0.268808, 0.096788, , , 
0.693040, 0.274199, -0.386404, , , 
0.803437, -0.101248, -0.942114, , , 
0.666793, 0.256496, -0.351577, , , 
1.290953, -0.083085, 0.058823, , , 
1.300925, -0.054898, 0.001565, , , 
0.800884, 0.264199, -0.233134, , , 
0.969598, -0.143635, -0.529721, , , 
1.432521, -0.242071, 0.160770, , , 
1.071317, -0.377039, -0.409506, , , 
1.331750, -0.189031, 0.049047, , , 
1.009927, -0.390395, -0.504900, , , 
1.107188, -0.057592, -0.274327, , , 
1.287317, -0.186336, 0.075233, , , 
1.007460, -0.077772, -0.400383, , , 
1.372790, -0.194462, 0.103234, , , 
1.082466, -0.296949, -0.574069, , , 
0.503680, 0.336721, -0.533501, , , 
0.912868, 0.166485, -0.576592, , , 
0.988717, -0.080004, -0.225754, , , 
1.004606, -0.396190, -0.500485, , , 
1.216029, -0.049742, 0.124812, , , 
1.333148, -0.085587, 0.040743, , , 
0.806950, 0.247043, -0.337321, , , 
1.385052, 0.137409, 0.193382, , , 
1.303172, 0.120778, 0.013173, , , 
0.979034, -0.376702, -0.853357, , , 
1.411689, -0.011932, 0.197597, , , 
0.734221, 0.274383, -0.234027, , , 
1.016397, 0.328721, 0.267041, , , 
0.630867, 0.259200, -0.691500, , , 
0.917907, 0.246848, -0.223095, , , 
1.248111, 0.037761, 0.121841, , , 
0.945457, 0.307642, 0.160982, , , 
1.467907, -0.256365, 0.217948, , , 
1.053012, -0.158809, -0.064055, , , 
1.430394, -0.035747, 0.085847, , , 
0.755876, 0.233785, -0.409345, , , 
1.386306, 0.135659, 0.190635, , , 
0.734968, 0.258797, -0.640546, , , 
1.360999, -0.267159, 0.045640, , , 
1.381444, -0.012395, 0.202514, , , 
1.392084, 0.178159, 0.202882, , , 
1.417533, -0.185310, 0.180058, , , 
0.979806, -0.056549, -0.565014, , , 
0.939225, 0.201150, -0.521361, , , 
1.360620, -0.273271, 0.095169, , , 
1.277711, -0.195325, 0.072832, , , 
0.863327, -0.232362, -0.619103, , , 
0.760092, 0.235814, -0.418872, , , 
1.417963, -0.008579, 0.187923, , , 
1.468115, 0.049988, -0.040161, , , 
0.682701, 0.259446, -0.635422, , , 
1.199009, -0.093081, 0.084354, , , 
0.741070, 0.276257, -0.240413, , , 
1.455902, -0.241571, 0.233111, , , 
1.372656, 0.016398, 0.052015, , , 
1.395861, -0.030512, 0.229209, , , 
0.737533, 0.259330, -0.643050, , , 
1.234972, -0.143811, -0.177511, , , 
1.409248, -0.038232, 0.036909, , , 
1.404408, -0.024845, 0.223289, , , 
1.401401, 0.148896, 0.204790, , , 
0.838950, 0.228640, -0.668459, , , 
1.337741, -0.061317, 0.039154, , , 
1.006926, 0.326734, 0.209276, , , 
1.369508, -0.195559, 0.103680, , , 
0.778150, 0.239208, -0.401676, , , 
1.316734, -0.068708, 0.004508, , , 
0.924307, 0.229086, -0.326709, , , 
1.111212, 0.331405, 0.279980, , , 
1.188445, 0.308382, 0.185205, , , 
1.004803, 0.326234, 0.210041, , , 
1.447765, 0.045047, 0.109468, , , 
1.023976, -0.128371, -0.211270, , , 
1.389686, 0.126996, 0.185244, , , 
0.998229, 0.321857, 0.216891, , , 
1.462922, -0.253519, 0.218803, , , 
