x,y,z,xt,yt,zt
0.185349, -0.024834, -0.196799, , , 
0.139064, -0.002805, -0.180486, , , 
0.237964, -0.016371, -0.190042, , , 
0.260656, -0.131740, -0.324502, , , 
0.209143, 0.008900, -0.172392, , , 
0.272697, -0.076348, -0.215442, , , 
0.304204, -0.094919, -0.228106, , , 
0.208652, -0.015868, -0.174700, , , 
0.207224, 0.049819, -0.136552, , , 
0.182792, 0.018612, -0.122929, , , 
0.221014, 0.005034, -0.168604, , , 
0.201469, -0.018949, -0.142983, , , 
0.130294, 0.041616, -0.193121, , , 
0.245672, -0.061396, -0.241746, , , 
0.228797, 0.018249, -0.157597, , , 
0.248418, -0.000720, -0.160651, , , 
0.167781, -0.022783, -0.270860, , , 
0.183212, -0.149143, -0.372437, , , 
0.234414, -0.021301, -0.168161, , , 
0.169217, 0.029088, -0.164287, , , 
0.263140, -0.007246, -0.173789, , , 
0.225571, 0.006404, -0.109215, , , 
0.203602, -0.033461, -0.171451, , , 
0.180294, 0.015100, -0.141634, , , 
0.143179, -0.024712, -0.224461, , , 
0.190058, 0.033466, -0.107427, , , 
0.187787, 0.054423, -0.138070, , , 
0.251483, 0.015866, -0.158715, , , 
0.268145, -0.014783, -0.107217, , , 
0.191941, -0.020081, -0.139501, , , 
0.226963, -0.016437, -0.178027, , , 
0.230869, -0.166606, -0.375666, , , 
0.173409, 0.043627, -0.116712, , , 
0.224338, 0.018508, -0.161419, , , 
0.264825, -0.074258, -0.203981, , , 
0.249465, -0.016542, -0.195649, , , 
0.224682, -0.021506, -0.223594, , , 
0.257409, -0.015441, -0.100243, , , 
0.188263, 0.049475, -0.129298, , , 
0.249494, 0.010873, -0.133919, , , 
0.241528, 0.048936, -0.091109, , , 
0.213898, 0.006423, -0.177465, , , 
0.305214, -0.107199, -0.213988, , , 
0.303120, -0.094724, -0.227333, , , 
0.189402, -0.107605, -0.282661, , , 
0.208438, 0.051491, -0.149069, , , 
0.199966, 0.036063, -0.086695, , , 
0.250208, 0.019454, -0.166270, , , 
0.278282, -0.078143, -0.223914, , , 
0.144182, 0.000700, -0.192060, , , 
0.255579, -0.048142, -0.291021, , , 
0.188777, -0.102856, -0.308305, , , 
0.197064, -0.025467, -0.200594, , , 
0.233168, -0.015266, -0.180336, , , 
0.208332, -0.021354, -0.153207, , , 
0.145151, 0.024396, -0.167550, , , 
0.189953, -0.107192, -0.280564, , , 
0.157107, 0.035477, -0.159717, , , 
0.238145, -0.127094, -0.426181, , , 
0.279833, -0.080103, -0.258730, , , 
0.227596, 0.040204, -0.123447, , , 
0.321167, -0.139395, -0.226096, , , 
0.193696, -0.019510, -0.142791, , , 
0.256494, -0.127090, -0.314219, , , 
0.157162, 0.023638, -0.170809, , , 
0.378562, -0.132509, -0.292017, , , 
0.240904, -0.019155, -0.174363, , , 
0.209849, -0.146856, -0.301080, , , 
0.324745, -0.100479, -0.253386, , , 
0.294648, -0.001032, -0.142349, , , 
0.192383, 0.053727, -0.139557, , , 
0.173753, -0.006589, -0.228830, , , 
0.307921, -0.094635, -0.233772, , , 
0.248357, -0.000391, -0.161517, , , 
0.223236, 0.057357, -0.087135, , , 
0.309895, -0.139443, -0.246399, , , 
0.302210, -0.012594, -0.132425, , , 
0.235803, -0.018761, -0.169923, , , 
0.245103, 0.042969, -0.106733, , , 
0.159000, 0.045909, -0.127470, , , 
0.307395, -0.083895, -0.222964, , , 
0.244914, -0.035651, -0.211106, , , 
0.335036, -0.116644, -0.240351, , , 
0.320955, 0.002318, -0.161782, , , 
0.313838, -0.042629, -0.157349, , , 
0.308107, -0.083948, -0.224360, , , 
0.248917, 0.019262, -0.164237, , , 
0.172179, -0.017202, -0.189074, , , 
0.227342, -0.018116, -0.182430, , , 
0.234115, 0.038249, -0.096826, , , 
0.257327, 0.001458, -0.172621, , , 
0.151652, -0.011903, -0.169095, , , 
0.307187, -0.015499, -0.148306, , , 
0.224392, 0.046385, -0.121321, , , 
0.216371, 0.003966, -0.160898, , , 
0.301787, -0.135639, -0.238005, , , 
0.290547, -0.027735, -0.168406, , , 
0.242968, -0.110236, -0.347075, , , 
0.149710, -0.017806, -0.217684, , , 
0.241441, 0.048633, -0.090044, , , 
0.277916, -0.035004, -0.194303, , , 
0.286218, -0.047012, -0.201639, , , 
0.258664, -0.160864, -0.333978, , , 
0.283861, -0.049196, -0.166738, , , 
0.272123, 0.045245, -0.117757, , , 
0.144559, 0.024648, -0.164558, , , 
0.198850, 0.034877, -0.139117, , , 
0.195287, 0.024223, -0.141485, , , 
0.199867, 0.041396, -0.104982, , , 
0.332584, -0.126052, -0.169777, , , 
0.202620, 0.036724, -0.079588, , , 
0.211039, 0.009098, -0.174390, , , 
0.219419, -0.022847, -0.209602, , , 
0.285122, -0.023079, -0.108026, , , 
0.246136, -0.041283, -0.151445, , , 
0.146163, 0.029021, -0.154328, , , 
0.171527, -0.007708, -0.214049, , , 
0.282559, -0.026856, -0.154208, , , 
0.250113, -0.071741, -0.218956, , , 
0.147233, 0.037035, -0.156323, , , 
0.229536, -0.040905, -0.136755, , , 
0.275460, 0.038234, -0.097113, , , 
0.222025, 0.038955, -0.091468, , , 
0.336235, -0.104975, -0.171877, , , 
0.161831, 0.047332, -0.188790, , , 
0.193602, -0.017395, -0.191934, , , 
0.301808, -0.035988, -0.158669, , , 
0.221930, -0.035986, -0.219881, , , 
0.222160, -0.020258, -0.168580, , , 
0.255895, 0.017867, -0.164865, , , 
0.192776, 0.047212, -0.132586, , , 
0.274125, -0.076401, -0.213324, , , 
0.237143, 0.041429, -0.070446, , , 
0.194289, -0.016902, -0.171636, , , 
0.237947, -0.035290, -0.203349, , , 
0.295487, 0.025608, -0.088626, , , 
0.166474, 0.025805, -0.163879, , , 
0.343098, -0.080047, -0.160785, , , 
0.302016, -0.014888, -0.139023, , , 
0.263364, -0.134231, -0.338801, , , 
0.259069, -0.160379, -0.333141, , , 
0.282142, -0.110639, -0.161519, , , 
0.183131, 0.027418, -0.099911, , , 
0.317036, 0.030908, -0.100058, , , 
0.360878, -0.097452, -0.283021, , , 
0.167803, -0.010507, -0.149304, , , 
0.248342, 0.047605, -0.153828, , , 
0.236504, -0.098032, -0.129800, , , 
0.266051, -0.056034, -0.270956, , , 
0.222706, 0.050824, -0.146720, , , 
0.274265, -0.056570, -0.170039, , , 
0.247768, 0.043002, -0.051806, , , 
0.200434, 0.045653, -0.105402, , , 
0.209959, -0.022819, -0.157112, , , 
0.244704, 0.030755, -0.092760, , , 
0.252491, -0.053965, -0.165060, , , 
0.226738, -0.002810, -0.106756, , , 
0.235848, 0.024827, -0.070860, , , 
0.341432, -0.107320, -0.177324, , , 
0.279105, 0.018451, -0.080858, , , 
0.251617, -0.001280, -0.267260, , , 
0.275196, -0.047651, -0.150903, , , 
0.327292, 0.033467, -0.105442, , , 
0.266803, -0.006144, -0.178898, , , 
0.260386, 0.051174, -0.084086, , , 
0.224598, 0.046792, -0.093778, , , 
0.259438, -0.020660, -0.192586, , , 
0.412713, -0.117781, -0.179993, , , 
0.371337, -0.136970, -0.165616, , , 
0.265248, 0.034438, -0.089249, , , 
0.324284, -0.102769, -0.164832, , , 
0.158440, -0.027104, -0.002496, , , 
0.179082, 0.016522, -0.165575, , , 
0.292363, -0.053390, -0.139742, , , 
0.170775, -0.004940, -0.004932, , , 
0.268281, 0.035604, -0.092727, , , 
0.274499, 0.005453, -0.131384, , , 
0.299221, 0.025357, -0.047921, , , 
0.271089, -0.014594, -0.108480, , , 
0.303643, -0.049795, -0.097146, , , 
0.160831, -0.017803, 0.003285, , , 
0.252000, -0.015561, -0.096253, , , 
0.198633, -0.068272, -0.032791, , , 
0.160523, -0.014915, -0.003008, , , 
0.173031, -0.026803, -0.005877, , , 
0.162211, -0.028571, -0.003913, , , 
0.162341, -0.017663, 0.002542, , , 
0.236458, 0.031469, -0.087305, , , 
0.219694, 0.031546, -0.055518, , , 
0.226179, 0.007655, -0.039732, , , 
0.251042, 0.019668, -0.167033, , , 
0.374810, -0.039437, -0.125954, , , 
0.191894, 0.024216, -0.158336, , , 
0.180110, -0.028769, -0.012454, , , 
0.227011, 0.007871, -0.040008, , , 
0.218296, -0.066699, -0.024234, , , 
0.269460, -0.048368, -0.154137, , , 
0.265951, 0.005180, -0.065739, , , 
0.288449, 0.022586, -0.044199, , , 
0.255475, 0.030723, -0.064270, , , 
0.160316, -0.027346, -0.003294, , , 
0.196190, 0.042642, -0.099391, , , 
0.303551, 0.045634, -0.091203, , , 
0.295874, 0.065090, -0.051497, , , 
0.233125, 0.050384, -0.108180, , , 
0.258806, 0.017328, -0.035801, , , 
0.139397, -0.012485, 0.002307, , , 
0.244559, 0.037446, -0.087659, , , 
0.322102, 0.027689, -0.041165, , , 
0.290044, 0.007333, -0.143737, , , 
0.191664, 0.022622, -0.135184, , , 
0.274692, -0.024508, -0.128400, , , 
0.250893, 0.060477, -0.151454, , , 
0.228031, 0.006894, -0.112291, , , 
0.230012, 0.043737, -0.082611, , , 
0.325018, -0.037189, -0.100126, , , 
0.235372, 0.040081, -0.030001, , , 
0.331273, -0.046793, -0.099204, , , 
0.218639, -0.021710, -0.170459, , , 
0.290187, -0.050295, -0.174381, , , 
0.220890, -0.013760, -0.123314, , , 
0.267635, 0.018476, -0.066012, , , 
0.280244, -0.049862, -0.165933, , , 
0.276571, 0.038724, -0.097617, , , 
0.245838, 0.042380, -0.143118, , , 
0.307112, -0.084617, -0.076081, , , 
0.251785, -0.024725, -0.122642, , , 
0.250226, -0.009705, -0.155121, , , 
0.211751, -0.034183, -0.184078, , , 
0.326094, -0.037380, -0.099687, , , 
0.491815, -0.198809, -0.309396, , , 
0.311388, -0.132630, -0.187894, , , 
0.392454, -0.051303, -0.132528, , , 
0.304796, -0.129354, -0.200860, , , 
0.313175, -0.141313, -0.246611, , , 
0.262181, 0.077059, -0.230277, , , 
0.253729, 0.038665, -0.105276, , , 
0.281662, 0.007237, -0.115811, , , 
0.316695, 0.027631, -0.099888, , , 
0.211511, -0.015834, -0.225704, , , 
0.284004, 0.007135, -0.119988, , , 
0.265306, -0.021990, -0.079358, , , 
0.263703, 0.049017, -0.059814, , , 
0.231067, -0.035030, -0.210638, , , 
0.265717, 0.033811, -0.130391, , , 
0.270734, -0.077120, -0.218650, , , 
0.282928, 0.018107, -0.171812, , , 
0.252521, 0.000953, -0.168489, , , 
0.238933, -0.020647, -0.169732, , , 
0.222456, 0.026043, -0.104484, , , 
0.338855, -0.148683, -0.247813, , , 
0.199085, 0.034788, -0.138111, , , 
0.209571, -0.017642, -0.184556, , , 
0.239164, -0.166772, -0.397833, , , 
0.201903, 0.037211, -0.086587, , , 
0.256406, -0.032002, -0.057326, , , 
0.169576, -0.005505, -0.003202, , , 
0.304552, -0.012236, -0.130041, , , 
0.243829, -0.031614, -0.050951, , , 
0.338404, 0.030181, -0.112158, , , 
0.162863, -0.006969, -0.000835, , , 
0.291573, -0.063199, -0.187796, , , 
0.251283, 0.013830, -0.135986, , , 
0.162628, 0.024018, -0.159392, , , 
0.261639, -0.027218, -0.138947, , , 
0.177338, 0.035018, -0.184837, , , 
0.272118, -0.086300, -0.198998, , , 
0.272928, -0.033590, -0.115256, , , 
0.282610, -0.092930, -0.203172, , , 
0.229921, -0.011248, -0.132975, , , 
0.197303, 0.021170, -0.163409, , , 
0.338022, 0.033783, -0.108687, , , 
0.232721, -0.021109, -0.187424, , , 
0.222632, 0.059894, -0.159809, , , 
0.271390, -0.028017, -0.153282, , , 
0.156505, -0.026931, -0.235547, , , 
0.349657, -0.119056, -0.071064, , , 
0.232124, 0.012208, -0.026893, , , 
0.367779, -0.095767, -0.198211, , , 
0.207464, 0.038014, -0.080490, , , 
0.259689, 0.032839, -0.082734, , , 
0.376667, -0.139572, -0.169703, , , 
0.182548, 0.027093, -0.099555, , , 
0.149976, -0.018517, -0.166937, , , 
0.229756, 0.008483, -0.041762, , , 
0.248247, 0.014209, -0.132960, , , 
0.218377, 0.015125, -0.121270, , , 
0.234236, 0.037475, -0.087251, , , 
0.247277, -0.008716, -0.095435, , , 
0.235479, -0.035399, -0.198551, , , 
0.345526, 0.035501, -0.066410, , , 
0.309185, -0.131640, -0.185340, , , 
0.329092, -0.119473, -0.151110, , , 
0.409158, 0.050553, -0.122695, , , 
0.204670, 0.002318, -0.146798, , , 
0.358145, -0.038918, -0.117917, , , 
0.376349, -0.129997, -0.103185, , , 
0.291467, 0.004971, -0.060821, , , 
0.211268, 0.046499, -0.150454, , , 
0.284293, 0.007921, -0.143928, , , 
0.506036, -0.174735, -0.106961, , , 
0.507354, -0.175698, -0.107129, , , 
0.499956, -0.199297, -0.303261, , , 
0.265679, -0.038076, -0.297217, , , 
0.282877, -0.124231, -0.209750, , , 
0.280038, -0.053816, -0.185963, , , 
0.409933, -0.158722, -0.225950, , , 
0.401646, -0.139157, -0.141080, , , 
0.390626, -0.144667, -0.178901, , , 
0.248621, -0.066421, -0.283264, , , 
0.330406, -0.140984, -0.204788, , , 
0.224432, -0.162605, -0.366207, , , 
0.373040, -0.154296, -0.222357, , , 
0.195880, 0.003616, -0.149591, , , 
0.337156, -0.115785, -0.091144, , , 
0.280068, 0.004574, -0.113471, , , 
0.317440, 0.046231, -0.144701, , , 
0.299084, -0.069864, -0.222728, , , 
0.145309, -0.021356, -0.222690, , , 
0.222824, 0.038882, -0.102470, , , 
0.214658, 0.031975, -0.058338, , , 
0.310507, -0.106444, -0.089308, , , 
0.212803, -0.020999, -0.203227, , , 
0.159139, -0.013950, -0.187920, , , 
0.178030, -0.007692, -0.227267, , , 
0.175585, 0.015785, -0.158725, , , 
0.191619, 0.022690, -0.137856, , , 
0.237899, -0.034839, -0.218392, , , 
0.227464, -0.017532, -0.174602, , , 
0.297790, -0.081457, -0.239376, , , 
0.169376, -0.020997, -0.183061, , , 
0.152718, -0.026341, -0.224902, , , 
0.444920, -0.151151, -0.148312, , , 
0.331676, -0.130363, -0.169915, , , 
0.171952, -0.030589, -0.240789, , , 
0.220906, -0.126687, -0.358761, , , 
0.151897, 0.022181, -0.167657, , , 
0.150854, 0.021863, -0.165986, , , 
0.257786, -0.073048, -0.290859, , , 
0.195695, -0.024079, -0.171818, , , 
0.283725, -0.035214, -0.126157, , , 
0.225844, 0.044946, -0.131017, , , 
0.253449, 0.011946, -0.143030, , , 
0.315778, -0.035824, -0.145845, , , 
0.372305, -0.133078, -0.180743, , , 
0.373225, -0.129221, -0.127272, , , 
0.303820, -0.029063, -0.131349, , , 
0.306115, -0.121621, -0.144348, , , 
0.333627, -0.142383, -0.222066, , , 
0.192228, -0.017162, -0.187571, , , 
0.428572, -0.152747, -0.186376, , , 
0.150768, -0.025585, -0.221808, , , 
0.260896, -0.105761, -0.126033, , , 
0.302505, -0.095095, -0.227060, , , 
0.206082, -0.035092, -0.199951, , , 
0.233063, -0.165069, -0.397937, , , 
0.264507, -0.120399, -0.201904, , , 
0.147802, -0.114339, -0.447785, , , 
0.193572, -0.040291, -0.309020, , , 
0.330861, -0.099836, -0.247054, , , 
0.164840, 0.038413, -0.164114, , , 
0.127958, -0.020158, -0.233949, , , 
0.208579, -0.035233, -0.203305, , , 
0.178741, 0.016616, -0.165294, , , 
0.147940, 0.025257, -0.175129, , , 
0.206543, -0.148616, -0.385281, , , 
0.174718, 0.015199, -0.160067, , , 
0.270122, -0.077091, -0.218336, , , 
0.256300, -0.153698, -0.328155, , , 
0.265148, -0.121716, -0.202760, , , 
0.322620, -0.226968, -0.392408, , , 
0.252737, 0.001503, -0.168436, , , 
0.292225, -0.144551, -0.217517, , , 
0.135554, -0.028849, -0.303282, , , 
0.167595, 0.012414, -0.149859, , , 
0.159302, -0.045076, -0.288958, , , 
0.239619, -0.194332, -0.385091, , , 
0.164589, -0.063319, -0.369999, , , 
0.291692, -0.144346, -0.217585, , , 
0.249048, -0.073270, -0.194360, , , 
0.207264, -0.177973, -0.358272, , , 
0.237946, 0.012195, -0.122651, , , 
0.233233, -0.172398, -0.358606, , , 
0.239792, -0.177773, -0.416439, , , 
0.259361, -0.119949, -0.196059, , , 
0.154567, -0.026948, -0.232100, , , 
0.232280, -0.017521, -0.181937, , , 
0.157070, -0.009820, -0.187773, , , 
0.376298, -0.136303, -0.187964, , , 
0.360954, -0.149923, -0.212596, , , 
0.276300, -0.077410, -0.219969, , , 
0.154073, -0.139396, -0.440939, , , 
0.140547, -0.018708, -0.119227, , , 
0.138331, -0.018549, -0.225706, , , 
0.102981, -0.023658, -0.221002, , , 
0.346873, -0.123710, -0.222347, , , 
0.158618, -0.024615, -0.192974, , , 
0.376116, -0.150069, -0.214551, , , 
0.245068, -0.179737, -0.380569, , , 
0.246307, -0.149007, -0.313965, , , 
0.178952, -0.102982, -0.351656, , , 
0.153833, -0.201023, -0.474162, , , 
0.147386, -0.183684, -0.431497, , , 
0.139080, -0.042802, -0.399159, , , 
0.201945, -0.021652, -0.189396, , , 
0.212921, 0.014536, -0.141755, , , 
0.287338, -0.131010, -0.217440, , , 
0.430625, -0.191535, -0.340252, , , 
0.315270, -0.111848, -0.227963, , , 
0.358311, -0.108299, -0.164511, , , 
0.319708, -0.057029, -0.163305, , , 
0.382665, -0.162856, -0.266129, , , 
0.277138, -0.035095, -0.122102, , , 
0.277278, -0.146042, -0.224276, , , 
0.150923, -0.192565, -0.530986, , , 
0.169289, -0.151842, -0.483478, , , 
0.140799, -0.018354, -0.227997, , , 
0.128303, -0.072179, -0.484091, , , 
0.076486, -0.000387, -0.572451, , , 
0.290899, -0.081768, -0.268392, , , 
0.118681, -0.238357, -0.626993, , , 
0.276647, -0.104575, -0.319509, , , 
0.184815, -0.163515, -0.480963, , , 
0.097270, 0.037662, -0.310238, , , 
0.234901, -0.175473, -0.366822, , , 
0.249636, -0.078841, -0.277344, , , 
0.276009, -0.104600, -0.318177, , , 
0.148803, -0.012974, -0.194200, , , 
0.112835, -0.259723, -0.585165, , , 
0.281519, -0.072563, -0.332705, , , 
0.154015, 0.033473, -0.154109, , , 
0.202713, 0.026677, -0.146807, , , 
0.157087, 0.027894, -0.147797, , , 
0.236820, -0.149049, -0.292645, , , 
0.162458, 0.024290, -0.159462, , , 
0.198058, -0.016640, -0.176031, , , 
0.196390, 0.033893, -0.136798, , , 
0.267260, -0.170493, -0.343129, , , 
0.161469, 0.036082, -0.160067, , , 
0.199195, -0.015988, -0.185273, , , 
0.027832, 0.006337, -0.610934, , , 
0.201617, -0.029180, -0.222505, , , 
0.135869, -0.018723, -0.261430, , , 
0.172964, 0.043565, -0.177959, , , 
0.187898, -0.018651, -0.150462, , , 
0.214724, -0.179223, -0.376407, , , 
0.179222, -0.030948, -0.259659, , , 
0.196370, -0.108428, -0.331153, , , 
0.246508, 0.024109, -0.178911, , , 
0.270600, -0.140630, -0.211738, , , 
0.235535, -0.204582, -0.372976, , , 
0.195748, -0.168758, -0.355004, , , 
0.210174, -0.034914, -0.202501, , , 
0.192207, -0.150204, -0.389657, , , 
0.119572, -0.027157, -0.286677, , , 
0.251727, -0.021053, -0.168727, , , 
0.110844, -0.332061, -0.773837, , , 
0.298177, -0.208733, -0.352270, , , 
0.142225, 0.022982, -0.149839, , , 
0.142027, -0.058520, -0.423431, , , 
0.155186, -0.029658, -0.266654, , , 
0.137451, -0.076248, -0.530192, , , 
0.189502, -0.279508, -0.567167, , , 
0.164988, -0.129968, -0.408878, , , 
0.253521, -0.155229, -0.334950, , , 
0.110211, -0.251432, -0.563126, , , 
0.220177, -0.227579, -0.450398, , , 
0.186993, -0.274908, -0.555366, , , 
0.187308, 0.026372, -0.161696, , , 
0.215641, -0.187863, -0.335631, , , 
0.174543, -0.157165, -0.504408, , , 
0.111318, -0.014991, -0.206553, , , 
0.216177, -0.223133, -0.439767, , , 
0.186719, -0.276491, -0.559957, , , 
0.161448, -0.024221, -0.199998, , , 
0.025771, -0.473716, -1.448044, , , 
0.136254, 0.045437, -0.200156, , , 
0.223910, -0.035408, -0.219421, , , 
0.164035, -0.194115, -0.449725, , , 
0.060061, 0.017145, -0.581526, , , 
0.220962, -0.035363, -0.219580, , , 
0.165671, 0.028509, -0.161129, , , 
0.158346, -0.019011, -0.184749, , , 
0.106519, 0.049132, -0.294833, , , 
0.195311, -0.024624, -0.204725, , , 
0.161206, -0.197455, -0.466399, , , 
0.146522, -0.117149, -0.390623, , , 
0.109460, -0.329383, -0.768435, , , 
0.116314, -0.260496, -0.678832, , , 
0.144420, -0.013227, -0.191810, , , 
0.149718, 0.020648, -0.163320, , , 
0.143189, -0.035554, -0.310068, , , 
0.175480, -0.163455, -0.535271, , , 
0.252151, -0.178296, -0.439957, , , 
0.113209, -0.261955, -0.589284, , , 
0.207444, -0.076916, -0.270165, , , 
0.137691, -0.018494, -0.223319, , , 
0.187323, -0.099148, -0.337612, , , 
0.140432, -0.014575, -0.178097, , , 
0.062490, -0.066692, -0.768142, , , 
0.159458, -0.061500, -0.360301, , , 
-0.239749, -0.460862, -1.956360, , , 
-0.038783, -0.069247, -0.415388, , , 
-0.158065, -0.230725, -1.168051, , , 
0.082712, -0.423277, -1.006321, , , 
0.183220, -0.099492, -0.326806, , , 
0.127229, -0.188507, -0.504854, , , 
0.164328, -0.193545, -0.419044, , , 
0.161538, -0.122748, -0.396876, , , 
-0.132413, -0.022799, -0.740713, , , 
0.121490, -0.020507, -0.249127, , , 
-0.094919, 0.013036, -0.489130, , , 
0.184468, -0.223220, -0.528028, , , 
0.046650, 0.045763, -0.583600, , , 
-0.169805, -0.276537, -1.248981, , , 
-0.156477, -0.234141, -1.152566, , , 
-0.097717, 0.013626, -0.501216, , , 
0.030657, 0.023528, -0.520211, , , 
0.184050, -0.162404, -0.436120, , , 
-0.103406, -0.277794, -0.980383, , , 
0.112673, -0.020656, -0.277859, , , 
-0.190839, -0.131248, -0.450545, , , 
-0.104874, -0.211110, -0.526053, , , 
-0.108901, -0.397543, -1.210215, , , 
-0.222693, -0.164786, -0.463293, , , 
0.163831, -0.116663, -0.394960, , , 
-0.143847, -0.261412, -1.153672, , , 
-0.260159, -0.234587, -0.502021, , , 
-0.112456, -0.150083, -0.871039, , , 
-0.094435, -0.184978, -0.470810, , , 
-0.105310, -0.192839, -0.799186, , , 
-0.408386, -0.171549, -0.441961, , , 
-0.127523, -0.148835, -0.474419, , , 
-0.243014, 0.048307, -0.348047, , , 
-0.334554, -0.219938, -0.452240, , , 
-0.332147, -0.218652, -0.449695, , , 
-0.206467, 0.037650, -0.271299, , , 
-0.172981, -0.139749, -0.480924, , , 
-0.141535, 0.088273, -0.330132, , , 
-0.351386, 0.006691, -0.263476, , , 
-0.146090, 0.089988, -0.341169, , , 
-0.204523, 0.076337, -0.347246, , , 
-0.359103, 0.024597, -0.269500, , , 
-0.256033, -0.066838, -0.418768, , , 
-0.447902, -0.075677, -0.307722, , , 
-0.087401, 0.125731, -0.417524, , , 
-0.400970, 0.023610, -0.193183, , , 
-0.461246, -0.058932, -0.275760, , , 
-0.085071, 0.119569, -0.402176, , , 
-0.424198, -0.030753, -0.257165, , , 
-0.222897, 0.060134, -0.173253, , , 
-0.393783, 0.007610, -0.226712, , , 
-0.204539, 0.109352, -0.298752, , , 
-0.495580, -0.067039, -0.261623, , , 
-0.544803, -0.035347, -0.223677, , , 
-0.563843, -0.112570, -0.293296, , , 
-0.211163, 0.081371, -0.358661, , , 
-0.211727, 0.036495, -0.132959, , , 
-0.375285, -0.076478, -0.428842, , , 
-0.210505, 0.053880, -0.161564, , , 
-0.327529, 0.031917, -0.174805, , , 
-0.679846, 0.026706, -0.234690, , , 
-0.202298, 0.085441, -0.199537, , , 
-0.188138, 0.042664, -0.057385, , , 
-0.208673, 0.102612, -0.175188, , , 
-0.188891, 0.061890, -0.075184, , , 
-0.308948, 0.041263, -0.274506, , , 
-0.286662, 0.025486, -0.119609, , , 
-0.260732, 0.032362, -0.054877, , , 
-0.200021, 0.080608, -0.167330, , , 
-0.189930, 0.057108, -0.062656, , , 
-0.357474, 0.005896, -0.256073, , , 
-0.552107, -0.053981, -0.235573, , , 
-0.551044, -0.012312, -0.207066, , , 
-0.244304, 0.036845, -0.067309, , , 
-0.198203, 0.089609, -0.138353, , , 
-0.192702, 0.091413, -0.137912, , , 
-0.570006, -0.054555, -0.218845, , , 
-0.409873, -0.025907, -0.248154, , , 
-0.177367, 0.107000, -0.327470, , , 
-0.228318, 0.054298, -0.031814, , , 
-0.186747, 0.085957, -0.116171, , , 
-0.192836, 0.065285, -0.049972, , , 
-0.324070, 0.023593, -0.068696, , , 
-0.255721, 0.037786, -0.307692, , , 
-0.186886, 0.044832, -0.056256, , , 
-0.191661, 0.047753, -0.057976, , , 
-0.237902, 0.038148, -0.063594, , , 
-0.571903, -0.007122, -0.184437, , , 
-0.566647, -0.031442, -0.234923, , , 
-0.278669, 0.042444, -0.069497, , , 
-0.602674, -0.049379, -0.188803, , , 
-0.600145, -0.050408, -0.184637, , , 
-0.549907, -0.001012, -0.127205, , , 
-0.301961, 0.031313, -0.253511, , , 
-0.383494, 0.023451, -0.162278, , , 
-0.576185, -0.057790, -0.213146, , , 
-0.339563, 0.024252, -0.172488, , , 
-0.554442, -0.035056, -0.232322, , , 
-0.579378, -0.041028, -0.136624, , , 
-0.610072, -0.013154, -0.137193, , , 
-0.310292, 0.023415, -0.086875, , , 
-0.611282, -0.012753, -0.136902, , , 
-0.552547, -0.035244, -0.232857, , , 
-0.295737, 0.022391, -0.150933, , , 
-0.320113, 0.036297, -0.270596, , , 
-0.329310, 0.066037, -0.343530, , , 
-0.351087, 0.005852, -0.264402, , , 
-0.578043, 0.015416, -0.197633, , , 
-0.368790, -0.037475, -0.352468, , , 
-0.367412, -0.037910, -0.350529, , , 
-0.359421, 0.026374, -0.166246, , , 
-0.555465, 0.006158, -0.127161, , , 
-0.335304, 0.022095, -0.172228, , , 
-0.502156, -0.018033, -0.232989, , , 
-0.304021, 0.032783, -0.255190, , , 
-0.308486, 0.024485, -0.174924, , , 
-0.288724, 0.026071, -0.203934, , , 
-0.393691, 0.012193, -0.228419, , , 
-0.392586, 0.006830, -0.225498, , , 
-0.190570, 0.024435, -0.259352, , , 
-0.317192, -0.249158, -0.526584, , , 
0.055072, 0.153218, -0.610440, , , 
0.095786, -0.035932, -0.616019, , , 
-0.157665, -0.096894, -0.382599, , , 
-0.130232, -0.102135, -0.477759, , , 
-0.133187, -0.104666, -0.466064, , , 
-0.229013, -0.131019, -0.455745, , , 
-0.179995, -0.107526, -0.420550, , , 
0.076156, -0.175040, -0.532195, , , 
-0.049172, 0.068440, -0.985997, , , 
0.129188, -0.225940, -0.620994, , , 
0.041324, -0.106956, -0.785312, , , 
-0.346865, -0.106087, -0.438974, , , 
-0.230907, -0.190222, -0.389984, , , 
0.028941, -0.010216, -0.678978, , , 
-0.122735, -0.440227, -1.350833, , , 
-0.150606, 0.255456, -1.132623, , , 
0.087604, 0.073180, -0.633981, , , 
-0.035944, -0.131400, -1.116877, , , 
-0.173262, -0.248363, -1.331358, , , 
0.032411, -0.174750, -0.650066, , , 
-0.317011, -0.082214, -0.435613, , , 
-0.225173, -0.170906, -0.494896, , , 
-0.096308, -0.147642, -0.476210, , , 
-0.202737, -0.109221, -0.464785, , , 
0.085812, -0.160189, -1.132924, , , 
-0.208897, -0.113204, -0.460604, , , 
0.081245, -0.204217, -0.824821, , , 
-0.214160, 0.088082, -0.406360, , , 
-0.187136, 0.121772, -0.392934, , , 
-0.219694, 0.053787, -0.330487, , , 
0.069117, -0.207449, -0.533799, , , 
-0.229319, 0.033330, -0.402361, , , 
0.054907, 0.162382, -0.651801, , , 
-0.228453, -0.131024, -0.453915, , , 
-0.169407, 0.108629, -0.393392, , , 
-0.164409, -0.208838, -0.432519, , , 
-0.149573, -0.181513, -0.492635, , , 
