x,y,z,xt,yt,zt
1.109101, 0.060338, -0.232926, , , 
0.636032, 0.328753, -0.076831, , , 
1.048219, 0.042650, -0.221182, , , 
0.741339, 0.386553, 0.131299, , , 
0.884389, 0.371737, 0.095240, , , 
1.238948, 0.329101, -0.039174, , , 
0.814747, 0.367916, 0.041222, , , 
1.182090, 0.315315, -0.073780, , , 
0.832909, 0.320969, 0.043408, , , 
0.736773, -0.052575, -0.306483, , , 
1.173546, 0.286270, -0.086595, , , 
1.449990, 0.086287, -0.000937, , , 
0.895228, 0.370180, 0.086334, , , 
0.827272, 0.321871, 0.050056, , , 
1.268231, 0.317453, -0.044943, , , 
0.942229, 0.297127, -0.010596, , , 
0.808238, 0.237192, -0.252644, , , 
0.831986, 0.379293, 0.121922, , , 
0.739270, 0.385015, 0.131409, , , 
0.633647, 0.229265, -0.556113, , , 
0.781099, 0.356243, 0.006637, , , 
1.319839, 0.212550, 0.027427, , , 
0.886452, 0.275467, -0.077113, , , 
1.066190, 0.040979, -0.246201, , , 
0.668698, 0.341186, -0.055922, , , 
0.857728, 0.044268, -0.552521, , , 
1.274222, 0.334209, -0.023293, , , 
1.189921, 0.319131, -0.074314, , , 
0.806508, 0.317361, 0.034137, , , 
0.713345, 0.015771, -0.277051, , , 
1.034023, 0.284039, -0.070445, , , 
1.031382, 0.033192, -0.285285, , , 
1.064783, 0.048265, -0.326671, , , 
0.815566, 0.291977, 0.103911, , , 
1.316803, 0.211894, 0.029464, , , 
0.974104, 0.260734, -0.125572, , , 
0.671135, 0.343065, -0.058860, , , 
0.722107, 0.017788, -0.160657, , , 
1.060631, 0.051039, -0.279625, , , 
0.957050, 0.376870, 0.129418, , , 
0.868903, 0.126763, -0.465152, , , 
1.028112, 0.350362, 0.086815, , , 
1.095559, -0.014273, -0.294557, , , 
0.734856, 0.216545, -0.353206, , , 
0.861275, 0.052706, -0.473912, , , 
1.243870, 0.142279, -0.129514, , , 
0.734996, -0.027119, -0.309392, , , 
1.044594, 0.347774, 0.066328, , , 
0.960833, 0.055040, -0.368201, , , 
1.030956, 0.353467, 0.082589, , , 
1.039135, 0.352693, 0.082989, , , 
1.119453, 0.079496, -0.228023, , , 
1.030608, 0.037058, -0.306222, , , 
0.710428, -0.035990, -0.268871, , , 
0.819879, 0.367417, 0.053179, , , 
0.925694, 0.372252, 0.094449, , , 
0.678080, 0.189804, -0.500604, , , 
1.136508, 0.008291, -0.285853, , , 
0.941217, 0.291062, -0.030942, , , 
0.754871, -0.049062, -0.286339, , , 
1.046459, 0.348696, 0.065460, , , 
0.565345, 0.339402, -0.200716, , , 
0.641401, 0.346203, -0.128393, , , 
1.056342, -0.005102, -0.613945, , , 
1.070733, 0.092804, -0.214050, , , 
0.794760, 0.232400, -0.281266, , , 
1.221613, 0.303148, -0.005066, , , 
1.075277, 0.079728, -0.194138, , , 
0.885192, 0.073526, -0.424221, , , 
0.941578, 0.091401, -0.371760, , , 
1.073270, 0.011468, -0.231520, , , 
0.813619, 0.365893, 0.054127, , , 
1.293700, 0.209527, 0.035259, , , 
1.227034, 0.320429, 0.047397, , , 
0.988271, 0.011345, -0.395071, , , 
0.785108, 0.006391, -0.391052, , , 
0.948178, 0.082966, -0.351728, , , 
0.937873, 0.294581, -0.006494, , , 
0.889159, 0.366717, 0.078923, , , 
1.222492, 0.334362, 0.069429, , , 
0.642570, 0.375283, 0.089105, , , 
0.657106, 0.026543, -0.069226, , , 
0.558182, 0.297529, -0.134773, , , 
0.626251, 0.059595, -0.033523, , , 
0.986915, 0.384979, 0.174496, , , 
0.651092, 0.341685, 0.028173, , , 
0.652577, 0.338615, 0.073575, , , 
0.692757, 0.022396, -0.116902, , , 
1.238114, 0.341386, 0.050555, , , 
0.609291, 0.306081, 0.067177, , , 
0.770965, 0.201021, -0.406562, , , 
1.322330, 0.212143, 0.025898, , , 
0.565481, 0.337777, -0.145731, , , 
0.768126, 0.721372, -0.863661, , , 
1.035299, 0.069335, -0.266552, , , 
0.914901, 0.284193, -0.054373, , , 
0.598253, 0.320037, -0.143288, , , 
0.922843, 0.372318, 0.096126, , , 
0.852894, 0.249949, -0.255139, , , 
0.940097, 0.062008, -0.430055, , , 
0.826532, 0.369135, 0.068449, , , 
0.587745, 0.329006, -0.199784, , , 
1.034449, 0.325283, 0.135818, , , 
0.998136, 0.278479, 0.172514, , , 
0.816899, 0.365782, 0.055863, , , 
0.818551, 0.093793, -0.532002, , , 
1.248528, 0.343901, -0.100500, , , 
0.606072, 0.304645, -0.228342, , , 
0.815396, 0.061520, -0.519917, , , 
0.869703, 0.214336, -0.397521, , , 
0.981302, 0.005099, -0.559640, , , 
0.847065, 0.108735, -0.498771, , , 
0.655742, 0.324481, -0.097083, , , 
0.784437, 0.027895, -0.414762, , , 
0.793069, 0.233486, -0.279982, , , 
1.222519, 0.143070, -0.118656, , , 
0.665351, 0.326165, -0.157444, , , 
0.788764, 0.231986, -0.275735, , , 
0.927832, 0.246772, -0.208286, , , 
0.893755, 0.054078, -0.427127, , , 
0.844231, 0.016945, -0.490148, , , 
1.101493, 0.075063, -0.268576, , , 
1.094170, 0.035482, -0.332335, , , 
1.076901, 0.051049, -0.295134, , , 
0.765777, 0.173755, -0.498350, , , 
0.943973, 0.069428, -0.347995, , , 
1.366718, -0.128251, -0.332352, , , 
0.621411, 0.165489, -0.722104, , , 
1.129682, -0.102710, -0.196055, , , 
1.007528, -0.015269, -0.263577, , , 
1.138078, 0.278482, -0.066717, , , 
0.542439, 0.233877, -0.509513, , , 
0.749618, -0.047113, -0.312733, , , 
0.827830, 0.012042, -0.516358, , , 
1.345252, 0.166261, -0.024960, , , 
0.819800, 0.215150, -0.367811, , , 
0.735291, 0.197791, -0.696008, , , 
0.795264, 0.172068, -0.497460, , , 
0.860667, -0.142719, -0.516792, , , 
1.050380, -0.279390, -0.536931, , , 
1.288722, 0.013051, -0.104927, , , 
0.830302, -0.134089, -0.476325, , , 
0.980607, -0.120015, -0.368221, , , 
1.205426, -0.088310, -0.119147, , , 
1.130328, -0.107015, -0.211551, , , 
0.966298, -0.088296, -0.494494, , , 
1.292901, -0.186708, -0.116980, , , 
1.226995, -0.092786, -0.132622, , , 
0.795967, 0.171445, -0.501884, , , 
1.107425, -0.102853, -0.194110, , , 
1.430407, 0.013608, -0.058862, , , 
1.045013, 0.347634, 0.066133, , , 
1.348518, 0.095050, 0.064136, , , 
1.403127, 0.080284, 0.013640, , , 
1.198906, 0.320872, 0.049667, , , 
0.882648, -0.172855, -0.524897, , , 
0.935447, -0.042547, -0.320510, , , 
0.874321, -0.150584, -0.528902, , , 
0.830448, 0.047097, -0.456727, , , 
1.337403, -0.229270, -0.104021, , , 
1.205664, -0.089805, -0.119973, , , 
0.805614, 0.059610, -0.503377, , , 
1.128779, 0.302634, -0.041194, , , 
0.831128, 0.324618, 0.049393, , , 
1.318290, -0.190614, -0.128851, , , 
0.984975, 0.383764, 0.175774, , , 
1.272768, 0.011384, -0.098253, , , 
1.219776, -0.219076, -0.326781, , , 
0.960162, 0.227789, -0.244705, , , 
1.400241, 0.168885, -0.029146, , , 
0.827112, -0.028637, -0.418089, , , 
1.251098, 0.059139, -0.308481, , , 
0.917486, -0.162116, -0.477397, , , 
0.745125, -0.046472, -0.307620, , , 
0.771467, -0.025597, -0.393920, , , 
1.164979, -0.112757, -0.219086, , , 
1.018088, 0.302457, 0.197818, , , 
0.652515, -0.016728, -0.151000, , , 
1.187849, -0.104990, -0.187913, , , 
0.788954, 0.169555, -0.493755, , , 
1.264939, 0.313945, -0.038789, , , 
1.012473, -0.125990, -0.350182, , , 
0.911294, -0.159266, -0.469469, , , 
1.452081, 0.056376, 0.001297, , , 
1.313726, 0.155710, -0.016833, , , 
0.834254, -0.076944, -0.463068, , , 
0.543247, 0.011621, -0.072748, , , 
0.709789, -0.045249, -0.282045, , , 
0.747359, -0.062140, -0.211099, , , 
0.907603, 0.073065, -0.357309, , , 
1.049699, 0.063410, -0.199752, , , 
1.117004, 0.051959, -0.325369, , , 
1.064039, 0.089362, -0.212893, , , 
0.663871, -0.028716, -0.152082, , , 
0.616647, -0.024907, -0.082276, , , 
0.876592, -0.170689, -0.522199, , , 
0.921019, -0.167004, -0.490692, , , 
0.768641, 0.170707, -0.605911, , , 
1.037630, 0.045550, -0.255977, , , 
0.908847, 0.134310, -0.419249, , , 
0.941222, 0.095702, -0.367629, , , 
0.661985, 0.049703, -0.829533, , , 
0.871415, -0.177503, -0.772144, , , 
0.898800, -0.500489, -0.755418, , , 
0.231077, -0.080066, -0.751921, , , 
0.402664, -0.252742, -1.346395, , , 
0.871098, -0.150137, -0.527842, , , 
0.230214, -0.633236, -1.115844, , , 
0.644185, -0.448733, -1.022891, , , 
0.315952, -0.158602, -0.911482, , , 
0.746622, -0.570192, -0.725907, , , 
0.102028, -0.895999, -1.585186, , , 
0.205132, -0.701266, -1.098478, , , 
0.000835, -0.058280, -0.755240, , , 
0.654963, -0.191440, -0.875573, , , 
0.696639, -0.462960, -0.748973, , , 
0.178881, -0.052775, -0.702191, , , 
0.217234, -0.142501, -0.966747, , , 
0.405695, -0.498007, -1.491189, , , 
0.174410, -0.039253, -0.657052, , , 
0.256735, -0.046383, -0.741059, , , 
0.202664, -0.087778, -0.669302, , , 
0.745523, -0.079178, -0.721395, , , 
-0.206914, -0.795797, -1.633964, , , 
0.644022, -0.503519, -0.976171, , , 
0.148554, -0.494271, -1.233099, , , 
-0.047026, -0.491707, -1.322099, , , 
-0.321080, -0.996875, -1.835075, , , 
-0.245947, 0.138244, -1.099513, , , 
-0.910843, -0.192706, -2.285074, , , 
-0.592270, -0.927472, -1.848922, , , 
-0.996183, 0.417648, -2.505127, , , 
-1.016629, -0.021588, -2.345234, , , 
-0.475997, -0.337855, -1.927706, , , 
-1.451374, -0.291308, -3.186584, , , 
-1.326304, -0.272365, -2.925774, , , 
-0.948699, 0.396598, -2.377228, , , 
-1.620064, -1.473824, -3.622901, , , 
-1.470688, -0.287616, -3.224850, , , 
-2.167714, -1.887331, -4.416996, , , 
-1.018310, -0.016997, -2.346923, , , 
0.599436, -0.330631, -1.238773, , , 
-1.157561, -0.037143, -2.483417, , , 
-0.405516, -0.335825, -1.745237, , , 
-0.538975, -0.812942, -1.884214, , , 
-0.256600, -0.885852, -1.467779, , , 
-0.532168, -0.808499, -1.848730, , , 
-0.308340, -0.962677, -1.730242, , , 
-1.417846, -0.281620, -3.109378, , , 
-1.791376, -0.308877, -3.967788, , , 
-0.239541, 0.128789, -1.046730, , , 
-1.262778, -0.275084, -2.865226, , , 
-1.315791, -0.818582, -3.030628, , , 
-1.762836, -1.555364, -3.551874, , , 
-2.068766, -2.114863, -4.105525, , , 
-2.174721, -2.182499, -4.294314, , , 
-0.847196, -0.107425, -2.168633, , , 
-0.140664, -0.084532, -0.950996, , , 
-0.138130, -0.088455, -0.891433, , , 
-0.173566, -0.515912, -1.410884, , , 
-0.170472, -0.209483, -1.383894, , , 
-0.279418, -0.826506, -1.467931, , , 
-1.803196, -1.577793, -3.636799, , , 
-2.089928, -2.113265, -4.154222, , , 
-1.040938, -0.059582, -2.379101, , , 
-0.172758, -0.177446, -1.615252, , , 
-0.654976, -0.586851, -1.893834, , , 
-0.857174, 0.426641, -2.216360, , , 
-0.684784, 0.009148, -1.872611, , , 
-1.017704, 0.417848, -2.564944, , , 
-1.354125, -1.274794, -3.324688, , , 
-0.718180, -0.090940, -1.958626, , , 
-0.477332, -0.829315, -1.956648, , , 
-0.222562, -0.666559, -1.621030, , , 
-0.495697, -0.831477, -1.867643, , , 
-0.366638, -0.840782, -1.965672, , , 
-0.274169, -0.718297, -1.834425, , , 
-1.245695, -1.195686, -3.074435, , , 
-1.070003, -0.055051, -2.433851, , , 
-0.331241, -0.976487, -1.710538, , , 
-0.257896, -0.745561, -1.751533, , , 
-0.743214, -0.172283, -2.019572, , , 
-1.345592, -0.276670, -2.955300, , , 
-0.471095, -0.821111, -1.934104, , , 
-0.586097, -0.766618, -1.906368, , , 
-0.532405, -0.817557, -1.864269, , , 
-0.410050, -0.643556, -1.786005, , , 
-0.432909, -0.336466, -1.917150, , , 
-0.232458, -0.221873, -1.465404, , , 
-0.119782, -0.069809, -0.829747, , , 
-0.643673, -0.855678, -1.848303, , , 
-0.942918, -0.172295, -2.164381, , , 
-0.302157, -0.880847, -1.565771, , , 
-0.304841, -0.306098, -1.786361, , , 
0.379793, -0.928035, -1.441430, , , 
-0.054252, -0.761510, -1.131643, , , 
-0.143699, -0.097475, -0.927847, , , 
0.013569, -0.130978, -0.642251, , , 
-0.392202, 0.172431, -2.086233, , , 
-0.165127, -0.665178, -1.399887, , , 
-0.219319, -0.695489, -1.376756, , , 
-0.924605, -1.084364, -2.450315, , , 
0.087332, -0.003816, -0.575374, , , 
-1.263452, -0.918616, -3.316208, , , 
0.491489, -0.602439, -0.856022, , , 
-0.499833, -0.926225, -1.827305, , , 
0.638980, -0.571820, -0.916791, , , 
0.217076, -0.718209, -1.129308, , , 
0.050648, -0.780594, -1.108692, , , 
0.032503, -0.005303, -0.603111, , , 
0.737069, -0.276364, -0.967056, , , 
0.634739, -0.500017, -0.778134, , , 
0.073815, -0.146189, -0.700059, , , 
0.381826, -0.209787, -1.413468, , , 
-0.277739, -0.891872, -1.575159, , , 
0.343109, 0.089129, -0.701540, , , 
0.610694, 0.098640, -0.832526, , , 
-0.024999, -0.044367, -0.693354, , , 
0.555582, 0.074535, -0.820889, , , 
0.018350, -0.121931, -0.812533, , , 
0.084329, -0.004527, -0.602107, , , 
0.428398, 0.114848, -0.719055, , , 
0.378613, 0.112260, -0.627906, , , 
0.239794, 0.160130, -0.608134, , , 
0.118652, -0.036994, -0.638097, , , 
0.614348, -0.270643, -1.021739, , , 
0.268220, 0.090598, -0.574244, , , 
0.032526, -0.003049, -0.599522, , , 
-0.217563, -0.223457, -1.413259, , , 
-0.063712, -0.043540, -0.722555, , , 
0.662059, -0.446504, -1.115833, , , 
0.203218, -0.141434, -0.880411, , , 
-0.054432, -0.638880, -1.294161, , , 
0.364643, 0.247840, -0.390022, , , 
0.562071, 0.339573, -0.944801, , , 
-0.423913, -0.665496, -1.869583, , , 
0.154147, -0.036153, -0.627349, , , 
-0.147968, -0.097572, -0.976776, , , 
-0.798466, -0.813871, -2.052912, , , 
-0.442230, -0.614212, -1.903398, , , 
0.296140, 0.098856, -0.631398, , , 
-0.009411, -0.041262, -0.639471, , , 
0.236051, 0.194546, -0.269972, , , 
0.399107, -0.316381, -1.465192, , , 
-0.177136, 0.187923, -0.937668, , , 
0.551386, 0.175074, -0.699695, , , 
0.653726, 0.063568, -0.876850, , , 
-0.819015, -0.172386, -2.298422, , , 
-0.180801, 0.203770, -1.022073, , , 
-0.742782, 0.009398, -2.029767, , , 
-0.163415, 0.094393, -0.883525, , , 
-0.024663, -0.777992, -1.076867, , , 
0.211863, -0.111629, -0.827075, , , 
0.025635, -0.007345, -0.566356, , , 
0.158439, 0.092926, -0.622500, , , 
-0.797399, -0.163344, -2.172802, , , 
-0.459095, -0.327628, -1.865589, , , 
0.698764, -0.201341, -1.005630, , , 
0.418059, 0.196399, -0.585959, , , 
-0.365640, -0.439326, -1.614535, , , 
-0.386112, 0.170335, -2.008579, , , 
-0.051405, -0.490631, -1.282929, , , 
0.826408, -0.457101, -0.685994, , , 
-0.649527, -0.599809, -1.906135, , , 
-0.032956, -0.716192, -1.412747, , , 
-0.265974, -0.321628, -1.369754, , , 
0.096222, -0.003754, -0.640009, , , 
-0.087690, -0.360174, -0.811357, , , 
0.784296, 0.096260, -1.174024, , , 
0.939209, -0.116945, -1.163966, , , 
-0.371337, -0.853999, -2.000601, , , 
0.139400, 0.087518, -0.570652, , , 
-0.026373, -0.044343, -0.719237, , , 
0.037763, -0.135409, -0.954811, , , 
0.226642, -0.150979, -0.936348, , , 
0.663282, -0.920038, -1.025917, , , 
-0.273337, -1.079993, -1.761023, , , 
0.886154, -0.519629, -0.957942, , , 
0.259772, -0.120700, -0.844793, , , 
0.167908, 0.096510, -0.650248, , , 
-0.253152, -0.752950, -1.774074, , , 
0.141877, 0.087967, -0.580770, , , 
0.279143, -0.134067, -0.862709, , , 
0.056529, -0.806876, -1.381580, , , 
0.486250, 0.045721, -0.575895, , , 
0.119526, -1.019055, -1.515446, , , 
-0.364884, -0.835775, -1.946250, , , 
0.790975, -0.507046, -0.786360, , , 
-0.126644, -0.041068, -0.328041, , , 
0.031628, -0.135128, -0.710991, , , 
0.808261, -0.104944, -0.990711, , , 
-0.533474, -0.808967, -1.862995, , , 
0.801613, -0.283948, -0.838185, , , 
-0.502014, -0.955516, -1.813126, , , 
-0.344493, -0.625477, -1.806313, , , 
0.003547, -0.131344, -0.641390, , , 
-0.168541, -0.653858, -1.344270, , , 
-0.269030, -0.800484, -1.401228, , , 
1.122136, 0.240157, -1.884900, , , 
-0.275648, -0.565007, -1.442608, , , 
0.286638, 0.097205, -0.638957, , , 
0.442443, 0.005438, -0.737429, , , 
0.770006, -0.027570, -0.712529, , , 
-0.524448, -0.797974, -1.858772, , , 
0.010900, -0.794711, -1.132384, , , 
0.145735, 0.176332, -0.489767, , , 
-0.648201, -0.696630, -1.936086, , , 
-0.293691, -0.615367, -1.616067, , , 
0.105716, -0.924678, -1.648947, , , 
-0.208988, -0.206425, 0.053767, , , 
0.476205, 0.090809, -0.805943, , , 
0.647575, -0.606350, -0.971231, , , 
-0.345160, -0.323993, -1.908193, , , 
0.643250, -0.266033, -0.975654, , , 
0.534150, -1.098969, -1.285500, , , 
0.949296, -0.630578, -0.665099, , , 
-0.177457, -0.472719, -1.422908, , , 
1.032981, -0.644503, -0.666849, , , 
0.886933, -0.601760, -0.634830, , , 
1.023391, -0.672806, -0.732828, , , 
0.774979, -0.070280, -0.738174, , , 
0.719878, -0.077369, -0.870716, , , 
0.543151, -0.452634, -0.463073, , , 
0.836605, -0.600610, -0.561434, , , 
1.041265, -0.697906, -0.762554, , , 
1.043560, -0.758056, -0.688700, , , 
1.051912, -0.666138, -0.638438, , , 
0.984352, -0.525516, -0.723032, , , 
0.928589, -0.682672, -0.588469, , , 
0.120729, -1.279672, -0.962073, , , 
1.157713, -0.484124, -0.398266, , , 
1.024543, -0.620226, -0.620517, , , 
0.718099, -1.364676, -1.708407, , , 
1.039185, -0.668642, -0.637326, , , 
-0.029153, -1.402387, -1.028052, , , 
0.568559, -0.842147, -0.919071, , , 
0.854743, -0.617614, -0.568560, , , 
0.485435, -0.864742, -1.139457, , , 
-0.384007, -0.192160, -1.507406, , , 
-0.051066, -0.763927, -1.140007, , , 
0.890812, -0.576321, -0.661365, , , 
-0.113395, -0.068946, -0.874417, , , 
-0.154091, -0.090024, -0.986765, , , 
0.306246, -0.623334, -1.274751, , , 
0.146589, -0.034492, -0.723078, , , 
0.027746, -0.729935, -1.201689, , , 
0.099841, -0.152299, -0.758986, , , 
0.262555, -0.051041, -0.744112, , , 
0.644262, -0.398310, -1.012305, , , 
0.189952, -0.085599, -0.814540, , , 
-0.121340, -0.477153, -0.814354, , , 
0.022735, -0.137180, -0.713410, , , 
-0.012679, -0.042362, -0.764915, , , 
0.908504, 0.028530, -0.436964, , , 
1.100094, -0.493376, -0.457147, , , 
0.915093, -0.560060, -0.581290, , , 
0.990819, -0.123494, -0.376936, , , 
-0.001309, -0.127713, -0.590965, , , 
0.534872, -0.054646, -0.905185, , , 
1.070439, -0.733269, -0.663157, , , 
0.832179, -0.510211, -0.636682, , , 
1.023705, -0.749907, -0.674559, , , 
1.306141, -0.624227, -0.281389, , , 
1.167387, -0.657198, -0.618576, , , 
1.238810, -0.665306, -0.197131, , , 
1.639834, -0.795313, -0.462858, , , 
1.535701, -0.599806, -0.312906, , , 
1.605111, -0.817446, -0.349002, , , 
0.930309, -1.076077, -0.939769, , , 
1.060006, -0.726838, -0.658881, , , 
1.122655, -0.470000, -0.383317, , , 
1.021304, -0.587360, -0.511720, , , 
0.810647, -0.450761, -0.649358, , , 
1.428055, -0.608850, -0.282526, , , 
0.330844, -0.927480, -1.030508, , , 
0.391960, -1.026148, -1.188289, , , 
1.415820, -0.403472, -0.251000, , , 
0.570150, -0.909253, -1.192062, , , 
0.703169, -0.727252, -0.735020, , , 
0.581600, -1.175845, -1.400062, , , 
1.557019, -0.717628, -0.116638, , , 
1.373003, -0.666154, -0.259584, , , 
1.466711, -0.687623, -0.097073, , , 
1.373141, -1.436424, -1.111144, , , 
1.609565, -1.097264, -0.045844, , , 
1.613795, -1.099268, -0.052387, , , 
0.926611, -1.016225, -0.685156, , , 
0.981087, -0.776883, -0.562786, , , 
1.758069, -1.555647, -0.312869, , , 
1.436888, -0.774643, -0.186214, , , 
1.728404, -2.226103, -1.307388, , , 
0.987393, -1.362985, -0.782265, , , 
1.398960, -1.469019, -0.317431, , , 
0.599921, -1.116123, -0.207759, , , 
1.151912, -0.621767, -0.560453, , , 
1.459100, -1.388480, -1.198076, , , 
2.150600, -1.564528, -0.054882, , , 
0.996938, -1.092283, -0.900235, , , 
1.228031, -0.519685, -0.247269, , , 
1.087538, -1.144325, -0.819071, , , 
1.158671, -1.073463, -0.572785, , , 
1.326599, -1.233359, -0.171959, , , 
0.890692, -1.213318, -0.893374, , , 
1.277205, -1.684952, -1.069056, , , 
0.628088, -0.709244, -0.355460, , , 
1.062787, -0.437992, -0.283315, , , 
1.675906, -0.740693, -0.527154, , , 
1.972031, -1.166658, -0.742713, , , 
1.538852, -2.001222, -1.144974, , , 
0.748154, -0.857952, -0.638577, , , 
2.969157, -2.266706, -0.792345, , , 
1.144380, -1.699016, -0.946616, , , 
3.039304, -1.839067, -0.825453, , , 
1.578794, -1.626287, -0.956769, , , 
0.995959, -0.659844, -0.261772, , , 
1.148947, -0.782173, -0.256319, , , 
1.607812, -0.441544, -0.326419, , , 
1.235077, -0.789767, -0.216721, , , 
0.889326, -0.751441, -0.817522, , , 
0.810829, -1.757892, -0.725219, , , 
1.084707, -1.015659, -0.523269, , , 
1.415583, -1.813228, -0.923422, , , 
0.815518, -1.016758, -0.091047, , , 
0.732580, -0.470935, -0.132784, , , 
0.912707, -0.643853, -0.495116, , , 
2.601720, -1.479355, -1.809678, , , 
0.957927, -1.194372, -0.820582, , , 
0.696164, -0.628587, -0.608973, , , 
1.176126, -1.675402, -0.461361, , , 
0.325815, -1.319446, -0.742900, , , 
1.197388, -1.711736, -0.472716, , , 
1.034951, -0.706454, -0.587077, , , 
0.287899, -0.760202, -0.724733, , , 
0.984348, -1.356908, -0.649043, , , 
0.960471, -0.692167, -0.902322, , , 
1.068247, -1.315848, -1.152341, , , 
0.995823, -1.133920, -0.144173, , , 
0.842635, -0.939206, -0.731255, , , 
0.933316, -0.748080, -0.529783, , , 
0.792574, -1.249223, -0.758281, , , 
0.594112, -1.285823, -0.335052, , , 
0.607905, -0.865005, -0.593237, , , 
1.003453, -0.910024, -0.083367, , , 
0.669095, -0.807014, -0.526843, , , 
0.589299, -1.049860, -0.528306, , , 
1.705525, -1.250030, -1.363858, , , 
1.743659, -1.592869, -0.529900, , , 
0.691473, -1.154137, -0.500783, , , 
0.681383, -1.033623, -0.479408, , , 
0.649679, -0.728021, -0.025757, , , 
0.767157, -1.086742, -0.132199, , , 
1.136590, -0.829378, -0.593012, , , 
0.718622, -0.799650, -0.258143, , , 
0.329424, -0.915418, -0.065031, , , 
0.540584, -0.953562, -0.996453, , , 
0.481030, -0.970130, -1.125957, , , 
0.573922, -1.064114, -0.353658, , , 
0.921921, -0.668361, -0.154314, , , 
0.653701, -1.182622, -0.243755, , , 
0.663844, -0.801118, -0.677055, , , 
0.243409, -1.168329, -0.479255, , , 
0.486766, -0.783569, -0.447361, , , 
0.560468, -0.551325, -0.014499, , , 
1.287715, -2.239810, -1.005403, , , 
0.579352, -1.364393, -0.472115, , , 
0.705813, -0.857018, -0.520537, , , 
0.683790, -0.940426, -0.388391, , , 
0.603511, -1.419414, -0.502363, , , 
0.555651, -0.838485, -0.013136, , , 
0.288563, -0.862699, -0.906035, , , 
0.474376, -0.869029, -0.291091, , , 
0.437610, -0.759779, -0.239051, , , 
0.533701, -1.026207, -0.148496, , , 
1.040486, -0.926852, -0.620630, , , 
0.539358, -1.035973, -0.321898, , , 
0.591339, -1.049830, -0.530753, , , 
0.750444, -1.054397, -0.120319, , , 
0.395544, -0.914818, -0.174427, , , 
0.156716, -0.897523, -0.374552, , , 
0.636712, -1.046177, -0.579584, , , 
0.796854, -1.080409, -0.783182, , , 
0.944576, -0.740776, -1.027852, , , 
0.548198, -0.848537, -0.017523, , , 
1.208385, -0.761372, -0.228385, , , 
0.492681, -0.819597, -0.004184, , , 
0.397189, -0.815386, -0.076509, , , 
1.472798, -1.717662, -1.081892, , , 
1.421679, -0.627229, -0.176605, , , 
0.619435, -0.051360, -0.732861, , , 
1.324165, -0.470540, -0.195081, , , 
0.896635, -0.489694, -0.738815, , , 
1.301227, -0.464992, -0.189109, , , 
1.093926, -0.474658, -0.216673, , , 
0.903302, -0.632863, -0.544827, , , 
1.225733, -0.451510, -0.060126, , , 
0.926700, -0.509377, -0.665134, , , 
0.685109, -0.095108, -0.824650, , , 
1.452446, -0.612492, -0.290300, , , 
0.933771, -0.503501, -0.669492, , , 
0.415966, -0.263546, -1.389578, , , 
1.372218, -0.833153, -0.214496, , , 
1.356985, -0.391099, -0.225227, , , 
1.368678, -0.650569, -0.309934, , , 
1.159662, -0.484639, -0.402402, , , 
1.456951, -0.881901, -0.263730, , , 
1.418442, -0.819609, -0.345865, , , 
1.004588, -0.841729, -0.555662, , , 
1.335988, -0.684197, -0.179725, , , 
0.755249, -0.586742, -0.465530, , , 
0.390439, -0.544779, -0.490714, , , 
1.349708, -0.386193, -0.223424, , , 
0.708207, -0.097041, -0.856908, , , 
0.348560, -0.666668, -1.392055, , , 
1.588354, -0.695635, -0.283625, , , 
1.493501, -0.757084, -0.234472, , , 
1.100185, -0.452088, -0.655577, , , 
0.352619, -0.430936, -0.049523, , , 
1.464124, -0.887571, -0.189939, , , 
1.466767, -0.907580, -0.188391, , , 
1.342654, -1.182448, -0.402294, , , 
0.727210, -0.051222, -0.877002, , , 
0.995831, -0.701338, -0.687127, , , 
1.175363, -0.607807, -0.231023, , , 
0.678725, -0.703316, -0.701224, , , 
1.078293, -0.133318, -0.437119, , , 
1.543090, -0.599758, -0.255530, , , 
1.475692, -0.775453, -0.209897, , , 
1.302378, -1.133419, -0.397606, , , 
0.631683, -1.147622, -1.180761, , , 
0.981730, -0.470878, -0.553115, , , 
1.116073, -0.552282, -0.202493, , , 
0.597039, -0.539451, -0.829050, , , 
1.161102, -0.667499, -0.156446, , , 
1.447492, -0.893302, -0.220059, , , 
0.642527, -1.079827, -1.178742, , , 
1.166029, -0.561116, -0.393070, , , 
0.876913, -0.479709, -0.718007, , , 
0.465372, -0.671771, -0.859786, , , 
1.230765, -0.669212, -0.654055, , , 
0.929837, -0.598754, -0.691612, , , 
0.720812, -0.596964, -0.805268, , , 
0.976710, -0.770116, -0.562420, , , 
0.619442, -0.440905, -1.010879, , , 
1.131491, -0.521247, -0.400117, , , 
1.487217, -0.767440, -0.297220, , , 
0.437901, -0.120382, -0.797870, , , 
1.071725, -0.631418, -0.677207, , , 
0.922259, -1.043359, -0.736063, , , 
0.578614, -0.530855, -0.750287, , , 
1.034673, -0.967442, -1.674260, , , 
1.429578, -0.897884, -0.254280, , , 
1.598812, -0.976570, -0.065273, , , 
0.665294, -0.934895, -1.038375, , , 
2.265912, -0.892347, -0.383422, , , 
0.844898, -0.457452, -0.627666, , , 
0.749035, -0.822686, -0.615473, , , 
0.949007, -0.131522, -0.510096, , , 
0.985673, -1.094759, -0.791347, , , 
1.318472, -0.471837, -0.197718, , , 
