x,y,z,xt,yt,zt
-0.187334, -0.589515, -1.665934, , , 
-0.229637, -0.374015, -1.349311, , , 
-0.234408, -0.242992, -1.030489, , , 
-0.032244, -0.194227, -0.862123, , , 
-0.805160, -0.586509, -0.899511, , , 
-0.208559, -0.484731, -1.419794, , , 
0.058386, -0.303286, -1.085799, , , 
-0.423656, -0.259008, -0.468000, , , 
-0.011389, -0.539341, -1.301421, , , 
-0.725919, -0.637539, -0.844507, , , 
-0.072018, -0.222002, -0.923072, , , 
-0.200858, -0.270462, -1.056063, , , 
-0.008002, -0.327389, -1.089082, , , 
0.019681, -0.279951, -0.991333, , , 
-0.011955, -0.047769, -0.697283, , , 
-0.151711, -0.252034, -1.030184, , , 
-0.694966, -0.536524, -0.842730, , , 
-0.621985, -0.601776, -0.840657, , , 
-0.196200, 0.037018, -0.663544, , , 
0.236119, -0.390963, -1.232922, , , 
-0.347059, -0.671495, -1.314362, , , 
-0.141013, -0.606180, -1.557504, , , 
-0.529599, -0.301579, -0.590055, , , 
-0.045505, -0.247533, -0.959891, , , 
-0.075912, -0.140241, -1.343695, , , 
-0.216347, -0.169972, -0.883084, , , 
-0.598319, -0.350923, -0.660043, , , 
-0.207907, -0.435476, -1.433578, , , 
-0.149125, -0.157906, -0.837953, , , 
-0.094225, -0.337586, -1.137996, , , 
-0.683259, -0.405991, -0.915472, , , 
-0.264994, -0.571146, -1.507435, , , 
-0.159913, -0.232104, -0.971665, , , 
-0.115778, -0.238715, -0.964328, , , 
-0.127898, -0.329056, -1.137132, , , 
-0.002059, -0.277850, -0.991150, , , 
0.007140, -0.272717, -1.005245, , , 
-0.833074, -0.540265, -0.867174, , , 
-0.221050, -0.200613, -0.941722, , , 
-0.689928, -0.644984, -0.856169, , , 
-0.180344, -0.590619, -1.666009, , , 
-0.025884, -0.273165, -0.994986, , , 
-0.084592, -0.265524, -0.877881, , , 
-0.050772, -0.344522, -1.131978, , , 
-0.161119, -0.208095, -0.934929, , , 
-0.143249, -0.414145, -1.146590, , , 
0.021579, -0.432868, -1.231972, , , 
0.212166, -0.363349, -1.190538, , , 
-0.647612, -0.630873, -0.844857, , , 
-0.604702, -0.649415, -0.857359, , , 
-0.293760, -0.209493, -0.993382, , , 
-0.690684, -0.646608, -0.857582, , , 
-0.059004, -0.228734, -0.934892, , , 
-0.162571, -0.187022, -0.895949, , , 
-0.204866, -0.225886, -0.977075, , , 
-0.234664, -0.321794, -1.256099, , , 
-0.290430, -0.209320, -0.988357, , , 
0.032457, -0.308266, -1.037561, , , 
-0.604614, -0.648633, -0.848222, , , 
-0.689376, -0.645924, -0.859478, , , 
0.012149, -0.463083, -1.234370, , , 
-0.220090, 0.001653, -0.604666, , , 
-0.605215, -0.650270, -0.862273, , , 
-0.232858, -0.320832, -1.260921, , , 
-0.058397, -0.216920, -0.906502, , , 
-0.697026, -0.430641, -0.898949, , , 
-0.251061, -0.193736, -0.944106, , , 
-0.244726, -0.194559, -0.917287, , , 
-0.111228, -0.307931, -1.078956, , , 
-0.158181, -0.299220, -1.086824, , , 
-0.300181, -0.237221, -1.114811, , , 
-0.729695, -0.638676, -0.846661, , , 
0.210402, -0.367883, -1.190175, , , 
-0.041615, -0.318167, -1.075178, , , 
-0.737179, -0.540296, -0.858040, , , 
-0.765680, -0.582979, -0.874879, , , 
-1.175944, 0.546697, -2.048911, , , 
-0.688592, -0.644113, -0.855108, , , 
-0.117417, -0.324053, -1.143974, , , 
-0.204635, -0.200633, -0.940509, , , 
0.361621, -0.393174, -1.355854, , , 
-0.243549, -0.194628, -0.919582, , , 
-0.238093, -0.179019, -0.901350, , , 
0.362767, -0.393305, -1.355134, , , 
-0.063360, -0.232285, -0.887328, , , 
-0.248390, -0.241896, -1.020029, , , 
-0.265191, -0.214115, -1.009320, , , 
-0.155032, -0.188310, -0.914083, , , 
-0.136138, -0.168914, -0.851629, , , 
-0.848908, -0.733012, -1.191620, , , 
-0.249728, -0.241116, -1.020863, , , 
0.360111, -0.359570, -1.114451, , , 
-0.002230, -0.508809, -1.290427, , , 
-0.104302, -0.186187, -0.872544, , , 
-0.035705, -0.339049, -1.114758, , , 
-0.753545, -0.627782, -0.848209, , , 
0.013224, -0.548698, -1.406005, , , 
-0.195229, -0.178843, -0.882248, , , 
-0.234139, -0.235217, -1.005075, , , 
-0.171723, -0.227526, -0.976116, , , 
-0.053642, -0.335294, -1.135461, , , 
0.109217, -0.340475, -1.184779, , , 
-0.149861, -0.163493, -0.836596, , , 
-0.742984, -0.542214, -0.866558, , , 
-0.809997, -0.558324, -0.854131, , , 
-0.660197, -0.653915, -0.862080, , , 
-0.107067, -0.327392, -1.126929, , , 
-0.669925, -0.338773, -0.789296, , , 
-0.725328, -0.637333, -0.846278, , , 
-0.830764, -0.543698, -0.860610, , , 
-0.138834, -0.343644, -1.223792, , , 
-0.734222, -0.537810, -0.883026, , , 
-0.738761, -0.540680, -0.868699, , , 
-0.721663, -0.581604, -0.853278, , , 
-0.102878, -0.636693, -1.284756, , , 
-0.721547, -0.573398, -0.881808, , , 
0.429186, -0.589523, -1.348549, , , 
-0.116463, -0.307719, -1.078365, , , 
-0.259457, -0.280558, -1.142176, , , 
0.075134, -0.514286, -1.374809, , , 
-0.235641, -0.248432, -1.024151, , , 
0.392853, -0.595207, -1.306418, , , 
-0.097229, -0.543247, -1.339839, , , 
0.318113, -0.399676, -1.303879, , , 
-0.686221, -0.579341, -0.839535, , , 
-0.241655, -0.197160, -0.985260, , , 
-0.267614, -0.215851, -1.011182, , , 
-0.198080, -0.309733, -1.181891, , , 
-0.022427, -0.301036, -1.111511, , , 
-0.661157, -0.654396, -0.861720, , , 
-0.080806, -0.551802, -1.387904, , , 
-0.238500, -0.269217, -1.170239, , , 
0.040214, -0.790648, -1.530661, , , 
0.070835, -0.795618, -1.579249, , , 
-0.661668, -0.655635, -0.851306, , , 
-0.830108, -0.698795, -1.134598, , , 
-0.688258, -0.646658, -0.884706, , , 
-0.662041, -0.653439, -0.856979, , , 
-0.320152, -0.209337, -0.990586, , , 
-0.649033, -0.823002, -1.144013, , , 
-0.771344, -0.940447, -1.575606, , , 
-0.788156, -0.904425, -1.453805, , , 
-0.550684, -1.083028, -1.864661, , , 
-0.749887, -0.998152, -1.778937, , , 
-0.729557, -0.639026, -0.837304, , , 
-0.160972, -0.207694, -0.935735, , , 
-0.170749, -0.198851, -0.970798, , , 
-0.844922, -0.597325, -0.833018, , , 
-0.752841, -0.984931, -1.706334, , , 
-0.856280, -0.823928, -1.193483, , , 
-0.549072, -1.086423, -1.881212, , , 
-0.705203, -1.069839, -1.758044, , , 
-0.262001, -0.918219, -1.577690, , , 
-0.846092, -0.595131, -0.852540, , , 
-0.752590, -0.989711, -1.725666, , , 
-0.759476, -0.641435, -0.833538, , , 
-0.756613, -0.592382, -0.856117, , , 
-0.855798, -0.823371, -1.184480, , , 
-0.555755, -1.075555, -1.840282, , , 
-0.310228, -0.953731, -1.600865, , , 
-0.186301, -0.278890, -1.065778, , , 
-0.686749, -0.580139, -0.834564, , , 
-0.869169, -0.600801, -0.883568, , , 
-0.568264, -1.062408, -1.767397, , , 
-0.136065, -0.685431, -1.312234, , , 
-0.855529, -0.826013, -1.207759, , , 
-0.758898, -0.640972, -0.847405, , , 
-0.502225, -0.940633, -1.646672, , , 
-0.659635, -0.655413, -0.856925, , , 
-0.633318, -0.380730, -0.814883, , , 
0.127439, -0.664624, -1.517914, , , 
-0.473157, -0.822594, -1.435041, , , 
-0.760858, -0.975932, -1.818200, , , 
-0.510912, -0.939478, -1.635645, , , 
-0.023334, -0.667454, -1.324969, , , 
-0.641854, -0.390131, -0.796646, , , 
-0.865664, -0.601337, -0.874711, , , 
-0.023340, -0.296909, -1.032695, , , 
0.039153, -0.788317, -1.523356, , , 
0.082932, -0.360265, -1.220631, , , 
-0.034518, -0.339075, -1.113458, , , 
-0.065854, -0.313738, -1.080942, , , 
-0.248134, -0.242881, -1.016586, , , 
0.416946, -0.585185, -1.282939, , , 
0.410633, -0.588852, -1.277785, , , 
0.421571, -0.582414, -1.284782, , , 
-0.220101, -0.224712, -0.988918, , , 
0.033090, -0.472179, -1.247246, , , 
-0.133133, -0.212458, -0.928779, , , 
-0.192933, -0.174614, -0.882526, , , 
-0.158257, -0.159601, -0.854650, , , 
-0.082845, -0.373355, -1.200298, , , 
-0.072430, -0.230739, -1.003446, , , 
-0.162780, -0.184050, -0.896294, , , 
-0.127175, -0.282037, -1.046975, , , 
-0.071836, -0.219950, -0.922339, , , 
-0.139881, -0.711673, -1.596293, , , 
-0.011491, -0.321672, -1.084891, , , 
-0.141675, -0.195882, -0.881626, , , 
-0.116891, -0.191973, -0.886527, , , 
-0.067545, -0.288530, -1.042768, , , 
-0.231061, -0.252767, -1.035092, , , 
-0.011278, -0.209689, -0.878555, , , 
-0.202817, -0.179429, -0.897253, , , 
0.003685, -0.254796, -0.957172, , , 
-0.180124, -0.183020, -0.902816, , , 
-0.061969, -0.484276, -1.305632, , , 
-0.202645, -0.247024, -1.018728, , , 
-0.134236, -0.189132, -0.887587, , , 
-0.059517, -0.075692, -0.760415, , , 
-0.134030, -0.234905, -0.968514, , , 
0.159996, -0.111182, -0.910210, , , 
0.105850, -0.172024, -0.892813, , , 
0.205658, -0.380612, -1.243798, , , 
-0.012949, -0.243316, -0.938886, , , 
-0.081967, -0.374384, -1.193805, , , 
-0.319319, -0.209161, -0.992250, , , 
-0.478903, -0.660464, -1.645904, , , 
-0.062185, -0.544392, -1.464550, , , 
0.014898, -0.571469, -1.351954, , , 
0.034612, -0.299741, -1.064375, , , 
0.304125, -0.404133, -1.147200, , , 
-0.278777, -0.737215, -1.601267, , , 
0.036228, -0.303776, -1.040598, , , 
-0.475483, -0.125855, -1.021554, , , 
0.252355, -0.297691, -1.010911, , , 
-0.055665, -0.286833, -1.060964, , , 
0.032961, -0.272087, -0.979129, , , 
-0.346539, -0.210960, -0.983324, , , 
-0.068956, -0.451451, -1.306260, , , 
0.026551, -0.301799, -1.051631, , , 
0.095594, -0.493499, -1.245406, , , 
-0.467543, -0.158822, -1.040126, , , 
0.065982, -0.485636, -1.260774, , , 
-0.258480, -0.718168, -1.530582, , , 
-0.002952, -0.527429, -1.236814, , , 
0.399617, -0.308098, -0.946004, , , 
0.455039, -0.270536, -0.989634, , , 
0.409788, -0.364231, -1.317670, , , 
-0.163067, -0.123249, -0.806136, , , 
-0.507054, -0.717528, -1.625625, , , 
-0.143346, -0.311087, -1.071605, , , 
0.341496, -0.104009, -0.936954, , , 
0.431340, -0.363984, -1.277188, , , 
-0.517904, -0.716880, -1.657963, , , 
0.409718, -0.294235, -1.002667, , , 
0.044326, -0.279095, -1.001605, , , 
0.077295, -0.483175, -1.264444, , , 
-0.099986, -0.482141, -1.308250, , , 
0.557843, -0.680456, -1.150388, , , 
-0.404182, -0.695332, -1.627597, , , 
-0.085423, -0.341672, -1.056880, , , 
0.118163, -0.301040, -0.998777, , , 
0.392582, -0.307762, -0.955718, , , 
0.318470, -0.053918, -0.898500, , , 
0.144996, -0.317287, -1.076467, , , 
0.410167, -0.358029, -1.371677, , , 
-0.063530, -0.488928, -1.294927, , , 
0.000986, -0.276305, -0.998462, , , 
0.403484, -0.366519, -1.310090, , , 
0.143958, -0.314338, -1.089599, , , 
-0.063033, -0.491045, -1.289613, , , 
0.152797, -0.116485, -0.846848, , , 
0.210796, -0.366447, -1.181624, , , 
0.156798, -0.137116, -0.798440, , , 
0.213436, -0.183729, -0.871413, , , 
-0.047565, -0.228574, -0.865968, , , 
0.402016, -0.370086, -1.281281, , , 
0.245621, -0.333613, -1.080349, , , 
-0.152103, -0.103499, -0.718969, , , 
0.506849, -0.317600, -0.991409, , , 
0.402272, -0.367963, -1.297270, , , 
-0.059330, -0.490626, -1.280393, , , 
0.460339, -0.348376, -1.396005, , , 
0.443493, -0.278910, -0.946151, , , 
-0.321688, -0.666163, -1.582180, , , 
0.209110, -0.370012, -1.168573, , , 
0.052520, -0.308465, -1.021457, , , 
-0.084255, -0.370944, -1.182728, , , 
0.032843, -0.472420, -1.257422, , , 
-0.350936, -0.203600, -1.001774, , , 
-0.094805, -0.480683, -1.306194, , , 
-0.321830, -0.556005, -1.581397, , , 
-0.041032, -0.789808, -1.616366, , , 
0.255314, -0.334219, -1.087202, , , 
-0.142065, -0.843007, -1.782868, , , 
0.294014, -0.245691, -0.865530, , , 
0.254140, -0.292620, -1.019853, , , 
-0.229509, -0.198341, -0.917439, , , 
0.483825, -0.325593, -1.585361, , , 
-0.190406, -0.232572, -0.989629, , , 
-0.087894, -0.666538, -1.312743, , , 
-0.038883, -0.225480, -0.916912, , , 
-0.056856, -0.260874, -0.983995, , , 
0.163167, -0.208287, -0.922810, , , 
0.059875, -0.454126, -1.250278, , , 
-0.330130, -0.198931, -1.012479, , , 
0.163069, -0.213267, -0.905055, , , 
-0.091013, -0.198352, -0.884707, , , 
0.140855, -0.314220, -1.093934, , , 
0.296183, -0.247769, -0.859782, , , 
-0.026143, -0.460008, -1.288902, , , 
-0.057310, -0.271965, -0.988536, , , 
0.003599, -0.253514, -0.956535, , , 
-0.463005, -0.528551, -1.687358, , , 
-0.325785, -0.202644, -1.003959, , , 
-0.085904, -0.332946, -1.125193, , , 
0.296841, -0.243552, -0.865511, , , 
0.363467, -0.396633, -1.327218, , , 
-0.321121, -0.206490, -0.993260, , , 
-0.257172, -0.226539, -1.071263, , , 
-0.226580, -0.370923, -1.353122, , , 
0.010906, -0.216542, -0.883777, , , 
-0.112426, -0.188818, -0.930129, , , 
-0.183557, -0.471430, -1.429886, , , 
0.288959, -0.585523, -1.389855, , , 
0.009085, -0.215200, -0.911650, , , 
-0.040944, -0.462894, -1.260304, , , 
-0.261130, 0.010609, -0.727215, , , 
-0.236243, -0.020569, -0.686437, , , 
-0.475779, -0.669409, -1.892053, , , 
0.196082, -0.367589, -1.205532, , , 
-0.410904, -0.525342, -1.509707, , , 
0.164552, -0.209810, -0.919512, , , 
-0.056741, -0.236181, -0.879998, , , 
-0.284974, -0.564569, -1.587970, , , 
0.115806, -0.300659, -1.000784, , , 
0.047327, -0.171476, -0.901563, , , 
0.170100, -0.146090, -0.816363, , , 
-0.016667, -0.668753, -1.301148, , , 
0.048439, -0.173540, -0.904291, , , 
-0.472966, -0.661995, -1.640446, , , 
-0.195891, -0.182952, -0.889107, , , 
-0.066514, -0.454748, -1.294371, , , 
0.255403, -0.291627, -1.020974, , , 
0.008153, -0.431931, -1.227932, , , 
0.345339, -0.386367, -1.376015, , , 
0.033212, -0.272460, -0.973014, , , 
-0.308942, -0.728421, -1.681024, , , 
-0.174027, -0.070853, -0.757936, , , 
-0.463925, -0.137125, -1.005322, , , 
-0.270856, -0.319804, -1.247658, , , 
0.007886, -0.229828, -0.888676, , , 
0.014103, -0.573496, -1.351101, , , 
0.007233, -0.324138, -1.068523, , , 
-0.061197, -0.876416, -1.473636, , , 
-0.239082, -0.688343, -1.464115, , , 
-0.396971, -0.852184, -1.493067, , , 
0.422935, -0.365669, -1.278016, , , 
-0.052686, -0.215310, -0.943543, , , 
-0.227374, -0.200164, -0.914185, , , 
-0.290682, -0.205173, -0.992326, , , 
-0.042323, -0.245295, -0.962905, , , 
-0.213367, -0.480597, -1.448647, , , 
-0.453159, -0.508041, -1.590479, , , 
0.248959, -0.336572, -1.071858, , , 
-0.075193, -0.318831, -1.060851, , , 
-0.078585, -0.293621, -1.029749, , , 
-0.204600, -0.202412, -0.935593, , , 
-0.011950, -0.473495, -1.222107, , , 
-0.320029, -0.570617, -1.554087, , , 
-0.363596, -0.091234, -0.866758, , , 
-0.431174, -0.148409, -1.025641, , , 
0.316547, -0.373310, -1.287439, , , 
-0.141674, -0.835909, -1.729223, , , 
-0.386819, -0.759950, -1.564518, , , 
-0.686082, -0.746341, -1.671660, , , 
-0.050395, -0.387680, -1.295329, , , 
0.209203, -0.364850, -1.184163, , , 
-0.141356, -0.835111, -1.728925, , , 
-0.650882, -0.792060, -1.685038, , , 
-0.030334, -0.420581, -1.150449, , , 
-0.089311, -0.235590, -0.977345, , , 
-0.429229, 0.266308, -2.106405, , , 
-0.064696, -0.876072, -1.467887, , , 
-0.089641, -0.878578, -1.670434, , , 
-0.206182, -0.541729, -1.381813, , , 
-0.139661, -0.837503, -1.720437, , , 
-0.335579, -0.873748, -1.887076, , , 
0.317418, -0.370749, -1.296272, , , 
-0.349985, -0.318004, -1.343452, , , 
-0.036472, -0.280561, -0.979175, , , 
-0.082420, -0.872273, -1.625006, , , 
0.253115, -0.336084, -1.082452, , , 
-0.024932, -0.271006, -0.993285, , , 
0.186593, -0.259603, -0.989157, , , 
-0.123802, -0.774193, -1.701079, , , 
-0.145835, -0.831311, -1.717580, , , 
-0.009879, -0.234816, -0.987893, , , 
-0.386711, -0.745947, -1.576628, , , 
-0.089461, -0.666802, -1.313209, , , 
-0.084404, -0.198592, -0.882277, , , 
-0.080336, -0.377358, -1.193442, , , 
0.005418, -0.322654, -1.071599, , , 
-0.236695, -0.191077, -0.930655, , , 
-0.097173, -0.330395, -1.138618, , , 
-0.094396, -0.482013, -1.299226, , , 
-0.202583, -0.447046, -1.409043, , , 
0.184920, -0.330019, -1.127790, , , 
-0.017084, -0.509475, -1.454376, , , 
-0.453473, -0.814429, -1.561113, , , 
-0.021798, -0.500482, -1.499698, , , 
-0.495515, -0.786113, -1.619304, , , 
-0.382659, -0.284790, -1.412051, , , 
-0.067123, -0.453915, -1.301238, , , 
-0.274210, -0.225397, -0.998451, , , 
-0.178134, -0.849955, -1.683375, , , 
0.051427, -0.350207, -1.232817, , , 
-0.066908, -0.312648, -1.073290, , , 
0.421523, -0.582065, -1.278008, , , 
-0.022664, -0.318714, -1.067474, , , 
-0.398626, -0.747190, -1.631192, , , 
-0.355884, -0.812033, -1.467813, , , 
0.188006, -0.264664, -0.985681, , , 
-0.320589, -0.336190, -1.272227, , , 
-0.389885, -0.281251, -1.424815, , , 
-0.377205, -0.612664, -1.636233, , , 
0.014396, -0.569348, -1.352433, , , 
0.363637, -0.353666, -1.127115, , , 
0.100995, -0.494951, -1.248477, , , 
0.211082, -0.354125, -1.211429, , , 
-0.571124, -0.682986, -1.577390, , , 
-0.021147, -0.319441, -1.066465, , , 
0.445109, -0.339312, -1.361755, , , 
0.259139, -0.291085, -1.019085, , , 
-0.240276, -0.314231, -1.204155, , , 
0.098863, -0.497271, -1.241789, , , 
-0.354547, -0.205482, -1.001820, , , 
-0.036945, -0.341560, -1.108708, , , 
0.521029, -0.240635, -1.353196, , , 
0.060106, -0.455752, -1.245646, , , 
-0.414514, -0.490884, -1.571707, , , 
-0.026130, -0.252216, -0.947318, , , 
0.011111, -0.569001, -1.368050, , , 
-0.459259, -0.672895, -0.923491, , , 
0.281497, -0.763363, -1.391501, , , 
-0.082742, -0.889029, -1.563369, , , 
-0.016134, -0.668366, -1.296629, , , 
-0.082457, -0.665569, -1.293519, , , 
0.330508, -0.333475, -1.437487, , , 
-0.417040, -0.495774, -1.572251, , , 
0.403463, -0.364077, -1.321936, , , 
-0.335894, -0.635966, -1.534895, , , 
-0.422517, -0.501745, -1.595059, , , 
-0.240657, -0.193459, -0.950106, , , 
-0.136290, -0.832977, -1.690014, , , 
-0.201650, -0.271018, -1.053200, , , 
-0.006083, -0.683979, -1.348265, , , 
-0.782285, -0.730648, -1.565583, , , 
0.406983, -0.353156, -1.351715, , , 
-0.413585, -0.820636, -1.516663, , , 
-0.406324, -0.797402, -1.530176, , , 
0.413916, -0.588965, -1.279008, , , 
-0.605109, -0.769020, -1.618121, , , 
-0.478426, -0.759067, -1.632712, , , 
-0.353470, -0.798507, -1.430380, , , 
0.275097, -1.065249, -1.767054, , , 
0.208187, -0.361515, -1.193411, , , 
-0.175723, -0.412078, -1.400417, , , 
-0.252335, -0.749471, -1.612101, , , 
0.403617, -0.914420, -1.557184, , , 
-0.205898, -0.542710, -1.391564, , , 
-0.041228, -0.339093, -1.117365, , , 
0.195823, -0.414480, -1.216691, , , 
0.360534, -0.932140, -1.554336, , , 
0.365641, -0.938212, -1.585693, , , 
0.029679, -0.264444, -0.998407, , , 
-0.289984, -0.852406, -1.514791, , , 
0.361001, -0.937384, -1.566471, , , 
-0.581904, -0.756008, -1.682025, , , 
0.144548, -0.391352, -1.252654, , , 
-0.299352, -0.724943, -1.607281, , , 
-0.424623, -0.690205, -1.620303, , , 
-0.795598, -0.737390, -1.556550, , , 
-0.654940, -0.598493, -1.594183, , , 
-0.731767, -0.584742, -1.502822, , , 
0.283605, -1.059179, -1.716003, , , 
-0.530692, -0.678315, -1.664870, , , 
0.404550, -0.360829, -1.325453, , , 
0.145014, -0.391358, -1.249726, , , 
-0.766208, -0.667560, -1.592348, , , 
-0.090746, -0.831817, -1.665976, , , 
-0.305025, -0.903381, -1.492129, , , 
-0.327192, -0.902670, -1.512039, , , 
0.143434, -0.407862, -1.217516, , , 
-0.776456, -0.667876, -1.602221, , , 
0.028351, -0.599098, -1.438033, , , 
0.011822, -0.432389, -1.241211, , , 
0.027860, -0.598612, -1.440229, , , 
-0.036331, -0.334145, -1.120996, , , 
-0.276737, -0.220251, -1.000644, , , 
-0.130718, -0.327505, -1.135702, , , 
-0.000765, -0.509684, -1.391922, , , 
0.395309, -0.832999, -1.621025, , , 
-0.529709, -0.615086, -1.689215, , , 
-0.764815, -0.669674, -1.587342, , , 
-0.330329, -0.788593, -1.544673, , , 
-0.763359, -0.663473, -1.591821, , , 
0.097337, -0.495472, -1.244495, , , 
-0.644969, -0.601011, -1.570590, , , 
-0.167747, -0.768742, -1.722138, , , 
-0.156550, -0.300381, -1.083812, , , 
-0.003837, -0.682935, -1.325338, , , 
-0.103102, -0.638489, -1.388085, , , 
-0.293617, -0.906627, -1.476056, , , 
-0.227148, -0.377731, -1.343921, , , 
-0.137889, -0.312968, -1.096587, , , 
0.025105, -1.093830, -1.859784, , , 
-0.402932, -0.859091, -1.482746, , , 
-0.555517, -0.762223, -1.634898, , , 
-0.552010, -0.729695, -1.646456, , , 
-0.823352, -0.685078, -1.566440, , , 
-0.671031, -0.555173, -1.455639, , , 
-0.410206, -0.357361, -1.337632, , , 
-0.444816, -0.708554, -1.613962, , , 
0.020531, -1.100411, -1.893479, , , 
-0.588634, -0.855737, -1.640530, , , 
-0.139391, -0.837591, -1.716206, , , 
-0.182412, -0.280739, -1.063574, , , 
-0.397670, -0.747072, -1.617527, , , 
-0.405431, -0.858717, -1.487621, , , 
-0.755204, -0.733916, -1.521848, , , 
-0.651219, -0.563781, -1.424673, , , 
-0.182722, -0.828792, -1.702093, , , 
-0.231907, -0.200094, -1.003134, , , 
-0.693218, -0.741625, -1.690788, , , 
-0.772989, -0.733088, -1.553773, , , 
0.216332, -1.064228, -1.635251, , , 
-0.007402, -0.685537, -1.334597, , , 
-0.756505, -0.649711, -1.476435, , , 
-0.404719, -0.849761, -1.550575, , , 
-0.079777, -0.516516, -1.543457, , , 
0.048478, -0.342327, -1.276017, , , 
-0.807717, -0.634637, -1.541149, , , 
-0.269988, -0.318381, -1.179296, , , 
-0.646437, -0.856029, -1.736421, , , 
-0.104734, -0.959361, -1.559237, , , 
0.214964, -1.065980, -1.636462, , , 
-0.807058, -0.648902, -1.654518, , , 
-0.674545, -0.745331, -1.649342, , , 
-0.450467, -0.746477, -1.660256, , , 
-0.534792, -0.681788, -1.662058, , , 
-0.674578, -0.731055, -1.650758, , , 
-0.615981, -0.612513, -1.536032, , , 
-0.219626, -0.725098, -1.633725, , , 
-0.321833, -0.875149, -1.484605, , , 
-0.360194, -0.816392, -1.479999, , , 
-0.439518, -0.789728, -1.600834, , , 
-0.770350, -0.731732, -1.547634, , , 
-0.383240, -0.723781, -1.630322, , , 
-0.227240, -0.817522, -1.890127, , , 
0.014361, -0.444350, -1.216584, , , 
