x,y,z,xt,yt,zt
-0.047254, 0.812730, -0.518609, , , 
-0.542628, 0.149870, -0.923622, , , 
-0.083069, 0.487302, -0.504585, , , 
-0.241233, 0.312203, -1.053124, , , 
-0.036455, 0.853968, -0.524748, , , 
-0.162328, 0.446606, -0.580568, , , 
-0.199116, 0.460347, -0.595963, , , 
-0.316144, 0.312917, -0.751001, , , 
-0.737979, 0.356664, -1.454081, , , 
-0.342486, 0.473957, -0.757056, , , 
-0.980840, 0.249149, -1.597180, , , 
-0.347811, 0.485249, -0.779258, , , 
-0.759842, 0.348641, -1.645078, , , 
-0.084987, 0.453801, -0.515991, , , 
-0.044646, 0.388241, -0.484009, , , 
-1.082142, -0.031446, -1.794021, , , 
-0.256249, 0.333587, -0.676382, , , 
-1.002280, 1.145682, -1.677311, , , 
-0.032702, 0.445781, -0.548722, , , 
-0.463696, 0.308528, -0.914921, , , 
-1.188208, 0.124553, -1.492970, , , 
-1.065520, 0.961823, -1.498558, , , 
-1.165928, 0.831189, -1.531804, , , 
-0.597388, 0.385504, -1.237958, , , 
-1.010588, 0.917206, -1.396604, , , 
-1.745021, 0.833070, -1.950047, , , 
-0.111797, 0.455610, -0.514317, , , 
-1.174813, 0.258313, -1.451076, , , 
-1.722152, 0.820998, -1.918813, , , 
-0.310071, 0.320868, -0.700177, , , 
-0.243413, 0.583869, -0.656405, , , 
-1.716831, -0.014697, -1.761358, , , 
-0.097710, 0.396293, -0.490208, , , 
-0.557937, 1.021523, -1.198228, , , 
-1.462086, 0.479850, -1.666066, , , 
-0.336100, 0.796129, -0.743043, , , 
-1.538693, 0.026094, -1.683094, , , 
-1.766807, 0.830381, -1.980686, , , 
-1.640562, 0.001561, -1.654635, , , 
-0.286026, 0.154794, -0.711439, , , 
-1.184279, 0.119573, -1.185846, , , 
-0.747912, 0.369653, -1.668125, , , 
-1.230009, -0.003267, -1.569327, , , 
-0.314555, 0.450628, -0.706455, , , 
-0.714929, 0.354456, -1.405802, , , 
-1.206870, 0.894900, -1.551030, , , 
-0.189575, 0.335471, -0.639342, , , 
-0.797683, 0.220955, -1.488579, , , 
-0.736561, 0.188854, -1.496927, , , 
-0.331264, 0.795876, -0.747229, , , 
-0.186526, 0.258080, -0.587212, , , 
-0.039947, 0.443559, -0.519156, , , 
-0.098911, 0.368496, -0.528228, , , 
-0.623093, 0.683007, -1.187027, , , 
-0.138374, 0.449925, -0.548987, , , 
-0.049764, 0.490776, -0.461599, , , 
-1.602605, -0.016548, -1.769813, , , 
-0.691206, 0.354614, -1.318893, , , 
-0.467653, 0.170459, -0.868378, , , 
-0.984026, -0.075404, -1.645805, , , 
-1.502355, 0.523688, -1.748394, , , 
-1.643999, -0.021823, -1.769715, , , 
-0.329640, 0.795497, -0.771018, , , 
-2.146341, 0.047707, -2.142050, , , 
-0.158868, 0.578034, -0.565432, , , 
-1.639984, 0.443610, -1.843357, , , 
-0.408403, 0.823564, -0.954892, , , 
-2.392473, 0.886347, -2.254879, , , 
-2.532789, -0.375542, -2.605988, , , 
-1.634723, 0.109253, -1.752311, , , 
-2.682946, -0.374682, -2.783106, , , 
-1.756685, 0.084757, -1.825984, , , 
-1.636613, 0.470256, -1.876801, , , 
-0.297810, 0.356589, -0.629701, , , 
-0.519829, 0.325638, -0.990660, , , 
-1.662376, 0.093989, -1.792194, , , 
-0.653918, 0.705072, -1.286470, , , 
-1.507315, 0.523746, -1.750621, , , 
-2.403868, 0.618503, -2.321946, , , 
-1.515324, -0.017715, -1.718678, , , 
-2.227623, 0.027871, -2.238766, , , 
-1.855390, 0.094170, -1.838211, , , 
-0.443516, 0.832449, -0.873805, , , 
-1.035924, 0.978612, -1.496341, , , 
-2.097938, 0.056202, -2.072423, , , 
-0.122372, 0.452342, -0.529726, , , 
-1.732081, 0.091814, -1.783954, , , 
-1.718379, 0.496143, -1.936195, , , 
-1.862592, 0.054251, -1.953957, , , 
-2.495929, -0.155274, -2.431441, , , 
-1.497777, -0.016954, -1.698925, , , 
-1.590963, 0.010364, -1.750259, , , 
-1.453812, 0.462849, -1.710414, , , 
-1.504528, -0.007782, -1.629075, , , 
-1.117599, 1.047695, -1.667904, , , 
-0.999161, 1.142642, -1.673105, , , 
-1.054811, 0.133068, -1.523976, , , 
-1.509403, 0.511523, -1.738547, , , 
-1.619118, -0.064810, -1.827705, , , 
-0.289976, 0.818027, -0.716768, , , 
-2.573539, -0.386109, -2.652740, , , 
-1.834851, -0.067745, -1.942429, , , 
-0.543378, 0.395550, -1.067506, , , 
-0.580301, 0.764145, -1.205487, , , 
-0.257543, 0.576740, -0.628168, , , 
-0.483204, 0.659208, -0.977315, , , 
-1.529459, -0.019010, -1.727261, , , 
-1.258961, 0.923009, -1.623790, , , 
-0.372428, 0.346014, -0.753869, , , 
-0.329418, 0.415845, -0.715310, , , 
-0.344304, 0.496093, -0.747130, , , 
-0.096062, 0.402580, -0.498680, , , 
-0.159427, 0.572260, -0.549224, , , 
-0.233407, 0.362837, -0.658943, , , 
-0.520178, 0.407502, -0.996385, , , 
-0.210811, 0.341757, -0.693575, , , 
-0.342381, 0.409620, -0.728246, , , 
-0.247126, 0.434273, -0.645797, , , 
-0.179446, 0.362450, -0.595212, , , 
-0.176934, 0.445911, -0.587127, , , 
-0.242105, 0.557963, -0.667106, , , 
-0.095599, 0.521757, -0.538913, , , 
-2.340391, 0.843868, -2.213046, , , 
-2.760082, 0.877794, -2.464633, , , 
-1.868358, 0.940228, -1.961483, , , 
-0.350109, 0.495460, -0.750696, , , 
-1.587432, 0.471633, -1.799565, , , 
-1.642089, 0.512715, -1.852122, , , 
-0.497419, 0.529061, -0.969250, , , 
-2.709291, -0.062506, -2.481315, , , 
-2.684208, -0.250113, -2.636379, , , 
-3.046876, 0.997251, -2.749253, , , 
-0.312593, 0.450491, -0.691714, , , 
-0.342747, 0.409284, -0.730950, , , 
-2.819026, 0.076466, -2.534018, , , 
-1.132900, 0.796443, -1.523891, , , 
-2.890173, -0.225018, -2.558667, , , 
-2.861275, 0.893923, -2.542642, , , 
-2.856632, 0.870068, -2.591046, , , 
-2.809082, 0.860823, -2.552234, , , 
-2.794167, 0.873018, -2.466343, , , 
-2.502516, 0.013916, -2.383146, , , 
-0.264463, 0.563423, -0.630902, , , 
-2.825311, -0.118411, -2.547929, , , 
-0.973977, 0.984777, -1.596071, , , 
-0.965986, 0.967830, -1.579805, , , 
-0.315938, 0.450612, -0.710135, , , 
-1.867438, 0.928318, -1.957140, , , 
-2.704684, 0.007590, -2.458922, , , 
-0.325874, 0.768880, -0.710280, , , 
-0.959579, 0.266021, -1.551972, , , 
-2.566839, -0.101436, -2.384173, , , 
-1.152738, 0.827524, -1.517985, , , 
-1.077501, 0.775426, -1.478275, , , 
-2.756514, 0.105250, -2.469510, , , 
-2.750900, -0.264938, -2.622477, , , 
-0.513225, 0.422992, -0.975772, , , 
-0.254967, 0.546275, -0.602518, , , 
-0.501983, 0.528986, -0.980678, , , 
-2.176731, 0.961842, -2.096142, , , 
-0.345623, 0.430867, -0.715980, , , 
-2.384339, 0.953797, -2.268468, , , 
-2.826780, 0.887837, -2.517386, , , 
-2.560735, -0.042381, -2.383190, , , 
-0.297468, 0.475372, -0.703646, , , 
-2.583958, -0.054081, -2.377712, , , 
-1.820643, 0.030900, -1.920732, , , 
-0.438302, 0.791594, -0.857544, , , 
-2.874522, -0.219468, -2.545897, , , 
-1.151112, 1.095922, -1.699849, , , 
-1.918711, 0.096511, -1.932872, , , 
-1.635594, 0.087605, -1.773683, , , 
-0.333817, 0.785850, -0.722626, , , 
-0.579783, 0.761652, -1.193276, , , 
-0.345388, 0.495790, -0.748110, , , 
-2.891635, -0.154676, -2.556033, , , 
-2.725327, 0.004421, -2.472366, , , 
-2.608038, -0.013374, -2.404285, , , 
-2.409119, 0.962450, -2.296169, , , 
-2.582040, 0.846681, -2.400357, , , 
-2.911536, -0.163394, -2.571671, , , 
-2.715543, 0.005840, -2.468332, , , 
-1.249526, 0.908133, -1.599010, , , 
-1.031411, 0.967508, -1.483655, , , 
-2.083154, 1.025074, -2.038568, , , 
-0.340268, 0.484297, -0.742883, , , 
-2.366160, 0.955918, -2.255874, , , 
-2.829956, -0.194498, -2.575396, , , 
-1.035518, 1.043397, -1.612199, , , 
-1.455215, 1.111152, -1.784240, , , 
-2.673792, -0.040609, -2.449956, , , 
-2.700413, -0.067972, -2.471142, , , 
-0.332550, 0.482238, -0.739073, , , 
-2.655180, -0.058964, -2.444272, , , 
-2.904513, -0.156830, -2.563864, , , 
-3.163874, 0.462391, -2.201473, , , 
-0.341366, 0.480729, -0.733113, , , 
-1.107246, 1.088370, -1.726675, , , 
-1.052126, 0.960134, -1.484606, , , 
-1.140907, 0.839162, -1.533372, , , 
-2.580788, 1.009483, -2.100330, , , 
-2.650028, 0.232326, -2.410797, , , 
-4.081677, 0.748195, -2.657702, , , 
-3.081029, 0.261430, -2.159741, , , 
-3.125056, 0.945330, -2.051626, , , 
-0.980509, 1.001008, -1.556958, , , 
-2.829420, 0.080460, -2.541097, , , 
-0.469983, 0.650633, -0.938208, , , 
-2.852211, 0.117901, -2.542964, , , 
-1.417926, 1.090113, -1.745378, , , 
-0.994861, 0.880107, -1.480667, , , 
-2.519472, 0.929671, -2.364741, , , 
-3.225776, 0.460310, -2.238010, , , 
-2.637805, 0.054713, -2.416241, , , 
-3.412556, 0.898288, -2.682272, , , 
-0.489971, 0.528381, -0.953052, , , 
-2.750547, 0.769308, -2.470648, , , 
-2.733783, 0.778071, -2.470773, , , 
-1.107828, 0.767792, -1.487861, , , 
-0.833484, 0.213125, -1.536688, , , 
-1.705064, 0.068099, -1.826958, , , 
-3.194171, 0.055174, -2.198755, , , 
-0.464986, 0.622007, -0.935466, , , 
-2.601340, 0.066022, -2.398828, , , 
-2.195715, 0.974040, -2.120603, , , 
-0.900877, 0.788735, -1.403037, , , 
-1.843239, 0.058947, -1.901551, , , 
-1.618279, 0.454317, -1.794395, , , 
-1.208012, 0.225801, -1.497908, , , 
-2.694108, -0.094559, -2.470349, , , 
-0.343312, 0.495824, -0.746427, , , 
-2.495519, 0.852216, -2.340387, , , 
-1.022457, 0.966402, -1.477277, , , 
-0.990546, 0.984093, -1.495487, , , 
-1.234102, 0.905780, -1.592486, , , 
-4.028897, -0.067472, -2.721294, , , 
-0.340754, 0.483542, -0.749051, , , 
-3.712653, 0.232989, -2.806587, , , 
-1.471369, 0.469898, -1.674599, , , 
-0.334307, 0.468437, -0.725631, , , 
-3.200747, 0.884548, -2.521961, , , 
-0.499282, 0.707660, -0.988744, , , 
-0.488371, 0.687148, -0.967183, , , 
-3.055241, 0.925312, -2.019747, , , 
-0.957007, 0.315461, -1.549929, , , 
-2.938297, 0.866120, -2.394059, , , 
-2.755957, 0.893383, -2.501022, , , 
-2.901471, 0.904889, -2.488030, , , 
-1.399074, 1.085709, -1.709141, , , 
-3.094007, 0.458310, -2.157806, , , 
-0.752610, 0.253143, -1.395776, , , 
-0.318650, 0.447313, -0.717637, , , 
-4.219487, -0.108014, -2.867993, , , 
-0.340021, 0.484176, -0.745714, , , 
-0.513355, 0.413751, -0.983552, , , 
-0.296355, 0.473065, -0.532330, , , 
-0.343285, 0.485305, -0.740191, , , 
-1.637456, 0.108119, -1.754492, , , 
-1.453520, 0.466458, -1.657245, , , 
-2.291397, 1.054646, -1.949821, , , 
-1.099717, 0.756743, -1.505439, , , 
-1.780145, 0.126584, -1.832393, , , 
-1.369518, 0.906183, -1.690185, , , 
-0.833996, 0.223161, -1.511325, , , 
-3.097536, 0.321574, -2.178563, , , 
-1.032294, 0.968857, -1.486535, , , 
-0.571801, 0.402056, -1.106169, , , 
-0.960122, 0.821197, -1.479168, , , 
-3.455520, 0.533571, -2.679947, , , 
-1.142521, 0.797183, -1.537741, , , 
-1.573230, 0.444386, -1.757066, , , 
-0.966776, 0.824978, -1.483650, , , 
-0.455154, 0.637724, -0.900772, , , 
-3.106207, 0.986086, -2.034546, , , 
-1.446730, 0.465071, -1.702812, , , 
-1.549883, 0.457730, -1.767584, , , 
-1.889983, 0.078983, -1.932038, , , 
-2.297066, 1.052211, -1.951340, , , 
-1.581464, 0.441954, -1.764349, , , 
-0.460673, 0.636381, -0.914750, , , 
-0.532398, 0.410181, -1.025089, , , 
-2.724543, 0.933395, -2.445773, , , 
-1.191065, 0.251731, -1.482530, , , 
-2.473074, 1.071727, -1.859953, , , 
-1.761051, 0.131174, -1.818840, , , 
-1.470145, 0.466356, -1.723622, , , 
-2.386086, 0.359033, -2.300872, , , 
-1.083905, 0.762781, -1.473041, , , 
-2.392308, -0.017185, -2.260985, , , 
-2.781404, -0.057288, -2.526800, , , 
-0.484977, 0.537570, -0.918607, , , 
-1.117524, 0.812687, -1.481752, , , 
-3.303799, 0.315551, -2.595592, , , 
-2.698324, -0.061871, -2.472405, , , 
-3.227756, 0.903857, -2.537374, , , 
-0.953610, 0.335520, -1.543428, , , 
-0.997077, 0.813381, -1.524866, , , 
-1.425267, 0.466543, -1.681356, , , 
-2.330879, 0.928650, -2.222557, , , 
-1.238281, 1.151059, -1.492633, , , 
-3.245320, 0.903800, -2.549234, , , 
-1.520114, 0.439092, -1.714586, , , 
-1.882964, 0.920835, -1.965189, , , 
-2.579074, -0.056182, -2.387252, , , 
-1.666232, 0.444964, -1.840102, , , 
-2.429148, 0.019253, -2.289474, , , 
-3.541429, -0.029511, -2.697535, , , 
-4.467453, 0.751924, -3.172319, , , 
-2.769327, 0.113333, -2.484061, , , 
-2.833111, -0.139156, -2.514364, , , 
-0.335912, 0.467571, -0.737084, , , 
-0.849327, 0.211583, -1.562316, , , 
-0.522126, 0.411274, -1.004088, , , 
-0.454174, 0.636587, -0.901960, , , 
-2.770424, 0.135160, -2.478045, , , 
-3.071364, 0.431429, -1.988888, , , 
-2.404073, 0.023222, -2.258913, , , 
-3.249927, 0.832292, -2.561333, , , 
-3.276497, 0.820641, -2.571328, , , 
-1.879721, 0.103285, -1.920482, , , 
-1.086770, 0.274092, -1.473227, , , 
-3.574184, 0.681271, -2.621136, , , 
-2.064197, 0.053111, -2.070719, , , 
-1.014283, 0.709841, -1.415733, , , 
-4.787659, 0.785286, -3.270375, , , 
-2.466896, 0.909519, -2.323293, , , 
-1.189741, 0.253208, -1.482312, , , 
-2.404121, 1.042234, -2.004358, , , 
-3.215413, -0.094710, -2.182103, , , 
-3.288350, 0.795433, -2.574744, , , 
-2.695073, 0.711813, -2.430890, , , 
-0.712550, 0.354574, -1.364476, , , 
-2.686770, -0.120609, -2.483929, , , 
-3.121972, 0.877614, -2.473477, , , 
-1.965820, 0.957402, -2.036002, , , 
-0.966916, 0.196985, -1.648329, , , 
-3.143143, 0.430627, -2.029028, , , 
-3.357931, 0.655465, -2.593117, , , 
-1.132180, 0.822058, -1.501174, , , 
-3.459875, 0.596228, -2.216249, , , 
-2.447070, 0.021453, -2.339510, , , 
-3.261787, 0.056669, -2.234835, , , 
-2.058664, 1.011627, -2.021390, , , 
-3.319840, 0.345923, -2.553901, , , 
-1.143863, 0.300566, -1.437284, , , 
-3.199494, 0.425083, -2.051650, , , 
-2.755754, 0.155481, -2.492552, , , 
-1.741957, 1.001361, -1.889070, , , 
-2.647272, 0.059915, -2.434245, , , 
-0.980221, 0.197190, -1.658870, , , 
-3.250412, 0.857623, -2.584205, , , 
-3.779949, -0.035634, -2.595605, , , 
-4.249150, -0.187465, -2.861018, , , 
-2.628320, 0.173129, -2.395340, , , 
-3.118410, 0.868838, -2.043547, , , 
-3.218492, 0.096076, -2.218128, , , 
-0.462742, 0.617436, -0.926718, , , 
-0.965707, 0.223836, -1.560488, , , 
-3.273603, 0.834523, -2.132074, , , 
-2.850206, 0.320343, -2.556827, , , 
-3.531185, 0.655422, -2.700779, , , 
-2.987406, 0.612066, -2.343944, , , 
-1.137327, 0.815591, -1.517727, , , 
-2.346783, 1.040846, -1.941444, , , 
-3.302478, 0.358464, -2.542106, , , 
-3.096398, 0.451586, -2.159064, , , 
-2.446035, 0.355119, -2.349947, , , 
-3.171000, 0.451628, -2.197803, , , 
-2.885363, 0.495411, -2.553890, , , 
-0.529370, 0.411205, -1.014780, , , 
-3.153609, 0.462192, -2.201020, , , 
-0.944310, 0.341230, -1.536208, , , 
-3.762208, -0.170305, -2.772593, , , 
-3.581367, -0.023305, -2.522485, , , 
-1.564054, 0.450463, -1.784232, , , 
-1.180354, 0.812763, -1.472533, , , 
-0.949242, 0.325257, -1.548018, , , 
-0.460765, 0.637300, -0.915484, , , 
-3.247322, 0.092598, -2.233028, , , 
-1.196201, 0.235005, -1.487765, , , 
-3.077097, 0.113421, -2.141165, , , 
-2.683658, -0.129137, -2.468762, , , 
-2.647961, 0.774774, -2.411199, , , 
-3.170388, 0.529720, -2.472761, , , 
-2.112744, 1.041491, -2.065660, , , 
-2.714540, -0.067795, -2.487355, , , 
-0.986221, 0.832081, -1.511559, , , 
-0.986094, 0.802335, -1.513632, , , 
-3.110231, 0.985478, -2.032497, , , 
-2.429090, 1.061710, -1.825995, , , 
-2.784650, 0.898820, -2.522232, , , 
-3.187195, 0.286816, -2.223464, , , 
-3.158725, 0.559069, -2.487915, , , 
-0.561883, 0.415146, -1.080621, , , 
-3.200124, 0.436704, -2.060467, , , 
-3.099341, 0.071256, -2.152801, , , 
-3.189141, 0.061326, -2.197619, , , 
-1.423332, 1.103337, -1.735342, , , 
-1.769454, 0.141097, -1.815773, , , 
-1.407701, 0.840361, -1.691408, , , 
-1.181578, 0.809255, -1.472676, , , 
-3.115988, 0.869595, -2.045087, , , 
-2.838975, -0.116988, -2.539723, , , 
-0.712225, 0.365252, -1.334769, , , 
-2.348783, 1.009232, -1.807461, , , 
-3.741181, -0.080403, -2.550886, , , 
-3.626947, -0.171166, -2.715882, , , 
-2.967711, 0.283094, -2.334627, , , 
-1.205969, 0.821683, -1.500219, , , 
-2.932251, -0.197372, -2.646757, , , 
-4.398576, -0.156977, -3.036925, , , 
-3.207803, 0.881018, -2.102342, , , 
-1.176876, 0.267738, -1.471762, , , 
-2.662273, 0.228860, -2.421370, , , 
-2.800675, -0.137948, -2.560604, , , 
-4.947994, -0.607159, -3.380409, , , 
-0.745417, 0.248170, -1.402942, , , 
-4.532037, -0.462502, -3.123502, , , 
-3.174216, -0.059198, -1.953959, , , 
-1.169049, 0.886719, -1.535994, , , 
-4.633506, -0.484144, -3.165150, , , 
-4.213334, -0.314688, -2.934331, , , 
-2.835141, -0.124216, -2.551989, , , 
-4.530627, -0.446803, -3.131359, , , 
-2.702248, -0.046997, -2.506193, , , 
-1.282852, 0.851358, -1.570974, , , 
-2.804570, -0.197678, -2.550342, , , 
-1.171055, 0.807343, -1.465556, , , 
-2.337488, 1.039970, -1.943292, , , 
-0.813250, 0.228333, -1.481908, , , 
-2.562043, 1.005190, -2.092602, , , 
-3.334159, 0.019530, -2.372720, , , 
-2.295092, 0.254050, -2.248311, , , 
-0.740938, 0.236490, -1.422865, , , 
-1.140566, 0.223035, -1.446828, , , 
-0.831957, 0.222383, -1.507990, , , 
-3.194719, 0.052617, -2.203146, , , 
-0.959143, 0.220216, -1.551141, , , 
-0.753963, 0.212836, -1.481782, , , 
-0.912248, 0.152292, -1.618786, , , 
-2.974290, -0.256456, -2.630208, , , 
-1.511347, 0.468160, -1.707306, , , 
-3.017921, -0.036119, -1.869104, , , 
-1.763059, 1.002359, -2.020281, , , 
-3.133485, 0.390000, -2.202455, , , 
-2.506831, 0.020855, -2.323248, , , 
-1.331002, 0.224157, -1.620248, , , 
-1.085499, 0.314411, -1.380854, , , 
-1.813650, 1.066557, -1.988054, , , 
-3.363808, 0.447137, -2.146233, , , 
-0.725446, 0.231105, -1.419528, , , 
-0.473356, 0.523534, -0.911242, , , 
-1.019206, 0.171598, -1.738130, , , 
-3.316979, 0.494600, -2.554118, , , 
-1.083276, 0.806163, -1.508206, , , 
-0.927077, 0.334012, -1.496383, , , 
-2.855296, 0.112568, -2.048215, , , 
-3.645207, -0.224341, -2.507615, , , 
-0.712455, 0.352386, -1.360195, , , 
-4.951129, -0.465846, -3.389482, , , 
-0.927463, 0.153944, -1.764626, , , 
-4.928161, -0.601443, -3.368582, , , 
-1.067948, 0.421188, -1.308352, , , 
-0.727390, 0.238443, -1.416220, , , 
-2.740170, 0.484848, -2.445903, , , 
-0.713152, 0.352517, -1.364132, , , 
-2.149454, 0.970117, -1.811773, , , 
-3.239822, 0.027660, -2.219325, , , 
-3.052296, 0.592751, -2.422562, , , 
-3.362879, 0.665241, -2.609179, , , 
-0.709456, 0.250629, -1.376900, , , 
-2.813697, 0.471014, -2.241574, , , 
-2.623065, 0.610987, -2.487076, , , 
-1.471304, 0.468880, -1.675916, , , 
-0.947077, 0.131192, -1.683582, , , 
-3.617284, 0.363926, -2.768736, , , 
-2.732811, 0.299645, -2.178955, , , 
-1.037474, 0.140082, -1.500223, , , 
-2.890722, -0.267513, -2.579377, , , 
-0.667839, 0.363767, -1.323475, , , 
-0.659850, 0.362546, -1.298279, , , 
-2.724369, -0.051444, -1.663307, , , 
-2.983456, 0.430625, -2.125217, , , 
-3.243560, 0.474037, -2.534169, , , 
-1.212262, 0.290258, -1.507445, , , 
-1.084109, 0.807678, -1.476350, , , 
-0.887006, 0.191168, -1.655661, , , 
-3.189770, -0.109491, -1.950138, , , 
-2.204472, 0.952839, -2.105782, , , 
-2.901534, -0.148648, -2.198856, , , 
-1.483313, 0.460084, -1.690938, , , 
-3.451128, 0.837133, -2.681010, , , 
-3.469950, 0.370141, -2.655307, , , 
-3.345028, 0.292116, -2.572733, , , 
-0.715306, 0.349248, -1.373475, , , 
-3.365901, 0.497009, -2.597889, , , 
-2.811136, 0.845499, -2.303940, , , 
-3.575750, 0.607730, -2.721212, , , 
-3.196500, -0.081286, -2.179490, , , 
-2.736307, 0.115448, -2.455631, , , 
-3.076902, 0.434242, -2.426596, , , 
-3.285616, 0.183650, -2.272011, , , 
-1.039111, 0.139063, -1.505173, , , 
-0.907829, 0.177969, -1.615168, , , 
-4.160635, -0.091761, -2.814397, , , 
-0.638064, 0.377854, -1.286764, , , 
-2.349443, 1.029177, -1.969902, , , 
-0.960831, 0.266486, -1.552537, , , 
-2.712252, 0.079295, -2.467246, , , 
-1.884948, 0.958855, -1.971848, , , 
-1.490215, 0.475270, -1.693696, , , 
-2.247926, 0.002673, -2.124400, , , 
-0.791186, 0.220949, -1.503385, , , 
-1.542222, 0.427369, -1.740368, , , 
-2.898439, -0.186127, -1.823265, , , 
-2.510360, 1.134313, -2.076367, , , 
-1.451788, 0.471565, -1.699879, , , 
-2.218523, 0.360117, -2.174450, , , 
-0.908375, 0.156448, -1.611194, , , 
-0.961298, 0.226719, -1.553361, , , 
-3.021099, -0.211005, -1.870099, , , 
-2.859913, -0.165756, -1.803357, , , 
-0.914593, 0.227204, -1.534707, , , 
-2.670915, 0.985441, -2.331059, , , 
-3.708908, -0.435445, -2.740183, , , 
-1.192172, 0.195398, -1.497484, , , 
-0.840414, 0.209096, -1.546587, , , 
-1.124956, 0.170788, -1.448555, , , 
-2.559942, 0.846751, -2.382744, , , 
-0.955118, 0.336183, -1.547131, , , 
-1.657754, -0.029786, -1.791810, , , 
-2.677000, -0.107021, -1.665794, , , 
-2.147580, 0.337060, -2.118615, , , 
-2.677114, -0.066012, -1.657473, , , 
-1.567222, -0.018875, -1.753674, , , 
-1.453989, 0.471599, -1.681570, , , 
-0.843008, 0.210992, -1.571183, , , 
-0.834117, 0.212951, -1.534456, , , 
-2.596400, -0.091665, -1.641213, , , 
-1.097754, 0.182836, -1.421812, , , 
-1.662360, -0.017344, -1.787426, , , 
-2.558312, -0.043871, -1.618488, , , 
-1.850271, -0.072568, -1.903010, , , 
-1.655992, -0.000778, -1.746944, , , 
-1.623395, -0.018947, -1.787655, , , 
-1.608607, 0.001745, -1.738740, , , 
-1.865087, -0.094367, -1.968430, , , 
-1.737378, -0.007918, -1.788164, , , 
-2.498975, -0.027627, -1.593894, , , 
-1.621444, -0.010938, -1.776577, , , 
-1.159246, 0.217587, -1.465584, , , 
-1.679236, 0.061185, -1.761199, , , 
-1.041065, 0.158373, -1.527293, , , 
-1.491114, 0.019816, -1.670748, , , 
-0.915421, 0.176406, -1.630706, , , 
-1.708050, 0.044266, -1.735194, , , 
-0.950118, 0.216803, -1.579665, , , 
-1.766739, -0.068341, -1.868785, , , 
-0.958875, 0.203935, -1.629282, , , 
-3.076469, 1.002661, -2.051330, , , 
-2.514568, 0.975287, -2.181019, , , 
-1.517184, 0.088174, -1.675664, , , 
-3.088781, -0.239935, -1.905532, , , 
-1.255775, 0.158243, -1.536597, , , 
-1.979202, 0.012756, -1.948987, , , 
-3.045462, 0.998146, -2.030627, , , 
-3.576357, -0.738761, -2.652875, , , 
-3.409237, -0.638995, -2.197489, , , 
-1.580197, -0.004368, -1.744899, , , 
-2.607571, -0.002119, -1.569606, , , 
-3.461338, -0.778747, -2.582147, , , 
-3.078234, 0.411402, -1.997520, , , 
-1.564762, -0.020434, -1.729664, , , 
-3.022287, 0.991966, -2.023208, , , 
-1.842456, 0.052687, -1.875915, , , 
-1.493885, 0.027942, -1.679442, , , 
-3.228464, -0.583870, -2.111554, , , 
-2.999744, -0.532224, -2.490270, , , 
-2.298565, -0.068741, -2.158852, , , 
-2.590022, -0.101774, -2.413976, , , 
-2.882775, 1.000698, -2.589000, , , 
-0.916409, 0.176129, -1.638921, , , 
-4.016745, -0.860826, -2.887890, , , 
-2.757711, 0.110572, -2.469814, , , 
-1.598091, 0.012881, -1.736957, , , 
-2.863415, 0.948563, -2.522389, , , 
-0.985900, 0.354298, -1.503649, , , 
-0.951176, 0.319824, -1.536988, , , 
-2.433729, 0.494389, -2.247383, , , 
-1.208812, 0.285670, -1.504009, , , 
-3.068735, 0.819914, -2.572096, , , 
-3.770125, -0.772080, -2.742730, , , 
-2.804263, 0.494317, -2.490584, , , 
-2.566643, 0.956777, -2.262656, , , 
-2.390008, 0.007173, -2.252225, , , 
-2.001729, 0.018696, -1.971032, , , 
-3.127531, 0.857899, -2.489955, , , 
-1.192011, 0.180426, -1.491583, , , 
-1.198523, 0.177527, -1.497115, , , 
-1.507823, 0.438133, -1.702609, , , 
-3.263322, -0.076451, -1.996926, , , 
-1.694248, -0.016925, -1.776193, , , 
-3.192801, -0.129066, -2.165116, , , 
-1.740125, -0.016921, -1.796994, , , 
-1.143963, 0.151069, -1.450764, , , 
-1.141912, 0.152210, -1.448801, , , 
-3.167365, 0.947791, -2.076812, , , 
-2.679175, 0.861503, -1.870409, , , 
-1.739969, -0.006143, -1.788407, , , 
-3.326097, -0.209148, -2.281019, , , 
-3.410265, -0.633668, -2.195118, , , 
-1.677519, 0.012166, -1.750221, , , 
-3.588836, -0.700163, -2.270019, , , 
-1.249114, 0.246549, -1.543006, , , 
-1.164133, 0.240489, -1.467407, , , 
-0.964307, 0.199141, -1.640977, , , 
-1.605266, 0.092602, -1.746468, , , 
-0.952110, 0.272279, -1.536678, , , 
-1.027486, 0.182261, -1.512006, , , 
-3.344157, -0.602466, -2.166359, , , 
-1.241394, 0.211854, -1.535460, , , 
-3.380115, -0.209985, -2.302100, , , 
-1.695825, 0.105459, -1.769096, , , 
-1.072577, 0.279006, -1.459324, , , 
-2.970994, -0.584930, -2.282810, , , 
-0.980895, 0.200239, -1.632415, , , 
-3.298748, 0.863587, -2.620890, , , 
-3.761296, -0.767644, -2.348928, , , 
-1.497650, 0.079403, -1.678962, , , 
-0.964656, 0.266463, -1.562277, , , 
-3.461023, -0.712023, -2.596153, , , 
-4.033875, -1.000636, -2.865398, , , 
-1.438011, 0.469822, -1.649265, , , 
-1.535553, 0.422554, -1.738642, , , 
-1.491873, 0.471739, -1.703044, , , 
