x,y,z,xt,yt,zt
0.596639, -0.114815, -1.512250, , , 
0.679003, -0.138495, -1.385969, , , 
0.482557, -0.199805, -1.575410, , , 
0.622636, -0.097788, -1.482165, , , 
0.664219, -0.176194, -1.997280, , , 
0.656996, -0.193587, -1.390913, , , 
0.740286, -0.246489, -1.523024, , , 
0.656620, -0.215246, -1.438034, , , 
0.509573, -0.172455, -1.540848, , , 
0.665412, -0.216708, -1.937709, , , 
0.505121, -0.135233, -1.537573, , , 
0.362827, -0.142271, -1.626154, , , 
0.603741, -0.095355, -1.371097, , , 
0.259456, -0.077678, -1.502522, , , 
0.611574, -0.144218, -1.433965, , , 
0.255556, -0.077200, -1.508890, , , 
0.600064, -0.142459, -1.368168, , , 
0.565096, -0.194337, -1.514087, , , 
0.273314, -0.162246, -1.520544, , , 
0.704585, -0.214228, -1.930483, , , 
0.631680, -0.091910, -1.975359, , , 
0.611495, -0.116768, -1.358405, , , 
0.244220, -0.125361, -1.498917, , , 
0.236982, -0.116723, -1.475232, , , 
0.505685, -0.149393, -1.583424, , , 
0.558596, -0.073672, -1.848939, , , 
0.615096, -0.098211, -1.376610, , , 
0.686149, -0.214552, -1.931244, , , 
0.772251, -0.237282, -1.591735, , , 
0.416029, -0.019368, -1.642237, , , 
0.740295, -0.222202, -1.907146, , , 
0.720245, -0.171959, -1.554755, , , 
0.595426, -0.195336, -1.512842, , , 
0.663914, -0.080499, -1.973127, , , 
0.632416, -0.090817, -1.973758, , , 
0.638528, -0.110414, -1.325320, , , 
0.612866, -0.140167, -1.332261, , , 
0.603216, -0.179557, -1.371885, , , 
0.626981, -0.129662, -1.341035, , , 
0.262808, -0.076980, -1.504567, , , 
0.221438, -0.095043, -1.499993, , , 
0.626659, -0.109030, -1.339380, , , 
0.621548, -0.133190, -1.321237, , , 
0.627660, -0.135067, -1.323475, , , 
0.617401, -0.145858, -1.354710, , , 
0.254159, -0.105305, -1.500336, , , 
0.637613, -0.136232, -1.338720, , , 
0.610384, -0.123013, -1.432483, , , 
0.626921, -0.109951, -1.339665, , , 
0.683326, -0.101633, -1.532279, , , 
0.589164, -0.125937, -1.324188, , , 
0.608153, -0.137670, -1.321838, , , 
0.214331, -0.070028, -1.496209, , , 
0.600421, -0.107845, -1.330428, , , 
0.485709, -0.051118, -1.623046, , , 
0.617224, -0.183660, -1.375466, , , 
0.616225, -0.154004, -1.467044, , , 
0.667209, -0.007330, -1.545664, , , 
0.616232, -0.145629, -1.353475, , , 
0.638667, -0.183628, -1.998622, , , 
0.258738, -0.105674, -1.510893, , , 
0.612390, -0.145288, -1.423155, , , 
0.438071, 0.002376, -1.422065, , , 
0.634854, -0.034901, -1.975961, , , 
0.619092, -0.034257, -1.920431, , , 
0.639584, -0.016574, -1.961877, , , 
0.647162, -0.082374, -1.955979, , , 
0.288188, -0.001461, -1.509807, , , 
0.622712, -0.032589, -1.916944, , , 
0.630304, -0.144498, -1.337155, , , 
0.619563, -0.035315, -1.940769, , , 
0.240094, -0.100472, -1.500495, , , 
0.371357, 0.001791, -1.361515, , , 
0.543925, -0.142128, -1.511870, , , 
0.505497, -0.171818, -1.535077, , , 
0.664685, -0.158260, -1.374811, , , 
0.721724, -0.133728, -1.985358, , , 
0.603674, -0.172637, -1.371259, , , 
0.623527, -0.009104, -1.935622, , , 
0.534261, -0.206348, -1.596017, , , 
0.605393, -0.195801, -1.461745, , , 
0.613768, -0.154128, -1.463470, , , 
0.257835, -0.119954, -1.505063, , , 
0.598325, -0.141294, -1.365502, , , 
0.606342, -0.180140, -1.416847, , , 
0.508113, -0.077118, -1.541446, , , 
0.253899, -0.076138, -1.501071, , , 
0.248940, -0.073805, -1.485134, , , 
0.744955, -0.034551, -1.961586, , , 
0.240169, -0.107326, -1.499648, , , 
0.542631, -0.119132, -1.511766, , , 
0.671343, -0.150893, -1.986608, , , 
0.576586, 0.005312, -1.458010, , , 
0.598960, -0.057939, -1.945068, , , 
0.615565, -0.123549, -1.361628, , , 
0.725087, -0.137323, -1.560088, , , 
0.714738, -0.160194, -1.894609, , , 
0.529610, -0.206413, -1.590349, , , 
0.597412, -0.111303, -1.418852, , , 
0.618421, -0.143574, -1.476393, , , 
0.635077, -0.186318, -1.487959, , , 
0.623064, -0.155728, -1.479171, , , 
0.609337, -0.100202, -1.424337, , , 
0.509735, -0.170393, -1.539510, , , 
0.646850, -0.186247, -2.007689, , , 
0.613929, -0.157903, -1.372719, , , 
0.620107, -0.108427, -1.476522, , , 
0.599752, -0.190412, -1.515388, , , 
0.531851, -0.005297, -1.673826, , , 
0.609562, -0.142327, -1.371429, , , 
0.505045, -0.155011, -1.603200, , , 
0.611088, -0.123156, -1.372045, , , 
0.513318, -0.198162, -1.586959, , , 
0.617833, -0.144310, -1.475830, , , 
0.501645, -0.192973, -1.588115, , , 
0.609588, -0.142113, -1.470737, , , 
0.551204, -0.040207, -1.696620, , , 
0.673518, -0.151255, -1.989286, , , 
0.674753, -0.151840, -1.991012, , , 
0.571580, -0.184654, -1.505749, , , 
0.258211, -0.111897, -1.500738, , , 
0.622790, -0.175105, -1.481748, , , 
0.599887, -0.187075, -1.457512, , , 
0.503225, -0.168864, -1.612082, , , 
0.571630, -0.080186, -1.973963, , , 
0.556850, -0.151552, -1.511940, , , 
0.421735, -0.006826, -1.551359, , , 
0.591388, -0.180460, -1.981650, , , 
0.595806, -0.094124, -1.995779, , , 
0.623712, -0.005151, -1.935614, , , 
0.609505, -0.101572, -1.372412, , , 
0.510109, -0.136627, -1.541443, , , 
0.720950, -0.081904, -1.964401, , , 
0.593461, -0.058744, -1.940872, , , 
0.507013, -0.150336, -1.585390, , , 
0.555229, -0.152969, -1.513979, , , 
0.736052, -0.035048, -1.941736, , , 
0.257288, -0.084508, -1.505096, , , 
0.503180, -0.105658, -1.563634, , , 
0.732522, -0.218988, -1.958923, , , 
0.575534, -0.039584, -1.727137, , , 
0.246606, -0.086949, -1.499340, , , 
0.417780, 0.002415, -1.367083, , , 
0.606953, -0.099401, -1.417368, , , 
0.656208, -0.210695, -1.481770, , , 
0.602462, -0.095545, -1.371883, , , 
0.713056, 0.010040, -1.515006, , , 
0.618838, -0.125172, -1.368768, , , 
0.608237, -0.195666, -1.457313, , , 
0.719344, -0.216937, -1.938076, , , 
0.508436, -0.072385, -1.533320, , , 
0.602212, -0.199096, -1.519446, , , 
0.601438, -0.059402, -1.951844, , , 
0.720802, -0.080448, -1.968645, , , 
0.732394, -0.165200, -1.916520, , , 
0.532821, -0.077505, -1.507959, , , 
0.751645, -0.094216, -1.971917, , , 
0.565651, -0.077642, -1.962486, , , 
0.714873, -0.134321, -1.554696, , , 
0.610489, -0.029432, -1.931967, , , 
0.503359, -0.133967, -1.549400, , , 
0.544265, -0.176213, -1.516915, , , 
0.288006, -0.003617, -1.511275, , , 
0.541137, -0.131202, -1.510679, , , 
0.606279, -0.145909, -1.420420, , , 
0.562869, -0.093071, -1.960680, , , 
0.749816, -0.073145, -1.909266, , , 
0.611011, -0.127529, -1.372165, , , 
0.748056, -0.007414, -1.941303, , , 
0.486905, -0.011582, -1.427067, , , 
0.608409, -0.074181, -1.518483, , , 
0.605421, -0.135079, -1.421002, , , 
0.572408, -0.005580, -2.022698, , , 
0.727534, -0.036420, -1.943954, , , 
0.606981, -0.100126, -1.422121, , , 
0.530616, -0.026761, -1.671007, , , 
0.721545, -0.132988, -1.984573, , , 
0.607032, -0.096460, -1.416815, , , 
0.262716, -0.077212, -1.501703, , , 
0.577701, -0.005376, -1.963386, , , 
0.419982, 0.002344, -1.360302, , , 
0.610488, -0.110084, -1.436478, , , 
0.650517, -0.206333, -1.510078, , , 
0.509208, -0.167755, -1.621641, , , 
0.262059, -0.076719, -1.502121, , , 
0.732468, -0.217090, -1.568168, , , 
0.606213, -0.141641, -1.370675, , , 
0.612785, -0.123208, -1.359501, , , 
0.818296, -0.077011, -1.613377, , , 
0.609905, -0.095968, -1.374762, , , 
0.720704, -0.211096, -1.559924, , , 
0.339988, -0.113779, -1.613397, , , 
0.647104, -0.018802, -1.525458, , , 
0.273052, 0.001116, -1.505645, , , 
0.508532, -0.078359, -1.538780, , , 
0.609871, -0.103651, -1.419177, , , 
0.611757, -0.157343, -1.371741, , , 
0.603020, -0.042158, -1.954371, , , 
0.541962, -0.141428, -1.511368, , , 
0.567523, -0.080695, -1.965740, , , 
0.608098, -0.146067, -1.432520, , , 
0.742507, -0.079998, -1.970661, , , 
0.577793, -0.054957, -1.721269, , , 
0.670492, -0.185736, -1.837093, , , 
0.754270, -0.168802, -1.939824, , , 
0.638125, -0.091629, -1.980425, , , 
0.666085, -0.079755, -1.973639, , , 
0.648109, -0.011178, -1.521697, , , 
0.604137, -0.077441, -1.509687, , , 
0.537961, -0.130250, -1.509051, , , 
0.638423, -0.124247, -1.379191, , , 
0.758599, -0.089390, -1.975824, , , 
0.652371, -0.094999, -1.988963, , , 
0.418558, 0.002154, -1.360667, , , 
0.753096, -0.096499, -1.975332, , , 
0.517541, -0.200885, -1.589974, , , 
0.644718, -0.138685, -1.511532, , , 
0.713247, -0.053735, -1.554116, , , 
0.728276, -0.211775, -1.927241, , , 
0.614731, -0.107586, -1.457506, , , 
0.574911, -0.028996, -1.729026, , , 
0.606736, -0.168806, -1.507548, , , 
0.606332, -0.123290, -1.421385, , , 
0.737899, -0.092184, -1.982227, , , 
0.513869, -0.191939, -1.588339, , , 
0.504171, -0.078603, -1.612981, , , 
0.601309, -0.167232, -1.415173, , , 
0.565781, -0.007560, -1.943445, , , 
0.508255, -0.143361, -1.563797, , , 
0.751724, -0.035698, -1.938498, , , 
0.618021, -0.121562, -1.476421, , , 
0.746452, -0.207597, -1.567014, , , 
0.650733, -0.166133, -1.483007, , , 
0.607171, -0.123986, -1.421689, , , 
0.551996, -0.099965, -1.510007, , , 
0.740881, -0.176299, -1.993513, , , 
0.504005, -0.075641, -1.529963, , , 
0.696292, -0.148813, -1.537748, , , 
0.264893, -0.072532, -1.506675, , , 
0.512221, -0.192112, -1.598545, , , 
0.703610, -0.149936, -1.540558, , , 
0.553714, -0.135300, -1.519759, , , 
0.544639, -0.088007, -1.513250, , , 
0.315298, -0.000407, -1.321215, , , 
0.604448, -0.094140, -1.435866, , , 
0.670790, -0.175835, -2.004781, , , 
0.506203, -0.071547, -1.531398, , , 
0.611086, -0.100124, -1.429050, , , 
0.615029, -0.147132, -1.423694, , , 
0.539837, -0.117384, -1.509114, , , 
0.648808, -0.013497, -1.438999, , , 
0.601542, -0.097589, -1.470050, , , 
0.619268, -0.161494, -1.515295, , , 
0.616178, -0.154662, -1.475599, , , 
0.740054, -0.177615, -1.563426, , , 
0.609133, -0.119598, -1.472398, , , 
0.283901, -0.003878, -1.502370, , , 
0.622963, -0.098242, -1.482177, , , 
0.504536, -0.116285, -1.605444, , , 
0.289470, -0.001108, -1.515023, , , 
0.757714, -0.216453, -1.939735, , , 
0.548125, -0.113908, -1.509412, , , 
0.579431, -0.095899, -1.969092, , , 
0.670239, -0.151930, -1.986380, , , 
0.602508, -0.161580, -1.439715, , , 
0.618933, -0.144556, -1.465868, , , 
0.560144, -0.172194, -1.530406, , , 
0.652680, -0.094687, -1.515217, , , 
0.503989, -0.112111, -1.563772, , , 
0.658851, -0.149752, -1.517508, , , 
0.604751, -0.165270, -1.415512, , , 
0.605378, -0.141806, -1.419972, , , 
0.508789, -0.112842, -1.537555, , , 
0.707510, -0.168640, -1.550191, , , 
0.507957, -0.173392, -1.531991, , , 
0.609980, -0.141686, -1.462444, , , 
0.573375, -0.196749, -1.941922, , , 
0.678272, -0.150218, -1.991125, , , 
0.581431, -0.095212, -1.971847, , , 
0.618539, -0.148387, -1.428728, , , 
0.504698, -0.109906, -1.605247, , , 
0.674996, -0.217912, -1.937059, , , 
0.615044, -0.148104, -1.436298, , , 
0.570554, -0.132654, -1.508851, , , 
0.540267, -0.006098, -2.002868, , , 
0.713345, -0.131943, -1.552800, , , 
0.507385, -0.175390, -1.619778, , , 
0.603823, -0.144346, -1.424640, , , 
0.554036, -0.141527, -1.511926, , , 
0.563683, -0.095342, -1.961853, , , 
0.563488, -0.005371, -2.000597, , , 
0.608450, -0.117247, -1.430336, , , 
0.508299, -0.156385, -1.533091, , , 
0.705061, -0.211555, -1.947748, , , 
0.614289, -0.128254, -1.433953, , , 
0.549697, -0.221772, -1.997760, , , 
0.702102, -0.076727, -1.949699, , , 
0.604552, -0.105895, -1.420849, , , 
0.581691, -0.005803, -1.973108, , , 
0.606233, -0.143361, -1.431350, , , 
0.742582, -0.178941, -1.997175, , , 
0.607864, -0.018669, -1.917717, , , 
0.549364, -0.215726, -1.994059, , , 
0.499523, -0.136651, -1.533793, , , 
0.563372, -0.040428, -1.709439, , , 
0.584090, -0.088164, -1.968543, , , 
0.539606, -0.221484, -2.004336, , , 
0.503713, -0.123997, -1.533563, , , 
0.620426, -0.099303, -1.419963, , , 
0.637185, -0.079796, -1.964108, , , 
0.610228, -0.077054, -1.511445, , , 
0.607389, -0.146516, -1.420976, , , 
0.718307, -0.105205, -1.546649, , , 
0.702499, -0.207812, -1.873047, , , 
0.505331, -0.001114, -1.505782, , , 
0.619628, -0.073599, -1.515231, , , 
0.742924, -0.108824, -1.556385, , , 
0.500565, -0.130971, -1.602315, , , 
0.619060, -0.173826, -1.513586, , , 
0.581215, -0.095023, -1.515261, , , 
0.428861, 0.002506, -1.363060, , , 
0.495566, -0.150340, -1.599468, , , 
0.507116, -0.071891, -1.561087, , , 
0.552919, -0.226660, -2.006707, , , 
0.553319, -0.218656, -1.999772, , , 
0.532782, -0.128380, -1.505137, , , 
0.664745, -0.207473, -1.937060, , , 
0.706257, -0.164815, -1.547031, , , 
0.600871, -0.039021, -1.953576, , , 
0.508746, -0.126415, -1.542008, , , 
0.669909, -0.172540, -2.000752, , , 
0.557472, -0.007991, -1.927715, , , 
0.623448, -0.093754, -1.971457, , , 
0.748502, -0.034814, -1.932329, , , 
0.529561, -0.071672, -1.507057, , , 
0.535313, -0.073108, -1.511219, , , 
0.509559, -0.125328, -1.532591, , , 
0.582081, -0.188974, -1.961087, , , 
0.625900, -0.157860, -1.480093, , , 
0.620057, -0.129880, -1.436114, , , 
0.612475, -0.144569, -1.468283, , , 
0.608209, -0.102302, -1.418521, , , 
0.605104, -0.095486, -1.415764, , , 
0.558667, -0.072751, -1.958827, , , 
0.553697, -0.007088, -1.986206, , , 
0.560488, -0.099385, -1.512079, , , 
0.766992, -0.228369, -1.974543, , , 
0.591174, -0.088602, -1.979109, , , 
0.514770, -0.002610, -1.527834, , , 
0.505104, -0.124958, -1.535122, , , 
0.617523, -0.101305, -1.476922, , , 
0.561014, -0.228206, -1.937541, , , 
0.610808, -0.100478, -1.423338, , , 
0.590313, -0.135148, -1.423561, , , 
0.505377, -0.112675, -1.563491, , , 
0.620310, -0.010732, -1.933118, , , 
0.607919, -0.101287, -1.420768, , , 
0.719221, -0.207241, -1.936941, , , 
0.691664, -0.218033, -1.935335, , , 
0.617094, -0.146386, -1.438372, , , 
0.644172, -0.016330, -1.438431, , , 
0.696005, -0.211574, -1.947977, , , 
0.504811, -0.105454, -1.562405, , , 
0.359886, 0.003276, -1.361170, , , 
0.740183, -0.186162, -2.014127, , , 
0.629267, -0.149265, -1.479155, , , 
0.513208, -0.138612, -1.554967, , , 
0.569323, -0.004977, -1.949804, , , 
0.531271, -0.221676, -2.080174, , , 
0.593683, -0.113667, -1.510620, , , 
0.614143, -0.100843, -1.475848, , , 
0.607353, -0.109512, -1.435758, , , 
0.505567, -0.102897, -1.555909, , , 
0.510528, -0.074082, -1.535814, , , 
0.567969, -0.140025, -1.951081, , , 
0.741527, -0.203619, -1.562873, , , 
0.497849, -0.000929, -1.500684, , , 
0.607981, -0.136003, -1.421372, , , 
0.602242, -0.133892, -1.419106, , , 
0.508091, -0.099329, -1.547360, , , 
0.507235, -0.125673, -1.551647, , , 
0.611000, -0.153596, -1.461497, , , 
0.499807, -0.147033, -1.602070, , , 
0.730663, -0.210053, -1.560503, , , 
0.501594, -0.004535, -1.638442, , , 
0.504268, -0.099338, -1.606673, , , 
0.502831, -0.147966, -1.579875, , , 
0.504459, -0.114764, -1.547266, , , 
0.503999, -0.154172, -1.609425, , , 
0.527392, -0.007655, -2.067932, , , 
0.618342, -0.143642, -1.465577, , , 
0.609319, -0.072710, -1.510839, , , 
0.803358, -0.194978, -1.585228, , , 
0.608048, -0.140080, -1.461039, , , 
0.535663, -0.222856, -2.099365, , , 
0.536834, -0.007237, -2.090140, , , 
0.531639, -0.220947, -2.085805, , , 
0.541230, -0.232546, -2.108490, , , 
0.505916, -0.106278, -1.585782, , , 
0.648047, -0.089795, -1.979211, , , 
0.557247, -0.010929, -2.003026, , , 
0.612354, -0.122691, -1.433265, , , 
0.588603, -0.124804, -1.511818, , , 
0.606839, -0.077813, -1.510701, , , 
0.507319, -0.110674, -1.607480, , , 
0.507068, -0.143786, -1.609385, , , 
0.508089, -0.071674, -1.532522, , , 
0.627981, -0.146653, -1.480376, , , 
0.506336, -0.078795, -1.614998, , , 
0.585454, -0.097512, -1.515875, , , 
0.654228, -0.016563, -1.441332, , , 
0.632040, -0.129267, -1.526551, , , 
0.570980, -0.191311, -1.921191, , , 
0.620789, -0.098236, -1.438067, , , 
0.663116, -0.178645, -1.998051, , , 
0.508043, -0.110942, -1.609116, , , 
0.506098, -0.129268, -1.577997, , , 
0.538895, -0.078623, -1.511619, , , 
0.571209, -0.116534, -1.510752, , , 
0.507125, -0.126234, -1.562212, , , 
0.549336, -0.088764, -1.509583, , , 
0.619057, -0.108152, -1.476971, , , 
0.840190, -0.015236, -1.576221, , , 
0.494131, -0.143796, -1.595565, , , 
0.517029, -0.007177, -2.050982, , , 
0.635657, -0.009080, -1.521937, , , 
0.506218, -0.100006, -1.599976, , , 
0.509486, -0.103579, -1.555780, , , 
0.542720, -0.118871, -1.510945, , , 
0.502856, -0.121963, -1.604236, , , 
0.506299, -0.111858, -1.535140, , , 
0.509613, -0.077618, -1.533698, , , 
0.510255, -0.001402, -1.509792, , , 
0.731087, -0.080354, -1.972842, , , 
0.660615, -0.138962, -1.830745, , , 
0.539181, -0.005668, -2.001856, , , 
0.506612, -0.076094, -1.540053, , , 
0.509969, -0.077437, -1.534035, , , 
0.501159, -0.103750, -1.533185, , , 
0.536531, -0.007801, -2.101140, , , 
0.557909, -0.010073, -2.042490, , , 
0.501447, -0.071620, -1.609583, , , 
0.506845, -0.133819, -1.608747, , , 
0.544770, -0.090539, -1.512736, , , 
0.574621, -0.118516, -1.513268, , , 
0.564899, -0.005307, -1.941963, , , 
0.741144, -0.009721, -1.935067, , , 
0.505801, -0.115251, -1.554636, , , 
0.611016, -0.077347, -1.515089, , , 
0.327969, -0.006024, -1.569588, , , 
0.513931, -0.000296, -1.512149, , , 
0.576502, -0.005021, -1.964367, , , 
0.507785, -0.113112, -1.567500, , , 
0.616598, -0.046989, -1.975539, , , 
0.509195, -0.103093, -1.537751, , , 
0.591026, -0.021449, -1.757359, , , 
0.504920, -0.114355, -1.533477, , , 
0.504522, -0.098403, -1.551178, , , 
0.881767, -0.014384, -1.592417, , , 
0.496855, -0.073997, -1.531510, , , 
0.326631, -0.005927, -1.564420, , , 
0.669883, -0.195633, -1.840731, , , 
0.709037, -0.216184, -1.935644, , , 
0.736689, -0.089846, -1.979481, , , 
0.558645, 0.000984, -1.557488, , , 
0.554643, -0.226991, -1.999279, , , 
0.504499, -0.078938, -1.613820, , , 
0.520079, -0.077952, -1.542944, , , 
0.582910, -0.010218, -2.050572, , , 
0.505499, -0.115333, -1.561050, , , 
0.502309, -0.076877, -1.530482, , , 
0.745910, -0.218015, -1.941581, , , 
0.499476, -0.069746, -1.551458, , , 
0.513625, -0.117210, -1.611388, , , 
0.751375, -0.231059, -1.940791, , , 
0.581714, -0.226267, -1.933299, , , 
0.540187, -0.085874, -1.510243, , , 
0.629860, -0.080262, -1.960534, , , 
0.549431, -0.097173, -1.512103, , , 
0.562951, -0.188430, -1.923857, , , 
0.509890, -0.001604, -1.523649, , , 
0.508157, -0.100658, -1.610717, , , 
0.506239, -0.095932, -1.530284, , , 
0.581399, -0.097868, -1.973686, , , 
0.506168, -0.106534, -1.586285, , , 
0.515386, -0.080791, -1.543252, , , 
0.506017, -0.130038, -1.602906, , , 
0.506500, -0.112570, -1.573215, , , 
0.510789, -0.114652, -1.571127, , , 
0.745256, -0.079525, -1.971578, , , 
0.512161, -0.002765, -1.634005, , , 
0.549916, -0.008715, -2.023030, , , 
0.671990, -0.210168, -1.938253, , , 
0.597359, -0.059521, -1.947431, , , 
0.644222, -0.178022, -1.999878, , , 
0.779370, -0.243448, -1.974819, , , 
0.643471, -0.185987, -2.001721, , , 
0.520378, -0.075479, -1.572268, , , 
0.580571, -0.186361, -1.932560, , , 
0.443130, -0.007151, -1.759188, , , 
0.503942, -0.000247, -1.505911, , , 
0.539388, -0.078698, -1.512179, , , 
0.605770, -0.218646, -1.912221, , , 
0.702973, -0.217945, -1.944385, , , 
0.792787, -0.239102, -2.000100, , , 
0.626923, -0.035430, -1.934017, , , 
0.575666, -0.194340, -1.927674, , , 
0.559951, -0.005441, -1.991260, , , 
0.525036, 0.000431, -1.518962, , , 
0.581523, -0.070262, -2.004387, , , 
0.572045, -0.159185, -1.951103, , , 
0.501757, -0.070381, -1.568941, , , 
0.505781, -0.103541, -1.608205, , , 
0.439131, -0.005942, -1.978794, , , 
0.467319, -0.005435, -2.068659, , , 
0.496594, -0.073352, -1.531935, , , 
0.508790, -0.072311, -1.582500, , , 
0.681358, -0.210754, -1.945687, , , 
0.494999, -0.226493, -2.097593, , , 
0.580658, -0.085694, -1.969812, , , 
0.425383, -0.226137, -2.096139, , , 
0.589460, -0.223816, -1.927063, , , 
0.501247, -0.070110, -1.559263, , , 
0.578360, -0.190905, -1.955473, , , 
0.611906, -0.225314, -1.931388, , , 
0.470115, -0.006240, -2.078121, , , 
0.467741, -0.180446, -2.070149, , , 
0.468200, -0.182045, -2.077318, , , 
0.512656, -0.079285, -1.538978, , , 
0.463272, -0.178601, -2.064957, , , 
0.467736, -0.180063, -2.069359, , , 
