x,y,z,xt,yt,zt
0.216708, 0.106048, -0.799771, , , 
0.254686, -0.585023, -1.073300, , , 
-0.480270, -0.724866, -1.219181, , , 
-0.423428, -0.243195, -1.180237, , , 
-0.175024, -0.693911, -1.202700, , , 
0.290450, -0.121019, -0.880908, , , 
0.183473, -0.101886, -0.980443, , , 
0.435760, 0.068360, -0.430922, , , 
0.292874, -0.290632, -0.855625, , , 
-0.062662, -0.544300, -1.124628, , , 
0.516355, -0.079702, -0.581986, , , 
0.253573, 0.117123, -0.795772, , , 
0.176952, -0.434916, -1.050507, , , 
0.001320, -0.692506, -1.173488, , , 
0.461930, 0.031640, -0.492014, , , 
0.650668, 0.022999, -0.772124, , , 
0.030836, -0.700078, -1.159317, , , 
-0.080119, -0.064640, -1.003576, , , 
0.217684, 0.144991, -0.787993, , , 
0.254620, -0.319697, -1.001253, , , 
-0.150872, -0.728079, -1.178746, , , 
-0.390008, -0.348920, -1.009889, , , 
-0.305719, -0.365448, -1.063216, , , 
-0.499879, -0.751784, -1.306755, , , 
0.243919, 0.061787, -0.844601, , , 
0.234385, -0.370553, -0.935353, , , 
0.288281, -0.165052, -0.979164, , , 
0.290294, 0.106368, -0.826784, , , 
-0.147072, 0.302327, -0.551261, , , 
0.174694, -0.090880, -0.866759, , , 
-0.091571, -0.675544, -1.160546, , , 
0.056297, -0.090937, -0.970111, , , 
0.207976, 0.103385, -0.761344, , , 
0.159262, 0.207576, -0.650100, , , 
0.554358, -0.083185, -0.628010, , , 
-0.042671, -0.720113, -1.246410, , , 
0.259708, 0.158125, -0.612007, , , 
0.276270, -0.158038, -0.938253, , , 
0.255815, -0.524065, -1.129312, , , 
0.437470, 0.072319, -0.436263, , , 
-0.097411, -0.709363, -1.220252, , , 
-0.154004, -0.223383, -1.104082, , , 
-0.059602, -0.518947, -1.073473, , , 
0.372196, -0.088032, -0.845298, , , 
0.276946, -0.237093, -0.935280, , , 
0.071520, -0.677004, -1.285968, , , 
0.231343, -0.121833, -0.867908, , , 
0.552791, 0.036224, -0.610074, , , 
0.185495, 0.124724, -0.684165, , , 
0.562377, 0.030921, -0.620134, , , 
0.187180, -0.308287, -0.952009, , , 
0.250528, 0.152784, -0.588679, , , 
0.501278, -0.071077, -0.576243, , , 
-0.404997, 0.262921, -0.699679, , , 
0.203017, 0.099163, -0.740589, , , 
0.128645, 0.071433, -0.295801, , , 
0.266509, 0.072725, -0.897208, , , 
-0.509558, -0.406175, -1.047208, , , 
0.224799, -0.495930, -0.943254, , , 
-0.379870, 0.246039, -0.654730, , , 
-0.147151, -0.216940, -1.054388, , , 
0.372303, -0.025721, -0.706549, , , 
-0.353467, -0.338401, -1.060411, , , 
0.440750, -0.189661, -0.760279, , , 
0.082767, 0.081190, -0.928654, , , 
0.165759, -0.418186, -1.013764, , , 
-0.156387, -0.060430, -0.858159, , , 
0.159127, 0.203261, -0.650207, , , 
-0.136851, 0.174699, -0.788177, , , 
-0.213127, 0.111630, -0.743381, , , 
0.081844, 0.170311, -0.595606, , , 
0.268168, -0.118353, -0.887047, , , 
0.272631, -0.369742, -0.984247, , , 
-0.148817, 0.203513, -0.753267, , , 
-0.196733, 0.221228, -0.646479, , , 
0.197871, -0.090942, -0.928007, , , 
0.102613, -0.603113, -1.211374, , , 
0.262780, -0.504240, -1.060172, , , 
-0.101421, -0.718022, -1.245014, , , 
-0.205351, -0.579814, -1.197447, , , 
0.267651, -0.099132, -0.894396, , , 
0.228560, -0.339526, -1.044450, , , 
0.214693, -0.376534, -0.986039, , , 
0.253354, -0.320541, -0.996382, , , 
0.199008, -0.308539, -0.986673, , , 
-0.027746, -0.699917, -1.211122, , , 
0.150685, -0.089201, -0.959499, , , 
-0.150493, -0.671774, -1.216174, , , 
0.346789, -0.284504, -0.891227, , , 
0.536349, 0.042858, -0.792457, , , 
0.191068, -0.304028, -0.955336, , , 
0.244423, -0.314978, -0.976634, , , 
-0.124964, -0.172356, -1.072998, , , 
0.180616, -0.710285, -1.149954, , , 
0.273765, -0.124626, -0.915875, , , 
0.512969, 0.032739, -0.553320, , , 
-0.165325, 0.113815, -0.840998, , , 
0.183353, -0.095400, -0.913371, , , 
-0.054034, 0.272714, -0.682969, , , 
-0.138657, 0.103893, -0.620961, , , 
-0.206962, 0.223885, -0.650219, , , 
-0.126641, -0.176217, -1.056823, , , 
-0.448199, -0.021308, -0.869102, , , 
-0.568974, -0.536048, -1.186000, , , 
-0.137354, 0.092195, -0.691874, , , 
-0.207642, 0.117979, -0.902041, , , 
-0.076354, -0.066782, -1.009648, , , 
0.157171, -0.644622, -0.879919, , , 
0.034010, -0.754734, -1.250558, , , 
-0.155214, 0.172294, -0.805577, , , 
-0.135769, 0.174923, -0.792874, , , 
0.205224, -0.328924, -1.037093, , , 
0.077048, -0.456961, -1.189605, , , 
-0.156945, -0.318872, -1.083624, , , 
0.140720, -0.371349, -1.087036, , , 
0.279776, -0.571595, -1.232405, , , 
-0.176676, 0.130262, -0.862920, , , 
0.286245, -0.013787, -0.819537, , , 
0.534957, -0.081516, -0.613478, , , 
0.189306, -0.103173, -0.856799, , , 
-0.129916, -0.518017, -1.145771, , , 
-0.332667, -0.327340, -1.018484, , , 
-0.137641, 0.202216, -0.748228, , , 
0.252506, -0.572495, -1.056275, , , 
0.315681, -0.325816, -0.919044, , , 
-0.123057, 0.113602, -0.736630, , , 
-0.461410, -0.515513, -1.359599, , , 
0.113861, -0.752026, -1.043881, , , 
0.277151, -0.405184, -1.045583, , , 
-0.022033, 0.196489, -0.618880, , , 
-0.006848, 0.203957, -0.645223, , , 
-0.515563, -0.416545, -1.065015, , , 
-0.096116, -0.062587, -1.033449, , , 
0.181680, -0.655457, -1.097776, , , 
0.238320, -0.362563, -0.939675, , , 
0.257307, -0.357390, -0.939061, , , 
0.000655, 0.173935, -0.564443, , , 
-0.139084, 0.201190, -0.737972, , , 
-0.183431, 0.124396, -0.870525, , , 
-0.138959, 0.178498, -0.798570, , , 
-0.153903, 0.097303, -0.653816, , , 
-0.025825, 0.220526, -0.761629, , , 
-0.026141, 0.221424, -0.760887, , , 
-0.108783, -0.448771, -0.951880, , , 
0.249495, -0.527804, -1.084451, , , 
-0.094815, 0.192710, -0.836558, , , 
-0.060141, 0.218097, -0.768858, , , 
0.080567, 0.074766, -0.907084, , , 
0.249941, -0.383457, -0.985550, , , 
-0.104105, -0.043043, -1.010038, , , 
-0.080587, -0.057566, -1.027821, , , 
-0.132504, -0.519095, -0.915063, , , 
-0.144834, 0.123474, -0.822676, , , 
0.057700, 0.184720, -0.554434, , , 
0.101630, -0.577538, -1.052263, , , 
-0.109812, 0.179941, -0.888866, , , 
-0.508501, 0.233043, -1.635144, , , 
-0.218685, -0.615879, -1.371839, , , 
0.256521, 0.118966, -0.810201, , , 
-0.081221, -0.182795, -1.020458, , , 
-0.024843, -0.671237, -1.167411, , , 
0.067630, 0.202639, -0.616007, , , 
0.024028, -0.689404, -1.138491, , , 
-0.323421, 0.127099, -0.928834, , , 
-0.167445, 0.112885, -0.726137, , , 
0.012265, 0.210344, -0.722947, , , 
-0.110960, 0.217013, -0.921838, , , 
-0.160524, 0.110686, -0.828122, , , 
0.269662, -0.575349, -1.160773, , , 
-0.007590, 0.198440, -0.587309, , , 
0.004456, 0.191953, -0.624822, , , 
-0.095005, -0.467645, -0.969843, , , 
-0.125038, -0.538764, -0.942758, , , 
-0.305812, 0.135436, -0.974746, , , 
0.196382, -0.347727, -0.902374, , , 
0.233326, -0.149591, -1.012824, , , 
-0.478873, -0.260783, -0.981971, , , 
0.140080, -0.142863, -0.660082, , , 
0.251636, -0.335824, -1.048695, , , 
-0.046802, -0.349587, -1.022681, , , 
0.089869, 0.173896, -0.864218, , , 
0.027150, 0.190443, -0.568623, , , 
-0.060879, 0.220771, -0.776174, , , 
0.005282, 0.194079, -0.626808, , , 
0.076594, -0.427460, -1.147613, , , 
0.200204, -0.445648, -0.873045, , , 
0.214953, -0.536425, -0.879594, , , 
0.245026, -0.171870, -1.086429, , , 
-0.059262, -0.555162, -1.146247, , , 
-0.343420, -0.327148, -1.034286, , , 
0.176061, -0.651006, -1.083121, , , 
0.040163, 0.103140, -0.375809, , , 
-0.045558, -0.254374, -1.056578, , , 
0.282497, 0.143177, -0.790101, , , 
-0.002317, 0.187721, -0.603521, , , 
-0.153814, 0.133312, -0.776039, , , 
0.067343, 0.178707, -0.861296, , , 
-0.152460, -0.223178, -1.102881, , , 
-0.101445, -0.491601, -1.132726, , , 
-0.227911, 0.122131, -0.759353, , , 
-0.094601, -0.369251, -1.014350, , , 
0.141984, 0.183124, -0.647044, , , 
-0.153013, -0.546794, -1.191202, , , 
0.186840, -0.206452, -0.926788, , , 
-0.173427, 0.115078, -0.818592, , , 
-0.000871, 0.176770, -0.575410, , , 
-0.057007, -0.369471, -1.135857, , , 
0.278436, -0.688284, -1.119763, , , 
0.208207, -0.368333, -0.957809, , , 
-0.156378, 0.145354, -0.887459, , , 
-0.047429, -0.088731, -1.091967, , , 
-0.104609, -0.612891, -1.277406, , , 
0.078485, 0.166885, -0.849973, , , 
0.092184, 0.188270, -0.660483, , , 
0.081994, 0.167982, -0.843916, , , 
0.196020, -0.355495, -0.911125, , , 
0.000144, -0.100962, -0.646421, , , 
-0.058029, -0.261108, -1.171285, , , 
-0.174508, 0.101738, -0.706866, , , 
-0.354649, -0.373931, -1.050435, , , 
0.221700, -0.116312, -0.866032, , , 
-0.349747, -0.400491, -1.008745, , , 
-0.166808, -0.874287, -2.848533, , , 
-0.165111, 0.110096, -0.835368, , , 
0.045465, -0.445126, -1.108203, , , 
-0.296671, 0.164313, -1.058892, , , 
0.195200, -0.089110, -0.912267, , , 
-0.079376, -0.564843, -1.115911, , , 
0.059689, 0.176690, -0.661437, , , 
-0.294203, 0.109902, -0.712266, , , 
0.027368, -0.694379, -1.164919, , , 
0.122786, -0.725559, -1.107664, , , 
-0.179963, 0.106094, -0.718201, , , 
-0.022097, -0.379562, -1.151226, , , 
-0.082209, -0.342387, -1.063007, , , 
-0.154932, 0.137263, -0.786263, , , 
-0.156309, -0.590263, -1.228046, , , 
0.127286, -0.349186, -1.015240, , , 
-0.103555, -0.448211, -1.275992, , , 
-0.146127, -0.561682, -1.187021, , , 
-0.027936, -0.589035, -1.018390, , , 
0.167025, -0.425602, -1.047513, , , 
0.250483, -0.247636, -0.985956, , , 
-0.061978, -0.226935, -1.137594, , , 
-0.060273, -0.374815, -1.231032, , , 
0.063250, -0.407497, -1.054078, , , 
-0.098535, -0.320657, -1.180217, , , 
-0.120485, -0.440699, -1.311675, , , 
0.140065, -0.347667, -1.037857, , , 
-0.085792, -0.273683, -1.030195, , , 
-0.145956, -0.771981, -1.523220, , , 
0.265649, -0.234758, -0.883691, , , 
0.111659, -0.348130, -2.242467, , , 
-0.130313, -0.529167, -1.123303, , , 
0.281215, 0.101221, -0.798930, , , 
-0.087353, -0.361896, -1.155458, , , 
0.311962, -0.320566, -0.909413, , , 
-0.009301, -0.133271, -1.457872, , , 
-0.028044, -0.540600, -1.192634, , , 
-0.213498, 0.086158, -0.921826, , , 
-0.213155, -0.920770, -1.632322, , , 
0.060301, -0.395268, -1.033188, , , 
-0.359686, -0.385071, -1.098563, , , 
-0.102799, -0.255273, -1.135995, , , 
0.273657, -0.542457, -1.184663, , , 
-0.144304, -0.679918, -1.235964, , , 
-0.138664, 0.133206, -0.850251, , , 
-0.047330, -0.584804, -1.304441, , , 
0.190989, -0.163499, -0.848389, , , 
-0.196176, -0.526686, -1.200360, , , 
-0.121828, -0.629968, -1.185515, , , 
0.205014, -0.130122, -0.951788, , , 
-0.141887, 0.203214, -0.737107, , , 
0.237986, -0.157767, -0.972134, , , 
-0.076699, -0.187549, -1.017065, , , 
-0.094762, -0.260190, -1.070272, , , 
0.258238, 0.158198, -0.611000, , , 
-0.097752, -0.094118, -0.923647, , , 
0.045671, -0.426093, -1.071883, , , 
-0.020130, -0.123983, -1.571240, , , 
-0.096768, -0.092176, -0.932008, , , 
0.195700, -0.259263, -1.024213, , , 
0.242205, -0.162857, -0.896842, , , 
-0.380809, -0.404802, -1.147220, , , 
-0.162825, 0.126414, -0.756380, , , 
-0.126102, -0.146982, -1.128744, , , 
-0.109943, -0.351401, -1.138477, , , 
-0.092762, -0.390884, -1.293096, , , 
0.050506, -0.154836, -1.238820, , , 
-0.084262, 0.210328, -0.624943, , , 
-0.035167, 0.209050, -0.779001, , , 
-0.396294, -0.355853, -1.027005, , , 
0.264468, -0.132812, -1.035089, , , 
0.140820, -0.338344, -1.079172, , , 
0.289717, -0.223683, -1.131346, , , 
0.081002, -0.434085, -1.180990, , , 
-0.030433, -0.574158, -1.270959, , , 
-0.109038, -0.504512, -1.165030, , , 
-0.089983, -0.540885, -1.104534, , , 
-0.438758, -0.115759, -0.994713, , , 
-0.089331, -0.592870, -1.226620, , , 
-0.109779, -0.523454, -1.226694, , , 
0.255242, -0.248291, -1.006807, , , 
0.231066, -0.229917, -1.062435, , , 
-0.093601, -0.416018, -1.404116, , , 
-0.478551, -0.269003, -0.976707, , , 
-0.095121, -0.461620, -1.342001, , , 
-0.075105, -0.567401, -1.200226, , , 
0.274768, -0.233387, -1.200910, , , 
-0.104571, 0.189980, -0.849738, , , 
-0.035619, -0.598212, -1.344728, , , 
-0.080382, -0.433072, -0.944963, , , 
-0.028062, -0.369068, -1.116210, , , 
-0.100173, -0.439574, -1.159498, , , 
0.182452, -0.446933, -1.085851, , , 
-0.126887, -0.123784, -1.159770, , , 
-0.330259, 0.113172, -0.740196, , , 
-0.123726, -0.493572, -1.037178, , , 
-0.027350, -0.372221, -1.135860, , , 
-0.099813, -0.523847, -1.321633, , , 
-0.061043, -0.221972, -1.122597, , , 
-0.178542, -0.823890, -1.522396, , , 
0.056594, -0.090617, -0.817582, , , 
-0.010111, 0.200007, -0.596647, , , 
-0.024690, -0.439787, -1.042236, , , 
0.563914, -0.080559, -0.647978, , , 
-0.492452, -0.466042, -1.024200, , , 
0.210222, -0.183326, -0.927597, , , 
0.197438, -0.127238, -0.997204, , , 
0.288541, -0.292092, -0.846980, , , 
0.279261, 0.140293, -0.786318, , , 
-0.185332, -0.080635, -0.977051, , , 
0.299816, -0.215548, -1.118948, , , 
0.029520, -0.686540, -1.143021, , , 
-0.100176, -0.403334, -1.085851, , , 
-0.018514, -0.394705, -1.189511, , , 
0.188605, -0.127932, -0.973871, , , 
0.221379, -0.234090, -1.033316, , , 
-0.066289, -0.343898, -1.113935, , , 
0.070101, 0.219169, -0.679603, , , 
0.173309, -0.263297, -0.966943, , , 
0.186454, -0.123658, -0.806608, , , 
0.108052, -0.123537, -1.151660, , , 
-0.082466, -0.579825, -1.213527, , , 
0.081593, -0.138571, -1.371343, , , 
0.247977, -0.509839, -1.098904, , , 
-0.043544, -0.258681, -1.178239, , , 
-0.090131, -0.293990, -1.140952, , , 
0.229747, 0.155324, -0.829710, , , 
-0.099079, -0.564858, -1.163698, , , 
0.234970, -0.110705, -0.915048, , , 
-0.032633, -0.513594, -1.138136, , , 
-0.199078, 0.119248, -0.808249, , , 
0.095999, 0.079076, -1.000064, , , 
0.074090, -0.521158, -1.101820, , , 
-0.152608, -0.549871, -1.189143, , , 
0.064789, -0.091706, -0.988748, , , 
0.249775, -0.164261, -0.924546, , , 
0.219628, -0.326039, -1.004901, , , 
-0.175849, 0.121209, -0.852829, , , 
-0.141866, 0.177217, -0.794143, , , 
0.003955, 0.192086, -0.622433, , , 
-0.099613, -0.248887, -1.122048, , , 
-0.088929, -0.053017, -0.949418, , , 
0.331686, -0.276274, -0.854897, , , 
-0.078593, -0.062506, -1.036493, , , 
-0.164129, 0.119267, -0.805508, , , 
0.215901, -0.118071, -0.953705, , , 
0.110177, -0.116399, -1.041855, , , 
-0.086116, -0.452101, -1.279553, , , 
-0.078918, -0.175363, -0.968951, , , 
0.247151, -0.118062, -0.835628, , , 
-0.094094, -0.411873, -1.199255, , , 
-0.246433, 0.099951, -0.735905, , , 
0.191114, -0.119846, -0.959590, , , 
-0.043253, -0.493736, -1.353716, , , 
0.251006, 0.152787, -0.593450, , , 
0.203313, -0.130826, -0.949716, , , 
-0.062184, -0.312514, -0.939510, , , 
0.212281, -0.721472, -1.080529, , , 
-0.086681, -0.244277, -1.257244, , , 
0.285604, -0.152314, -0.962033, , , 
-0.500700, -0.280999, -1.023111, , , 
0.053487, 0.164203, -0.541428, , , 
0.316955, -0.118366, -0.930348, , , 
0.250469, -0.408122, -1.054581, , , 
-0.107463, -0.523305, -1.211588, , , 
0.028597, -0.685156, -1.146946, , , 
-0.062563, -0.332865, -1.080158, , , 
-0.063219, -0.221243, -1.126510, , , 
0.407072, -0.374329, -1.763650, , , 
-0.043251, -0.248149, -1.142638, , , 
0.072377, -0.103129, -1.087023, , , 
0.279904, -0.145457, -0.964149, , , 
0.180376, -0.088335, -0.887854, , , 
-0.160248, 0.144290, -0.808383, , , 
0.092758, 0.189660, -0.662396, , , 
-0.159741, 0.140429, -0.806840, , , 
-0.137504, -0.577611, -1.211478, , , 
0.307560, -0.298940, -0.892806, , , 
-0.088226, -0.384899, -1.115103, , , 
-0.504676, -0.391290, -1.039127, , , 
0.071624, -0.454183, -2.999013, , , 
0.255146, -0.319241, -0.992840, , , 
-0.390309, -0.011468, -0.867774, , , 
0.268696, -0.368498, -0.969615, , , 
-0.124947, -0.125871, -1.111336, , , 
0.020134, 0.205586, -0.706145, , , 
-0.173973, 0.115346, -0.795788, , , 
0.318924, -0.140600, -0.942588, , , 
0.121411, 0.170007, -0.521185, , , 
0.010892, 0.202322, -0.704879, , , 
0.266115, -0.121430, -0.944535, , , 
0.230010, -0.173890, -1.005781, , , 
0.284311, -0.144297, -0.838274, , , 
-0.182179, 0.027442, -1.038602, , , 
-0.135250, -0.391946, -1.025617, , , 
0.179663, -0.087352, -0.882438, , , 
-0.162450, -0.434508, -0.999918, , , 
0.056626, 0.183145, -0.549230, , , 
-0.359453, -0.410114, -1.033917, , , 
-0.152707, 0.134919, -0.813795, , , 
-0.003093, 0.222216, -0.706276, , , 
-0.122967, -0.060128, -0.937242, , , 
0.292251, -0.326240, -0.931316, , , 
0.210832, -0.482518, -0.896474, , , 
-0.007619, 0.186994, -0.596725, , , 
-0.153275, -0.224031, -1.107373, , , 
-0.475891, -0.263208, -1.002930, , , 
-0.181710, 0.122721, -0.747682, , , 
0.140529, 0.174383, -0.605151, , , 
-0.186138, 0.201630, -0.609627, , , 
0.054609, 0.183165, -0.550478, , , 
0.303151, -0.008184, -0.860871, , , 
0.007753, 0.211258, -0.694728, , , 
0.021471, 0.188138, -0.562847, , , 
0.055648, 0.198823, -0.653943, , , 
-0.161188, 0.219409, -0.677590, , , 
-0.146822, -0.354102, -1.009346, , , 
-0.497696, -0.279061, -1.014082, , , 
-0.144834, -0.056502, -0.966250, , , 
-0.176364, -0.079470, -0.938033, , , 
0.131528, 0.175733, -0.847359, , , 
-0.177918, -0.358957, -1.242271, , , 
0.263855, 0.095363, -0.896222, , , 
-0.156022, 0.193556, -0.774762, , , 
-0.086851, 0.208736, -0.617854, , , 
0.081976, 0.067463, -0.881313, , , 
0.073605, 0.179987, -0.623644, , , 
0.269896, 0.134433, -0.753993, , , 
0.243665, 0.063830, -0.835362, , , 
-0.173256, -0.062283, -0.962704, , , 
0.156564, 0.198717, -0.645717, , , 
-0.088084, 0.206724, -0.612422, , , 
-0.086563, 0.193453, -0.828846, , , 
-0.122305, 0.180180, -0.777046, , , 
0.127527, 0.155158, -0.568572, , , 
-0.153006, 0.244906, -0.724581, , , 
-0.160868, 0.122215, -0.747423, , , 
-0.138471, 0.143959, -0.883449, , , 
0.258047, 0.121925, -0.812375, , , 
0.075964, 0.188902, -0.745518, , , 
-0.152270, 0.188873, -0.823920, , , 
-0.127002, -0.142585, -1.132696, , , 
0.231855, 0.113446, -0.816233, , , 
0.082074, -0.091980, -1.041984, , , 
0.228476, 0.143748, -0.792445, , , 
0.122236, 0.157890, -0.521832, , , 
0.173333, -0.098817, -0.938367, , , 
0.056652, -0.455115, -1.148490, , , 
-0.410014, -0.235415, -1.146117, , , 
0.256903, 0.120042, -0.805150, , , 
-0.071955, 0.241880, -0.837188, , , 
-0.124245, 0.242335, -0.721255, , , 
0.079509, 0.195572, -0.645689, , , 
-0.124243, 0.234631, -0.708527, , , 
0.124777, 0.174286, -0.842374, , , 
0.077616, 0.179227, -0.622273, , , 
-0.150819, 0.168679, -0.806774, , , 
0.079018, 0.193300, -0.673445, , , 
-0.784567, -0.391120, -1.150173, , , 
-0.170064, -0.100963, -1.039889, , , 
-0.131228, -0.154145, -1.023258, , , 
-0.941335, -0.482742, -1.271914, , , 
0.011306, 0.195537, -0.643768, , , 
0.077448, 0.182599, -0.627375, , , 
-0.140107, -0.171614, -1.079585, , , 
-0.475939, 0.301371, -0.725691, , , 
-0.288588, 0.114452, -0.712983, , , 
0.231887, 0.125207, -0.854693, , , 
-0.070671, 0.199021, -0.919927, , , 
0.241180, 0.062609, -0.846086, , , 
-0.788606, -0.180419, -1.093778, , , 
-0.071154, 0.229769, -0.814398, , , 
-0.102224, 0.180969, -0.785967, , , 
0.011500, 0.211561, -0.776683, , , 
-0.181041, 0.121748, -0.755648, , , 
0.232912, 0.055181, -0.812389, , , 
-0.457795, -0.025673, -0.880495, , , 
0.230935, 0.114668, -0.817082, , , 
-0.502024, -0.054807, -0.960264, , , 
-0.494454, -0.378444, -1.016080, , , 
-0.472651, 0.303494, -0.726588, , , 
-0.230240, 0.117387, -0.827072, , , 
-0.079384, -0.063866, -1.022190, , , 
0.008176, 0.207128, -0.685056, , , 
0.230172, 0.114141, -0.813925, , , 
0.008711, 0.200811, -0.703073, , , 
0.049456, 0.117532, -0.940338, , , 
-0.087287, 0.218012, -0.720805, , , 
0.007506, 0.198653, -0.700271, , , 
-0.114074, 0.200482, -0.878441, , , 
-0.071625, 0.199328, -0.674587, , , 
-0.055629, 0.202673, -0.698573, , , 
-0.171905, 0.103070, -0.809921, , , 
-0.806704, -0.275716, -1.130083, , , 
-0.478083, 0.336288, -0.715465, , , 
0.084118, 0.070718, -0.895770, , , 
-0.686290, -0.365598, -1.055613, , , 
-0.014773, 0.188171, -0.566586, , , 
-0.409841, -0.138999, -1.162686, , , 
-0.150985, 0.172327, -0.824588, , , 
-0.168240, -0.055610, -0.950788, , , 
0.192051, 0.088785, -0.745898, , , 
0.083511, 0.065049, -0.882485, , , 
0.032998, 0.210466, -0.660754, , , 
0.062721, 0.174264, -0.848766, , , 
0.068344, 0.054528, -0.846858, , , 
-0.222389, -0.137113, -0.973747, , , 
-0.168526, -0.072353, -1.019313, , , 
