x,y,z,xt,yt,zt
1.318250, -0.085961, -1.618014, , , 
0.886274, -0.098714, -0.635143, , , 
1.008330, -0.258380, -0.832994, , , 
0.885027, -0.389872, -0.788810, , , 
1.452046, 0.259217, -1.810563, , , 
0.358918, 0.084832, -0.989426, , , 
0.855841, -0.192467, -0.599580, , , 
0.836013, -0.262198, -0.578717, , , 
1.381824, -0.289749, -1.431553, , , 
1.282026, 0.102814, -1.189730, , , 
1.507342, 0.451465, -1.717376, , , 
0.995286, -0.008424, -0.597428, , , 
1.021027, -0.090905, -0.849854, , , 
0.738690, -0.263563, -0.257981, , , 
1.112277, -0.240709, -1.016582, , , 
0.667164, -0.317560, -0.241267, , , 
0.987581, 0.069019, -0.741851, , , 
1.337018, 0.148137, -1.112696, , , 
1.086579, 0.218448, -0.594626, , , 
0.985840, 0.015939, -0.581429, , , 
0.997248, -0.014018, -0.602732, , , 
1.167864, 1.025112, -0.896065, , , 
1.291094, 0.111311, -1.206723, , , 
1.434428, 1.354979, -1.117709, , , 
1.388281, 0.144267, -1.394071, , , 
0.724148, -0.263724, -0.253913, , , 
1.522992, 1.235343, -1.697988, , , 
1.460707, 0.431506, -1.655275, , , 
1.492898, 0.221383, -1.526520, , , 
0.909631, -0.172936, -0.642243, , , 
0.848688, -0.230391, -0.616764, , , 
1.066117, 0.233445, -0.426522, , , 
1.201405, 0.494747, -0.990450, , , 
1.428343, 1.357363, -1.111792, , , 
1.104991, 0.239216, -0.631492, , , 
0.769065, -0.192595, -0.542973, , , 
0.733810, -0.212218, -0.433483, , , 
1.490490, 0.492746, -1.585013, , , 
1.449880, 0.183860, -1.868522, , , 
1.377208, -0.407994, -1.605904, , , 
1.319023, 0.014555, -1.982480, , , 
1.382030, -0.097603, -1.600420, , , 
0.456344, -0.036151, -0.901551, , , 
2.016481, 0.288724, -1.785179, , , 
1.514145, 0.162989, -1.525002, , , 
0.853562, -0.209169, -1.705460, , , 
1.447919, 0.260971, -1.796019, , , 
0.482530, 0.057931, -0.903291, , , 
0.409068, 0.035049, -0.935562, , , 
0.462173, -0.033062, -0.932262, , , 
0.497103, -0.021965, -0.889144, , , 
0.901345, -0.292508, -0.608654, , , 
0.923656, -0.095976, -0.656940, , , 
0.493593, -0.024655, -0.871897, , , 
1.354689, -0.138946, -1.346663, , , 
1.439738, 0.347658, -1.936826, , , 
1.187154, -0.316332, -1.178364, , , 
1.113684, 0.094089, -0.946304, , , 
1.516586, 0.450894, -1.748181, , , 
1.418619, -0.240067, -1.774460, , , 
0.753828, -0.260560, -1.455207, , , 
1.223290, 0.092290, -1.130023, , , 
1.258783, 0.539611, -1.091868, , , 
1.224452, -0.187071, -2.024758, , , 
1.377580, 0.323520, -2.111658, , , 
1.311029, 0.010279, -1.951531, , , 
0.280291, -0.223543, -0.980044, , , 
0.330079, 0.109884, -0.906208, , , 
0.741578, -0.598422, -0.829130, , , 
0.651152, -0.384808, -0.242398, , , 
0.234617, -0.187449, -0.901981, , , 
0.800901, 0.380563, -1.226840, , , 
1.499960, 1.391577, -1.836427, , , 
1.459725, 0.767412, -1.628613, , , 
0.751202, -0.605298, -0.834117, , , 
1.515830, 0.260387, -1.952429, , , 
0.324290, 0.402007, -0.625437, , , 
-0.060832, -0.449104, -1.024157, , , 
-0.349982, 0.340029, -1.390844, , , 
0.145167, -0.038059, -1.036999, , , 
0.657647, -0.076775, -0.345686, , , 
0.267812, 0.205405, -1.061317, , , 
0.458314, -0.081282, -0.929562, , , 
0.663893, -0.102241, -0.342114, , , 
-0.516984, 0.301263, -1.337687, , , 
0.773214, -0.265403, -1.469161, , , 
0.617861, -0.077450, -0.196450, , , 
0.651587, -0.386455, -0.241171, , , 
0.389158, -0.216233, -1.064096, , , 
1.180509, -0.122043, -1.188352, , , 
1.087559, -0.254444, -1.023932, , , 
-0.334684, 0.355823, -1.455090, , , 
-0.319374, -0.375235, -0.951551, , , 
0.518682, 0.304829, -0.843973, , , 
1.432765, 0.126929, -1.427813, , , 
0.495045, 0.091562, -0.062264, , , 
1.035570, -0.247782, -0.976775, , , 
-0.299436, -0.425508, -0.824425, , , 
0.526822, 0.316909, -0.867504, , , 
-0.582407, -0.302403, -1.007849, , , 
-0.297719, -0.353438, -0.896877, , , 
-0.634322, -0.321072, -1.108227, , , 
-0.042949, -0.270223, -1.069570, , , 
-0.597985, 0.205254, -1.333615, , , 
-0.704804, -0.205631, -1.172359, , , 
-0.832200, -0.062784, -1.250854, , , 
-0.036184, 0.686764, -1.048934, , , 
0.742397, 0.461248, -1.166984, , , 
-0.653836, -0.187053, -1.168104, , , 
-0.455949, -0.326350, -1.014679, , , 
-0.926804, 0.764608, -0.921355, , , 
-0.956336, -0.031191, -0.856068, , , 
-0.393708, -0.306191, -0.927887, , , 
-0.237715, 0.662887, -0.944610, , , 
-1.064104, -0.006761, -1.318342, , , 
-0.944906, -0.152182, -1.275033, , , 
-0.083422, 0.527499, -1.148803, , , 
-0.506637, 0.188452, -1.357909, , , 
-0.525187, 0.618470, -1.107406, , , 
-0.459640, -0.327146, -1.024298, , , 
-1.599411, 0.091393, -0.625085, , , 
-0.907600, 0.358544, -1.328611, , , 
-0.458773, 0.159029, -1.185409, , , 
-0.518983, 0.183938, -1.385011, , , 
-0.012469, 0.799297, -1.199805, , , 
-1.015842, 0.756080, -0.606655, , , 
-1.055726, 0.347312, -1.139605, , , 
-0.931845, 0.330121, -1.505012, , , 
-0.798672, 0.729251, -0.750969, , , 
-0.842143, 0.744252, -0.963129, , , 
0.043368, 0.415137, -1.307675, , , 
0.118298, 0.517276, -1.085448, , , 
0.047225, 0.344911, -1.230274, , , 
0.471677, 0.302298, -1.090839, , , 
0.118983, 0.792709, -0.625276, , , 
-0.177639, 0.661603, -0.752744, , , 
-0.574038, 0.794937, -1.052579, , , 
-0.776713, 0.764502, -1.098605, , , 
0.271862, 0.756543, -1.537659, , , 
0.296346, 0.578858, -0.794075, , , 
0.180410, 0.808889, -0.784922, , , 
-0.018854, 0.721693, -1.079553, , , 
0.071299, 0.434708, -0.930798, , , 
0.180366, 0.600278, -0.845308, , , 
-0.495240, 0.704350, -0.576467, , , 
-0.396231, 0.685006, -0.655303, , , 
0.170865, 0.588894, -0.866024, , , 
0.104618, 0.490211, -1.038082, , , 
-0.425476, 0.710636, -0.631605, , , 
0.459251, 0.299274, -1.096961, , , 
-0.617552, 0.768342, -0.680660, , , 
0.041631, 0.415878, -1.324224, , , 
-0.059689, 0.686170, -0.803832, , , 
-0.059786, 0.696684, -0.814634, , , 
-0.344326, 0.688831, -0.598055, , , 
0.425305, 0.670861, -0.683575, , , 
0.387030, 0.524809, -0.781788, , , 
-0.460910, 0.555968, -1.017179, , , 
-0.622042, 0.687872, -1.228807, , , 
-0.387863, 0.800338, -0.832092, , , 
-1.011730, 0.452608, -1.243768, , , 
-0.574637, 0.478056, -1.287156, , , 
-0.675310, 0.544931, -1.083971, , , 
-0.363218, 0.709026, -0.744478, , , 
0.215998, 0.899743, -0.828962, , , 
-0.067479, 0.673590, -0.630050, , , 
0.043698, 0.368589, -0.984053, , , 
-0.333467, 0.580168, -1.061559, , , 
-0.422494, 0.696950, -0.619494, , , 
0.048081, 0.401758, -1.279887, , , 
-0.299929, 0.665630, -0.575147, , , 
0.432935, 0.563429, -0.818341, , , 
-0.785416, 0.864033, -0.871746, , , 
0.392013, 0.275224, -0.990539, , , 
-0.384502, 0.695753, -0.614564, , , 
-0.159777, 0.666930, -0.602400, , , 
-0.224677, 0.704064, -0.778284, , , 
-0.045295, 0.700674, -1.082762, , , 
-0.319862, 0.738078, -0.832992, , , 
0.151743, 0.650272, -0.875064, , , 
0.094597, 0.475921, -1.007441, , , 
-0.415294, 0.563685, -1.211222, , , 
-0.306224, 0.501449, -1.449333, , , 
-0.335415, 0.600075, -1.290446, , , 
-0.336190, 0.711529, -0.763035, , , 
0.242821, 0.588988, -0.860073, , , 
-0.770252, 0.693716, -1.083773, , , 
-0.833056, 0.524466, -1.129027, , , 
-0.182720, 0.697686, -1.135887, , , 
-0.423632, 0.510886, -1.221109, , , 
-0.915065, 0.746808, -0.899217, , , 
-0.205366, 0.485994, -1.369510, , , 
-0.615475, 0.764816, -0.675180, , , 
-0.316178, 0.603386, -1.270725, , , 
0.178917, 0.816664, -0.781364, , , 
-0.153855, 0.539557, -1.359874, , , 
-0.734795, 0.698939, -1.151661, , , 
-1.101315, 0.638138, -0.927996, , , 
-0.932860, 0.318724, -1.281505, , , 
-0.069157, 0.694314, -0.848500, , , 
-0.446427, 0.426526, -1.217614, , , 
-0.777333, 0.657421, -1.120474, , , 
-0.549069, 0.343826, -1.358754, , , 
-0.947128, 0.564925, -1.228232, , , 
0.032624, 0.344649, -1.244836, , , 
-0.430692, 0.422278, -1.209113, , , 
-0.252265, 0.693869, -0.962613, , , 
-0.106003, 0.779456, -1.018193, , , 
-0.244951, 0.682967, -0.698156, , , 
0.331202, 0.578694, -0.803691, , , 
-0.566750, 0.808901, -0.840544, , , 
-0.873484, 0.483987, -1.238957, , , 
-0.583312, 0.324455, -1.431262, , , 
-0.293516, 0.667084, -0.539085, , , 
0.100741, 0.699596, -0.840451, , , 
0.213182, 0.893844, -0.790300, , , 
-0.405096, 0.556983, -1.184471, , , 
-0.292803, 0.657720, -0.539322, , , 
0.029541, 0.506017, -1.084174, , , 
-0.077293, 0.446850, -1.291207, , , 
-0.162131, 0.675936, -0.775878, , , 
-0.208208, 0.660269, -0.725618, , , 
0.180791, 0.630562, -0.839452, , , 
-0.203480, 0.663880, -0.663010, , , 
-0.440212, 0.486994, -1.229202, , , 
-0.202815, 0.481250, -1.353234, , , 
-0.670788, 0.550728, -1.076842, , , 
-0.104761, 0.698279, -0.770316, , , 
-1.053094, 0.330451, -1.579804, , , 
0.029786, 0.509315, -1.094386, , , 
-0.005378, 0.711038, -0.743576, , , 
-0.873548, 0.315512, -1.240529, , , 
-0.360504, 0.707350, -0.745366, , , 
-0.179459, 0.767560, -1.079679, , , 
-0.108048, 0.539452, -1.173831, , , 
-0.231927, 0.673513, -0.970268, , , 
-0.283246, 0.483593, -1.407182, , , 
-0.220959, 0.683377, -0.773403, , , 
-0.927360, 0.862661, -0.850790, , , 
-0.340989, 0.358244, -1.547278, , , 
0.052138, 0.345208, -1.223530, , , 
-0.053292, 0.739380, -0.842059, , , 
-0.281135, 0.699134, -0.755547, , , 
-0.843745, 0.611282, -1.154425, , , 
-0.529367, 0.788183, -1.051562, , , 
-0.055179, 0.706659, -0.819803, , , 
-0.732133, 0.730512, -1.077043, , , 
-0.543352, 0.459890, -1.275602, , , 
-0.773337, 0.792838, -1.047280, , , 
-0.252172, 0.595757, -1.227775, , , 
-0.098750, 0.697883, -0.791650, , , 
-0.315282, 0.699465, -0.765625, , , 
-0.741179, 0.701017, -1.160407, , , 
-0.439892, 0.425155, -1.220400, , , 
-0.596328, 0.541331, -1.160761, , , 
-0.906929, 0.747221, -0.892530, , , 
-0.489500, 0.692434, -0.973992, , , 
-0.478331, 0.563547, -1.023284, , , 
-0.623667, 0.526282, -1.138000, , , 
-0.298234, 0.704841, -0.807245, , , 
-0.595024, 0.783756, -0.676442, , , 
-0.687192, 0.554305, -1.090907, , , 
-0.344655, 0.701865, -0.751737, , , 
-0.897337, 0.781501, -0.995504, , , 
-0.376369, 0.725501, -0.751976, , , 
-0.973004, 0.775474, -0.916438, , , 
-1.406550, 0.725707, -1.042044, , , 
-0.882405, 0.736431, -0.880287, , , 
-0.613596, 0.708972, -1.053498, , , 
-0.257394, 0.697396, -0.794474, , , 
-0.214831, 0.685610, -0.776348, , , 
-0.320622, 0.665673, -0.945489, , , 
-0.161754, 0.676203, -0.775881, , , 
-0.579288, 0.823761, -1.113270, , , 
-0.688171, 0.553078, -1.116845, , , 
-0.332758, 0.359984, -1.530325, , , 
-0.421504, 0.479952, -1.224130, , , 
-0.332845, 0.575816, -1.051158, , , 
-0.630372, 0.479500, -1.212638, , , 
-0.215158, 0.650790, -1.207597, , , 
-0.420643, 0.480200, -1.221626, , , 
-0.198089, 0.690908, -1.143822, , , 
-0.814883, 0.360627, -1.535569, , , 
-0.428189, 0.481085, -1.231882, , , 
-0.630408, 0.458364, -1.383910, , , 
-0.696132, 0.555849, -1.125677, , , 
-0.851472, 0.757360, -0.970603, , , 
-0.668214, 0.798095, -0.930530, , , 
-0.847771, 0.352915, -1.580680, , , 
-0.197365, 0.739018, -0.985965, , , 
-0.315088, 0.650708, -0.941701, , , 
-0.391569, 0.298341, -1.787435, , , 
-0.263691, 0.684976, -0.721305, , , 
-0.217749, 0.691693, -0.782989, , , 
-0.247984, 0.693622, -0.768675, , , 
-0.181158, 0.701528, -1.153824, , , 
-0.351683, 0.727026, -0.925213, , , 
-0.218029, 0.696022, -0.788429, , , 
-0.304978, 0.699650, -0.932424, , , 
-0.612966, 0.497487, -1.151824, , , 
-0.257258, 0.703013, -0.980132, , , 
-0.236998, 0.687802, -0.739301, , , 
-0.217938, 0.695111, -0.787335, , , 
-0.263781, 0.686306, -0.722663, , , 
-0.774163, 0.661247, -1.117881, , , 
-0.758072, 0.559219, -1.183675, , , 
-0.763348, 0.653474, -1.106720, , , 
-0.872089, 0.739698, -0.883081, , , 
-0.200456, 0.707496, -1.195828, , , 
-0.306406, 0.656021, -0.959862, , , 
-0.256322, 0.597431, -1.258176, , , 
-0.810269, 0.643037, -0.899195, , , 
-0.397099, 0.550455, -1.072866, , , 
-0.320667, 0.652828, -0.943288, , , 
-0.994586, 0.475078, -1.381891, , , 
-0.008870, 0.732108, -1.106998, , , 
-0.325748, 0.668540, -0.954284, , , 
-0.276339, 0.694239, -0.753222, , , 
-0.672624, 0.554081, -1.099007, , , 
-0.208133, 0.688869, -0.756926, , , 
-0.535385, 0.422945, -1.280453, , , 
-0.558306, 0.476248, -1.257496, , , 
-0.321069, 0.664469, -0.943919, , , 
-0.403184, 0.341924, -1.517071, , , 
-0.421317, 0.399974, -1.601042, , , 
-0.291459, 0.686766, -0.903866, , , 
-0.221914, 0.657741, -0.924980, , , 
-0.325973, 0.687772, -0.739052, , , 
-0.320174, 0.674805, -0.894462, , , 
-0.304179, 0.493502, -1.444039, , , 
-0.200394, 0.701560, -1.172022, , , 
-0.927873, 0.667233, -0.949609, , , 
-0.253027, 0.703070, -1.077215, , , 
-0.296732, 0.658079, -0.944555, , , 
-0.282167, 0.693537, -0.772130, , , 
-0.328434, 0.690652, -0.741769, , , 
-0.247712, 0.696162, -1.053404, , , 
-0.332918, 0.708954, -0.893528, , , 
-0.311941, 0.576468, -1.000159, , , 
-0.373912, 0.709031, -0.991405, , , 
-0.642092, 0.548317, -1.121494, , , 
-0.328725, 0.704365, -0.888177, , , 
-0.878891, 0.256798, -1.612314, , , 
-0.408237, 0.328573, -1.549705, , , 
-0.349334, 0.713169, -0.913280, , , 
-0.216292, 0.690630, -0.779695, , , 
-0.218301, 0.699533, -0.791770, , , 
-0.478874, 0.545575, -1.019982, , , 
-0.314671, 0.397884, -1.538121, , , 
-0.320261, 0.656410, -0.962831, , , 
-0.176831, 0.679683, -1.069739, , , 
-0.217755, 0.651729, -1.221391, , , 
-0.251900, 0.595335, -1.228516, , , 
-0.683596, 0.547682, -1.165726, , , 
-0.091949, 0.548650, -1.164751, , , 
-0.865913, 0.381986, -1.376540, , , 
-0.575363, 0.735776, -0.995332, , , 
-0.626856, 0.780227, -0.906673, , , 
-0.129361, 0.547531, -0.675948, , , 
-0.201154, 0.703722, -1.203963, , , 
-0.287913, 0.690959, -0.735857, , , 
-0.255225, 0.690538, -0.745402, , , 
-0.303948, 0.703060, -0.772908, , , 
-0.311720, 0.687951, -0.739142, , , 
-0.519667, 0.738487, -0.840098, , , 
-0.237487, 0.545903, -0.696117, , , 
-0.094377, 0.543560, -1.002541, , , 
-0.296440, 0.651650, -0.941059, , , 
-0.273459, 0.690648, -0.749139, , , 
-0.606465, 0.681248, -1.027022, , , 
-0.088389, 0.533524, -1.069551, , , 
-0.066520, 0.773943, -0.968685, , , 
-0.129414, 0.547430, -0.675937, , , 
-0.068443, 0.548483, -0.814763, , , 
-0.125550, 0.549117, -0.684785, , , 
-0.317710, 0.692529, -0.744376, , , 
-0.293006, 0.699578, -0.800453, , , 
-0.446372, 0.638482, -0.975201, , , 
-0.021593, 0.642672, -1.075615, , , 
-0.688677, 0.783743, -0.839705, , , 
-0.252610, 0.694572, -0.957958, , , 
-0.254724, 0.697408, -0.966116, , , 
-0.058958, 0.703174, -1.054773, , , 
-0.598457, 0.759673, -0.994403, , , 
-0.025377, 0.424506, -0.830650, , , 
-0.693306, 0.643953, -1.048715, , , 
-0.253785, 0.687690, -0.725390, , , 
-0.531509, 0.709891, -0.864448, , , 
-0.607695, 0.502157, -1.172847, , , 
-0.282289, 0.685512, -0.979260, , , 
-0.487915, 0.524862, -1.307797, , , 
-0.316488, 0.711374, -0.806725, , , 
-0.128573, 0.546719, -0.678156, , , 
-0.076626, 0.681516, -0.982471, , , 
-0.523791, 0.674596, -0.993735, , , 
0.149312, 0.502750, -1.320421, , , 
-0.330898, 0.692246, -0.743479, , , 
-0.234782, 0.545882, -0.692490, , , 
-0.046120, 0.847760, -1.075955, , , 
-0.254740, 0.694227, -0.965140, , , 
-0.235199, 0.359814, -1.069121, , , 
-0.530945, 0.652694, -1.077483, , , 
-0.145020, 0.725826, -0.910351, , , 
-0.156179, 0.715337, -0.830840, , , 
-0.747939, 0.642067, -1.121740, , , 
-0.387073, 0.704148, -0.890918, , , 
-0.333284, 0.685928, -0.724613, , , 
-0.517632, 0.718149, -0.774292, , , 
-0.314974, 0.682840, -0.710756, , , 
-0.319674, 0.714788, -0.811130, , , 
-0.474944, 0.683269, -0.954548, , , 
-0.661302, 0.693246, -1.075666, , , 
0.205453, 0.486985, -1.477635, , , 
-0.618283, 0.772729, -0.890757, , , 
-0.853191, 0.631194, -1.074250, , , 
-0.437773, 0.356046, -0.868622, , , 
-0.159846, 0.693693, -0.795583, , , 
-0.839501, 0.607872, -1.148722, , , 
-0.305120, 0.690023, -0.754949, , , 
-0.412094, -0.156383, -1.499360, , , 
-0.435087, -0.036061, -1.545263, , , 
-0.307312, 0.686129, -0.717867, , , 
0.031727, 0.536762, -1.158014, , , 
-0.910943, 0.375897, -1.465231, , , 
-0.247444, 0.688377, -0.746587, , , 
-0.322843, 0.580734, -1.037422, , , 
-0.013033, 0.717964, -1.104938, , , 
-0.218795, 0.656228, -1.231530, , , 
-0.322900, 0.696577, -0.749227, , , 
0.147080, 0.502275, -1.324016, , , 
-0.974511, 0.439953, -1.113203, , , 
-0.289167, 0.683489, -0.707037, , , 
-0.956589, 0.375702, -1.521787, , , 
-0.406169, 0.514637, -1.191574, , , 
-0.012559, 0.716522, -1.093513, , , 
-0.836560, 0.629346, -1.064168, , , 
0.206492, 0.487765, -1.480536, , , 
-0.257719, 0.696657, -0.793334, , , 
-0.256856, 0.695237, -0.791394, , , 
-0.423634, -0.029444, -1.496525, , , 
-0.671085, 0.651603, -1.032706, , , 
-0.207552, 0.688902, -0.756685, , , 
-3.215722, 4.263027, -4.441304, , , 
-0.413814, -0.156295, -1.498453, , , 
-0.423742, -0.022208, -1.528109, , , 
-0.006875, 0.717341, -1.107354, , , 
0.002882, 0.655570, -1.158718, , , 
-0.374940, 0.363190, -1.527559, , , 
-0.972170, 0.333773, -1.519444, , , 
