x,y,z,xt,yt,zt
-3.619079, -1.699349, -0.946781, , , 
-1.940407, 0.084670, -1.984313, , , 
-2.765577, 0.175530, -1.442276, , , 
-3.459129, -0.729172, -1.018881, , , 
-3.056094, 0.420839, -1.238761, , , 
-2.088284, -2.399209, -2.128067, , , 
-2.926186, -1.454435, -0.937051, , , 
-4.473559, -0.224875, -0.893777, , , 
-3.897781, -1.356393, -0.510355, , , 
-2.822079, -1.746647, -1.443660, , , 
-2.807084, -1.742821, -1.422385, , , 
-2.734798, -1.682480, -1.603153, , , 
-2.636560, -1.507689, -1.408488, , , 
-4.202278, -1.415505, -0.953068, , , 
-2.674325, -1.572201, -1.266072, , , 
-2.438798, -0.363400, -1.624768, , , 
-2.638514, -0.346022, -4.456322, , , 
-3.022015, -0.037049, -1.452496, , , 
-2.806655, 0.192087, -1.489790, , , 
-2.244823, -0.521815, -1.867800, , , 
-3.450104, 0.049348, -0.781049, , , 
-3.004291, -0.038988, -1.434594, , , 
-2.199176, -0.503957, -1.780331, , , 
-2.108205, -0.992117, -1.738936, , , 
-3.766304, 0.112895, -0.976966, , , 
-3.665179, -0.995280, -1.118594, , , 
-2.722776, -0.986182, -0.994054, , , 
-2.199248, -0.504775, -1.774925, , , 
-3.226949, -1.180721, -0.956786, , , 
-2.407323, -0.487168, -1.780374, , , 
-2.641972, -1.978650, -2.827152, , , 
-2.910011, -0.125492, -1.243209, , , 
-3.986418, 0.413974, -1.098590, , , 
-3.177390, 0.112686, -1.170642, , , 
-3.390277, -0.250097, -1.210375, , , 
-3.193097, 0.324117, -1.118871, , , 
-2.873360, -0.542013, -1.508805, , , 
-2.683627, 0.839168, -4.058282, , , 
-4.009301, 0.031220, -0.873727, , , 
-2.785668, -0.589115, -1.272092, , , 
-3.469435, -1.219383, -1.155055, , , 
-4.475457, -0.848726, -0.701823, , , 
-2.013435, -0.513382, 0.148419, , , 
-2.960658, -0.750012, -1.563799, , , 
-2.911293, -0.493257, -0.370861, , , 
-3.624364, -1.319245, -1.252693, , , 
-3.986986, -1.269518, -0.819194, , , 
-4.034451, -1.283262, -0.846062, , , 
-2.890100, -0.571495, -4.769298, , , 
-2.179107, -1.891533, -4.312871, , , 
-2.387162, -0.512220, -1.716771, , , 
-2.471092, -1.121585, -1.152733, , , 
-2.818191, 0.670137, -1.609149, , , 
-2.689522, -0.500666, -1.578998, , , 
-2.035820, -0.615541, 0.184508, , , 
-2.313006, 0.618226, -0.824167, , , 
-2.604581, -0.474850, -1.357507, , , 
-3.436076, -1.320686, -1.127255, , , 
-3.468779, 0.534594, -0.987755, , , 
-2.284101, -0.598301, -1.671210, , , 
-2.764895, -0.470998, -1.590958, , , 
-2.901579, -0.125051, -1.545709, , , 
-2.821736, 0.555245, -1.186786, , , 
-1.744032, -0.552625, -2.524489, , , 
-2.542044, -0.739035, -1.494934, , , 
-2.949820, -2.286532, -5.217038, , , 
-2.564316, -0.802555, -1.636151, , , 
-2.910691, -1.446040, -2.893177, , , 
-2.024920, -0.710853, -3.362936, , , 
-2.401821, -0.525546, -4.244955, , , 
-1.310383, -0.024287, -2.598315, , , 
-2.296182, 0.603776, -0.800797, , , 
-3.154247, -0.108027, -1.268221, , , 
-2.850355, -0.029421, -1.477505, , , 
-3.613877, -0.848245, -1.139303, , , 
-2.616914, 0.619968, -0.707324, , , 
-1.719206, -0.051806, -3.050599, , , 
-2.542207, -1.110803, -1.021105, , , 
-2.579188, -0.710780, -0.123617, , , 
-3.559767, -0.538187, -1.072583, , , 
-2.375001, -0.511916, -1.703148, , , 
-3.078667, -1.998809, -4.416682, , , 
-2.813064, 0.329870, -1.532111, , , 
-3.528147, -0.372963, -1.184296, , , 
-1.934955, 0.078228, -1.976250, , , 
-2.433751, -0.453143, -0.107218, , , 
-2.776217, -0.824928, -4.673949, , , 
-3.686547, -0.034910, -1.043491, , , 
-2.807465, 0.663573, -1.597030, , , 
-3.085746, 0.445185, -1.154267, , , 
-2.869074, 0.910560, -4.501872, , , 
-3.393388, -0.155722, -1.234048, , , 
-1.202339, -0.780061, -2.318380, , , 
-3.413073, -0.157295, -1.252064, , , 
-3.575547, -0.465762, -1.083702, , , 
-2.629873, 0.624003, -0.716594, , , 
-2.810182, 0.432362, -1.543218, , , 
-2.349289, -0.359776, -1.715459, , , 
-3.768306, 0.332128, -0.964929, , , 
-2.306015, -0.773381, -1.610165, , , 
-3.504050, -0.422301, -1.242797, , , 
-1.847183, -1.296793, -3.663268, , , 
-3.465017, -0.141289, -1.273312, , , 
-1.731503, 0.639144, -1.336923, , , 
-1.746034, 0.656031, -1.370750, , , 
-1.769110, 0.675500, -1.414509, , , 
-1.877841, 0.613831, -1.346096, , , 
-3.589050, -0.607730, -1.126461, , , 
-1.245570, 0.033665, -2.614931, , , 
-2.652067, 1.129815, -1.626318, , , 
-1.897550, 0.624736, -1.374052, , , 
-1.976756, 0.855992, -1.153866, , , 
-2.332189, 0.620273, -0.821562, , , 
-1.929436, 0.826439, -1.233960, , , 
-2.332340, 0.917551, -1.232181, , , 
-2.885793, 0.342877, -1.613264, , , 
-1.655606, -0.297495, -3.143566, , , 
-2.371720, 0.636533, -0.876367, , , 
-2.375225, 0.640069, -0.878321, , , 
-2.269819, 0.526036, -0.810998, , , 
-3.111483, 0.715542, -1.233342, , , 
-1.285508, -0.157039, -2.699485, , , 
-1.521790, -0.186999, -2.733724, , , 
-1.549675, -0.183300, -2.891202, , , 
-1.382371, -1.106808, -2.777688, , , 
-2.151569, -0.785666, -3.820325, , , 
-2.408887, -0.565817, -4.285989, , , 
-2.813952, 0.773136, -1.619583, , , 
-3.427480, -1.514273, -5.251224, , , 
-2.693316, -0.499324, -1.580888, , , 
-2.419635, -0.511655, -1.752837, , , 
-1.864246, 0.605996, -1.315414, , , 
-1.689345, 0.480897, -3.316705, , , 
-1.012925, -0.707424, -2.523279, , , 
-3.173169, -0.272466, -4.997098, , , 
-2.424895, 1.139561, -4.614849, , , 
-2.215858, -0.303837, -3.796561, , , 
-1.216696, -0.977718, -2.446794, , , 
-1.815515, -0.415913, -3.156428, , , 
-1.499425, -0.315057, -2.822724, , , 
-1.222110, 1.185861, -2.941118, , , 
-2.437431, 1.082340, -4.484386, , , 
-1.921369, 0.819514, -1.222504, , , 
-2.050473, 0.703385, -0.245998, , , 
-1.695209, 1.031270, -1.253791, , , 
-2.889772, 0.169540, -1.544072, , , 
-2.832682, 0.552181, -1.194280, , , 
-1.896480, 1.166059, -1.451725, , , 
-1.511997, -0.869586, -3.243242, , , 
-1.792634, -0.404205, -3.212093, , , 
-2.758956, -0.378874, -1.466584, , , 
-1.935730, 0.595723, -2.010216, , , 
-2.298723, -0.416486, -1.978454, , , 
-3.283651, -1.123461, -5.271041, , , 
-3.094412, 0.191032, -1.109507, , , 
-3.437265, -0.157413, -1.277240, , , 
-2.400100, -0.371570, -2.170324, , , 
-2.727275, -0.457978, -1.524645, , , 
-2.537513, 0.178650, -1.569982, , , 
-1.571602, -0.185858, -2.979577, , , 
-2.018312, -0.375186, -3.451898, , , 
-1.795704, -0.395176, -2.892611, , , 
-1.065536, 1.302271, -2.807711, , , 
-2.770667, -0.471813, -1.598111, , , 
-2.566265, 0.801598, -3.788141, , , 
-2.731386, -0.507380, -1.626506, , , 
-2.757467, -0.400075, -4.841179, , , 
-1.070503, 1.316106, -2.808327, , , 
-2.902763, -0.379081, -4.713257, , , 
-2.664533, -0.272983, -1.497512, , , 
-0.573511, 0.173179, -1.273719, , , 
-2.142956, 0.809617, -0.673657, , , 
-2.130382, 0.800960, -0.661847, , , 
-1.573331, 0.720548, -1.151888, , , 
-2.274698, -0.532873, -1.917837, , , 
-2.021286, 0.884936, -1.214357, , , 
-1.946667, 0.991752, -1.201660, , , 
-1.651974, 0.698556, -1.279124, , , 
-1.993990, 0.689314, -1.555263, , , 
-2.409943, 0.972882, -1.321511, , , 
-2.217435, -0.361518, -1.792137, , , 
-1.426149, 0.808508, -1.421839, , , 
-1.370157, -0.522316, -2.545196, , , 
-0.714979, -0.364604, -1.605613, , , 
-2.963061, -0.130962, -1.286855, , , 
-1.941279, 0.872582, -1.303243, , , 
-2.121142, 0.966005, -1.368082, , , 
-2.314399, 0.915107, -1.357385, , , 
-2.263532, 1.057873, -1.555385, , , 
-2.210832, -0.064883, -0.768821, , , 
-2.137518, 0.956421, -1.350637, , , 
-1.250185, 0.301422, -2.620255, , , 
-1.690242, -0.274623, -3.245741, , , 
-2.802961, -0.040722, -1.392976, , , 
-1.811130, 0.534819, -1.746276, , , 
-2.091324, 0.980480, -1.525167, , , 
-2.416426, 0.975796, -1.356294, , , 
-3.105175, -0.113108, -1.226634, , , 
-1.694237, 0.741833, -1.383476, , , 
-2.936093, 0.491224, -1.689756, , , 
-2.832995, 0.445279, -1.573266, , , 
-2.779843, 0.435269, -1.516732, , , 
-2.822343, 0.459928, -1.568996, , , 
-3.130555, 0.104949, -1.132984, , , 
-2.908128, 0.359950, -1.641344, , , 
-2.254530, -0.594478, -1.631158, , , 
-2.221290, -0.395354, -1.849708, , , 
-1.771005, -0.297572, -3.055577, , , 
-0.495603, 0.792515, -1.485894, , , 
-0.497782, 0.738147, -1.396864, , , 
-2.735050, -0.034157, -1.356080, , , 
-2.121989, 1.022203, -0.516496, , , 
-1.540759, 0.973675, -1.805532, , , 
-2.063046, 0.921125, -1.283857, , , 
-1.692989, 1.028697, -1.249854, , , 
-1.744442, 1.014462, -1.264548, , , 
-2.401039, -0.425791, -2.159365, , , 
-2.294913, 1.383151, -1.336144, , , 
-1.684885, 1.006557, -1.214538, , , 
-1.245624, 0.295908, -2.587576, , , 
-1.528469, -0.079113, -2.296504, , , 
-2.618150, 1.101882, -1.589406, , , 
-3.014278, -0.032334, -1.636713, , , 
-1.422998, 0.813618, -1.431522, , , 
-1.901073, 0.883901, -1.807044, , , 
-1.142753, 1.074930, -2.700585, , , 
-2.830792, 0.159323, -1.494305, , , 
-0.280448, 0.615500, -0.919393, , , 
-0.326931, 0.408025, -0.998797, , , 
-0.434119, 0.453952, -1.108839, , , 
-0.330564, 0.606636, -1.060015, , , 
-1.918566, 0.650906, -1.823025, , , 
-0.335517, 0.274887, -0.976903, , , 
-2.415380, -0.570044, -1.538040, , , 
-2.176013, 0.993833, -1.439290, , , 
-1.603914, 0.927836, -1.056847, , , 
-0.486227, 0.429128, -1.293134, , , 
-1.278692, -0.388186, -2.514006, , , 
-1.653726, 0.695687, -1.270107, , , 
-0.411255, 0.236392, -1.101293, , , 
-1.992480, 1.285611, -1.679881, , , 
-0.371783, 0.457883, -1.054275, , , 
-1.779730, 1.051310, -1.239286, , , 
-0.622439, 0.210423, -1.598904, , , 
-2.235691, 1.097800, -1.771383, , , 
-0.259580, 0.432056, -0.754315, , , 
-1.828482, -0.263011, -3.206715, , , 
-0.266912, 0.620966, -0.919436, , , 
-0.430640, 0.232282, -1.150728, , , 
-0.243294, 0.297375, -0.765029, , , 
-1.647850, 0.705191, -1.283071, , , 
-0.398182, 0.728267, -1.064337, , , 
-0.204033, 0.645079, -0.808164, , , 
-1.194160, 1.190628, -2.879012, , , 
-0.374285, 0.585625, -0.988419, , , 
-0.276110, 0.282408, -0.766719, , , 
-0.310609, 0.853779, -0.953639, , , 
-0.372820, 0.254098, -0.867096, , , 
-0.054282, 0.370059, -0.546015, , , 
-0.928412, 1.347588, -2.847876, , , 
-0.433223, 0.456131, -1.111579, , , 
-0.269716, 0.621517, -0.914466, , , 
-0.868528, 0.079324, -2.744447, , , 
-0.283740, 0.249706, -0.937965, , , 
-0.876180, 1.474769, -2.812826, , , 
-0.370469, 1.198121, -1.201616, , , 
-0.214600, 0.926464, -0.816043, , , 
0.088140, -0.037827, -0.740110, , , 
-0.219947, 0.922180, -0.812039, , , 
-0.538799, 0.335923, -1.746252, , , 
-0.200766, 0.641797, -0.830133, , , 
-0.907764, 1.382242, -2.921775, , , 
-0.557299, 0.148597, -2.390910, , , 
-0.098770, 0.572556, -0.585757, , , 
-0.223061, 0.441779, -0.775443, , , 
-0.016388, 0.563860, -0.528889, , , 
-0.242313, 0.622004, -0.766761, , , 
-0.079656, 0.555921, -0.562854, , , 
0.690257, -0.203039, -1.065440, , , 
-0.244837, 0.623105, -0.776593, , , 
0.761075, -0.155819, -0.835339, , , 
-0.629518, -0.195741, -1.383007, , , 
0.452236, 0.266955, -0.565874, , , 
0.759823, 0.172674, -0.711602, , , 
-0.220108, 1.391913, -0.888287, , , 
0.030728, 1.443479, -0.903336, , , 
-0.264139, 0.252149, -0.954348, , , 
-0.220834, 1.395599, -0.897116, , , 
-0.265616, 0.431357, -0.741782, , , 
0.102615, 0.625386, -0.516213, , , 
-0.343747, -0.162453, -1.083395, , , 
-0.422710, 1.604276, -1.765936, , , 
-0.574423, 0.427111, -1.450354, , , 
-0.372503, 1.194895, -1.191533, , , 
-0.218405, -0.065941, -0.827622, , , 
-0.228804, 1.381909, -0.881672, , , 
0.690869, -0.205010, -1.067850, , , 
0.756325, 0.121009, -0.884874, , , 
0.773810, 0.173771, -0.726686, , , 
-0.607447, -0.204829, -1.631755, , , 
0.371944, 0.042508, -0.903240, , , 
0.598687, 0.356607, -0.150997, , , 
0.182462, 0.258945, -0.550289, , , 
-0.952935, 1.118896, -2.686679, , , 
0.005031, 0.351548, -0.282483, , , 
0.459513, 0.267648, -0.583143, , , 
-0.283235, 0.423814, -0.714375, , , 
-0.374311, 1.191316, -1.186161, , , 
-0.217216, 0.442110, -0.791889, , , 
-0.081077, 0.720862, -0.634622, , , 
-1.101125, 1.065214, -2.741167, , , 
-0.372485, 1.183508, -1.165609, , , 
-0.544132, 0.971525, -2.146452, , , 
-0.308727, 0.507632, -0.818415, , , 
0.034011, 0.606924, -0.491303, , , 
0.005473, 0.548649, -0.517685, , , 
-0.608782, 0.238889, -2.245104, , , 
-0.087396, 0.682982, -0.631269, , , 
0.172902, 0.575839, -0.548438, , , 
-0.214507, 0.903423, -0.755331, , , 
0.133288, 0.568404, -0.488169, , , 
-0.003709, 0.416829, -0.481227, , , 
-0.877424, 0.361257, -2.440165, , , 
-0.555107, 0.179489, -1.343754, , , 
-1.491473, 0.770921, -1.221665, , , 
0.272843, 0.304873, -0.573453, , , 
-0.347067, 0.486985, -1.014991, , , 
-0.071733, 0.785583, -0.662657, , , 
-1.547101, 1.135214, -3.446018, , , 
-0.873139, 0.364520, -2.547031, , , 
-0.047034, 1.359478, -0.795155, , , 
0.497811, 0.296615, -0.255532, , , 
-0.147776, 0.469466, -0.949704, , , 
-0.080347, 1.320697, -0.734197, , , 
-0.083201, 0.846126, -0.643560, , , 
-0.560323, 0.954212, -2.079349, , , 
-0.353409, -0.078135, -2.296325, , , 
0.504709, 0.248200, -0.531947, , , 
-1.550137, 1.147158, -3.501757, , , 
0.069253, 0.636306, -0.549593, , , 
0.208571, 0.273233, -0.668961, , , 
-0.482142, 0.869564, -1.557625, , , 
-0.110220, 0.582509, -0.471809, , , 
0.442276, 0.020018, -0.875970, , , 
-0.102640, 0.637371, -0.592299, , , 
0.034298, 0.356827, -0.312918, , , 
-1.240662, 0.399603, -2.723988, , , 
0.087109, -0.031772, -0.740659, , , 
0.059502, 0.536820, -0.571849, , , 
-0.287217, 0.276863, -1.021349, , , 
-0.091242, 0.573037, -0.582614, , , 
-0.473651, 0.409219, -1.292121, , , 
-0.324320, 0.852453, -0.934066, , , 
-1.174028, 1.098163, -2.815202, , , 
-1.202134, 1.175210, -2.800933, , , 
-0.370473, 0.411697, -0.873646, , , 
-0.321048, 0.497777, -0.995909, , , 
0.894957, 0.073783, -0.613215, , , 
-0.331385, 0.548791, -0.938004, , , 
-0.304603, 0.861371, -0.962520, , , 
-0.296438, 1.766899, -2.370569, , , 
-0.496001, 0.797183, -1.465454, , , 
-0.437357, 0.230546, -1.104646, , , 
-0.314118, 0.456880, -1.099194, , , 
0.069187, 0.538783, -0.586401, , , 
-0.313602, 1.852904, -1.905770, , , 
-0.040576, 0.853762, -0.749457, , , 
-0.209787, 0.513362, -0.400121, , , 
-0.299736, 0.438869, 0.221312, , , 
-0.494784, 0.797185, -1.463274, , , 
0.880673, 0.064520, -0.602481, , , 
0.516664, 0.383331, -0.129078, , , 
0.216549, 0.077434, -0.785421, , , 
-0.516306, 0.365918, -1.755536, , , 
-0.040143, 1.791761, -0.922878, , , 
0.790319, 0.173180, -0.740087, , , 
-0.118049, 1.290834, -0.673199, , , 
0.882560, 0.168329, -0.593281, , , 
0.763844, -0.042173, -0.880140, , , 
-0.090774, 0.758727, -0.620146, , , 
0.884618, 0.054031, -0.601286, , , 
-0.473234, 0.125929, -1.477116, , , 
-1.094808, 1.166695, -2.742875, , , 
-0.274451, 0.521219, -0.887743, , , 
0.815375, 0.039043, -0.536799, , , 
0.155565, 0.379549, 0.142131, , , 
0.546032, 0.387727, -0.157207, , , 
0.719346, 0.165921, -0.666401, , , 
-0.869274, 0.223594, -2.589000, , , 
0.984284, 0.096303, -0.459352, , , 
-0.205123, 0.305680, -0.772888, , , 
-1.235957, 0.141859, -2.582199, , , 
0.068170, 0.481716, -0.509661, , , 
-1.233848, 0.537498, -2.659966, , , 
-0.348759, 1.651442, -1.381260, , , 
0.652178, 0.164443, -0.601102, , , 
-0.409056, 1.954381, -1.491570, , , 
0.012227, 0.546065, -0.202388, , , 
-0.323751, 0.500019, -1.016191, , , 
0.051823, 0.636792, -0.533962, , , 
0.011137, 0.599590, -0.647153, , , 
-0.067132, 0.772893, -0.662856, , , 
0.522114, 0.451395, -0.505735, , , 
-0.292281, 0.476370, -0.742123, , , 
0.006259, 1.796237, -0.853241, , , 
0.028892, 1.897336, -0.602421, , , 
-0.182774, 0.317958, -0.789700, , , 
-0.251988, 0.632780, -0.963234, , , 
0.123209, 0.565083, -0.368907, , , 
-0.301259, 0.861039, -0.966049, , , 
-0.456299, 0.952903, -1.569487, , , 
-0.351338, 0.384314, -0.912507, , , 
0.372729, 0.403419, -0.032530, , , 
-0.310101, 1.360828, -1.058967, , , 
0.375222, 1.929782, -1.075773, , , 
-0.588892, 0.166135, -1.473849, , , 
-0.496294, 1.959481, -1.693451, , , 
-0.300417, 0.500381, 0.151454, , , 
0.963191, 0.099633, -0.428226, , , 
-0.436979, 1.664044, -1.553752, , , 
-0.590868, 0.162691, -1.465008, , , 
0.965399, 0.065818, -0.554714, , , 
0.501415, 0.096621, -0.782276, , , 
0.516386, 0.346388, -0.087558, , , 
-0.326269, -0.101320, -2.274966, , , 
-0.462102, 0.457425, -1.446880, , , 
-0.414329, 0.634436, -1.046867, , , 
-0.138786, 0.868259, -0.286446, , , 
0.116546, 0.662333, -0.584937, , , 
0.060090, 0.476698, -0.481100, , , 
-0.218959, 1.400433, -0.916519, , , 
-0.293449, 0.443056, 0.218133, , , 
-0.308708, 0.532747, 0.091669, , , 
-0.403427, 1.234646, -0.839957, , , 
-0.338397, 0.585849, -0.812887, , , 
-1.232339, 1.110096, -2.680632, , , 
-1.112923, 1.170071, -3.037596, , , 
-0.144406, 1.656705, -0.797435, , , 
-0.519268, 0.174238, -2.314755, , , 
-0.310107, 0.490960, 0.159707, , , 
-0.152333, 0.899036, -0.069851, , , 
-0.125450, 0.813832, -0.618804, , , 
0.148856, 2.025309, -0.752172, , , 
-0.377992, -0.022556, -2.286628, , , 
-1.115408, 1.244195, -2.816116, , , 
-0.178076, 0.358915, 0.136523, , , 
-0.078589, 0.903316, -0.358356, , , 
-0.361298, 0.550113, -1.115473, , , 
-0.936440, 1.321773, -2.709422, , , 
-0.132720, 0.739849, -0.560345, , , 
-0.536946, 0.349148, -1.716943, , , 
-0.398541, 0.730033, -1.112433, , , 
0.053328, 0.539666, -0.398444, , , 
-0.607554, 0.158767, -1.413819, , , 
0.362242, 0.407005, -0.014461, , , 
-0.294681, 0.698765, -1.354013, , , 
-0.385181, 1.997605, -1.563753, , , 
-0.012506, 0.436538, -0.099134, , , 
-0.087631, 0.749248, -0.651276, , , 
-0.012377, 1.816513, -0.972066, , , 
-0.585033, 0.224429, -1.430625, , , 
-1.085076, 1.218236, -2.913245, , , 
-0.102536, 0.562471, -0.582594, , , 
-0.436575, 0.526219, -0.958669, , , 
-0.576947, 0.391604, -1.478703, , , 
-0.146705, 0.734886, -0.638852, , , 
-1.103100, 1.082561, -2.808621, , , 
-0.290161, 1.702543, -1.491504, , , 
-0.095879, 0.614827, -0.603901, , , 
-0.206193, 0.429207, -1.232957, , , 
-0.304930, 1.726099, -1.495582, , , 
-0.125979, 0.399496, 0.522595, , , 
-0.001120, 0.376288, -0.367531, , , 
-0.456436, -0.231639, -2.591549, , , 
0.253242, 0.393037, 0.076931, , , 
-0.167525, 0.585520, -0.041628, , , 
-0.421489, 1.680171, -1.872367, , , 
-0.463301, 1.891024, -1.451651, , , 
-0.331271, 0.257161, -1.136072, , , 
-0.290527, 0.523019, -1.136710, , , 
-0.139737, 0.575340, -2.311684, , , 
-0.073961, 0.481129, -1.084297, , , 
-0.346410, 1.372484, -1.009323, , , 
-0.113520, 1.836467, -3.120258, , , 
0.426154, 0.317078, -0.232632, , , 
-0.567303, 0.151069, -2.454490, , , 
-0.395235, 0.539025, -1.039776, , , 
0.342295, 0.266765, -0.554485, , , 
0.634630, 2.211174, -1.424446, , , 
-0.471417, 0.227503, -0.685580, , , 
0.176481, 0.248355, -0.549303, , , 
-0.343145, 2.101365, -1.749492, , , 
0.104576, 0.371533, -0.069974, , , 
-0.462219, 2.031873, -1.833994, , , 
-0.322198, 0.413151, -1.009893, , , 
-0.070561, 1.932158, -0.820182, , , 
0.009561, 0.401541, -0.546414, , , 
-0.259388, 0.532054, -0.925741, , , 
-0.880441, 0.119891, -2.637372, , , 
0.001868, 0.623547, -0.724974, , , 
-0.166237, 0.359965, 0.135937, , , 
-0.698173, -0.344141, -2.373141, , , 
-0.231692, 1.287807, -1.025636, , , 
-0.333935, 0.548913, -1.119830, , , 
-0.482421, 0.410911, -1.277650, , , 
-0.621298, 0.213397, -1.623038, , , 
-0.862758, 0.226037, -2.592537, , , 
-0.340668, 0.312079, 0.324572, , , 
-0.431032, 0.442934, 0.285924, , , 
-0.453433, 1.545334, -1.704013, , , 
-0.331032, -0.085653, -0.846357, , , 
0.117854, 1.899713, -1.045487, , , 
0.104924, 0.560645, -0.375780, , , 
0.219498, 0.381414, 0.082436, , , 
-0.580394, 0.455849, -1.379631, , , 
-0.226455, -0.026725, -0.574436, , , 
-0.231192, 1.865898, -1.609928, , , 
0.089228, 0.647845, -0.570640, , , 
-0.171893, 0.395325, 0.078841, , , 
0.237859, 2.135729, -0.855929, , , 
-0.095238, 0.839601, -0.633088, , , 
0.174200, 0.577228, -0.544917, , , 
0.042244, 0.538924, -0.552040, , , 
-0.077590, 0.258026, -2.398202, , , 
0.499776, 0.716301, -0.782231, , , 
-0.477177, 0.411418, -1.301997, , , 
-0.070612, 0.526507, -0.103520, , , 
0.511441, 0.250405, -0.539505, , , 
-0.499082, 0.438773, -0.675650, , , 
-0.925387, 1.346925, -2.893780, , , 
-0.287813, 0.516471, -1.129426, , , 
