x,y,z,xt,yt,zt
0.679430, 0.069803, -0.849384, , , 
0.570047, -0.178802, -0.456914, , , 
0.604124, 0.014915, -1.597940, , , 
0.563451, 0.056429, -0.613444, , , 
0.682367, -0.109755, -0.812687, , , 
0.615234, -0.214384, -0.612622, , , 
1.168499, -0.387855, -2.725835, , , 
0.771490, -0.419377, -1.964601, , , 
0.948337, -0.487817, -1.655640, , , 
1.021345, -0.335441, -1.772716, , , 
1.146520, -0.515144, -2.685702, , , 
0.606289, -0.119129, -0.578467, , , 
1.208573, -0.897059, -2.898160, , , 
0.653575, -0.253649, -0.554294, , , 
0.701209, -0.051122, -0.544975, , , 
0.656690, -0.161137, -0.565884, , , 
1.056287, -0.260112, -2.211394, , , 
1.050272, -0.270690, -2.199973, , , 
0.939361, -0.329595, -2.630958, , , 
0.679209, -0.048542, -0.556211, , , 
1.027291, -0.385286, -2.389477, , , 
0.663033, -0.025089, -0.546934, , , 
0.656116, -0.144406, -0.572075, , , 
0.794224, 0.044234, -1.101453, , , 
1.108399, -0.378049, -2.659869, , , 
0.996572, -0.320341, -2.165718, , , 
0.635490, -0.030851, -0.479370, , , 
0.705541, -0.186331, -0.845804, , , 
1.115265, -0.380240, -2.681455, , , 
0.634626, -0.032195, -0.493569, , , 
0.682007, -0.058541, -0.591209, , , 
0.903682, -0.396784, -1.762397, , , 
0.638910, 0.070707, -0.874344, , , 
0.686870, 0.016335, -0.805898, , , 
0.689737, -0.180219, -0.813479, , , 
0.644328, -0.127651, -0.683736, , , 
0.589387, 0.052353, -0.674686, , , 
0.637458, -0.030171, -0.480477, , , 
0.653271, -0.006006, -0.523590, , , 
0.661968, 0.026501, -0.785284, , , 
0.619775, -0.098745, -0.508805, , , 
0.797155, 0.086595, -0.953503, , , 
0.651946, -0.159779, -0.561379, , , 
0.825654, -0.404944, -2.253555, , , 
0.652691, -0.121718, -0.566201, , , 
0.631873, 0.064871, -0.857169, , , 
0.675838, -0.203635, -0.735107, , , 
0.619088, 0.039938, -0.746958, , , 
0.647935, 0.030038, -0.785726, , , 
0.922810, -0.072099, -1.825919, , , 
0.659838, -0.015360, -0.555458, , , 
0.677641, 0.036296, -0.819759, , , 
1.099817, -0.277894, -2.752481, , , 
0.649276, -0.172880, -0.563808, , , 
0.592017, -0.173871, -0.593053, , , 
0.648539, -0.026565, -0.509941, , , 
0.609308, -0.183616, -0.589568, , , 
0.656108, -0.022889, -0.539618, , , 
1.092134, -0.259333, -2.646075, , , 
0.591668, -0.130090, -0.476488, , , 
1.102996, -0.265711, -2.699406, , , 
0.625852, -0.098526, -0.514117, , , 
0.656435, 0.020855, -1.807758, , , 
0.721944, -0.018661, -1.625384, , , 
0.998361, -0.160460, -2.355387, , , 
0.631616, -0.127335, -0.508330, , , 
0.786884, -0.004288, -1.037842, , , 
0.639531, 0.009129, -0.712749, , , 
0.565152, -0.070850, -0.477044, , , 
0.737996, 0.042668, -0.987092, , , 
0.604526, -0.171380, -0.501907, , , 
0.614958, 0.066893, -0.717740, , , 
0.659456, -0.052695, -0.552428, , , 
0.712568, 0.002558, -0.875703, , , 
0.743302, -0.233798, -0.826699, , , 
0.654587, 0.042549, -0.858397, , , 
1.101496, -0.259730, -2.671120, , , 
0.628859, -0.001312, -0.718142, , , 
0.649027, -0.207489, -0.589691, , , 
0.770662, -0.207375, -0.956656, , , 
0.638804, -0.031996, -0.462790, , , 
0.658301, -0.004552, -0.529980, , , 
0.655203, 0.060985, -0.791975, , , 
0.632085, -0.071087, -0.523605, , , 
0.584836, -0.115463, -0.464651, , , 
0.727571, -0.338981, -1.821463, , , 
0.689447, -0.034046, -0.562012, , , 
0.611368, -0.175277, -0.507173, , , 
0.666903, -0.221436, -0.735105, , , 
0.634997, -0.031171, -0.480216, , , 
1.178952, -0.391845, -2.753779, , , 
0.631402, -0.032045, -0.477515, , , 
0.725624, -0.336410, -1.813580, , , 
0.711969, -0.192515, -0.861993, , , 
0.669667, -0.002727, -0.537057, , , 
0.624018, 0.091587, -0.778611, , , 
1.089400, -0.202594, -2.580243, , , 
1.114587, -0.159206, -2.686401, , , 
1.089222, -0.207922, -2.580127, , , 
0.653502, -0.143529, -0.570756, , , 
1.007410, -0.423138, -1.326766, , , 
0.668702, -0.194335, -0.701772, , , 
0.193994, -0.242195, -0.793843, , , 
0.334930, -0.402122, -0.722110, , , 
0.252710, -0.348844, -0.869071, , , 
0.258788, -0.230634, -0.750716, , , 
0.320051, -0.369450, -0.714698, , , 
0.124987, -0.355215, -0.672879, , , 
0.080830, -0.321180, -0.800779, , , 
0.177078, -0.388902, -0.780691, , , 
0.661665, -0.089575, -0.778914, , , 
0.225491, -0.287662, -0.758678, , , 
0.160646, -0.326806, -0.746849, , , 
0.661039, -0.246100, -0.614749, , , 
-0.010540, -0.407445, -0.912532, , , 
0.774922, -0.845413, -1.105819, , , 
0.553451, -0.301712, -1.224025, , , 
0.306449, -0.330447, -0.759549, , , 
0.625765, -0.320336, -0.563779, , , 
0.144521, -0.342232, -0.849280, , , 
0.189290, -0.230916, -0.797399, , , 
0.159542, -0.324232, -0.739998, , , 
0.267489, -0.423316, -0.736125, , , 
0.563262, -0.287407, -0.509990, , , 
0.809783, -0.474713, -0.865178, , , 
0.597673, -0.528428, -0.623619, , , 
0.241283, -0.091016, -0.732050, , , 
1.001766, -0.240400, -1.578517, , , 
0.373009, -0.042418, -0.763707, , , 
0.202034, -0.167573, -0.756595, , , 
0.177172, -0.399539, -0.761227, , , 
0.129447, -0.260206, -0.922852, , , 
0.240201, -0.089780, -0.725646, , , 
1.049924, -0.459841, -2.202134, , , 
0.291011, 0.009450, -0.656304, , , 
0.194813, -0.206362, -0.788630, , , 
0.100482, -0.289371, -0.866999, , , 
0.118281, -0.105347, -0.752151, , , 
0.757348, 0.045908, -1.006836, , , 
0.234456, -0.146093, -0.722783, , , 
0.653282, -0.372483, -0.563969, , , 
0.236935, -0.403527, -0.803706, , , 
0.193936, -0.426003, -0.741780, , , 
0.846033, -0.496724, -0.819919, , , 
0.336477, -0.402323, -0.718048, , , 
0.321226, -0.121025, -0.601459, , , 
-0.037486, -0.103117, -0.896188, , , 
-0.048175, -0.288452, -0.883687, , , 
0.203112, -0.102399, -0.735228, , , 
0.092814, -0.276601, -0.724004, , , 
-0.016684, -0.193119, -0.876366, , , 
0.118959, -0.111342, -0.789465, , , 
0.256543, -0.219554, -0.730410, , , 
0.290360, 0.010957, -0.665381, , , 
0.622500, -0.208686, -0.613696, , , 
0.004529, -0.399899, -0.853065, , , 
0.005930, -0.421478, -0.785253, , , 
1.136764, -0.625090, -1.560381, , , 
1.207430, -0.215321, -2.310085, , , 
0.638418, -0.523517, -0.585859, , , 
-0.035850, -0.131314, -0.865835, , , 
0.846210, -0.499755, -0.920073, , , 
0.264131, -0.265775, -0.862450, , , 
0.153000, -0.149290, -0.724179, , , 
-0.027586, -0.154836, -0.865359, , , 
0.586829, -0.516076, -0.613327, , , 
0.200960, -0.437946, -0.758581, , , 
