x,y,z,xt,yt,zt
-0.129583, -0.234608, 0.587596, , , 
0.142415, -0.003725, 1.557124, , , 
-0.717179, -0.317059, 2.149352, , , 
-1.333625, -0.230865, 2.318442, , , 
-0.328988, -0.503575, 1.927899, , , 
-0.780068, -0.755107, 1.424186, , , 
-0.471410, -0.292837, 2.579713, , , 
0.357997, -0.201866, 2.203608, , , 
-0.899650, -0.204458, 1.695059, , , 
-0.826770, -0.797414, 1.494334, , , 
-0.747302, -0.281658, 1.795754, , , 
0.049659, -0.076604, 1.397836, , , 
-0.913124, -0.296629, 1.740102, , , 
-0.434546, -1.075838, 2.384965, , , 
-0.785926, -0.726442, 1.431129, , , 
-0.722371, -0.276092, 1.742180, , , 
-0.781029, 0.162675, 1.692836, , , 
-0.713006, -0.132389, 1.833474, , , 
-1.040194, -0.513363, 1.909396, , , 
-0.445700, -0.345632, 2.897691, , , 
-0.859536, -0.785176, 1.530436, , , 
-0.646762, -0.181695, 2.337482, , , 
-0.237072, -1.167199, 2.460510, , , 
-1.019091, -0.182636, 1.616561, , , 
-0.541290, 0.059862, 1.959472, , , 
-0.696822, -0.316890, 2.110121, , , 
-1.012931, -0.183003, 1.612014, , , 
-0.877651, 0.186954, 1.613373, , , 
-1.014903, -0.182855, 1.622326, , , 
-0.464164, -0.667528, 2.165330, , , 
-0.679619, -0.313588, 2.070467, , , 
-0.385199, -0.415329, 2.049865, , , 
-0.653452, -0.131837, 1.637279, , , 
-0.860207, -0.638556, 1.457978, , , 
-1.024156, -0.183696, 1.643321, , , 
-1.033759, -0.318615, 1.708403, , , 
-0.483888, -1.445271, 3.129406, , , 
-0.848944, 0.122665, 1.798938, , , 
-0.944706, -0.238833, 1.745009, , , 
-0.803509, -0.413395, 1.828048, , , 
-1.071940, -0.531499, 1.971761, , , 
-1.010244, -0.181432, 1.631333, , , 
-0.842136, 0.188675, 1.804428, , , 
-0.498708, 0.059548, 2.020410, , , 
-0.538913, 0.057471, 1.933500, , , 
-0.689615, -0.126548, 2.397587, , , 
-0.879565, -0.206732, 1.659702, , , 
-0.792094, -0.641004, 1.315645, , , 
-0.891985, -0.119146, 1.720929, , , 
-0.617981, -1.579675, 3.436175, , , 
-0.445815, -0.639557, 2.081354, , , 
-0.901782, -0.231038, 1.854426, , , 
-0.738577, -0.350163, 2.070959, , , 
-0.841538, -0.003653, 1.865579, , , 
-1.059738, -0.471945, 1.803339, , , 
-1.146498, 0.035312, 1.690173, , , 
-0.459331, -0.055142, 2.109095, , , 
-0.868437, -0.289425, 1.677603, , , 
-0.906560, -0.653171, 1.312742, , , 
-0.889672, -0.136698, 1.671870, , , 
-1.035378, -0.161740, 1.428139, , , 
-1.251898, -0.247737, 1.608275, , , 
-1.030539, -0.316163, 1.710280, , , 
-0.850819, 0.196438, 1.825909, , , 
-0.888286, -0.641459, 1.291756, , , 
-0.362988, -0.411478, 2.017010, , , 
-0.776916, -0.280251, 1.673484, , , 
-0.863232, 0.130286, 1.824769, , , 
-0.484213, -0.050784, 2.231654, , , 
-1.080205, -0.613435, 1.473441, , , 
-0.879148, 0.186108, 1.626392, , , 
-0.445933, -0.344394, 2.875334, , , 
-1.118297, -0.528678, 1.510293, , , 
-1.163148, -0.023051, 1.704429, , , 
-0.426217, -0.060174, 2.198416, , , 
-1.836773, -1.057951, 2.063383, , , 
-0.940548, -0.237402, 1.734641, , , 
-1.122705, -0.490562, 1.583971, , , 
-0.598970, 0.163933, 1.758185, , , 
-0.761160, 0.157126, 1.637998, , , 
-0.473645, 0.051513, 1.910966, , , 
-0.940223, -0.182127, 1.770109, , , 
-1.204552, -0.615614, 1.609361, , , 
-0.830934, -0.290423, 1.792930, , , 
-1.597267, -0.855603, 1.506058, , , 
-0.795339, -0.215867, 1.627838, , , 
-0.518481, -0.209292, 2.736739, , , 
-0.948252, -0.719498, 1.613229, , , 
-0.786313, 0.170913, 1.706542, , , 
-1.179337, -0.601244, 1.575493, , , 
-1.098681, -0.636184, 1.595687, , , 
-1.242813, 0.036239, 1.607935, , , 
-1.124501, -0.486700, 1.583955, , , 
-1.069030, -0.528793, 1.960062, , , 
-1.296063, -0.445223, 1.575408, , , 
-0.907408, 0.255101, 1.616932, , , 
-1.440586, -0.778475, 1.390381, , , 
-0.956050, -0.112631, 1.842997, , , 
-1.005142, -0.708071, 1.416568, , , 
-1.072216, 0.182356, 1.543168, , , 
-1.200170, -0.571544, 1.652460, , , 
-0.957632, -0.309488, 1.834393, , , 
-0.594367, 0.163225, 1.750270, , , 
-0.946580, -0.181177, 1.759285, , , 
-0.849282, -0.002821, 1.871889, , , 
-1.169175, -0.062376, 1.742381, , , 
-0.952770, -0.123200, 1.786369, , , 
-1.183458, -0.601410, 1.559936, , , 
-0.875020, -0.652886, 1.420850, , , 
-1.008097, -0.311577, 1.656013, , , 
-1.194669, -0.567328, 1.633920, , , 
-0.741859, -0.237324, 1.716376, , , 
-0.963029, -0.117261, 1.837515, , , 
-0.968949, -0.314823, 1.856675, , , 
-1.382184, 0.096920, 1.403392, , , 
-1.374057, 0.263674, 1.473953, , , 
-1.388404, 0.098187, 1.409824, , , 
-1.337074, -0.153131, 1.660518, , , 
-0.917270, -0.679771, 1.539750, , , 
-0.749963, 0.153114, 1.628014, , , 
-0.742722, -0.517386, 2.230434, , , 
-1.066983, -0.471135, 1.801310, , , 
-1.297510, -0.257453, 1.672329, , , 
-0.907747, -0.180648, 1.708387, , , 
-1.232958, 0.080000, 1.509994, , , 
-0.568558, -0.317593, 2.041169, , , 
-1.227205, -0.329187, 1.638504, , , 
-1.200426, -0.461245, 1.583965, , , 
-0.680285, -0.139550, 1.752385, , , 
-1.121283, 0.140372, 1.417713, , , 
-0.931708, -0.236217, 1.727246, , , 
-1.148075, -0.688732, 1.557967, , , 
-1.270060, -0.313160, 1.695063, , , 
-1.124937, 0.139395, 1.420514, , , 
-1.310022, -0.482475, 1.557148, , , 
-0.758163, -0.154953, 1.796319, , , 
-0.996860, 0.157504, 1.617465, , , 
-1.245201, -0.051422, 1.398235, , , 
-0.736575, -0.128673, 1.790065, , , 
-1.145068, -0.299762, 1.689584, , , 
-1.168852, -0.304071, 1.734500, , , 
-1.291232, -0.450976, 1.785121, , , 
-0.551986, 0.070769, 2.035815, , , 
-1.248135, 0.038595, 1.613813, , , 
-1.034176, -0.316734, 1.707300, , , 
-1.096633, -0.633686, 1.590334, , , 
-0.746642, -0.124048, 1.797368, , , 
-1.232701, -0.068558, 1.475682, , , 
-1.248119, 0.036669, 1.610238, , , 
-1.103157, 0.195299, 1.590749, , , 
-1.106219, -0.554144, 1.480859, , , 
-1.052639, 0.173626, 1.530910, , , 
-1.231544, 0.077336, 1.506957, , , 
-1.127960, 0.036790, 1.664567, , , 
-0.741677, -0.513480, 2.207866, , , 
-0.902401, 0.197478, 1.663850, , , 
-1.158107, -0.071662, 1.739630, , , 
-1.084599, 0.187769, 1.579999, , , 
-1.291058, -0.538765, 1.329939, , , 
-1.263622, 0.050571, 1.399836, , , 
-1.065179, 0.120681, 1.518534, , , 
-1.142413, -0.639345, 1.536148, , , 
-1.143016, 0.041070, 1.685705, , , 
-1.347053, 0.086371, 1.384019, , , 
-1.235159, -0.051790, 1.385156, , , 
-0.796097, -0.257675, 1.771110, , , 
-0.805794, -0.558111, 2.415742, , , 
-1.269640, -0.340047, 1.691815, , , 
-1.298001, -0.250698, 1.446840, , , 
-1.301634, -0.597887, 1.356033, , , 
-1.242539, -0.165985, 1.437775, , , 
-1.381957, -0.386365, 1.531553, , , 
-1.345225, -0.471752, 1.866776, , , 
-1.345111, 0.249447, 1.421218, , , 
-0.563614, 0.079351, 2.085537, , , 
-1.141804, -0.282490, 1.725915, , , 
-1.064139, -0.468712, 1.783760, , , 
-1.242892, -0.159878, 1.340330, , , 
-0.762542, -0.124656, 1.839005, , , 
-1.250146, -0.337118, 1.602026, , , 
-0.661736, -0.265323, 1.892396, , , 
-1.203727, 0.194751, 1.298535, , , 
-0.839644, -0.048523, 1.783557, , , 
-1.282272, -0.255958, 1.651311, , , 
-1.352133, -0.386084, 1.392298, , , 
-1.343383, -0.169788, 1.436165, , , 
-1.240747, -0.052138, 1.387914, , , 
-1.320795, -0.298460, 1.475852, , , 
-1.316998, -0.454990, 1.812687, , , 
-1.128963, -0.530685, 1.508409, , , 
-1.656060, -0.575354, 1.872662, , , 
-1.319768, -0.301903, 1.478435, , , 
-1.276894, -0.345090, 1.626688, , , 
-0.965103, -0.177248, 1.504956, , , 
-1.073040, -0.225670, 1.787660, , , 
-1.381401, -0.446528, 1.408670, , , 
-1.319759, 0.065216, 1.461600, , , 
-1.359604, -0.288576, 1.543495, , , 
-1.006606, -0.182382, 1.573296, , , 
-2.513711, 0.450811, 1.760951, , , 
-1.381525, -0.448909, 1.412447, , , 
-1.230413, -0.242696, 1.571327, , , 
-1.244807, -0.561205, 1.392136, , , 
-1.030414, -0.314882, 1.715144, , , 
-1.030211, 0.145953, 1.479599, , , 
-1.249620, 0.081764, 1.535736, , , 
-1.332404, -0.506911, 1.346840, , , 
-1.241050, -0.015408, 1.489513, , , 
-1.229701, -0.298909, 1.627123, , , 
-1.784197, 0.102082, 1.650920, , , 
-1.394070, -0.316199, 1.428819, , , 
-1.199357, -0.021198, 1.438037, , , 
-1.244457, -0.065429, 1.447193, , , 
-1.265897, -0.457264, 1.621645, , , 
-1.380338, 0.095605, 1.406004, , , 
-1.288821, -0.008233, 1.541824, , , 
-1.735670, 0.090377, 1.611416, , , 
-1.250478, -0.245517, 1.601054, , , 
-1.356207, -0.385550, 1.396129, , , 
-1.303260, 0.098484, 1.603606, , , 
-1.308424, -0.471004, 1.426510, , , 
-1.353551, -0.473802, 1.877204, , , 
-1.294936, -0.250994, 1.442366, , , 
-1.193991, -0.311565, 1.674726, , , 
-0.734939, 0.144370, 1.589407, , , 
-0.926590, 0.015749, 2.047798, , , 
-1.336406, 0.055357, 1.391913, , , 
-1.359535, -0.387765, 1.402290, , , 
-1.138715, -0.280393, 1.719402, , , 
-1.320666, 0.168552, 1.455782, , , 
-1.368259, -0.441576, 1.391189, , , 
-1.360949, -0.373945, 1.503214, , , 
-1.256958, -0.281894, 1.582907, , , 
-2.682451, -0.700095, 1.582517, , , 
-1.425699, -0.334761, 1.413428, , , 
-1.430924, 0.227146, 1.404005, , , 
-1.296304, -0.101617, 1.446540, , , 
-1.316264, 0.242290, 1.420516, , , 
-1.387968, -0.402993, 1.336282, , , 
-1.349641, 0.087927, 1.384049, , , 
-1.417467, -0.389419, 1.376641, , , 
-1.505962, -0.560704, 1.436516, , , 
-1.226445, 0.074480, 1.496906, , , 
-1.453507, -0.344564, 1.441634, , , 
-1.240908, -0.169670, 1.386893, , , 
-1.102505, -0.340685, 1.863811, , , 
-1.038921, -0.221691, 1.758134, , , 
-1.109857, -0.577431, 1.489597, , , 
-1.249054, -0.033239, 1.382748, , , 
-1.189841, -0.534938, 1.503887, , , 
-0.983777, -0.091506, 1.624462, , , 
-1.194912, -0.457219, 1.581395, , , 
-1.190136, -0.535819, 1.505787, , , 
-1.158116, -0.526830, 1.478957, , , 
-1.312018, 0.166574, 1.447796, , , 
-2.489530, -0.729279, 1.986132, , , 
-1.339094, -0.063192, 1.410294, , , 
-1.331442, -0.509024, 1.343908, , , 
-1.350965, -0.383421, 1.396426, , , 
-1.174086, 0.138972, 1.732814, , , 
-1.360543, -0.438488, 1.386307, , , 
-1.209085, -0.315102, 1.645109, , , 
-1.244179, -0.094399, 1.389488, , , 
-1.236079, -0.094391, 1.385300, , , 
-1.244950, 0.015925, 1.666228, , , 
-1.339198, -0.542760, 1.430897, , , 
-1.136900, -0.278722, 1.714759, , , 
-2.528885, -0.710459, 1.886895, , , 
-1.295985, -0.446356, 1.784010, , , 
-1.067305, -0.596895, 1.572675, , , 
-1.209091, -0.550470, 1.536974, , , 
-1.303150, -0.387130, 1.548129, , , 
-1.056036, -0.259880, 1.614722, , , 
-2.371148, 0.310017, 1.149409, , , 
-1.331929, -0.507606, 1.348197, , , 
-1.151624, -0.066323, 1.713578, , , 
-1.086361, -0.263430, 1.676770, , , 
-1.076992, -0.164904, 1.679545, , , 
-1.001783, -0.089201, 1.670155, , , 
-1.254759, -0.064873, 1.460588, , , 
-1.066414, -0.482903, 1.834531, , , 
-1.356529, -0.448725, 1.313940, , , 
-1.299243, -0.252083, 1.455344, , , 
-1.219817, -0.296773, 1.624124, , , 
-1.058282, -0.471751, 1.796488, , , 
-1.237001, -0.334009, 1.604001, , , 
-2.567692, -0.727028, 1.816445, , , 
-1.308105, -0.148552, 1.461646, , , 
-2.566334, -0.757863, 2.011226, , , 
-1.458198, -0.392878, 1.405446, , , 
-1.270236, -0.042220, 1.480434, , , 
-1.119423, -0.452134, 1.538604, , , 
-1.117561, -0.540798, 1.482352, , , 
-1.180436, -0.329921, 1.654062, , , 
-1.156558, -0.063292, 1.713147, , , 
-1.234393, 0.097522, 1.499800, , , 
-1.353464, -0.516397, 1.372365, , , 
-1.323152, 0.171908, 1.457450, , , 
-1.117836, -0.542677, 1.484994, , , 
-1.204417, 0.046358, 1.626394, , , 
-1.228440, -0.065397, 1.469228, , , 
-1.194457, -0.023100, 1.420021, , , 
-1.128248, -0.549471, 1.500507, , , 
-1.228515, -0.385938, 1.560835, , , 
-1.928665, -0.217086, 1.976568, , , 
-1.260600, 0.023534, 1.695544, , , 
-1.273184, -0.153596, 1.375686, , , 
-1.242427, -0.361164, 1.584118, , , 
-1.385771, -0.338576, 1.415649, , , 
-1.137553, -0.064261, 1.678220, , , 
-0.980507, -0.092098, 1.610492, , , 
-1.132759, 0.033773, 1.681808, , , 
-1.071361, -0.258585, 1.641339, , , 
-1.244694, 0.058887, 1.693384, , , 
-1.063410, -0.314899, 1.667037, , , 
-2.499326, 0.445450, 1.774662, , , 
-1.252023, 0.025050, 1.688917, , , 
-1.320022, 0.056691, 1.373593, , , 
-1.196130, 0.043664, 1.607485, , , 
-1.365639, -0.441042, 1.397454, , , 
-1.382498, -0.335309, 1.413464, , , 
-1.196413, 0.033462, 1.645836, , , 
-1.054318, -0.475673, 1.791703, , , 
-1.219836, -0.099100, 1.409063, , , 
-1.075219, -0.460346, 1.522522, , , 
-1.248072, 0.024085, 1.676089, , , 
-2.679571, -0.943595, 1.739429, , , 
-1.335193, 0.060362, 1.390803, , , 
-1.417479, 0.114412, 1.445557, , , 
-1.308493, -0.294672, 1.455055, , , 
-1.279969, -0.441184, 1.551015, , , 
-1.274573, -0.183916, 1.439497, , , 
-0.985659, -0.087802, 1.629013, , , 
-2.525196, -0.166285, 1.906831, , , 
-1.346764, -0.608864, 1.386764, , , 
-1.343288, -0.379577, 1.390522, , , 
-1.292477, -0.250309, 1.455052, , , 
-1.246598, 0.108778, 1.521453, , , 
-1.289631, -0.463511, 1.622274, , , 
-1.132333, -0.301051, 1.538613, , , 
-1.006839, -0.172448, 1.628192, , , 
-1.341444, 0.039985, 1.428366, , , 
-1.428680, -0.417005, 1.371441, , , 
-1.063513, -0.477858, 1.818373, , , 
-1.201697, -0.465368, 1.573082, , , 
-2.790535, -0.103247, 1.613381, , , 
-1.197307, -0.456955, 1.579420, , , 
-2.574121, 0.169709, 1.662701, , , 
-1.213585, -0.256423, 1.651169, , , 
-1.146426, -0.303966, 1.615280, , , 
-2.528553, -0.334256, 1.907105, , , 
-1.227241, -0.386779, 1.557381, , , 
-1.191050, 0.032308, 1.634425, , , 
-1.325529, -0.351684, 1.449250, , , 
-1.321055, -0.349799, 1.445148, , , 
-2.444469, -0.325427, 2.281325, , , 
-1.153960, 0.037049, 1.722955, , , 
-2.554495, -0.196262, 1.991478, , , 
-0.932834, 0.130437, 1.593864, , , 
-1.217947, -0.357684, 1.642502, , , 
-1.314740, -0.347404, 1.438187, , , 
-1.165093, 0.110391, 1.740987, , , 
-1.230170, -0.352992, 1.562534, , , 
-1.322611, -0.351328, 1.448240, , , 
-1.235333, -0.432457, 1.563534, , , 
-2.572461, -0.277308, 1.826845, , , 
-1.200523, -0.315628, 1.639408, , , 
-1.329430, 0.179996, 1.462861, , , 
-1.304219, -0.384983, 1.556595, , , 
-1.317032, -0.149482, 1.683154, , , 
-2.465742, 0.014594, 1.951745, , , 
-1.325000, 0.178457, 1.456308, , , 
-2.496185, -0.187120, 1.947498, , , 
-2.505235, -0.138391, 1.958933, , , 
-1.175615, 0.070049, 1.664487, , , 
-1.300958, -0.384109, 1.554257, , , 
-1.251134, 0.019588, 1.675776, , , 
-1.297656, -0.347627, 1.328997, , , 
-1.268804, 0.044498, 1.610886, , , 
-1.280629, -0.185646, 1.454655, , , 
-1.374340, 0.184474, 1.387563, , , 
-2.638255, -0.702766, 1.731647, , , 
-1.200038, -0.440548, 1.606419, , , 
-2.471094, 0.232047, 2.036380, , , 
-1.068014, -0.315873, 1.671481, , , 
-2.437186, -0.742436, 2.099054, , , 
-1.267146, -0.223676, 1.624820, , , 
-1.289306, -0.379132, 1.520714, , , 
-2.585038, -0.776720, 2.066740, , , 
-1.196262, -0.437306, 1.598596, , , 
-1.328748, -0.355457, 1.284186, , , 
-2.661783, -0.286768, 1.878876, , , 
-1.264391, -0.225290, 1.620134, , , 
-1.215287, 0.072432, 1.577227, , , 
-1.317002, -0.292116, 1.463188, , , 
-1.194006, -0.435482, 1.593513, , , 
-1.277118, -0.408063, 1.513955, , , 
-1.347949, -0.074068, 1.424048, , , 
-1.298337, -0.424355, 1.550748, , , 
-1.291631, -0.003156, 1.368063, , , 
-1.323615, 0.006390, 1.411662, , , 
-1.358718, -0.289179, 1.391556, , , 
-1.057344, -0.312574, 1.654588, , , 
-1.238946, 0.079589, 1.513418, , , 
-1.082310, -0.165257, 1.696837, , , 
-1.226558, 0.101855, 1.501737, , , 
-1.303197, -0.235938, 1.693465, , , 
-2.499149, -0.181549, 1.949967, , , 
-1.244821, -0.182333, 1.442975, , , 
-1.242488, -0.441829, 1.575012, , , 
-1.230144, -0.387837, 1.562296, , , 
-1.191906, 0.082612, 1.709108, , , 
-1.151389, -0.303471, 1.629688, , , 
-1.363449, -0.155300, 1.493759, , , 
-1.011872, -0.184519, 1.620686, , , 
-1.270730, 0.053021, 1.404776, , , 
-1.085856, -0.166073, 1.710034, , , 
-2.587769, -0.959188, 1.984420, , , 
-2.575773, 0.237914, 1.675528, , , 
-1.731805, 0.109875, 1.578112, , , 
-1.308532, 0.054841, 1.357022, , , 
-1.298078, -0.248720, 1.443818, , , 
-2.505886, -0.763866, 2.158103, , , 
-2.464031, -0.221589, 1.916594, , , 
-2.591941, 0.246245, 1.776769, , , 
-2.534228, -0.739563, 2.221324, , , 
-2.574178, 0.170156, 1.667243, , , 
-1.257091, -0.027173, 1.394824, , , 
-1.764029, 0.137346, 1.616782, , , 
-1.300154, -0.383826, 1.544444, , , 
-2.431178, -0.736312, 2.097070, , , 
-2.634807, -0.953106, 2.071564, , , 
-2.668260, -0.351104, 1.591073, , , 
-2.674527, -0.700166, 1.586213, , , 
-1.329734, 0.042672, 1.417348, , , 
-2.584444, -0.735369, 1.840948, , , 
-2.422550, -0.741091, 2.241507, , , 
-1.200899, -0.310517, 1.524060, , , 
-1.859774, -0.300485, 1.991057, , , 
-1.777641, -0.284475, 1.883817, , , 
-2.490076, 0.222006, 1.712703, , , 
-2.571347, 0.439435, 1.821111, , , 
-2.993531, 0.002855, 1.681897, , , 
-2.427960, 0.146916, 1.940072, , , 
-2.848669, 0.168026, 2.293813, , , 
-1.763151, 0.186648, 1.650235, , , 
-2.365440, -0.152072, 2.124032, , , 
-2.398936, 0.293961, 1.309418, , , 
-2.610544, -0.196453, 1.568902, , , 
-2.656588, -0.934036, 1.721648, , , 
-2.424238, -0.808325, 2.274615, , , 
-2.610461, 0.249540, 1.777335, , , 
-1.783660, -0.122837, 1.876634, , , 
-1.813244, -0.020220, 1.865781, , , 
-2.583403, -0.927733, 2.037377, , , 
-2.596263, 0.153872, 1.375681, , , 
-2.567313, -0.516069, 1.057980, , , 
-2.638695, 0.431281, 1.122945, , , 
-2.646490, -0.329768, 1.067488, , , 
-2.668217, -0.769794, 1.278283, , , 
-2.411044, 0.269310, 1.286254, , , 
-2.407110, 0.270572, 1.287357, , , 
-2.694263, -0.269056, 1.026732, , , 
-2.527915, -0.584987, 1.064571, , , 
-2.436388, -0.348042, 1.184614, , , 
-2.566139, -0.704260, 1.193540, , , 
-2.500207, -0.314624, 1.202797, , , 
-2.724121, 0.272192, 1.753195, , , 
-2.529632, -0.306504, 1.204329, , , 
-2.593007, -0.737660, 1.842600, , , 
-2.564652, -0.442281, 1.030363, , , 
-2.776708, -0.840885, 2.447642, , , 
-2.693410, 0.448934, 1.131130, , , 
-1.743288, -0.041777, 1.812484, , , 
-1.769696, -0.255612, 1.873280, , , 
-2.449400, 0.153923, 1.179398, , , 
-1.766321, -0.038386, 1.845200, , , 
-1.766644, -0.188721, 1.972315, , , 
-2.658195, -0.147200, 2.066691, , , 
-2.418649, -0.320077, 2.249801, , , 
-2.575981, 0.170692, 1.666358, , , 
-2.525216, 0.473852, 1.716173, , , 
-2.609340, -0.200401, 1.578642, , , 
-2.596312, -0.470184, 1.088539, , , 
-2.637750, -0.414203, 1.077777, , , 
-2.633326, -0.375090, 1.495443, , , 
-2.639439, -0.299855, 1.598354, , , 
-1.938205, -0.222335, 1.990909, , , 
-2.620008, 0.179691, 1.696794, , , 
-2.606833, -0.300495, 1.580798, , , 
-2.656409, 0.186646, 1.716877, , , 
-2.449985, -0.201283, 1.195354, , , 
-2.766328, -0.727612, 1.613136, , , 
-2.575305, -0.289603, 1.565832, , , 
-2.584616, -0.276180, 1.836484, , , 
-1.819835, -0.320652, 1.907594, , , 
-1.818943, -0.119054, 1.932795, , , 
-2.175034, -0.247859, 2.222147, , , 
-2.398773, 0.431715, 2.067418, , , 
-1.785248, -0.115219, 2.001175, , , 
-1.776771, -0.195597, 1.994487, , , 
-2.506959, 0.325626, 1.827893, , , 
-2.433774, 0.278306, 2.047751, , , 
-2.384852, 0.391875, 2.102071, , , 
-1.731687, -0.273202, 1.987670, , , 
-1.712347, -0.312336, 1.921843, , , 
-1.884128, -0.259209, 1.932656, , , 
-1.709481, -0.327970, 1.819690, , , 
-2.424524, 0.468719, 2.124342, , , 
-2.509011, 0.276007, 2.057606, , , 
-2.470706, 0.012850, 1.951714, , , 
-1.928163, -0.119814, 1.957611, , , 
-2.449578, 0.135438, 2.138250, , , 
-1.268043, -0.050397, 1.445329, , , 
-1.624012, -0.257995, 1.935779, , , 
-1.882157, -0.286878, 1.910878, , , 
-1.287016, -0.125097, 1.441252, , , 
-2.564387, -0.383580, 1.988302, , , 
-1.410652, 0.009947, 1.611477, , , 
-1.243997, -0.039265, 1.391071, , , 
-2.444862, 0.138147, 2.131417, , , 
-1.809905, 0.119456, 1.652013, , , 
-1.431272, 0.181056, 1.543767, , , 
-1.715108, -0.350009, 2.009394, , , 
-1.667068, -0.318897, 2.007469, , , 
-2.411822, 0.371909, 2.079594, , , 
-1.467959, -0.040117, 1.689595, , , 
-1.462826, -0.039909, 1.676769, , , 
-2.464624, 0.391700, 2.084884, , , 
-1.299225, -0.068050, 1.391013, , , 
-1.474576, -0.036172, 1.710672, , , 
-1.313694, 0.048954, 1.410770, , , 
-1.228955, -0.101932, 1.407420, , , 
-1.476190, -0.093528, 1.742883, , , 
-2.434341, 0.384388, 2.108978, , , 
-1.633213, -0.100230, 1.824853, , , 
-1.520220, -0.140859, 1.815181, , , 
-2.536015, 0.179484, 2.083699, , , 
-1.297515, -0.068226, 1.382793, , , 
-1.289319, -0.048041, 1.387619, , , 
-1.638400, -0.161840, 2.021665, , , 
-2.471580, 0.226960, 2.032236, , , 
-1.499617, 0.082697, 1.550240, , , 
-1.430876, 0.022441, 1.679447, , , 
