x,y,z,xt,yt,zt
-3.392326, 0.459288, 1.030677, , , 
-4.076827, 0.489070, 1.306639, , , 
-4.741652, -0.184537, 1.130182, , , 
-4.336329, 0.364378, 1.082576, , , 
-3.708183, 0.478114, 1.114031, , , 
-4.166748, 0.762270, 0.952468, , , 
-3.621027, 0.429429, 1.077148, , , 
-4.096673, 0.424625, 1.178217, , , 
-4.234467, 0.424828, 1.213034, , , 
-3.394603, 0.457986, 1.018120, , , 
-4.710775, -0.163400, 1.109311, , , 
-4.715962, -0.076653, 1.150601, , , 
-4.132859, 0.331273, 1.163379, , , 
-4.062547, -0.091020, 0.963653, , , 
-3.455380, 0.283506, 0.993065, , , 
-4.724345, -0.055923, 1.256436, , , 
-3.501150, 0.405359, 1.183483, , , 
-4.299043, 0.462749, 0.833416, , , 
-3.627032, 0.427754, 1.097281, , , 
-4.710763, -0.190062, 0.930844, , , 
-3.504531, 0.005091, 0.847403, , , 
-4.044729, 0.475451, 1.270065, , , 
-3.456105, 0.285080, 0.986443, , , 
-3.418836, 0.212465, 0.979921, , , 
-4.579645, 0.629260, 0.592917, , , 
-3.414676, 0.415826, 1.102768, , , 
-4.754570, -0.199289, 1.097135, , , 
-4.393626, 0.188792, 1.267466, , , 
-3.704132, 0.541770, 1.051122, , , 
-4.761019, -0.117883, 0.688763, , , 
-3.644298, 0.255767, 1.133219, , , 
-4.696072, 0.032681, 1.050777, , , 
-4.700246, -0.163850, 0.818617, , , 
-4.687901, -0.050586, 0.745475, , , 
-4.624151, 0.262074, 0.841159, , , 
-4.009215, 0.326073, 1.287667, , , 
-4.524030, 0.726321, 0.936005, , , 
-4.055886, 0.724173, 0.467927, , , 
-4.248346, 0.046193, 1.120252, , , 
-4.682893, 0.024410, 0.998782, , , 
-5.823440, -0.124374, 0.935927, , , 
-4.579873, 0.466592, 0.942683, , , 
-4.140713, 0.179520, 1.183674, , , 
-4.007615, 0.065989, 1.249966, , , 
-4.370646, 0.514305, 1.015399, , , 
-4.648588, 0.487693, 0.923632, , , 
-4.637136, -0.164478, 1.211654, , , 
-4.367183, 0.196176, 1.241395, , , 
-4.758836, -0.010731, 1.272825, , , 
-4.585906, 0.598613, 0.563115, , , 
-3.532142, 0.576374, 0.752619, , , 
-4.141819, 0.318848, 1.124853, , , 
-4.731657, 0.137480, 0.939557, , , 
-4.061333, 0.487744, 1.236039, , , 
-3.817687, 0.407458, 1.071122, , , 
-3.947253, 0.698889, 0.906408, , , 
-3.887830, 0.704273, 0.920696, , , 
-3.834074, 0.500655, 1.096779, , , 
-4.634958, 0.773573, 0.674987, , , 
-3.726451, 0.286096, 1.042286, , , 
-3.679154, 0.264350, 1.141581, , , 
-4.043040, 0.663615, 0.905346, , , 
-4.597909, 0.157657, 1.300728, , , 
-4.478082, 0.296407, 1.171655, , , 
-4.350831, 0.544921, 0.981418, , , 
-3.507116, 0.205596, 1.178895, , , 
-4.355542, 0.317448, 0.977564, , , 
-3.707894, 0.119973, 1.209670, , , 
-3.874232, 0.069270, 1.230052, , , 
-4.566004, 0.275495, 1.260294, , , 
-4.568827, 0.702437, 0.724010, , , 
-4.660270, 0.486754, 0.933806, , , 
-4.612328, 0.763247, 0.676450, , , 
-4.394801, 0.384692, 0.962226, , , 
-4.760219, -0.367471, 1.040278, , , 
-3.866794, 0.689830, 1.112992, , , 
-3.474771, 0.569171, 0.745524, , , 
-4.026742, 0.046407, 1.092128, , , 
-4.076029, 0.488507, 1.259934, , , 
-4.237309, 1.029133, 0.743574, , , 
-6.197007, 0.077014, 0.942820, , , 
-4.556167, 0.778440, 0.756368, , , 
-3.907808, 0.517598, 0.872685, , , 
-4.359672, 0.317339, 0.979929, , , 
-3.819978, 0.423823, 1.117136, , , 
-3.694012, 0.711545, 0.747989, , , 
-3.891408, 0.555790, 0.855437, , , 
-4.623842, 0.036421, 0.770262, , , 
-3.805860, 0.087978, 1.264185, , , 
-4.035557, 0.733240, 0.814713, , , 
-3.721730, 0.652729, 1.056813, , , 
-3.395023, 0.457727, 1.061193, , , 
-3.452857, 0.285319, 0.982426, , , 
-3.843583, 0.471347, 1.105285, , , 
-4.716254, 0.616608, 0.509362, , , 
-3.772927, 0.020117, 1.060570, , , 
-4.664576, 0.765101, 0.827289, , , 
-3.531083, 0.220582, 1.104999, , , 
-3.882202, 0.336592, 1.183582, , , 
-3.785356, 0.041914, 0.854476, , , 
-4.029622, 0.656285, 0.888134, , , 
-3.530756, 0.645790, 0.795803, , , 
-4.729515, 0.138739, 0.937368, , , 
-3.706601, 0.122711, 1.197438, , , 
-3.739739, 0.240461, 1.031999, , , 
-3.707510, 0.543653, 1.055090, , , 
-3.990765, 0.329150, 1.255519, , , 
-4.631188, 0.153407, 1.326331, , , 
-3.843312, 0.502518, 1.118011, , , 
-4.534777, 0.259409, 1.085802, , , 
-3.998225, 0.715095, 0.793344, , , 
-3.681445, 0.294328, 1.118314, , , 
-4.425311, 0.354800, 0.960243, , , 
-3.607649, 0.251911, 1.124374, , , 
-6.775601, 0.611639, 1.085714, , , 
-4.144514, 0.316948, 1.244853, , , 
-3.846673, 0.342103, 1.121034, , , 
-3.881442, 0.061961, 1.244849, , , 
-6.076984, 0.097810, 0.914897, , , 
-4.608064, -0.142250, 1.234061, , , 
-3.914839, 0.855043, 0.802590, , , 
-3.571864, 0.155423, 1.155043, , , 
-4.359758, 0.315498, 0.981324, , , 
-3.865844, 0.660582, 1.101104, , , 
-4.644368, 0.731956, 0.721846, , , 
-4.011778, 0.328129, 1.291393, , , 
-4.457760, 0.470169, 0.920939, , , 
-3.656715, 0.451012, 1.098398, , , 
-4.674605, 0.364798, 0.944904, , , 
-3.513334, 0.009357, 1.069151, , , 
-3.889704, 0.075091, 0.893332, , , 
-3.731643, 0.314485, 1.057436, , , 
-4.776398, -0.175923, 1.154277, , , 
-3.711845, 0.315973, 1.036266, , , 
-4.737181, -0.112105, 0.737507, , , 
-3.755060, 0.228944, 1.068593, , , 
-4.286729, 0.787133, 0.902850, , , 
-5.292725, 0.197140, 0.962011, , , 
-4.464417, 0.290222, 1.165598, , , 
-3.671128, 0.236526, 1.139359, , , 
-3.695476, 0.477356, 1.072156, , , 
-3.515383, -0.002598, 1.086672, , , 
-3.888175, 0.512117, 0.852134, , , 
-3.558087, 0.511119, 0.762438, , , 
-4.712738, 0.473057, 0.934185, , , 
-4.560173, 0.627240, 0.603289, , , 
-4.130884, 1.006727, 0.853228, , , 
-4.641895, 0.732114, 0.720393, , , 
-4.338547, 0.404554, 1.115456, , , 
-4.168082, 0.167023, 1.180616, , , 
-5.910047, -0.131342, 0.957150, , , 
-3.541115, 0.480537, 0.962424, , , 
-3.535567, 0.649127, 0.802812, , , 
-3.701443, 0.534273, 1.063006, , , 
-3.913289, 0.533713, 0.845622, , , 
-4.587565, 0.345676, 0.887963, , , 
-4.492562, 0.464242, 0.936547, , , 
-4.753112, -0.133190, 1.048900, , , 
-4.749260, -0.279345, 1.269302, , , 
-3.783730, 0.729635, 0.750726, , , 
-4.609659, 0.728181, 0.755084, , , 
-4.789211, -0.263400, 0.764586, , , 
-6.395030, 0.576089, 1.189867, , , 
-5.846146, 0.547129, 1.041776, , , 
-4.755422, 0.243063, 0.951900, , , 
-5.563996, -0.068505, 0.953604, , , 
-4.431326, 0.300812, 1.130835, , , 
-3.629501, 0.430702, 1.106404, , , 
-3.890432, 0.694580, 0.920796, , , 
-4.569782, 0.520424, 0.462400, , , 
-4.750868, -0.336691, 1.077229, , , 
-3.929477, 0.716535, 0.892446, , , 
-3.708307, 0.447220, 1.051381, , , 
-3.682191, 0.292721, 1.134599, , , 
-3.878735, 0.335842, 1.181038, , , 
-3.829614, 0.272359, 1.089118, , , 
-3.908853, 0.532039, 0.834993, , , 
-4.716784, -0.071396, 1.162501, , , 
-4.751850, -0.337520, 1.075699, , , 
-4.104779, 0.364194, 1.115282, , , 
-3.698562, 0.534696, 1.055254, , , 
-3.698419, 0.352320, 1.029968, , , 
-4.687719, 0.562633, 0.810643, , , 
-3.865722, 0.690002, 1.114664, , , 
-4.006466, 0.647629, 0.870325, , , 
-5.295530, -0.012620, 0.884264, , , 
-4.672893, 0.632401, 0.890860, , , 
-4.349725, 0.568307, 0.889885, , , 
-5.768921, 0.282716, 0.942955, , , 
-4.253589, 0.986411, 0.922129, , , 
-4.116182, 0.089678, 1.289655, , , 
-3.670776, 0.458000, 1.143742, , , 
-3.720370, 0.288761, 1.027681, , , 
-4.755426, -0.252182, 1.183340, , , 
-4.553456, 0.731867, 0.904368, , , 
-4.613409, 0.604180, 0.564328, , , 
-3.849348, 0.063622, 0.966607, , , 
-4.289093, 0.423936, 1.141439, , , 
-4.260064, 0.883684, 0.873140, , , 
-3.876030, 0.083657, 0.878389, , , 
-4.237581, 0.431079, 1.220168, , , 
-4.540756, 0.586494, 0.847621, , , 
-4.668351, 0.745046, 0.642955, , , 
-4.353983, 0.505657, 1.085711, , , 
-4.246409, 0.508169, 1.264683, , , 
-4.343820, 0.423294, 0.990311, , , 
-4.685550, 0.012277, 0.643774, , , 
-6.057464, 0.091976, 0.928500, , , 
-3.817291, 0.541191, 1.091637, , , 
-3.832228, 0.474222, 1.078620, , , 
-4.523343, 0.133276, 1.233959, , , 
-4.038868, 0.715649, 0.866622, , , 
-4.272911, 1.000344, 0.935847, , , 
-4.756108, 0.048538, 0.969287, , , 
-4.586784, 0.650254, 0.901275, , , 
-4.729591, -0.322848, 1.063056, , , 
-4.711124, -0.273522, 0.933748, , , 
-5.973751, 0.045300, 0.961109, , , 
-4.002035, 0.539512, 0.848961, , , 
-3.813133, 0.555623, 1.077385, , , 
-4.365506, 0.364439, 1.040306, , , 
-4.660332, 0.255786, 0.851154, , , 
-4.053616, 0.377230, 1.217235, , , 
-3.984700, 0.535812, 0.836404, , , 
-4.260247, 0.879752, 0.909793, , , 
-3.531560, 0.208585, 1.129995, , , 
-4.600745, 0.742946, 0.795018, , , 
-4.076781, 0.286599, 1.236492, , , 
-4.793577, 0.236631, 0.966567, , , 
-4.696116, 0.588362, 0.580051, , , 
-3.921191, 0.579409, 0.845893, , , 
-4.613958, 0.366578, 0.853809, , , 
-4.643246, 0.258994, 0.846450, , , 
-4.340293, 0.503667, 1.119424, , , 
-4.728229, 0.008629, 1.025648, , , 
-4.315262, 0.500406, 1.077604, , , 
-4.422071, 0.550555, 0.933414, , , 
-5.895817, 0.058221, 0.942935, , , 
-3.833009, 0.054372, 1.066432, , , 
-4.323386, 0.475604, 1.013635, , , 
-4.676683, 0.585412, 0.578530, , , 
-4.707957, -0.183528, 1.005745, , , 
-4.375688, 0.359527, 1.055812, , , 
-3.856414, 0.266245, 1.150924, , , 
-4.682630, 0.033952, 1.035873, , , 
-4.765319, -0.038843, 0.682324, , , 
-4.459569, 0.555741, 0.952005, , , 
-3.859692, 0.036269, 1.208289, , , 
-3.722967, 0.277807, 1.029221, , , 
-4.735584, 0.005587, 1.162885, , , 
-4.439416, 0.876159, 1.007432, , , 
-4.079391, 0.071020, 0.960119, , , 
-4.038031, 0.543343, 0.860485, , , 
-4.461918, 0.520185, 1.083774, , , 
-4.458960, 0.555212, 0.953468, , , 
-4.551693, 0.284055, 1.236919, , , 
-4.201052, 0.074728, 1.090062, , , 
-4.584490, 0.741502, 0.918984, , , 
-4.208276, 0.070020, 1.095587, , , 
-4.279732, 0.510172, 1.261111, , , 
-4.761055, 0.097610, 1.096256, , , 
-4.698174, 0.014241, 1.228794, , , 
-4.345652, 0.407193, 1.120648, , , 
-4.392486, 0.788828, 0.594414, , , 
-4.246763, 0.507767, 1.254722, , , 
-4.664006, -0.128675, 0.816758, , , 
-4.690312, 0.095706, 1.288447, , , 
-4.746386, -0.015292, 0.862520, , , 
-4.542646, 0.315690, 1.024825, , , 
-4.414702, 0.399668, 0.999836, , , 
-4.098239, 0.488898, 1.210178, , , 
-4.570588, 0.136236, 1.196903, , , 
-4.659895, -0.148514, 1.185797, , , 
-13.189462, -1.683490, 1.069523, , , 
-4.044207, 0.557447, 0.866656, , , 
-4.386263, 0.347491, 1.177848, , , 
-4.031843, 0.541797, 0.854665, , , 
-3.980085, 0.488001, 1.253953, , , 
-4.803285, -0.158864, 0.682183, , , 
-5.954774, 0.117817, 0.885795, , , 
-4.058338, 0.749118, 0.830906, , , 
-5.789361, 0.263595, 0.971735, , , 
-4.660936, 0.253689, 0.851329, , , 
-4.762119, -0.296490, 1.065372, , , 
-4.910381, 0.445907, 0.437568, , , 
-4.712474, -0.001499, 0.849864, , , 
-6.565629, -0.219456, 1.092866, , , 
-4.429776, 0.424156, 0.933774, , , 
-3.902045, 0.531568, 0.835261, , , 
-4.049364, 0.547173, 0.873343, , , 
-4.296720, 0.399714, 1.033018, , , 
-4.354397, 0.353058, 1.149391, , , 
-4.708076, -0.116657, 1.183671, , , 
-4.844056, 0.337013, 1.002190, , , 
-4.657985, 0.167945, 1.413988, , , 
-4.743483, -0.046316, 0.955323, , , 
-4.771299, -0.026846, 0.868906, , , 
-4.430338, 0.421711, 0.933218, , , 
-4.526904, 0.765771, 0.744709, , , 
-4.721309, 0.737349, 0.540509, , , 
-4.552056, 0.739843, 0.953882, , , 
-4.197075, 0.076332, 1.086272, , , 
-4.880056, 0.018990, 0.878026, , , 
-4.267648, 0.967437, 0.707969, , , 
-4.332511, 0.544256, 0.964846, , , 
-4.691718, -0.039968, 1.291202, , , 
-4.422445, 0.042548, 1.233820, , , 
-3.816232, 0.537959, 1.078784, , , 
-4.749277, -0.062527, 0.728924, , , 
-4.690228, 0.235124, 1.027257, , , 
-4.742195, 0.135852, 1.244795, , , 
-4.413750, 0.802194, 0.516504, , , 
-4.571049, 0.785718, 0.760728, , , 
-4.709682, 0.608497, 0.702729, , , 
-5.685330, -0.117813, 0.964915, , , 
-4.372807, -0.127498, 0.962108, , , 
-4.404913, 0.392930, 0.896192, , , 
-4.650185, 0.735946, 0.721392, , , 
-4.299886, 0.797177, 0.914018, , , 
-4.759821, -0.197374, 1.140715, , , 
-4.291523, 0.702806, 0.894020, , , 
-4.136203, 0.286258, 1.182866, , , 
-4.186072, 0.694035, 0.910607, , , 
-4.460661, 0.338649, 0.969422, , , 
-4.422730, -0.036983, 1.209304, , , 
-4.489926, 0.486075, 0.635951, , , 
-4.449358, 0.424916, 0.944398, , , 
-4.338898, 0.827946, 0.527903, , , 
-4.573491, 0.967258, 0.536377, , , 
-4.556563, 0.872888, 0.517954, , , 
-4.188038, 0.634745, 0.916274, , , 
-4.565197, 0.784933, 0.725715, , , 
-4.619385, 0.800845, 0.568228, , , 
-6.818246, 0.350001, 1.156130, , , 
-4.613609, 0.986379, 0.533828, , , 
-4.543170, 0.866310, 0.517828, , , 
-4.317121, 0.513435, 1.302553, , , 
-3.958203, 0.145555, 1.233893, , , 
-4.719469, -0.087567, 1.105561, , , 
-4.670669, 0.731391, 0.542698, , , 
-4.362072, 0.402095, 1.059067, , , 
-4.846489, 0.587163, 0.448725, , , 
-4.552801, 0.775736, 0.564872, , , 
-4.683219, -0.070690, 0.945108, , , 
-4.583080, -0.134910, 1.215923, , , 
-4.569940, 0.964957, 0.535140, , , 
-4.637290, -0.017458, 0.779242, , , 
-4.225614, 0.059058, 1.118163, , , 
-4.725834, 0.745058, 0.545998, , , 
-3.884671, 0.510439, 0.845962, , , 
-4.562893, 0.781461, 0.724467, , , 
-4.393858, 0.575025, 0.899502, , , 
-4.346440, 0.480366, 1.034755, , , 
-4.121870, 0.392708, 1.145052, , , 
-4.558922, 0.016837, 1.185285, , , 
-4.430624, 0.582227, 0.918756, , , 
-4.635153, -0.018891, 0.775219, , , 
-4.406527, 0.800584, 0.514137, , , 
-4.819343, 0.341780, 1.003475, , , 
-5.843410, 0.796632, 0.522112, , , 
-4.668287, 0.602523, 0.692673, , , 
-4.351076, 0.253426, 0.958849, , , 
-4.688313, 0.049951, 1.159211, , , 
-5.145630, 0.335409, 0.379793, , , 
-4.457056, 0.063856, 0.718089, , , 
-4.428398, 0.811365, 0.515343, , , 
-4.841603, 1.148284, 0.562824, , , 
-4.393051, 0.798289, 0.513695, , , 
-6.377118, 0.588132, 1.004832, , , 
-4.147684, 0.640862, 0.917168, , , 
-4.784615, 0.122095, 1.128493, , , 
-4.768007, 1.102358, 0.552875, , , 
-4.333389, 0.472358, 1.049371, , , 
-4.363294, 0.393830, 0.981313, , , 
-4.725155, 0.244028, 0.935194, , , 
-5.374556, -0.022151, 0.885169, , , 
-4.281092, 0.513480, 1.286148, , , 
-4.348365, 0.953844, 0.553954, , , 
-5.907150, 0.265726, 0.982566, , , 
-4.278705, 0.503990, 1.288333, , , 
-4.056446, 0.426741, 1.116561, , , 
-4.593252, 0.754730, 0.678943, , , 
-6.240912, 0.013632, 1.003185, , , 
-5.481806, 0.596342, 0.469569, , , 
-4.685278, 0.607732, 0.507042, , , 
-4.821962, -0.074497, 0.977554, , , 
-4.741636, -0.060068, 0.728602, , , 
-4.466163, 0.276598, 1.024255, , , 
-4.459237, 0.381057, 1.003339, , , 
-4.784455, 0.229836, 0.388716, , , 
-4.385044, -0.011059, 1.172596, , , 
-4.610157, 0.241667, 1.133220, , , 
-4.693280, 0.076979, 0.947625, , , 
-4.305947, 0.921710, 0.550020, , , 
-4.591065, 0.623527, 0.871884, , , 
-4.747177, 0.283839, 0.431140, , , 
-4.238676, 0.763681, 0.870374, , , 
-4.327452, 0.419643, 1.002549, , , 
-4.377701, 0.392389, 0.993422, , , 
-4.590495, 0.399299, 0.909952, , , 
-5.917442, 0.125966, 0.875661, , , 
-4.312850, 0.751799, 0.585036, , , 
-4.151371, 0.454211, 1.127252, , , 
-4.349026, 0.082550, 1.158588, , , 
-4.476302, 0.387168, 0.938857, , , 
-4.776678, 0.030792, 0.396370, , , 
-4.722112, -0.182451, 1.069660, , , 
-4.055829, 0.452041, 1.117116, , , 
-4.866136, -0.154269, 1.250428, , , 
-4.442732, 0.794365, 0.783175, , , 
-4.252542, 0.686054, 0.865264, , , 
-4.320096, 0.539962, 0.961866, , , 
-4.629302, 0.566085, 0.959810, , , 
-4.771392, 0.135839, 1.238180, , , 
-4.122876, 0.657850, 0.378770, , , 
-4.723357, -0.054366, 1.256140, , , 
-4.738120, 0.714201, 0.528083, , , 
-4.606284, 0.619874, 0.862613, , , 
-4.701491, 0.720311, 0.541453, , , 
-4.921343, 0.063263, 1.201319, , , 
-4.170752, 0.097418, 1.039629, , , 
-4.280628, 0.313128, 0.331071, , , 
-4.847231, 0.109204, 1.144338, , , 
-4.393034, 0.425650, 0.240975, , , 
-4.279734, 0.423040, 0.965761, , , 
-4.144305, 0.671436, 0.369983, , , 
-4.302456, 0.367767, 0.994076, , , 
-4.689344, 0.722284, 0.560254, , , 
-4.282985, 0.782257, 0.877501, , , 
-4.751030, -0.038185, 0.942066, , , 
-4.763949, 0.577314, 0.453146, , , 
-5.019750, 0.311111, 1.088325, , , 
-4.666557, -0.168765, 1.202238, , , 
-4.448163, 0.371605, 0.322966, , , 
-4.655009, -0.034302, 0.734688, , , 
-4.710753, -0.076050, 1.083713, , , 
-4.627205, 0.737386, 0.752347, , , 
-4.739905, 0.139746, 1.495779, , , 
-4.752519, 0.472383, 0.398290, , , 
-4.341599, 0.557395, 0.986526, , , 
-4.737938, -0.184242, 1.127623, , , 
-4.685187, 0.269546, 0.482304, , , 
-4.390132, 0.347702, 1.178238, , , 
-4.439054, 0.533176, 0.442201, , , 
-5.555802, -0.074733, 0.881178, , , 
-4.840528, 0.112993, 1.139867, , , 
-4.729976, -0.026125, 0.928504, , , 
-4.114088, 0.654320, 0.378274, , , 
-4.553151, 0.741910, 0.952215, , , 
-4.739676, 0.137650, 0.940776, , , 
-4.345860, 0.669478, 0.398796, , , 
-4.774176, 0.359287, 0.442895, , , 
-4.423525, 0.575002, 0.279755, , , 
-4.599804, 0.213064, 1.084236, , , 
-4.461145, 0.576972, 0.247989, , , 
-4.720033, 0.143296, 1.072559, , , 
-4.623412, 0.704129, 0.556361, , , 
-4.350074, 0.670951, 0.398483, , , 
-4.556256, 0.431960, -0.537340, , , 
-4.717411, 0.610749, 0.499697, , , 
-4.778722, 0.840802, 0.642947, , , 
-4.423123, 0.779163, 0.532962, , , 
-4.355581, 0.440746, 1.139894, , , 
-4.352672, 0.671821, 0.398212, , , 
-5.675274, 0.013194, 1.006308, , , 
-4.647001, 0.159203, 1.336209, , , 
-4.392934, 0.396741, 0.937144, , , 
-5.265036, -0.141646, 0.815781, , , 
-4.882902, 0.071905, 0.278365, , , 
-4.384799, 0.782954, 0.516276, , , 
-4.722685, 0.612915, 0.505952, , , 
-4.732306, 0.442486, 0.448179, , , 
-4.719532, -0.122190, 1.029967, , , 
-5.015912, -0.030270, 0.902182, , , 
-4.266510, 0.642647, 0.342073, , , 
-4.281872, 0.506573, 1.259666, , , 
-5.230285, 0.200457, 0.943861, , , 
-4.379643, 0.537905, 0.069819, , , 
-4.693602, 0.527583, 0.956936, , , 
-4.478291, 0.574252, 0.222093, , , 
-4.664986, 0.105102, 0.494900, , , 
-4.758220, 0.179635, 0.317319, , , 
-4.754315, 0.278243, 0.422333, , , 
-4.264866, 0.584213, 0.878097, , , 
-5.141956, 0.079669, 0.963866, , , 
-4.604045, 0.503807, 0.850957, , , 
-4.062831, 0.420011, 0.383941, , , 
-4.846847, -0.005004, 0.129786, , , 
-5.907434, 0.053136, 0.946911, , , 
-4.305898, 0.325186, 0.940003, , , 
-4.584783, 0.348290, 0.430652, , , 
-4.419786, 0.573459, 0.281550, , , 
-4.510713, 0.721808, 0.761651, , , 
-4.476620, 0.585232, 0.064806, , , 
-5.195653, -0.236075, 0.310643, , , 
-4.409397, 0.609048, 0.219922, , , 
-4.382790, 0.499273, 0.892746, , , 
-4.785568, -0.080381, 0.554284, , , 
-4.593807, 0.655401, 0.888450, , , 
-4.425214, 0.706396, 0.040324, , , 
-4.782716, 0.187417, 0.418999, , , 
-4.819713, 0.039353, 0.352510, , , 
-4.368896, 0.566878, 0.363401, , , 
-4.462585, 0.539330, 0.225906, , , 
-4.410845, 0.469215, 0.249143, , , 
-4.406812, 0.562663, 0.248569, , , 
-4.335782, 0.484538, -0.061764, , , 
-4.228285, 0.624199, 0.275912, , , 
-4.477011, 0.481767, 0.951777, , , 
-4.736913, -0.024330, 0.366517, , , 
-4.606042, 0.729249, 0.648259, , , 
-4.532453, 0.546112, 0.281658, , , 
-4.411552, 0.609690, 0.219523, , , 
-4.482937, 0.237499, 0.994851, , , 
-4.843493, 0.029823, 0.351618, , , 
-4.539944, 0.578345, 1.120710, , , 
-4.474682, 0.518634, 1.080161, , , 
-4.679372, 0.743929, 0.642125, , , 
-4.467377, 0.537911, 0.298487, , , 
-4.422939, 0.470084, 0.084104, , , 
-4.533139, 0.636411, -0.754008, , , 
-4.287876, 0.478443, 0.983879, , , 
-4.436229, 0.573202, 0.255836, , , 
-4.469362, 0.538658, 0.225467, , , 
-4.406324, 0.472881, 0.247098, , , 
-4.407004, 0.610848, 0.221036, , , 
-4.465284, 0.402536, -0.014762, , , 
-5.354894, -0.170644, 0.836573, , , 
-4.530586, 0.061277, 1.018970, , , 
-4.650755, 0.729385, 0.720467, , , 
-4.563519, 0.779661, 0.560849, , , 
-4.600426, 0.325758, 0.504343, , , 
-4.386653, 0.657972, 0.248533, , , 
-4.722966, -0.011962, 0.646870, , , 
-4.740438, 0.532422, 0.438639, , , 
-4.442425, 0.379358, 0.996700, , , 
-6.607563, -0.289551, 0.818538, , , 
-4.417558, 0.569168, 0.327929, , , 
-4.374024, 0.717216, -0.239794, , , 
-4.343382, 0.605139, -0.058383, , , 
-4.484156, 0.199304, 0.040264, , , 
-4.349425, 0.707161, -0.214502, , , 
-4.439598, 0.509097, 0.298952, , , 
-4.536567, 0.475242, -0.740291, , , 
-4.407346, 0.614751, 0.097248, , , 
-4.464505, 0.540258, 0.224084, , , 
-4.748706, 0.043153, -0.022787, , , 
-4.484390, 0.031375, -0.448540, , , 
-5.210379, 0.201905, 0.942555, , , 
-4.332070, 0.610122, -0.127316, , , 
-4.442348, 0.384805, -0.673797, , , 
-4.458561, 0.401684, -0.010423, , , 
-4.475977, 0.230192, 0.015155, , , 
-4.450030, 0.210667, -0.183022, , , 
-4.422811, 0.465150, 0.084045, , , 
-4.375036, 0.445537, 0.028905, , , 
-4.622092, 0.060865, -0.798351, , , 
-4.164823, 0.674548, 0.174916, , , 
-4.386066, 0.617234, -0.091918, , , 
-4.157186, 0.661852, 0.159944, , , 
-4.418633, 0.533889, 0.048394, , , 
-4.172978, 0.656577, 0.104511, , , 
-4.285636, 0.597572, -0.793636, , , 
-4.264866, 0.668748, 0.051166, , , 
-4.152810, 0.670850, 0.375639, , , 
-4.519676, 0.186975, 0.021719, , , 
-4.684980, 0.055547, 0.476002, , , 
-5.831118, 0.155632, 0.976429, , , 
-4.157448, 0.670228, 0.177655, , , 
-4.455917, 0.044701, -0.412151, , , 
-4.749007, 0.014243, 0.045094, , , 
-4.372696, 0.446266, 0.029333, , , 
-4.398593, 0.081946, -0.087583, , , 
-4.639932, 0.240309, 0.470915, , , 
-4.521924, 0.186116, -0.017840, , , 
-4.481486, 0.154478, -0.256862, , , 
-4.744840, -0.010650, 0.319726, , , 
-4.440261, 0.538716, 0.293147, , , 
-4.401977, 0.552068, -0.048621, , , 
-4.368607, 0.446845, 0.029157, , , 
-4.423069, 0.464867, 0.083911, , , 
-4.168486, 0.654430, 0.107795, , , 
-4.320306, 0.307124, -0.184709, , , 
-4.506098, 0.509617, -0.417547, , , 
-5.724324, -0.237552, 0.852282, , , 
